8264:545,542,16397,70,81,262,379,521,8283,550
24649:28457,21,2061,45,102650,47647,45659,2733,31452,67001
32843:12329,2100,116825,77917,28786,20626,12466,226,49393,247
13666:17,542,508,4481,616,8,15,654,302,61
8270:24676,1109,10682,363,17,236,58,8,65,81
50740:60954,87231,7445,81919
16465:54323,3737,69563,104381,32257,37332,58227,1592,67812,23161
16467:38295,5494,17,302,654,76,616,1196,58,650
8276:17,58,616,84,1002,146,8,245,15,542
19129:8342,114966,6024,3977,4107,13196,2193,4755,409,122393
24664:
16474:17,8,32,70,73,76,236,262,358,616
24668:17,654,61,302,616,301,58,322,6,15
8285:302,39108,5741,6,8,15,58,84,26981,6242
94:119,322,559,1152,6175,6270,8276,9617,11174,11626
8287:6733,10834,545,14597,39436,1758,14034,6468,23950,6097
24673:26752,15232,2435,21893,3718,12679,6664,4588,74046,29068
8290:116,17,302,654,29,58,84,8,70,616
30054:262,81,17,76,616,654,302,564,650,58
20497:1091,175,79575,22108,17501,6495,1077,21314,21564,14259
106:67595,14202,899,29,54,61,239,364,568,692
16493:10892,131,245,6423,4487,427,2658,2696,2714,774
16495:1127,947,17,22929,84,2950,2302,486,678,931
115:709,966,1360,2816,2982,8,188,236,322,65860
116:834,29001,9417,4103,13366,687,76,135,463,8733
41077:4204,17,542,302,616,650,8,103,76,787
8310:44227,13167,24581,76,73860,41131,35528,90307,73962,306
24695:9360,17,302,654,58,616,29,76,650,8
41080:61,616,654,29486,861,63358,20288,30723,28681,4619
8314:8226,2063,82058,23183,17,24212,38434,24611,3878,36797
32893:661,168,984,1400,463,8733,801,13194,9783,3709
24702:10267,1410,827,719,1528,5738,1205,18669,352,8860
41089:616,58,17,302,654,650,62,97,29,542
16515:1539,11268,1888,140,229,3423,226,245,780,5103
8325:29185,302,654,17,93329,34537,29,58,616,1196
8326:32,508,656,18593,356,18,65570,65,76,238
16522:709,5465,17,76,1787,2600,3484,654,245,486
24715:20192,1119,1187,245,249,891,48,5176,899,3313
16524:3246,22105,1002,24431,3307,26249,53002,65932,91181,94992
16525:225,616,17,238,302,8,62,650,654,861
142:296,454,709,1965,5176,8487,18867,19984,81,273
143:49245,86747,3231,394,483,22528,1196,1549,17,32
8336:
16530:41961,76,8,81,86,194,220,225,238,294
15043:4813,17,302,58,616,654,650,15,542,29
148:378,1405,5103,5545,6024,46215,18867,147,151,493
24725:6487,32697
150:29,17,302,654,3223,8,542,6,179,239
8343:26748,790,797,58,273,616,55716,40454,302,861
32921:39936,11281,11401,29573,62840,7526,73201,13950,73428,5928
8347:182,650,616,4502,1804,2469,29,8,708,1023
156:568,7029,151,1822,147,9906,50153,58,199,496
41119:
8352:709,11626,29709,50356,23961,25740,17,48,94,16442
161:179,1039,1403,1926,9581,12259,13062,1440,3421,5723
16552:58,616,8,17,45,62,190,245,289,674
16553:6567,1187,61,17,58,94,131,153,245,402
16554:18287,10930,8870,8873,17,1410,33285,616,245,58
171:28641,15,486,787,18420,3017,302,84,101,138
172:1217,1937,58,32,999,542,654,937,2552,518
174:8,518,117,245,296,431,483,654,873,899
8368:17,654,302,616,29,542,8,1550,15,518
177:1332,17,3137,24720,322,8532,483,49683,50458,50248
43721:20072
16568:1382,508,1023,8241,94,131,12993,6303,171,14617
32953:
32955:3387,17,8,15,8216,28,38,45,65,70
8380:336,379,8774,10904,168,73949,8459,17002,8899,9537
30481:202,17,70,616,76,302,654,58,138,84
20465:354,2761,27817,6052,17,616,58,654,302,4
196:427,650,3476,4578,17164,81,493,1187,616,483
50411:17,58,302,654,8,861,84,76,650,518
24775:1614,34356,17651,11810,58494,21124,59015,23688,14071,26382
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,24933,76,9674,16965,13077,947,224,30815
202:220,674,11356,26415,58,302,15,986,1109,7827
8396:97,116,43789,373,17,162,616,861,302,58
8401:454,8699,18964,23111,31307,53702,2796,14488,9292,7010
24786:508,17,1644,8,76,891,1936,70,81,226
211:2543,311,17,106950,25184,25265,66507,1011,1337,17908
33443:236,6,554,45,101,17,3731,4268,6059,238
8406:699,378,616,17,4697,8,15,633,899,1991
25977:3107,2068,2686,1352,710,3172,441,4825,10041,23191
32984:37653,802,472,27315,27534,2429,18190,17,245,542
217:17,55991,508,2548,15749,544,2140,4499,65,94
32986:12586,12022,17,8,301,2583,641,731,780,16387
8411:302,654,84,58,616,8,29,1102,354,76
220:39446,2097,22713,186,15660,7478,1342,7649,58738,13192
8413:17,302,409,15,616,58,542,32,650,8
223:119,167,559,1772,45,76,616,654,50010,33953
224:4797,353,1951,17,518,245,8,84,654,601
225:353,3476,32619,1187,302,616,32,1332,654,542
32994:16596,1546,76,1614,68589,9043,40920,5632,18435,37380
228:650,568,27615,20097,3851,3439,61858,37864,17,29
229:1410,2068,888,32,3585,58,861,84,1102,483
231:2904,559,3233,1190,6527,32,65,119,245,1382
232:48256,60930,24068,78975,58761,77322,103819,11534,55056,62228
25922:2715,1002,2609,61,226,1451,1744,245,441,710
16641:6387,17,1913,6,8,29,32,38,41,98357
238:26712,42397,4513,441,135,719,1009,1200,7409,2139
27180:58,302,901,2414,429,650,654,1475,3,11
31105:262,168,984,719,5480,8860,463,760,574,76
241:7973,542,1624,1410,596,616,84,29,13,441
8435:3913,10131,5496,32537,1822,2534,3584,14339,20997,18953
16628:486,17,15,30747,58,12362,302,654,6899,35735
245:81,262,16786,508,650,780,3137,5767,3939,17
24617:3137,3309,17,780,76,58,302,262,226,616
18005:35486,8663,65107,13568,115745,92484,2377,33195,49842,102580
249:8483,91955,17,2302,182,297,385,617,33702,1002
250:285,2031,3250,616,302,518,654,49155,70,84
18496:168,2103,3083,2138,6244,2153,117,135,30880,175
253:1527,8225,40,119,16519,189,1410,496,500,49789
16639:13460,721,719,8733,661,5480,14226,2103,24733,90428
16640:1389,114702,182,194,41187,82237,591,33426,58176,17478
257:65,296,354,709,25342,9573,3272,70,167,16616
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
16643:245,17,103,518,616,787,500,508,2139,542
24839:
45129:2848,2265,1913,654,58,17,76,616,302,564
41226:90305,91493,34942,11933,60192,30349,13198,101688,4542,17
41227:1102,302,8,654,361,518,616,58,354,29
33561:22018,73498,103264,80357,98307,14983,51212,6381,40729,18201
24846:787,8,45419,17,302,1468,49643,84,2193,2200
272:654,1102,58,616,8,518,29,354,76,542
273:967,17,236,302,327,654,101,140,8529,358
33043:17,654,616,7003,4032,58,29,84,35,10610
43927:1361,23365,8077,7024,33176,8153,44479,44862,6559,6
33045:302,1878,1030,8,59913,2570,11789,15,17,4628
16666:719,95078,43753,84927,65613,74385,22036,15766,55209,15064
16667:2548,17,3307,245,353,1002,76,58,70,81
8476:8730,14998,12830,1245,1550,302,58,654,17,29
8477:22,168,22395,4873,352,16982,661,719,801,25393
49438:24848,32472,52729,90123,26720,6157,48,2101,2177,245
25989:669,9674,30815,13077,51232,16965,24933,4409,37112,25985
288:116,699,1548,5998,15,28,65,131,9580,32924
290:18867,13501,17186,81,226,297,311,352,8713,8283
291:61628,16625,23,15989,16852,26067,26721,10511,17,1050
292:10930,19529,3368,245,2955,4422,654,58,2302,4268
17798:262,17,76,719,1164,3955,2265,28933,1913,2021
294:4374,353,17,226,490,74631,1021,20748,2172,2298
16679:15298,12905,5122,83851,24429,273,29205,669,35998,16036
49450:429,17,8,285,375,1023,15,58,62,103
8491:2850,6,10256,687,102429,48,16442,6207,2115,70
41261:19871,7105,28129,6503,7021,17646,8449,2950,13889,138
26197:17,70,116,224,226,236,285,301,354,4453
35289:7859,4755,10041,1352,3107,8225,189,6434,1206,1527
30088:17,62,48,302,2935,1187,1119,616,654,891
8499:12117,8957,4755,64722,1002,441,17,25,32,65
8500:4455,8418,29047,60193,50294,16404,6202,81,71787,140
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,5111,8069,197,17,7160
25994:2703,17,11310,70,301,327,58,698,138,1535
8510:61,518,17,2955,84,65,131,245,2302,11146
8513:11,7145,30316,9057,17,710,947,67481,4968,8283
8517:57092,1410,42249,1930,117399,118530,118415,8213,31128,23066
16710:23299,25013,25101,34030,10733,12300,29977,15517,32160,65
15073:8,17,58,36923,18604,16505,131,2193,167,59570
328:22530,3,15,43033,29,58,14396,62,6239,101
1420:179,302,654,1187,29,182,495,518,736,1937
16714:709,17,302,616,654,245,30149,78420,58,62
331:302,901,17,542,616,654,11208,58,364,12362
24908:16894,17,616,654,76,302,650,58,138,84
24909:6,8,15,8208,17,32,38,48,54,61
41297:245,4422,119,131,774,3233,9572,17,103,165
8530:99733,2317,302,17,58,224,1109,76,1140,654
8531:564,58,302,542,8,1057,32,650,94,6496
33108:2097,41028,73882,12487,90321,67866,43423,10786,23288,92998
24917:18321,3584,120890,1600,899,2162,26380,108487,5117,10859
8534:398,17,18491,2447,31208,39526,753,58120,4941,2193
8536:1057,616,17,1119,76,245,262,378,654,58
345:29573,11401,62840,1754,77581,385,805,39936,11281,45975
46975:500,17,76,81,70,58,616,8,226,654
41310:8194,17,616,37121,302,8,650,654,542,76
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:698,17,138,70,30196,1462,302,81,14444,616
41703:23494,43008,6,8,30730,15,8208,17,6165,11609
10968:616,17,654,58,302,542,564,8,518,861
8552:811,8337,2265,65,76,347,101,294,59725,20836
361:902,33816,138,364,1086,1196,616,54,58,70
33837:12722,168,76,719,463,984,564,8860,9417,2139
24943:25366,36323,18939,5125,33502,44578,37961,44131,20567,64200
33136:17,2369,2644,2976,29,124,262,294,396,16804
24945:1069,76,17,564,616,58,302,698,2414,654
24947:56962,7984,1360,1471,29,17,32,103,24772,650
24949:1217,17,302,654,58,616,650,29,483,1196
376:8683,302,17,58,616,29,84,3234,6,650
8569:1527,10041,4825,1352,17,122954,147,151,189,409
19097:76,11887,14237,8226,16697,9043,17582,2291,4995,3847
33149:899,48,17,302,58,6450,616,29,84,891
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
384:1979,4940,1684,62,17,1344,29,199,616,1866
47248:23911,86058,99983,86808,66812,11300,65327,53519,89371,17160
8578:106,14152,2816,1957,84,4481,17,518,616,974
47851:4083,12439,14220,47000,10258,7809,1345,17800,24893,658
8581:14750,236,3448,776,302,49,4203,58,654,61
8582:1567,3250,17164,1102,518,542,15,61,101,6
16775:10246,64,48208,9354,104391,42440,120791,3041,67574,72271
16776:654,302,58,84,616,354,8,76,29,1102
56215:8654,32728,654,29,302,692,8651,10496,82987,17
27373:2311,30860,20628,18621,2266,88301,2088,24968,322,68004
401:1009,19431,14202,2162,1389,2692,12133,294,656,899
402:3304,4793,16056,654,364,1196,2185,2193,4414,7471
20547:17,429,616,654,8,302,76,542,58,508
24981:58,84,616,29,70,301,542,8,15,1102
46489:224,17,302,654,182,650,58,616,76,1245
8600:32790,75809,90271,383,20891,4539,113135,8712,88587,29197
12356:5465,55296,88066,75779,122914,75819,55379,2139,80232,86228
410:4755,378,10041,17,1435,2880,3864,4825,14754,1326
8603:25937,51517,8660,947,108785,107237,77673,17,1495,84
16796:37147,35165,31468,90600,79013,7401,37152,55305,35183,86448
33181:301,17,302,654,81,986,226,311,698,1535
16799:2292,20670,12207,76,81,61523,117,123007,168,226
27292:56269,46849,84277,2950,93543,12041,4202,38315,29294,19634
39379:29956,88835,9348,64008,82220,11914,95255,17806,36627,103828
35691:866,17,361,302,654,29,354,84,58,76
24999:81,17,780,76,58,302,262,226,616,654
25000:654,616,302,84,61,58,15,354,29,364
24647:58824,17,780,76,58,302,262,226,616,654
16812:18867,168,44663,5480,719,8860,661,984,2103,463
47858:35521,119328,743,38665,33642,92973,36302,67668,23222,90142
16815:8392,8427,311,8772,17067,25265,857,50042,66507,9189
33201:40,76,17,564,698,302,616,654,58,2139
25011:5465,17,866,361,654,29,302,58,616,61
33206:168,719,984,5480,1326,463,76,2318,8860,5738
33207:14113,1460,2337,336,13735,238,50550,2582,710,25692
35572:17,302,654,58,616,29,76,650,84,15
41402:10041,1352,4755,12990,8848,3172,189,1712,6434,2880
8635:4755,1352,866,17,61492,114745,3107,29884,55351,89647
8636:5775,17,9557,10979,30526,31739,1955,6901,24647,8783
8637:866,17,361,302,654,29,354,84,58,76
27381:74565,22511,8465,33432,6491,96736,564,51930,8973,36049
448:598,17532,53377,5287,8873,302,1276,327,616,15
449:65,1039,5214,11484,54210,168,574,302,17,9663
450:65,116,193,559,990,1039,5567,8105,8276,9525
20555:302,58,268,861,902,1305,1403,3539,1804,8
452:749,8,1549,2703,93072,861,13523,5869,17,10256
43766:6901,4146,40,27635,7202,8783,9843,1651,17,2139
16838:1256,32713,66560,15873,15875,518,8,11785,13,3086
16839:17,58,616,70,29,236,402,6673,10682,755
43933:70,17,81,508,650,1109,11813,40,76,116
20556:8322,30815,51232,55387,20986,7111,62598,29928,26854,25985
8651:1023,140,1126,1382,4021,8,70,81,117,2200
25036:
33232:81372,273,616,58,302,11803,5702,1832,902,6
27384:80035,18656,59762,33192,76324,33371,76407,68267,35509,67030
8660:1119,3476,5512,58,17,61,84,32,15,30
41430:81,780,986,226,1749,17,8,564,508,542
16858:20265,73089,71011,13765,33063,14416,112426,2636,87600,96049
16859:24481,114572,101934,40197,64030,226,59784,398,10127,12304
476:8213,398,6164,12716,47309,71577,15424,70,100403,1840
8670:81,780,58,654,17,650,138,182,542,70
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
32477:30733,16965,55297,65546,24599,40,8322,51354,4308,51427
25059:953,17,302,616,654,58,29,8,76,84
49639:24633,2641,20364,58,8,17,302,564,6026,81
488:376,1548,43182,3304,4478,1196,861,1245,58,322
8681:8683,699,1127,84,654,15,61,302,787,8166
490:17,302,29,947,1023,32,510,138,8205,15
17831:21825,56263,29778,92244,92830,44510
25069:79337,78864,101090,64292,99749,71546,23559,43210,94738,18608
494:11,356,1212,9942,10066,6923,14202,1359,3632,17
500:17,302,616,654,58,76,8,650,84,29
35582:3378,32261,64973,10178,40483,186,216,1342,46413,13192
41462:15111,14993,55058,8476,18879,18435,70154,17934,17,18452
16887:119,2059,616,363,61,944,542,58,518,654
41464:1966,20248,35229,53789,1326,13366,46400,51905,30137,14080
41465:6304,76,17,302,1097,782,29,81,8392,354
16890:18442,11,17,8213,29,30,3137,45,2097,58
16891:20302,43332,1696,103540,35561,51205,390,77322,43792,77461
25084:1348,790,17,101,224,24850,34325,13060,38403,38824
25085:302,17,654,616,84,518,564,76,1102,354
16896:106884,94610,49562,441,117242,654,4755,4825,15618,27942
514:8276,5214,18287,135,2833,574,9874,2103,1400,5480
8711:16970,18848,22372,9285,11015,101836,11979,71884,12241,18996
41483:17,654,302,616,29,84,8,76,650,289
41484:22530,15,12435,153,71848,18607,182,37080,49476,20838
525:116,302,542,875,2935,1187,1176,15,32,62
8718:2833,5480,72,32973,24843,49564,416,8860,760,801
8719:8,616,508,1023,1804,19370,3527,25374,77157,542
12376:2549,13209,83828,26059,1592,1787,79764,65877,17,76972
49684:236,17,10682,6673,776,10075,14336,3448,299,313
41493:669,8322,17,24933,76,9674,16965,13077,947,224
16918:5648,58496,6657,2946,73306,36630,6145,7048,36268,111882
535:17,2679,29,1140,1550,354,3101,3563,3958,76
536:97,813,8276,674,7827,1410,302,654,8,616
538:10269,5258,15,1511,58,302,1057,8199,11,54
539:1039,14202,7409,564,542,17,654,58,162,322
16926:65,176,409,1099,1355,17,226,564,654,302
8735:17,8213,29,24698,162,179,289,322,654,1102
8736:4425,85474,27796,13895,5738,42636,6491,16386,10254,20977
16929:17,114711,40,58,76,94,73857,168,224,238
47562:17282,518,902,101,245,402,542,654,76983,56968
33316:302,654,84,58,616,8,29,1102,354,76
41509:
39393:616,17,302,8,84,654,58,518,101,861
25127:62,4374,19354,18492,53337,6575,12760,7514,27015,16508
8746:65,302,616,518,58,1196,2955,542,279,861
8747:354,29,8545,30859,146,12488,302,363,364,378
24669:59909,70700,60976,21000,114754,81,1632,51810,99954,34931
16945:650,568,17,138,302,1349,101,32,58,162
8755:86870,27582,27589
564:65,97,709,1891,86763,236,2912,776,15,48
8286:5121,20765,12746,12020,17,6375,302,37478,79909,12344
31497:17071,97,262,356,550,780,97902,17,76,30756
8760:38295,17,616,302,654,58,1046,88028,8,429
26036:11518,76,650,224,55297,9222,47625,65546,10252,9741
16954:6346,4522,2657,766,3057,3223,4083,84,654,302
16113:616,17,654,302,542,9245,1196,650,238,861
8765:9075,15657,8122,58,616,901,3159,6444,2064,17
8768:18892,39619,90175,26043,33223,56217,19089,5726,31619,48992
16961:38682,59549,98465,46122,76123,373,47514,65978,43538,534
33346:6,17,58,486,10859,650,2030,4268,518,1126
8771:65,7446,1136,17,8,1119,302,8236,117,354
582:1550,656,530,4669,2469,616,518,698,1119,2542
33352:899,48,17,327,1187,564,76,128,508,654
585:17,185,373,4284,46483,3,8,15,8216,29
33355:16596,18435,37380,37462,9222,1546,57335,25615,19474,17427
16972:20417,38927,21647,82944,1281,42115,1796,13573,18695,103186
590:2073,11108,15,654,8,45,48,62,66,76
21944:15,101,17,616,654,61,2030,58,302,322
39652:9207,3969,81446,70,94145,70155,93166,176,755,3700
25171:17,114931,68024,6669,45720,13302,10479,67083,75322,69182
8788:97,116,8276,25946,5753,46756,401,8649,34077,21873
8789:3864,295,736,6988,37709,17692,25987,117014,20312,17
8790:398,675,502,17581,12760,5107,7514,16508,18492,59833
16983:17,84,654,302,1102,15,518,8,61,162
601:31717,226,90819,18245,90054,27912,121660,94414,75023,48912
25181:8325,102709,1352,10041,2880,1527,3107,189,4825,3172
33374:33055,96177,54167,2345,429,92196,63121,25,89471,5545
25183:518,8,84,564,748,17,2076,103,542,131
16993:4326,302,17,654,58,616,29,84,8,518
8802:8870,616,654,302,542,8,15,356,61,518
25189:378,6,2060,11609,61,43141,24731,4257,4268,8384
48668:10348,8345,741,22420,29000,13581,16717,55922,57558,45609
41575:719,8733,3789,135,14754,463,661,801,984,2642
618:1955,17,565,8320,905,1326,1419,1712,2008,2194
32871:542,15,285,32,58,1050,2233,238,289,518
8812:687,1993,2204,2379,7211,140,780,1453,1987,2967
17006:29,709,654,302,162,616,650,892,17,518
17007:654,8,58,616,29,518,354,15,650,736
624:168,135,4190,5557,719,1069,10778,8733,9024,984
42462:105848,82837,122573,46623
627:11539,83175,311,780,32661,19731,5512,10071,29,30
628:2051,10244,8,11,71695,18449,2070,18456,25,118810
8822:8725,669,17,924,429,7680,23552,3587,518,15269
632:124,135,24731,157,197,226,245,297,318,350
633:1039,654,2814,155,302,15,58,8,81,518
634:25910,8167,12332,367,3126,23317,39851,17339,48076,44254
17020:72613,8,84,239,616,6,15,32,41013,53331
36393:60311,87556,9095,47498,21274,37282,97701,30257,9266,35381
33406:2130,6447,4708,14951,14961,683,9075,74966,15657,19885
33409:25363,1201,17,39828,8,518,41071,353,554,22192
646:20382,546,1995,335,1913,1155,17,70,262,2194
17034:866,8818,1995,2389,17,2139,70,564,1344,654
42030:302,616,58,17,654,564,650,1549,6,15
8844:2121,518,17,138,331,84,1109,13449,4205,182
33421:19033,2698,4671,22531,17,14378,18491,76,2139,2193
49809:10333,47352,54903,12009,6467,39302,8681
8850:4755,1527,3107,2880,10041,1712,12990,6434,8848,3172
8852:1119,1187,48,891,17,70,302,5176,899,32
33432:194,17,84,518,302,616,654,58,1102,101
42436:17,1119,84,1102,1187,8,518,616,931,1023
666:10192,4510,10981,25145,734,911,25506,17319,82916,1337
667:1405,37653,65,70,899,7685,674,353,8527,27886
35211:49796,105317,69907,1884,27127,38284,85202,46547,106391,35191
669:2068,47466,12703,100802,53330,39442,14947,41633,86845,17363
8862:17,84,219,6823,710,2548,3704,302,8,899
8863:2816,302,654,327,58,29,94,554,8,101
17056:58,354,4,66271,654,11358,20855,17,58654,59734
15131:39390,262,29064,1419,43660,13585,111634,25237,45926,86295
8868:17,58,302,8,1102,61,654,518,542,10256
25253:2265,76,17,2848,6387,616,361,302,736,2139
678:65,76,720,1535,901,21462,22518,30911,511,14086
25255:5658,1196,17,8200,518,861,58,70,97,236
680:65,559,616,58,654,17,15,62,101,153
681:6411,8786,46215,764,2318,4103,4487,441,13,6315
682:44,336,709,2460,2614,40716,9491,14498,18867,19236
683:45128,669,226,866,112536,34823,2063,542,48672,17974
684:984,135,168,8860,10493,11470,11984,69720,29161,22890
8877:94,9943,14202,24429,17,616,654,15,58,650
33454:11637,17,1608,6435,36630,947,13277,61444,33126,17414
25263:100679,44093,16452,353,354,42585,12420,26249,67372,42821
17074:13696,95682,1749,4021,37082,102939,4639,81,140,780
36979:36370,116610,38541,1690,30,289,4669,116928,35266,71894
17079:29,8232,62,70,84,94,104608,16603,289,301
18845:99733,2361,3632,49930,2490,85870,20338,4623,38362,79730
8889:17,72,595,987,1081,82102,99398,9417,9486,2129
8890:8,15,17,32817,58,62,84,94,16484,103
25280:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
25283:46215,46761,1410,1744,1205,17,827,1002,4444,710
8900:1403,48,226,899,616,58,32,302,542,654
17097:17,18488,2110,30828,20620,123286,12784,21331,2946,1089
8906:77859,12332,327,17,302,8,81,8275,289,74055
715:4671,14375,81,36991,6394,1753,12861,59850,101827,21966
716:56166,302,616,17,654,8897,890,10039,1730,3568
8912:26781,27081,19561,8443,123008,61726,41696,96579,31089,94643
8913:5111,41272,8934,15749,2548,840,61,4755,226,2967
25298:12045,43876,19200,2944,89987,2570,25997,138,2193,787
8915:65,119,1287,17,302,363,1023,81,138,32
8916:8,17,398,418,542,591,1509,65,84,518
25301:62,17,616,302,58,654,650,76,285,224
8920:81,7072,17,3939,226,780,70,262,731,5767
29465:25003,17,58,654,48211,302,616,1102,84,301
17115:9979,3484,59656,52311,114709,29559,39969,56409,51399,9397
8924:13170,245,616,17,518,5699,29,58,76,268
17117:96317,15868,931,17,947,873,8,245,508,4755
17118:356,568,18867,17,8,60,65,70,84,86
21968:3855,17,8,4147,8244,94,90469,52105,128,2181
8931:1196,37053,190,8,518,1276,1589,3323,616,35
741:301,1803,168,1528,10292,8,616,12962,17,65538
20756:17,76,61,70,81,84,138,179,238,616
8935:55062,1360,8,15,61,62,65,94,24672,97
8936:54180,736,6306,40588,89051,84,138,182,1102,483
27431:533,17,76,81,70,58,616,8,226,654
21029:39390,29064,54625,2275,1921,101931,70277,17161,1419,43660
750:559,1217,1382,2059,2200,2369,34508,14129,84361,19963
45341:62,285,12612,596,6752,32200,409,616,4787,120
754:356,709,2085,101326,4034,8546,18867,500,17,32
756:285,1217,8105,510,542,62,8,616,289,15
757:76,236,698,1196,20524,17,40,45,70,122
758:15,356,407,1240,10046,19354,4374,1109,15676,302
19241:302,58,289,564,616,395,16508,1419,104699,79513
33528:17,81,76,51952,861,58360,3223,1405,1693,1804
763:354,40704,110073,84,26355,41641,17,15,29,32
49916:17,361,302,654,29,354,84,58,76,616
8958:31872,4268,654,302,58,616,48,65,3071,84
49399:21485,123302,88202,113870,32977,30716,518,8,35757,7762
17154:81,83102,28590,10236,1023,2068,6167,34330,57325,14259
19243:105,302,2609,654,749,31845,7791,7856,564,17
773:28635,76,17,18491,2193,398,94677,31208,39526,2675
774:65,116,521,1245,4669,6,8741,1196,1405,17
775:559,13070,8683,58,81,188,238,303,375,518
47994:2757,135,564,650,698,29475,984,5557,3789,18240
33547:669,8322,17,24933,76,9674,16965,13077,947,224
17164:81,17,698,226,4,302,654,138,76,616
17165:1089,616,17,58,378,302,1196,654,518,542
782:1039,9617,1825,103144,29709,71891,7145,26744,131,208
784:5159,14202,302,17,1196,1023,899,29,162,1187
33554:
33557:48650,2121,17094,18704,6469,1360,44903,37274,23464,45514
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
793:116,398,709,10075,3250,3448,3628,4756,13636,40393
17178:20769,92781,111199
29029:1213,17,302,58,654,616,650,29,15,32
803:138,17,1119,58,654,616,245,2789,3389,302
32902:1055,1410,115972,8069,8199,6024,905,33932,42175,8079
17191:18867,3112,347,24996,4114,17140,9222,31813,35977,63133
9000:17,302,1102,616,1568,554,8,15,114,542
9001:6417,4797,94,90438,49517,8898,769,91103,1905,1951
17195:302,86747,15660,616,17,84,190,139,1535,89881
25388:6293,57884,6880,31623,72972,106474,55467,95212,16174,73103
813:8276,35068,616,17,61,654,302,1119,542,6
33582:2898,103141,30598,37164,18994,19406,35426,16745,13695,262
815:749,58,15,32,124,49534,902,1558,43540,35501
817:749,616,1102,58,486,5575,8,363,861,29
818:12657,984,5480,7994,135,8860,1230,1326,9874,2103
9013:15766,285,8,17,29,40,58,7869,2185,8394
33590:654,302,15,29,58,47185,97,1050,69570,2369
823:28,1744,21145,14498,71891,1023,94,262,518,802
17208:385,805,12233,22801,19089,15475,20288,18892,39619,28166
825:3632,77914,554,518,654,8,101,294,2935,4017
34398:18059,6690,115980,83265,25510,25306,26415,4453,39436,17448
43829:
9024:650,616,17,654,356,58,302,542,564,409
833:220,559,1410,1548,2369,2982,3632,6759,17164,2955
25410:17,8,518,654,32,302,84,138,2085,70
835:8276,81,58,302,518,616,84,356,86,654
25412:224,17,302,654,182,650,58,616,76,1245
838:8066,50887,6344,288,84808,46541,9412,113566,28371,59120
27447:9054,2510,14268,4656,8640,5975,6224,4341,306,50016
844:58,62,76,101,289,8,554,29,103,285
46562:
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:518,22528,3,6,4106,11,2064,17,27651,12318
33616:41065,7372,22597,81,61651,262,353,403,18939,3852
850:866,17,354,302,70,94,1382,654,245,9482
