16679:15298,12905,119108,112864,94070,92717,83851,81848,79442,73837
49450:429,17,1023,375,285,8,7067,2233,1305,698
8491:2850,1888,2967,687,48106,32166,16217,15386,12790,7956
41261:19871,28129,17646,7105,7021,6503,123292,120372,109900,109851
26197:616,17,1126,650,224,236,70,394,226,2030
35289:7859,4755,10041,1352,3107,8225,6434,1527,1206,189
30088:17,48,1187,302,2162,62,654,1119,84,2935
8499:12117,17,654,616,518,245,76,564,8,302
8500:4455,60193,8418,50294,29047,120437,114133,33137,31820,81
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,8069,5111,197,14793,7160
25994:2703,11310,17,327,301,70,7680,1535,698,138
8510:17,245,518,61,65,1471,947,1023,84,94
8513:30316,11,17,7145,947,616,8,302,70,654
8517:57092,29782,25041,122595,118530,118415,117399,91334,89026,88296
16710:58,17,23299,15517,34030,32160,10733,25101,29977,25013
15073:58,518,8,17,654,302,131,616,656,1109
328:245,302,58,616,29,650,101,15,224,322
1420:179,302,654,616,58,8,29,518,542,564
16714:709,17,302,616,654,58,8,650,508,245
331:17,654,302,616,58,15,8,650,542,84
24908:16894,17,654,616,302,76,650,58,138,84
24909:17,654,616,564,8,650,302,542,354,32
41297:245,131,4422,4268,119,518,17,3233,15,103
8530:17,302,654,58,1567,8,650,1719,542,84
8531:302,58,8,542,564,76,15,650,29,101
33108:1003,115799,103984,101677,97759,92998,91493,90321,89981,85513
24917:155,18321,899,2162,1600,108487,26380,120890,3584,1405
8534:398,4941,17,11641,2675,3367,2447,14964,5598,37386
8536:17,616,654,8,58,76,518,508,84,542
345:62840,11401,29573,1754,77581,385,805,39936,11281,120518
46975:500,17,76,81,70,616,58,226,8,654
41310:17,650,8,8194,616,302,224,518,76,81
41019:114419,111946,98532,87490,75127,68575,56795,48850,33124,4108
31462:698,17,70,138,76,302,2139,226,81,1462
41703:23494,114922,112971,107693,107577,106963,103594,101464,93779,92582
10968:616,17,654,302,58,542,564,8,861,518
8552:811,8337,2265,347,76,65,63162,59725,40087,32083
361:616,58,518,8,29,650,1196,15,364,138
33837:168,12722,719,984,463,76,5480,8860,1326,5738
24943:36323,25366,18939,64200,44578,44131,37961,36848,35177,33502
33136:17,654,302,58,616,29,2369,542,15,76
24945:1069,76,564,17,616,58,302,698,2414,654
24947:26720,52729,56962,7984,17,8,245,616,654,32
24949:1217,17,302,654,616,58,29,650,8,84
376:3191,8683,17,302,58,616,29,84,8,542
8569:1352,1527,10041,4825,189,6434,11725,1712,1206,8848
19097:76,14237,11887,9043,2265,17582,16697,8226,3847,4995
33149:17,899,48,302,84,616,8,354,518,58
33151:33504,69909,35355,107384,52930,6156,986,70,61,118477
384:17,616,302,654,542,8,15,518,650,564
47248:23911,99983,86808,86058,66812,17,302,654,76,616
8578:106,14152,2816,1957,4481,84,1023,974,616,518
47851:4083,47000,14220,12439,10258,7809,1345,17800,24893,9716
8581:236,17,302,654,616,698,58,564,76,650
8582:1567,387,3250,17164,8,542,518,650,15,1102
16775:9354,48208,67574,3041,64,120791,104391,42440,10246,72271
16776:302,654,58,84,616,354,8,29,1102,76
56215:8654,32728,8651,692,654,302,29,115922,113531,112497
27373:2311,322,1348,2266,7407,302,3249,5746,10493,13294
401:616,58,1009,542,245,32,1102,15,508,650
402:654,302,8,542,15,3304,518,84,61,4793
20547:17,429,654,616,8,302,542,76,58,508
24981:58,616,84,29,8,1102,76,650,518,542
46489:224,17,302,654,650,182,616,58,1245,76
8600:3707,14885,383,2848,29197,24849,20891,15169,5219,1546
12356:5465,17,8,654,616,302,15486,518,58,2139
410:4755,76,17,508,378,10041,8,616,2880,302
8603:25937,51517,17,8660,947,8,84,1495,1102,302
16796:90600,79013,37152,37147,35165,31468,7401,866,122158,104811
33181:81,17,654,616,986,302,226,508,58,1535
16799:2292,564,76,17,1023,226,698,81,546,518
27292:56269,93543,84277,75847,71886,46849,45333,38315,29294,19634
39379:121774,121211,119334,116184,115628,115297,112810,109579,106539,106313
35691:866,17,361,302,654,354,29,84,58,76
24999:81,17,780,76,302,58,262,616,226,654
25000:654,302,616,58,15,84,61,29,8,650
24647:58824,17,780,76,302,58,262,616,226,654
16812:18867,168,719,5480,1326,8860,984,463,1400,76
47858:35521,119328,92973,90142,67668,38665,36302,33642,23222,743
16815:8392,9435,2543,311,42989,11855,7622,19152,8772,19378
33201:40,76,564,17,698,302,616,654,2139,58
25011:5465,17,866,361,654,302,29,58,616,61
33206:168,719,5480,984,1326,463,76,2318,8860,5738
33207:14113,1460,2337,13735,336,50550,25692,14147,6097,2582
35572:17,302,654,58,616,29,650,76,84,542
41402:10041,1352,4755,12990,8848,6434,5624,3172,2880,1712
8635:17,302,654,4755,76,866,616,58,1352,29
8636:6901,8783,17,302,5357,684,654,28389,26437,4906
8637:866,17,361,302,654,354,29,84,58,76
27381:74565,33432,22511,8465,6491,17,302,654,76,616
448:302,616,58,654,8,518,542,76,15,245
449:17,302,65,616,654,58,8,70,32,15
450:654,302,15,84,76,29,245,363,354,94
20555:302,3539,1804,1403,1305,902,861,268,58,3223
452:116,749,17,8,554,302,13523,861,5869,508
43766:6901,4146,40,17,1651,8783,27635,9843,7202,564
16838:32713,1256,119459,118827,115342,112229,112044,111241,108365,104882
16839:17,58,616,29,76,564,70,84,650,8
43933:70,17,11813,1109,650,508,81,20288,9250,4262
20556:8322,30815,51232,62598,55387,25985,20986,46523,29928,26854
8651:84,302,8,654,70,616,1382,245,65,1023
25036:17,302,654,76,616,58,8,866,84,29
33232:81372,273,616,11803,302,58,5702,1832,902,409
27384:40228,18260,80035,74885,42783,35509,21517,9669,7201,79474
8660:17,616,1119,58,84,3476,8,76,518,15
41430:81,226,780,986,508,17,500,1749,70,8
16858:20265,113545,112426,96049,95615,92633,87600,80470,73089,71011
16859:24481,114572,101934,64030,40197,226,118578,108508,102607,101985
476:398,8213,70,17,508,245,899,1023,15424,654
8670:81,780,654,58,17,650,542,182,138,731
43078:114128,111490,109169,86764,83423,78152,61583,60939,55717,25093
32477:8322,30733,19528,16965,33082,40,102234,101157,88867,80803
25059:953,17,302,654,616,58,29,76,8,84
49639:24633,20364,2641,58,6026,564,302,17,8,2548
488:17,616,302,58,1196,542,518,15,61,76
8681:699,654,302,3191,8683,8,518,84,29,61
490:17,302,15,76,29,650,101,61,32,289
17831:21825,92830,92244,56263,44510,29778,17,302,654,76
25069:79337,78864,68627,64292,62378,43210,23559,18608,108351,101090
494:17,616,654,58,356,8,542,84,518,15
500:17,302,616,654,58,76,8,650,84,564
35582:3378,10178,64973,32261,40483,216,186,7649,46413,13192
41462:15111,14993,55058,18879,8476,112071,111029,105626,104321,99389
16887:119,2059,616,654,302,58,542,8,518,84
41464:53789,51905,46400,35229,30137,20248,13366,1966,1326,123237
41465:6304,76,1097,302,17,782,8392,1119,354,81
16890:17,654,302,58,29,518,542,616,508,1403
16891:20302,43332,103540,35561,1696,106411,90800,87835,78706,77461
25084:1348,17,302,616,654,224,8,58,101,542
25085:17,302,654,616,84,518,1102,76,650,564
16896:654,441,4755,1352,4825,7624,93065,117242,106884,94610
514:8276,5214,18287,76,17,302,616,654,58,564
8711:16970,103126,101836,71884,70868,46474,39306,22372,18996,18848
41483:17,654,302,616,29,84,8,650,76,289
41484:76731,72661,71848,68518,60707,54292,49476,37080,33805,33390
525:116,302,616,654,70,84,245,564,508,518
8718:984,5480,1400,8860,2103,1326,76,5738,760,463
8719:654,616,58,8,84,542,518,508,564,29
12376:2549,1787,1592,83828,79764,65877,26059,13209,4453,76972
49684:236,776,17,6673,10075,14750,3448,10682,12253,70
41493:669,8322,17,24933,9674,76,16965,13077,947,224
16918:5648,111882,110448,105369,104757,101968,99978,96312,90678,90175
535:17,29,8,542,518,650,76,1102,6,101
536:97,813,14202,8276,302,616,654,542,8,58
538:44455,5258,10269,302,616,654,58,15,76,564
539:17,654,58,542,8,518,15,84,564,29
16926:65,17,654,302,58,616,8,564,32,542
8735:654,29,3244,10047,289,673,162,4174,17,24698
8736:500,17,6491,931,70,385,731,1069,1730,5738
16929:542,40,564,4798,238,17,76,616,224,302
47562:17282,902,518,76983,56968,654,542,402,245,101
33316:302,654,84,58,616,8,29,1102,354,76
41509:17,302,654,76,616,58,8,866,84,29
39393:616,17,302,8,84,654,58,518,861,101
25127:62,19354,4374,7514,53337,18492,12760,6575,16508,27015
8746:65,302,616,58,8,542,518,84,650,76
8747:302,654,29,650,84,616,58,354,363,364
24669:81,76,238,120991,115625,114754,106782,101065,99954,98106
16945:650,302,568,17,616,101,1349,138,736,162
8755:86870,27589,27582,17,302,654,76,616,58,8
564:65,97,1567,84,8,518,15,564,76,650
8286:20765,5121,17,302,12746,12020,654,182,508,1451
31497:780,262,17,356,97,550,17071,97902,508,500
8760:38295,17,616,654,302,58,1046,650,8,1102
26036:11518,650,224,76,122490,120276,102692,99701,99088,93881
16954:3223,422,4083,4522,766,2657,6346,3057,302,84
16113:17,616,654,302,542,29,8,650,861,76
8765:9075,15657,8122,6444,3159,901,616,58,33162,31812
8768:17,76,616,262,226,698,245,18892,2139,564
16961:38682,534,85314,76123,71123,69021,59549,52131,29337,119806
33346:17,2030,58,650,6,486,302,616,518,10859
8771:65,7446,17,8,302,654,58,542,650,564
582:616,1550,518,84,29,76,564,61,15,1196
33352:17,899,48,1187,654,1119,518,302,564,84
585:17,185,8,302,616,518,58,245,654,15
33355:16596,121330,120899,120482,119612,112037,105704,102103,93881,93316
16972:20417,38927,21647,123267,103186,98419,97173,87236,85699,82944
590:2073,11108,654,8,518,542,76,101,15,29
21944:15,101,616,17,654,2030,61,1196,542,322
39652:9207,119350,114846,94145,93166,81446,70155,13400,9429,3969
25171:17,616,302,654,13302,58,518,76,8,564
8788:116,58,97,29,650,84,8,518,76,542
8789:17,518,15,25987,616,378,1535,8,736,654
8790:398,675,3471,11563,1344,5522,17567,2766,35279,358
16983:17,302,654,8,84,650,76,542,29,518
601:31717,121660,121234,118676,105155,94414,90819,90054,75023,69110
25181:102709,8325,1352,10041,2880,1527,3107,189,4825,3172
33374:33055,96177,54167,2345,429,92196,63121,25,31227,23664
25183:518,748,564,84,8,2076,542,103,17,2193
16993:4326,302,17,654,58,616,29,84,8,15
8802:14129,8870,654,302,616,29,8,542,518,650
25189:378,654,61,496,4268,486,5292,4904,1332,4257
48668:10348,8345,741,22420,29000,13581,57558,16717,78658,68489
41575:719,564,17,984,8733,5480,661,463,3789,801
618:17,302,616,76,654,58,8,15,518,542
32871:542,285,15,289,518,238,58,17,1050,302
8812:687,2204,140,2967,2379,986,7211,1749,226,1453
17006:29,709,17,302,616,654,650,76,363,542
17007:654,58,616,8,29,518,354,650,76,138
624:168,719,76,1069,5557,135,4190,8733,984,3698
42462:122573,105848,82837,46623,17,302,654,76,616,58
627:11539,83175,5512,19731,10071,4671,32661,780,311,7334
628:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
8822:8725,669,924,429,17,122974,122957,122366,121657,121522
632:226,4453,931,124,81,1435,2139,2068,986,564
633:654,302,1039,58,8,518,15,650,564,84
634:70,17,508,226,8,564,76,616,25910,58
17020:72613,302,616,239,84,101,8,17,542,32
36393:60311,97701,87556,68334,66174,60351,47498,45284,42208,41175
33406:74966,20127,19885,15657,14961,14951,9075,7684,6447,6122
33409:25363,1201,518,39828,8,353,65522,554,245,17
646:20382,546,17,1995,564,70,709,76,1155,654
17034:17,866,2139,654,302,58,70,564,76,616
42030:616,302,58,17,654,564,1549,650,162,61
8844:2121,49290,13449,8191,4205,1348,1109,873,518,331
33421:76,891,4671,2139,1405,17,2543,5975,2414,17316
49809:10333,47352,54903,39302,12009,8681,6467,17,302,654
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,6434
8852:1119,302,616,245,58,1187,17,29,2935,891
33432:194,17,84,518,302,616,654,58,1102,650
42436:17,1119,84,8,654,76,302,1102,1187,616
666:4510,10192,10981,911,11590,1337,25145,35817,21249,18920
667:1405,17,37653,616,654,542,58,302,518,364
35211:106391,105317,85202,75903,69907,64535,49796,46547,40093,38284
669:2068,122516,113255,103073,100802,94872,94421,88658,86845,78776
8862:17,245,508,8,710,931,84,616,2548,518
8863:302,2816,654,58,8,518,542,564,15,29
17056:17,58,654,650,542,289,508,861,15,84
15131:39390,121190,120407,111634,105138,86295,81469,79002,72051,70740
8868:17,302,8,58,654,616,518,61,76,1102
25253:2265,76,17,2848,6387,616,361,2139,736,698
678:1535,65,901,720,22518,76,17,654,302,30911
25255:5658,17,616,8200,15,8,301,58,518,62
680:65,17,559,616,654,58,8,650,15,29
681:6411,441,8786,46215,245,1744,17,508,76,710
682:1528,76,7711,2318,9783,9531,14754,9491,30736,6755
683:112536,45128,866,669,226,122777,118072,116723,112287,104893
684:168,5738,10493,29161,984,11984,2318,11470,719,22890
8877:17,94,616,654,302,58,8,15,650,564
33454:11637,36630,13277,6435,1608,947,17,104976,94583,90175
25263:100679,67372,52141,44093,42821,42585,26249,19701,16452,12420
17074:13696,102939,95682,37082,4639,4021,1749,17,302,654
36979:36370,118769,116928,116610,90073,75886,71894,54498,44632,42723
17079:518,84,70,289,1102,29,62,301,94,114
18845:2361,1567,1719,1891,3632,99733,17,616,302,654
8889:17,508,76,8,302,616,84,70,654,650
8890:17,84,302,58,616,94,650,8,1344,508
25280:4686,120476,116554,113749,112360,111125,110593,106886,103108,99906
25283:46761,46215,1002,1410,17,1744,710,4513,245,827
8900:1403,58,616,654,302,542,32,899,61,650
17097:17,1866,1089,2110,1966,3308,2946,10043,44746,30443
8906:17,77859,302,654,616,8,76,58,564,84
715:4671,12861,1753,1547,59850,14375,81,2543,8392,61368
716:17,616,302,654,58,650,542,8,76,861
8912:19561,27081,26781,8443,17,11590,24473,57158,19206,15299
8913:5111,2548,840,8934,157,8069,10997,15749,10230,61
25298:43876,12045,120263,112630,112186,102611,101733,98259,89987,77627
8915:65,17,119,1287,302,654,58,518,542,508
8916:8,17,654,302,542,616,84,1558,518,873
25301:62,17,616,302,58,654,650,76,285,224
8920:81,17,354,238,10071,731,5767,124,70,7072
29465:25003,654,48211,301,17,378,999,813,58,899
17115:9979,3484,2194,40,8008,7548,114709,69111,59656,56409
8924:13170,17,302,76,8,616,245,58,542,518
17117:96317,15868,931,17,947,710,873,245,8,508
17118:356,568,18867,17,302,616,8,518,654,58
21968:3855,17,8,654,302,58,84,616,94,70
8931:1196,302,616,654,58,8,518,84,542,76
741:301,1803,168,574,8860,17,984,1400,1740,1528
20756:17,76,1023,616,238,179,138,84,81,70
8935:55062,616,518,8,654,15,103,61,650,542
8936:54180,89051,40588,6306,736,17,302,654,76,616
27431:533,17,76,81,70,226,616,58,8,654
21029:39390,54625,29064,2275,121190,120407,111634,106824,105138,101931
750:15,8,61,76,564,32,6,354,787,322
45341:62,32200,12612,6752,596,285,62398,57043,18344,4787
754:17,302,654,616,58,356,542,29,32,61
756:285,1217,8105,616,84,542,8,15,76,650
757:17,616,1196,698,76,861,285,2139,27977,1535
758:15,356,19354,1109,407,4374,1240,15676,10046,8730
19241:302,616,58,654,518,542,564,289,8,32
33528:58360,51952,3223,1804,1693,1405,861,81,76,17
763:354,17,40704,29,8,650,84,542,15,518
49916:17,361,302,654,354,29,84,58,76,616
8958:31872,654,4268,84,363,65,302,616,239,1535
49399:21485,123302,113870,88202,32977,30716,89046,85526,35757,7762
17154:28590,81,83102,10236,24225,24016,120731,78108,55412,42610
19243:31845,302,654,7856,564,698,749,2609,105,42264
773:28635,17,76,302,616,1405,101,650,398,2193
774:17,302,8,518,650,564,1196,76,61,84
775:58,518,542,13070,15,564,245,76,787,301
47994:2757,29475,18240,6097,5557,3789,984,698,650,564
33547:669,8322,17,24933,9674,76,16965,13077,947,224
17164:81,17,698,76,226,616,564,302,654,986
17165:1089,17,616,302,654,58,8,518,564,542
782:1825,7145,5567,518,616,1039,1965,8,508,9617
784:17,302,542,518,76,84,650,29,508,101
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,48650,45514,44903,37274,32731,23464,18704,17094,6469
8984:9725,81173,78059,60889,29417,25127,14754,9345,1462,352
793:654,3448,13203,10075,398,3250,4756,11396,14193,16241
17178:111199,92781,20769,17,302,654,76,616,58,8
29029:1213,17,58,616,650,302,654,76,162,29
803:17,302,1119,84,654,245,70,616,8,138
32902:1055,115972,110459,91170,80007,58037,47076,42175,33932,32111
17191:18867,508,2784,31789,26180,20455,6690,2600,1787,76
9000:17,302,616,8,29,518,542,15,650,76
9001:4797,6417,1951,16127,94,769,47366,47411,12993,353
17195:302,86747,616,17,84,15660,564,58,654,8
25388:6293,57884,106474,95212,72972,31623,17397,101496,73103,55467
813:17,302,654,616,542,61,518,84,650,564
33582:2898,103141,30598,17,302,654,76,616,58,8
815:116,654,749,302,542,58,8,15,518,61
817:116,749,58,616,8,29,76,650,518,1102
818:12657,984,5480,1326,8860,76,463,1528,9874,135
9013:15766,17,285,58,616,654,29,302,1196,8
33590:302,616,654,17,29,58,508,650,15,1050
823:1744,28,21145,71891,14498,17,245,70,1382,8
17208:385,805,22801,28166,18892,15475,19089,48992,31619,39619
825:616,654,58,8,518,542,70,650,29,508
34398:18059,115980,83265,25510,6690,26415,25306,4453,90254,42438
43829:17,302,654,76,616,58,8,866,84,29
9024:650,17,616,302,58,654,238,564,76,8
833:302,58,8,564,84,76,508,1196,238,1405
25410:17,654,518,8,302,32,84,138,2085,1102
835:8276,616,654,302,58,518,542,15,84,101
25412:224,17,302,654,650,182,616,58,1245,76
838:8066,288,6344,50887,46541,9412,59120,219,131,7210
27447:9054,2510,14268,4656,8640,306,5975,7641,6224,50016
844:58,8,29,76,518,542,15,289,354,101
46562:17,302,654,76,616,58,8,866,84,29
33614:120945,115458,114617,112379,110198,109495,108022,106013,105377,103226
33615:518,564,302,17,1405,356,3213,84,2168,8232
33616:41065,7372,3509,61651,27974,27648,22597,19275,18939,3852
850:17,354,866,302,654,70,84,94,58,1382
8334:17,654,58,616,302,29,15,542,8,84
25430:96,654,17,58,302,616,76,698,542,564
50007:5117,131,30543,5699,119,27561,13917,13070,8398,7910
856:364,6,486,70,138,162,301,1405,62,1535
857:302,3476,709,84,8,76,518,542,15,650
17243:17,302,226,654,138,616,84,76,354,58
41820:92271,21219,17,302,654,76,616,58,8,866
25441:31958,84414,108165,85305,59484,41564,30230,29134,25173,11644
17251:10622,8860,984,10267,463,1740,1326,1124,9783,4792
