253:17,189,76,1527,3107,616,302,4825,226,3172
257:17,84,1102,354,138,301,866,542,6,70
272:654,1102,29,58,616,8,354,866,650,76
273:17,302,654,76,650,736,354,138,101,301
288:17,616,58,84,29,76,1102,650,354,70
290:17,226,302,138,654,76,84,354,616,29
291:17,84,518,302,1102,616,654,58,354,101
292:654,58,616,76,138,866,301,70,289,564
294:17,302,8,29,1102,76,354,301,736,138
328:302,654,84,58,29,866,616,354,1102,301
331:17,302,654,616,58,84,650,8,6,1102
345:1754,77581,805,385,100590,92129,83173,28511,16881,3250
361:58,29,616,354,8,76,650,138,301,736
376:17,302,58,29,616,84,1102,76,354,650
384:17,302,616,654,8,76,84,650,29,224
401:58,616,29,1102,650,354,866,138,301,899
402:302,654,84,8,1102,354,866,301,736,138
410:17,76,4755,302,654,616,58,8,84,70
448:302,654,616,58,84,76,8,29,650,354
449:17,302,616,654,58,8,70,650,81,84
450:302,654,76,84,29,1102,138,354,15,301
452:13523,27205,17,36183,1410,5869,58,616,302,29121
476:17,302,70,76,899,245,568,650,616,654
488:17,302,616,58,1102,29,76,518,354,564
490:17,302,29,76,650,354,138,101,301,289
494:17,654,616,58,29,84,8,1102,564,542
500:17,76,302,654,84,616,58,29,564,8
514:17,76,302,616,654,58,650,564,8,29
525:302,654,84,616,58,70,354,866,29,650
535:17,29,1102,8,650,76,354,138,518,6
536:302,654,616,58,84,76,29,8,650,354
538:302,654,1102,616,58,29,354,76,650,301
539:17,654,58,29,84,8,564,1102,138,354
564:84,76,650,8,1102,736,518,289,6,285
582:616,84,29,76,1102,354,518,138,866,301
585:17,302,654,84,616,29,58,76,70,301
590:654,29,8,354,76,650,866,301,736,518
601:121660,121234,118676,105155,94414,90819,90054,75023,69110,67228
618:17,226,76,302,654,616,58,564,138,650
624:17,76,508,7006,302,226,1589,84,8,518
627:11539,4671,7334,68399,9594,83175,1077,32661,5512,101498
628:84119,75280,65861,39233,21488,6526,608,121692,120592,119997
632:17,81,429,76,12090,616,986,26360,302,226
633:302,654,58,84,8,650,29,76,1102,518
634:3423,17,226,986,76,262,780,500,2241,3137
646:17,76,1913,302,654,40,354,70,29,84
666:3034,10981,533,51099,5975,18920,8772,11681,16361,911
667:17,302,76,654,616,58,84,8,29,564
669:2337,103327,94180,98042,77369,500,117496,117055,53117,46525
678:17,302,654,58,84,8,76,29,650,1102
680:17,654,616,58,29,650,84,8,736,138
681:76,17,719,245,616,302,8,441,508,226
682:76,17,2318,564,698,70,81,1528,1913,302
683:669,112536,97127,71448,69187,45128,27552,866,226,122777
684:168,719,5480,76,1460,984,8860,463,2275,81
715:4671,9435,82049,12861,1753,76824,16331,4313,2543,59850
716:17,302,616,654,58,84,29,650,1102,542
741:17,168,76,302,616,654,984,463,58,2369
750:8,76,1102,354,138,301,736,6,564,866
754:17,302,654,616,58,76,84,29,1102,542
756:616,84,8,1102,650,76,354,866,138,301
757:17,302,654,58,76,616,564,84,1102,8
758:17,302,76,616,58,654,8,736,84,224
763:17,29,84,650,8,354,736,138,564,866
773:17,302,76,654,616,58,650,101,1102,736
774:17,302,76,84,8,650,518,564,1102,138
775:58,76,1102,866,354,518,301,138,736,542
782:302,654,84,616,58,29,8,76,354,866
784:17,302,76,84,29,650,518,542,354,1102
793:654,616,29,76,8,354,866,301,736,518
803:17,1119,302,84,70,654,6450,138,354,736
813:17,302,654,616,84,29,650,518,354,564
815:302,654,58,84,76,29,8,354,866,1102
817:29,58,1102,616,866,8,76,650,138,301
818:76,984,2318,463,5480,5738,8860,2642,1326,760
823:17,76,302,245,654,616,70,301,58,8
825:654,616,58,29,8,1102,650,70,301,866
833:302,58,8,84,76,354,1102,564,138,301
835:302,654,84,58,616,76,518,29,1102,354
838:8066,17077,65469,59116,2715,59054,81892,1902,2265,11855
844:58,29,76,8,354,736,301,70,518,6
850:866,17,302,76,354,654,254,84,29,2139
856:138,301,70,866,6,162,361,899,226,327
857:302,84,650,76,8,1102,354,866,138,301
874:302,58,84,76,29,518,301,1102,70,736
891:361,17,302,654,354,76,84,29,58,70
899:17,302,616,654,58,76,8,84,650,518
900:17,302,654,5598,58,398,616,1245,29,3829
911:302,654,84,58,76,866,616,29,354,301
918:17,302,654,58,616,84,736,8,650,70
925:17,302,654,58,84,616,564,76,8,29
926:302,58,84,354,76,650,8,1102,866,736
937:302,654,616,58,29,518,650,354,76,736
949:17,302,654,76,616,58,8,866,84,29
964:17,2403,302,654,3207,947,58,616,84,354
970:2656,14636,9093,3535,50946,5010,83571,8,4300,82094
977:17,29,650,518,354,736,301,361,285,15
981:17,1002,1744,4513,8928,710,6315,3618,245,302
982:17,2162,875,84,1119,302,70,654,354,736
984:17,654,84,58,616,29,8,76,650,354
992:17,76,302,226,508,3423,70,780,58,654
993:654,84,58,29,616,361,76,1102,354,138
998:17,302,654,84,616,76,58,564,29,650
1000:17,58,84,29,8,70,1102,354,518,542
1007:17,654,29,84,8,564,1102,138,6,354
1027:168,76,2318,1400,661,760,1326,10267,5738,9874
1028:17,302,58,616,29,518,354,76,650,736
1044:17,84,302,654,616,8,58,29,650,76
1045:17,58,84,8,76,650,1102,354,542,518
1049:76,564,40,17,2139,81,1069,96,2512,226
1068:17,8928,76,5975,32062,710,7072,122517,102444,100110
1069:654,84,29,76,8,1102,301,138,70,736
1070:17,58,616,84,1102,650,76,518,354,542
1082:84,866,650,1102,138,518,301,70,101,6
1083:87395,75042,71491,62335,53428,45686,30459,23414,21899,16272
1088:17,302,8,616,654,84,58,564,650,226
1094:58,616,29,736,301,70,899,6,285,224
1116:302,654,84,58,76,616,866,29,354,650
1121:17,736,70332,654,1578,99297,1372,61,568,16476
1125:302,654,84,616,58,76,29,1102,650,138
1127:17,302,616,654,58,8,84,76,542,518
1132:17,302,58,654,76,8,650,84,29,564
1133:76,8,1102,354,650,736,301,518,101,899
1140:302,58,616,29,84,76,8,1102,354,138
1141:17,9594,1382,4671,327,302,7468,84,787,70
1148:17,76,12586,641,302,1023,70,508,654,81
1153:17,654,616,58,1102,29,76,518,650,354
1163:17,302,654,76,616,58,8,866,84,29
1166:17,302,616,8,654,76,518,84,58,81
1172:17,302,616,76,654,58,8,81,84,29
1192:17,302,58,616,29,1102,8,76,650,138
1204:17,302,654,58,616,29,61,15,542,301
1208:17,302,654,58,616,29,650,76,84,8
1209:17,76,302,564,70,616,650,8,840,226
1234:17,76,302,168,650,182,654,719,616,58
1236:17,302,616,8,76,654,1190,119,58,84
1245:302,654,84,58,616,29,354,1187,76,866
1263:17,302,58,84,650,76,8,1102,542,354
1267:302,654,58,84,616,29,354,8,866,76
1269:4755,3107,1352,2880,81,23191,189,6434,1712,5624
1288:1017,67016,692,398,17,654,138,122173,114791,109663
1295:616,76,866,518,301,736,70,542,6,101
1296:17,654,58,29,84,76,650,8,1102,354
1302:17,302,654,616,76,29,650,8,84,736
1305:17,302,58,84,29,8,650,76,354,518
1342:17,84,518,302,1102,616,654,58,101,564
1382:17,302,84,654,616,8,76,58,564,1102
1389:56417,75115,61636,518,95032,85140,36171,33995,238,40853
1391:26376,104871,116500,84296,70612,3334,16823,121315,89015,66418
1397:81,986,140,226,2379,500,8283,1749,2967,7211
1402:302,58,616,84,354,76,650,1102,8,866
1405:4697,96890,92558,24722,17,302,654,76,616,58
1407:302,17,58,542,285,486,616,1245,495,654
1408:17,302,84,518,616,654,564,58,650,1102
1409:616,8,354,138,70,564,899,6,101,285
1412:17,302,654,84,70,58,354,616,1462,29
1413:736,6,542,289,285,101,899,15,861,322
1418:654,76,650,138,736,866,289,564,542,285
1419:4755,4825,3172,23191,1712,6434,8848,378,12990,7831
1420:302,654,58,354,616,8,29,866,76,650
1427:17,29,84,8,354,1102,564,518,736,301
1430:17,302,58,654,76,8,736,650,84,542
1431:654,58,616,84,76,8,650,1102,354,866
1435:302,616,58,84,29,76,1102,354,301,138
1437:17,76,302,650,616,698,70,58,564,654
1441:6559,111336,80319,52711,25679,67843,95475,23529,17956,6745
1447:17,302,70,616,654,76,8,58,84,518
1448:13895,8153,2548,11973,17,1887,431,6559,42095,1002
1457:17,302,616,70,654,58,29,650,564,84
1458:17,302,616,58,84,76,650,1102,15,736
1469:302,58,616,84,76,354,1102,866,138,301
1477:17,302,84,654,76,616,518,736,899,58
1486:168,76,719,984,8783,5357,8860,5738,17622,8252
1490:17,866,76,302,654,616,58,354,8,29
1491:302,654,58,84,616,866,354,650,1102,76
1500:302,58,84,76,29,650,354,518,1102,70
1503:654,58,616,8,354,76,650,866,301,736
1517:95964,111233,95331,80218,27097,123071,121719,119772,117506,116842
1518:17,302,8,616,84,654,76,4755,508,58
1535:302,654,58,84,650,29,1102,736,354,138
1551:616,8,650,354,866,736,518,70,542,361
1552:29723,19245,89980,8892,15294,13992,10906,54372,9095,110189
1553:17,616,302,654,58,8,542,76,84,518
1559:302,654,616,29,84,76,650,354,8,1102
1560:17,302,58,84,518,76,29,564,650,1102
1561:17,616,58,76,84,29,518,542,1102,138
1562:654,616,29,1102,8,650,138,70,736,518
1569:986,226,81,508,2967,76,1888,61672,3819,140
1570:17,302,654,84,8,29,518,616,76,58
1588:109588,41429,53,1119,84,1187,48,899,947,301
1589:654,58,84,616,76,354,650,1102,8,866
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,302,654,76,616,58,650,8,84,542
1602:17,302,654,616,84,8,58,76,354,518
1629:17,616,302,654,76,58,8,518,84,650
1634:9662,9095,8066,862,121578,121295,46303,80190,2265,2717
1642:302,654,58,8,1102,76,354,650,301,518
1653:17,302,8,616,58,654,84,101,76,29
1654:302,84,29,8,866,650,1102,70,138,518
1655:654,8,29,76,650,354,138,736,289,866
1668:616,29,84,76,650,8,1102,354,866,301
1681:17,58,29,866,616,84,650,8,1102,138
1703:302,654,84,58,616,29,76,354,650,1102
1721:34700,119968,96,42441,245,302,654,61,58,4268
1727:17,302,654,650,182,616,58,81,29,1245
1728:302,58,84,616,354,866,1102,76,650,301
1745:17,302,654,616,58,8,84,76,245,518
1746:17,302,654,616,58,29,8,650,542,84
1751:302,654,84,58,616,8,29,866,76,354
1756:302,654,8,1102,58,616,29,354,76,866
1758:17,302,616,76,654,58,650,8,736,84
1761:23824,25716,81,361,1446,13895,3819,6379,3423,866
1767:58,84,616,354,76,1102,866,8,138,301
1779:103533,93631,93097,86913,67185,65741,56748,37843,17395,8635
1780:13960,88524,1772,102096,49329,1675,9354,67574,3041,64
1783:17,302,58,29,76,84,8,650,736,1102
1787:616,29,76,354,518,138,301,866,736,70
1788:17,302,654,616,58,650,736,8,138,698
1794:17,616,654,302,58,8,29,84,76,15
1796:654,84,29,8,650,1102,361,301,138,70
1803:17,302,654,616,58,76,84,29,8,866
1820:17,1352,2880,23191,10041,189,302,76,654,508
1821:17,302,8,616,654,84,518,58,15,101
1822:17,302,616,654,58,8,29,84,518,736
1823:17,84,76,650,354,138,6,736,289,301
1840:616,650,354,866,736,301,564,70,542,361
1841:76,70,17,2318,463,984,5738,81,8860,5480
1842:17,302,58,616,29,84,8,354,1102,76
1850:17,8,302,654,84,616,58,29,1102,76
1853:17,866,76,302,654,616,58,736,8,70
1854:17,302,654,8,84,76,650,1102,542,70
1862:302,616,1102,650,866,301,736,138,70,564
1880:17,875,302,1119,84,654,226,354,138,736
1883:302,654,58,8,76,1102,29,650,518,354
1890:302,654,84,58,616,29,8,866,76,354
1891:17,302,654,58,616,29,650,84,76,1102
1893:302,654,616,58,84,76,29,1102,354,736
1894:654,58,616,84,29,8,70,866,354,138
1911:29727,102655,78658,53100,29000,22420,17271,13581,13392,10348
1912:17,302,226,654,76,8,616,58,138,650
1913:17,302,58,654,616,8,76,84,29,542
1930:2548,197,5111,8069,5627,13995,6754,7160,13049,465
1932:17,76,81,5097,2139,3568,361,698,866,890
1950:301,361,542,224,15,861,162,363,508,61
1951:1360,2121,122274,98617,87557,59310,1099,342,31609,17
1952:17,616,84,76,1102,8,866,301,6,736
2005:302,76,29,1102,650,518,354,564,301,138
2017:123006,107733,101380,58208,47586,44039,23213,13894,11246,17
2025:5415,10075,236,17,29,17064,33660,10007,32452,23175
2030:17,302,58,654,616,76,3423,226,8,650
2034:6186,22904,1352,89084,533,1991,13660,104789,58219,43115
2038:17,654,302,29,58,15,301,6,616,8881
2046:10492,27296,13889,7021,11199,6503,91537,9289,17,8
2058:12597,17944,121818,48197,88234,43327,1410,1790,7869,12495
2068:17,302,616,654,58,8,76,84,542,650
2070:302,84,654,58,616,1102,29,354,76,866
2071:302,616,58,76,650,518,354,70,736,301
2072:302,654,1102,58,616,354,29,518,866,76
2074:17,76,81,698,262,361,866,40,302,564
2075:302,654,84,8,76,650,1102,70,301,138
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,1102,29,58,76,650,518,138
2080:17,654,58,84,29,650,518,1102,76,6
2085:17,302,654,76,616,58,226,8,84,650
2097:302,654,616,84,58,29,564,1102,354,301
2112:17,866,76,302,654,84,29,301,58,70
2115:17,866,302,8,616,654,76,84,58,564
2116:17,302,654,8,84,616,58,1187,650,29
2123:17,654,58,29,1102,616,899,8,76,138
2135:17,302,76,616,654,58,650,8,226,3423
2141:65080,31978,698,81,3423,986,2204,1069,780,4194
2147:6059,12673,17030,23833,109031,42335,35619,12462,728,10987
2154:17,302,719,616,654,226,70,58,736,650
2160:17,302,29,84,76,8,361,650,1102,518
2162:719,76,463,5738,5480,661,1400,698,564,17
2170:17,302,58,76,29,650,8,84,542,564
2177:3329,2021,59341,49803,46155,8973,2596,84388,6392,5403
2184:58,616,84,1102,650,354,8,76,866,138
2185:17,302,616,654,58,8,81,76,564,84
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,654,226,76,616,650,58,138,29
2223:81,17,76,5812,2292,2139,70,17403,361,226
2243:17,302,70,654,616,76,8,58,84,518
2244:17,302,616,654,58,8,84,564,29,518
2247:302,654,84,58,616,650,29,866,354,1102
2250:49715,71709,22792,7838,4103,45121,34319,25271,25018,22159
2253:17,76,986,226,70,302,262,58,654,616
2260:17,302,654,76,616,58,8,866,84,29
2261:302,654,616,58,76,1102,354,29,650,899
2262:17,302,654,76,616,58,8,866,84,29
2290:29,650,1102,518,138,301,866,542,6,285
2291:17,616,29,84,76,8,1102,866,301,736
2293:17,84,302,616,654,58,101,1102,76,354
2301:4032,17,429,3619,110025,108161,104127,103684,101819,97413
2302:16229,33882,1524,39395,17,245,103752,70923,64614,15642
2304:76,719,17,463,984,5480,5738,698,564,1326
2318:654,84,29,76,1102,736,564,866,289,101
2325:302,654,84,8,58,616,899,29,354,1102
2335:17,302,654,616,84,29,8,736,1102,518
2343:17,302,67459,53364,50020,28533,26523,26302,19561,15299
2346:70,17,76,81,302,616,654,986,138,354
2347:2186,109758,78503,100785,7728,100001,90201,24792,14754,122349
2348:17,302,654,58,616,76,84,8,650,70
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,84,650,76,354,8,1102
2364:302,616,29,84,650,354,76,1102,8,866
2369:17,70,76,302,616,81,8,654,84,354
2373:17,84,302,654,616,76,1102,58,138,354
2381:17,302,654,58,616,29,8,84,76,650
2382:17,302,564,654,616,650,58,736,361,866
2384:17,1119,84,302,70,654,947,354,736,4420
2385:17,302,58,616,29,84,354,1102,650,76
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,84,654,616,58,8,76,29,650
2394:302,654,84,616,58,76,29,866,1102,301
2395:17,616,84,650,76,1102,8,138,866,301
2399:17,302,76,654,226,84,138,58,616,866
2405:17,302,58,654,8,76,650,84,518,542
2407:866,17,76,302,654,354,254,2139,1730,84
2408:302,654,84,58,29,866,616,354,1102,301
2419:13874,94097,568,302,44167,17224,17,654,76,239
2429:354,17,9482,361,60104,4268,106448,30913,654,278
2447:29,84,76,1102,354,8,866,301,736,70
2452:12832,2282,24481,10127,95533,77590,48061,35268,30791,27927
2453:71417,29657,23740,123316,110105,78361,68631,56244,50818,50572
2454:17,76,1352,3107,1527,564,508,226,70,2880
2456:17,58,29,616,76,84,650,1102,354,8
2461:29,518,736,138,301,866,542,70,6,289
2464:654,58,354,616,8,76,650,301,736,518
2465:58,84,616,354,1102,866,650,76,8,138
2469:302,58,616,84,29,76,354,8,1102,866
2489:168,719,76,984,801,1326,5738,463,760,1528
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,7083,302,17,103105,92989,58,73474,76
2500:654,84,29,58,361,616,76,354,650,1102
2501:947,931,17,46762,1539,1382,327,873,1119,7620
2505:17,654,58,616,84,29,1102,650,518,76
2510:1460,30139,40898,76,297,30152,23902,3650,5738,1326
2515:17,302,564,654,650,616,58,866,84,70
2518:76,5097,361,17,698,3568,866,40,4880,890
2520:17,302,84,616,654,58,76,650,29,101
2521:302,654,84,58,616,8,29,354,866,76
2524:17,302,654,58,616,84,650,1102,354,866
2536:17,302,76,84,8,542,564,518,1102,354
2541:302,654,58,84,29,76,8,650,354,301
2547:17,302,654,650,616,58,76,29,1245,84
2553:9134,18939,50469,37961,31397,3912,3509,35177,25366,5125
2558:17,76,58,616,29,84,70,81,354,8
2560:58,616,84,29,76,1102,354,866,301,736
2563:302,654,58,84,29,76,650,1102,138,564
2573:58,616,29,84,76,8,1102,354,866,138
2591:17,302,616,654,58,76,29,8,84,224
2596:17,302,84,616,654,518,58,1102,29,650
2597:3423,17,780,262,2241,76,226,3137,500,986
2601:17,302,58,29,616,84,354,1102,866,76
2604:17,3423,76,262,226,780,302,58,986,500
2611:302,654,84,58,616,354,29,8,866,76
2612:17,302,654,58,76,84,29,542,518,15
2615:29,84,8,650,76,1102,354,138,301,866
2625:17,226,302,76,654,138,84,1462,899,354
2626:302,84,616,76,354,518,301,866,138,736
2634:17,654,58,302,101,616,8,518,84,76
2636:654,58,84,29,616,354,76,650,1102,866
2639:17,302,70,654,616,508,1551,518,84,15
2650:103650,97607,90235,33609,10451,17,289,111544,79835,64536
2661:84,101,17,302,1102,518,616,8,58,654
2663:17,84,302,899,908,8,931,654,70,354
2666:17,302,616,58,654,650,29,76,542,8
2676:17,302,654,58,616,84,354,1102,650,76
2689:17,302,654,616,58,76,8,29,650,84
2693:790,21813,118736,3419,10408,27905,13476,650,42901,10567
2708:17,302,654,616,58,8,84,650,29,564
2709:17,616,302,654,76,58,8,564,245,518
2713:17,8,84,616,302,654,58,1102,542,76
2715:76,984,5738,2318,1400,2153,760,661,81,10267
2716:16542,56430,76547,500,13400,99299,1460,5381,3789,3137
2727:58,29,84,616,354,1102,76,650,866,8
2730:17,654,616,58,84,29,76,8,650,736
2731:616,29,84,76,354,650,1102,8,866,301
2734:564,76,4017,1069,736,2414,698,236,40,10749
2735:17,84,518,1527,302,3107,616,1102,4825,654
2737:17,654,302,58,70,84,301,616,138,650
2745:17,302,654,76,354,84,29,70,58,616
2746:27209,24118,5595,4158,16151,35685,37647,40142,25368,22338
2748:5287,42057,7320,5117,32274,1003,113729,43178,32514,327
2756:302,654,84,58,616,29,650,866,76,354
2760:29,84,76,1102,650,8,138,301,736,70
2776:17,302,654,76,616,58,8,866,84,29
2799:8928,4513,17,1002,6315,3618,76,710,1340,16465
2802:302,654,84,58,616,29,866,354,1102,76
2803:88529,11718,2595,2074,97817,94755,33572,19829,14237,670
2804:17,224,302,654,354,616,650,84,58,76
2805:3014,3191,58,79592,23495,4707,873,119435,89646,65176
2812:302,654,8,29,354,650,76,736,301,138
2815:8252,984,463,1682,3191,6411,719,12136,66755,168
2827:17,302,654,58,616,84,8,76,70,650
2831:654,84,58,29,76,8,354,138,866,301
2846:302,654,616,84,29,76,1102,518,650,354
2848:17,654,616,29,76,84,8,650,1102,289
2853:18850,5738,83814,68624,86461,38736,34823,27420,25669,5550
2854:302,654,84,58,616,354,29,866,1119,76
2857:17,302,654,4797,29,650,58,76,616,353
2858:17,29,84,1102,76,650,354,736,138,6
2861:17,1410,1002,245,76,533,302,76253,19337,94
2871:189,4755,1527,3107,2880,378,2715,13660,1712,1002
2907:302,654,84,58,616,866,354,76,1102,650
2912:226,76,70,17,508,1382,375,1435,1023,168
2914:17,302,654,58,8,1102,76,650,29,518
2924:2028,1002,226,76,710,17,168,81,931,4696
2925:76,168,17,15337,840,81,1528,719,226,1460
2947:2741,46125,8643,66993,66050,24301,18970,116261,108276,101699
2951:99399,51550,12712,11919,7803,2745,1184,285,3,17
2959:17,225,616,302,654,76,224,8,650,84
2960:17,302,654,8,84,616,76,58,899,518
2963:17,616,302,654,58,564,84,76,8,1102
2965:106585,57868,57034,46210,39796,29174,698,92012,86872,17317
2967:302,654,616,58,84,29,76,8,650,354
2970:17,616,302,654,58,8,650,76,84,29
2977:17,302,378,654,84,616,8,58,29,76
2981:29,84,650,76,8,1102,866,301,736,518
2989:17,302,48,654,1187,76,616,84,58,650
2990:22420,29000,13581,16717,57558,68489,19943,110208,5538,866
3002:17,302,654,76,616,58,8,866,84,29
3004:168,463,76,984,8860,2318,1400,5738,2642,5480
3011:120511,120408,117218,115356,112786,109829,85653,84226,82143,64626
3013:17,70,76,302,226,508,654,138,84,4755
3037:17,302,654,76,616,58,8,866,84,29
3038:247,6503,50306,7021,84,8,10492,7397,119777,93011
3044:302,654,84,58,616,29,866,650,76,354
3070:17,302,564,650,654,616,58,866,361,70
3081:17,302,654,354,58,616,84,76,29,650
3100:302,616,84,29,76,354,650,8,1102,736
3102:984,168,14754,719,135,574,1400,760,463,2153
3105:17,302,654,58,8,84,650,861,29,76
3107:17,76,70,302,616,654,58,8,138,500
3110:17,302,616,654,58,8,76,245,70,84
3111:302,654,58,84,616,29,866,354,76,650
3113:17,225,302,654,616,76,13832,224,58,8
3121:8,361,70,564,899,6,101,542,322,15
3125:17,302,654,58,616,84,354,70,29,76
3126:17,302,654,76,616,58,8,866,84,29
3129:302,616,29,84,76,8,354,1102,138,518
3139:361,17,302,654,354,76,84,29,58,70
3144:17,84,76,518,302,616,58,654,1102,564
3152:17,302,616,654,76,8,58,650,564,84
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,564,302,654,616,70,866,58,361
3169:302,654,616,84,58,8,76,29,354,518
3170:17,76,302,616,650,58,654,8,564,84
3172:17,302,616,58,654,542,29,736,554,8
3176:58,616,84,76,650,354,866,1102,8,138
3183:17,654,29,58,616,76,84,138,650,866
3184:1784,10175,8935,817,535,17,857,7418,2715,1902
3193:58,8,76,354,138,518,866,6,289,285
3195:17,84,302,8,908,654,616,899,518,58
3220:616,84,1102,650,76,866,8,138,736,361
3229:17,302,654,616,58,2369,8,29,84,76
3234:302,654,1102,58,616,354,518,29,866,76
3237:54099,41101,77678,58923,28760,22678,110318,17302,113362,9915
3238:17,616,302,8,76,654,1190,119,58,32
3239:17,58,29,616,84,1102,650,354,76,8
3246:533,603,51099,8772,33550,15718,11681,2021,17,13341
3258:17,654,58,84,8,29,76,650,1102,361
3263:17,302,654,58,616,76,29,3423,8,226
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,17,719,361,866,2139,698,226,6387
3279:17,361,302,654,616,58,564,84,650,29
3295:1730,17,81,76,5812,2292,2139,361,5097,866
3305:805,5726,22801,28166,3522,2139,18892,33223,500,4979
3306:6901,1651,76,9557,4146,10684,698,10692,31739,684
3308:17,302,616,654,76,65,58,650,8,32
3309:302,616,84,29,650,76,518,354,301,736
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,2548,197,14793,8069,13995,6754,10541,5111,17
3328:58,616,29,84,354,76,650,1102,866,8
3329:17,429,12090,26360,76,616,654,302,861,361
3335:654,58,84,616,650,1102,354,76,866,8
3346:17,245,616,302,58,8,654,542,76,84
3352:17,302,654,616,58,76,354,8,84,29
3353:17,302,564,654,616,650,58,866,361,84
3360:302,654,84,58,616,29,866,76,354,8
3374:17,616,654,58,302,29,8,15,650,542
3376:17,226,302,654,76,616,58,138,3423,29
3383:70,17,138,302,654,84,226,354,866,29
3386:17,302,76,654,58,12253,29,564,616,14750
3411:17,302,654,616,226,58,29,76,84,650
3412:6921,129,107299,88275,79323,78657,72467,68683,56533,21113
3413:17,302,654,76,616,8,84,58,354,518
3416:4755,1352,2880,10041,189,4568,1923,6706,4825,39742
3419:17,654,616,29,650,84,76,8,138,1102
3421:17,84,650,76,8,354,301,866,6,518
3423:17,76,650,302,58,8,616,564,84,70
3426:17,616,302,58,654,8,29,542,101,76
3428:17,302,654,58,8,84,650,736,1102,542
3429:302,654,84,76,650,354,8,1102,301,138
3431:3225,80576,47290,1730,88768,34500,2139,683,76,17
3432:17,302,564,650,654,58,616,866,361,736
3450:17,76,698,564,302,986,70,616,58,81
3453:168,719,661,463,760,76,5480,1528,2642,5738
3475:17,2030,302,654,58,616,301,29,650,8
3478:84,650,8,1102,736,866,301,70,518,6
3479:17,654,302,58,616,224,650,29,76,8
3480:17,302,654,616,29,76,650,8,84,301
3490:17,84,1102,354,736,138,542,6,301,289
3500:654,616,58,84,29,8,650,354,1102,736
3514:302,616,29,84,650,8,354,1102,866,301
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,302,654,861,591,8,650,76,84
3547:302,654,616,84,29,76,8,1102,354,301
3551:226,116460,113330,111862,103985,103128,101888,99334,95780,89571
3557:168,719,76,984,5738,1400,8860,1326,5480,661
3572:31775,29630,60680,110194,87374,138,17,81034,56825,54245
3579:17,29,58,616,8,354,650,76,866,138
3580:17,3423,76,780,500,226,3137,2241,986,302
3593:17,654,84,58,616,29,76,1102,518,138
3599:81,17,76,698,616,302,564,2139,40,5663
3609:17,302,361,654,616,84,58,29,76,354
3610:17,302,76,654,1102,8,616,138,354,736
3613:986,70,226,2630,17,901,2139,698,76,11645
3628:17,616,76,327,542,650,62,654,58,902
