32921:11281,39936,11401,62840,29573,385,805,45975,33223,5726
8347:616,8,650,29,542,518,15,564,76,861
156:8,58,302,656,616,84,542,2193,245,61
41119:17,302,654,76,616,58,8,866,84,29
8352:17,5567,616,302,654,76,8,1965,564,58
161:84,616,542,15,564,101,76,650,289,787
16552:8,17,58,616,65,84,103,966,45,62
16553:17,302,84,654,58,616,8,518,61,70
16554:17,8870,302,18287,14129,10930,58,245,616,654
171:302,84,8,518,15,6,101,61,650,861
172:654,58,861,542,8,518,238,84,76,564
174:8,518,117,245,296,431,483,873,899,11194
8368:17,654,302,616,29,8,84,542,518,15
177:17,654,58,616,84,8,29,542,15,518
43721:20072,17,302,654,76,616,58,8,866,84
16568:94,131,1164,2583,1382,14617,508,1023,109238,171
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,616,518,8,302,84,654,58,15
8380:336,168,17,379,6097,1326,719,508,8774,564
30481:202,17,70,76,616,302,654,58,8,564
20465:17,616,238,354,58,302,654,8,518,84
196:616,650,542,29,15,76,564,61,354,32
50411:17,58,302,654,8,861,84,76,650,518
24775:1614,34356,17651,11810,58494,21124,7526,59015,23688,8647
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,24933,76,9674,224,16965,947,13077,301
202:302,58,8,542,518,15,32,245,238,787
8396:17,616,302,58,542,518,15,8,97,650
8401:302,654,58,616,84,285,361,70,76,8
24786:508,17,1644,8,76,891,1936,70,81,226
211:1131,12160,17,815,7794,19749,7466,103,311,5512
33443:236,6,554,45,101,17,3731,4268,238,285
8406:17,8,654,616,518,76,699,58,378,15
25977:3107,1352,10041,3172,189,4825,710,6434,20806,2068
32984:37653,472,802,17,1382,245,564,508,5117,103
217:17,518,245,8,84,1405,15,654,616,302
32986:12586,17,302,654,76,616,58,8,866,84
8411:302,654,84,58,616,8,29,1102,354,76
220:10178,186,22713,7649,13192,1342,39446,64973,7478,2097
8413:17,302,409,15,616,58,542,32,650,8
223:616,654,302,58,518,8,564,76,650,84
224:4797,353,1951,17,518,245,8,84,654,601
225:302,616,654,58,8,542,518,15,353,84
32994:16596,17,302,654,76,616,58,8,866,84
228:650,17,302,616,654,542,58,76,568,224
229:58,518,15,84,32,61,245,508,101,6
231:2904,654,616,302,58,518,8,32,61,76
232:48256,102080,60930,24068,58761,77322,103819,11534,55056,62228
25922:1002,2715,2609,1744,245,61,226,4513,441,94
16641:6387,17,8,654,518,65,564,354,245,81
238:441,17,4513,3618,1744,245,710,564,2139,8
27180:58,302,901,2414,429,650,654,1475,11,3
31105:262,168,76,984,698,719,81,5480,8860,463
241:616,58,542,84,650,76,518,15,564,29
8435:3913,17,302,654,76,616,58,8,866,84
16628:17,654,58,302,616,15,542,486,6,518
245:81,262,16786,508,650,780,3137,5767,3939,17
24617:3137,3309,17,780,76,58,302,262,226,616
18005:35486,17,302,654,76,616,58,8,866,84
249:17,654,302,616,8,7869,518,84,8483,15
250:616,302,654,3250,58,285,8,542,518,84
18496:168,463,984,719,8733,574,1013,1230,1400,5488
253:189,17,3107,1527,226,76,508,1744,6434,245
16639:13460,719,8860,5480,574,2103,661,8733,2642,760
16640:1389,302,654,58,542,15,8,518,32,76
257:17,542,15,84,861,354,32,1196,61,554
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
16643:17,616,245,654,1410,76,15,542,500,508
24839:17,302,654,76,616,58,8,866,84,29
45129:2848,17,302,654,76,616,58,8,866,84
41226:90305,91493,11933,34942,60192,30349,13198,4542,101688,17
41227:302,654,8,1102,616,58,354,518,29,361
33561:22018,103264,73498,80357,98307,14983,51212,115181,40729,18201
24846:787,8,45419,17,302,1468,49643,84,393,4345
272:654,8,58,518,616,1102,29,354,101,650
273:17,302,654,650,76,15,101,138,508,32
33043:17,616,654,8,58,76,861,354,84,29
43927:1361,23365,8077,7024,33176,8153,6559,44862,44479,17
33045:302,114006,1030,8,59913,2570,11789,15,17,4628
16666:95078,118783,43753,65613,719,74385,22036,15766,55209,15064
16667:2548,17,3307,245,353,1002,76,58,70,81
8476:8730,302,12830,1245,1550,58,654,14998,17,29
8477:17,22,302,616,508,226,654,8,70,58
49438:24848,32472,52729,90123,17,302,654,76,616,58
25989:669,9674,30815,13077,51232,16965,24933,37112,4409,25985
288:17,616,58,15,650,84,76,61,508,554
290:13501,18867,17,76,564,302,226,616,654,138
291:16625,61628,23,15989,17,16852,26067,518,84,1050
292:654,616,58,542,76,564,61,32,289,70
17798:262,2021,17,76,1164,1913,2265,719,28933,3955
294:17,302,8,542,15,76,289,564,364,29
16679:15298,12905,5122,83851,73837,273,29205,7157,669,35998
49450:429,17,8,285,375,1023,15,58,62,103
8491:2850,1888,687,140,2200,15386,496,12790,529,630
41261:19871,7105,28129,6503,7021,17646,8449,2950,138,8461
26197:616,17,1126,650,224,236,70,394,226,2030
35289:7859,17,302,654,76,616,58,8,866,84
30088:17,48,1187,302,2162,62,654,1119,84,2935
8499:17,12117,654,616,518,245,76,564,8,1002
8500:4455,8418,60193,50294,29047,33137,114133,120437,31820,81
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,5111,8069,197,17,14793
25994:2703,17,302,654,76,616,58,8,866,84
8510:17,245,518,61,65,1471,947,1023,84,94
8513:30316,17,11,947,616,8,302,7145,9057,70
8517:57092,25041,29782,1410,42249,1930,117399,118530,118415,8213
16710:58,17,23299,15517,34030,32160,10733,25101,12300,25013
15073:58,518,8,17,654,302,131,656,1109,1348
328:245,302,58,616,29,650,101,15,224,322
1420:302,654,616,58,179,8,29,518,542,564
16714:709,17,302,616,654,58,8,650,564,508
331:17,654,302,616,58,15,8,650,542,84
24908:16894,17,616,654,76,302,650,58,138,84
24909:17,654,616,564,8,650,302,542,354,32
41297:245,131,4422,4268,119,518,17,3233,15,103
8530:17,302,654,58,8,650,542,84,76,564
8531:302,58,8,542,564,76,15,650,29,101
33108:1003,91493,42371,19274,115799,90321,41028,73882,26576,2097
24917:18321,155,3584,120890,1600,26380,2162,108487,899,270
8534:398,4941,17,11641,2675,3367,2447,5598,14964,3829
8536:17,616,654,8,58,76,518,508,84,542
345:11401,62840,29573,1754,77581,385,805,39936,11281,45975
46975:500,17,302,654,76,616,58,8,866,84
41310:17,650,8,8194,616,302,224,518,76,81
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:698,17,70,138,76,302,2139,226,81,1462
41703:23494,43008,6,8,30730,15,8208,4113,6165,13657
10968:616,17,654,58,302,542,564,8,518,861
8552:811,17,302,654,76,616,58,8,866,84
361:616,58,518,8,29,650,1196,15,364,138
33837:168,12722,17,302,654,76,616,58,8,866
24943:25366,36323,18939,5125,33502,44578,37961,44131,20567,64200
33136:17,654,58,302,616,29,2369,542,15,76
24945:1069,17,302,654,76,616,58,8,866,84
24947:26720,52729,56962,7984,17,616,8,654,32,245
24949:1217,17,302,654,616,58,29,650,8,84
376:3191,8683,17,302,58,616,29,84,8,542
8569:1352,1527,10041,4825,189,6434,11725,1712,1206,8848
19097:76,11887,14237,9043,2265,8226,16697,17582,3847,2291
33149:17,899,48,302,84,616,8,354,518,6450
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
384:17,616,302,654,542,8,15,518,650,564
47248:23911,86808,86058,99983,66812,17,302,654,76,616
8578:106,14152,2816,1957,84,4481,17,518,616,974
47851:4083,12439,14220,47000,10258,7809,1345,17800,24893,658
8581:17,236,654,302,616,698,58,564,76,650
8582:8,542,518,650,15,1102,101,6,285,61
16775:9354,48208,64,3041,67574,10246,104391,42440,120791,72271
16776:302,654,58,84,616,354,8,29,1102,76
56215:8654,32728,654,29,302,692,8651,10496,27307,8069
27373:2311,322,1348,2266,7407,3249,10493,5746,13294,22980
401:616,58,542,245,32,1102,15,650,508,70
402:654,302,8,542,15,518,84,61,162,861
20547:17,429,616,654,8,302,76,542,58,508
24981:58,616,84,29,8,1102,76,650,518,542
46489:224,17,302,654,76,616,58,8,866,84
8600:3707,383,14885,2848,1546,5219,15169,20891,24849,29197
12356:5465,17,8,616,654,15486,302,518,2139,58
410:4755,76,17,508,378,10041,8,616,2880,302
8603:25937,51517,17,8660,947,8,84,1495,1102,302
16796:90600,35165,37147,37152,79013,31468,7401,866,409,610
33181:81,17,654,616,986,302,226,508,58,1535
16799:2292,564,76,17,1023,226,698,81,546,518
27292:56269,46849,38315,29294,2950,93543,12041,4202,75847,71886
39379:88835,9348,64008,115628,11914,95255,17806,36627,103828,407
35691:866,17,302,654,76,616,58,8,84,29
24999:81,17,302,654,76,616,58,8,866,84
25000:654,302,616,58,15,84,61,29,8,650
24647:58824,17,780,76,58,302,262,226,616,654
16812:18867,168,719,5480,1326,8860,984,463,1400,76
47858:35521,17,302,654,76,616,58,8,866,84
16815:8392,9435,2543,311,42989,11855,7622,19152,8772,19378
33201:40,17,302,654,76,616,58,8,866,84
25011:5465,17,866,361,654,29,302,58,616,61
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
35572:17,302,654,58,616,29,76,650,84,15
41402:10041,1352,4755,12990,8848,3172,1712,189,6434,2880
8635:17,302,654,4755,76,866,616,58,1352,29
8636:6901,8783,17,302,5357,684,654,28389,26437,4906
8637:866,17,302,654,76,616,58,8,84,29
27381:74565,22511,8465,33432,6491,17,302,654,76,616
448:302,616,58,654,8,518,542,76,15,245
449:17,302,616,654,58,8,65,70,32,15
450:654,302,15,84,76,29,245,363,354,94
20555:302,58,268,861,902,1305,1403,1804,3539,8
452:116,749,17,8,554,13523,302,861,5869,508
43766:6901,4146,40,17,1651,27635,7202,8783,9843,564
16838:32713,1256,66560,15873,15875,7672,518,8,11785,2980
16839:17,58,616,29,76,564,70,84,650,8
43933:70,17,81,508,650,1109,11813,40,76,116
20556:8322,30815,51232,25985,20986,55387,62598,24854,26854,29928
8651:84,302,8,654,70,616,1382,245,65,1023
25036:17,302,654,76,616,58,8,866,84,29
33232:81372,273,616,58,302,11803,5702,1832,902,6
27384:40228,18260,80035,35509,21517,7201,74885,9669,42783,18656
8660:17,616,58,84,8,76,518,15,542,650
41430:81,226,780,986,508,17,500,1749,70,8
16858:20265,17,302,654,76,616,58,8,866,84
16859:24481,114572,101934,17,302,654,76,616,58,8
476:398,8213,70,17,508,245,899,1023,15424,496
8670:81,780,58,654,17,650,138,182,542,70
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
32477:8322,30733,19528,16965,40,33082,80803,101157,11518,19823
25059:953,17,302,654,76,616,58,8,866,84
49639:24633,2641,20364,58,8,17,302,564,6026,81
488:17,616,302,58,542,518,15,1196,61,76
8681:654,302,699,8,518,84,29,61,542,76
490:17,302,15,76,29,650,101,61,32,289
17831:21825,56263,92244,44510,92830,29778,17,302,654,76
25069:79337,18608,101090,64292,99749,23559,43210,80338,62378,78864
494:17,616,654,58,8,542,84,518,15,356
500:17,302,616,654,58,76,8,650,84,29
35582:3378,10178,64973,32261,40483,186,216,7649,1342,46413
41462:15111,17,302,654,76,616,58,8,866,84
16887:119,2059,616,654,302,58,542,8,518,84
41464:1326,20248,35229,1966,13366,46400,51905,30137,53789,14080
41465:6304,17,302,654,76,616,58,8,866,84
16890:17,654,302,58,29,518,542,616,508,1403
16891:20302,17,302,654,76,616,58,8,866,84
25084:1348,17,302,616,654,224,8,58,101,542
25085:17,302,654,616,84,518,1102,76,650,564
16896:654,441,4755,1352,4825,7624,93065,3933,106884,117242
514:76,17,302,616,654,58,564,719,2139,650
8711:16970,17,302,654,76,616,58,8,866,84
41483:17,654,302,616,29,84,8,76,650,289
41484:22530,15,12435,153,71848,18607,182,37080,49476,20838
525:302,616,654,70,84,245,564,508,518,15
8718:984,5480,1400,8860,2103,1326,76,5738,463,760
8719:654,616,58,8,84,542,518,508,564,29
12376:2549,1592,1787,65877,13209,26059,83828,79764,4453,17
49684:236,776,17,6673,10075,3448,14750,10682,29,70
41493:669,17,302,654,76,616,58,8,866,84
16918:5648,58496,6657,2946,36630,6145,7048,6444,111882,46731
535:17,29,8,542,518,650,76,1102,6,101
536:97,813,14202,302,616,654,542,8,58,518
538:302,616,654,58,15,76,564,101,554,508
539:17,654,58,542,8,518,15,564,84,29
16926:17,654,302,58,616,65,8,564,32,542
8735:654,29,3244,10047,289,162,4174,673,24698,322
8736:500,17,6491,931,70,385,1069,5738,4425,731
16929:542,40,564,4798,238,17,76,616,224,302
47562:17282,17,302,654,76,616,58,8,866,84
33316:302,654,84,58,616,8,29,1102,354,76
41509:17,302,654,76,616,58,8,866,84,29
39393:616,17,302,8,84,654,58,518,101,861
25127:62,19354,4374,7514,53337,18492,12760,6575,16508,27015
8746:302,616,58,8,542,518,84,650,65,76
8747:302,654,29,650,84,616,58,354,363,364
24669:81,76,238,59909,70700,60976,21000,114754,1632,51810
16945:650,302,568,17,616,101,138,1349,32,58
8755:27589,86870,27582,17,302,654,76,616,58,8
564:84,8,518,15,76,564,650,61,289,861
8286:20765,5121,17,302,12020,12746,508,654,182,1451
31497:780,262,17,356,97,550,17071,97902,508,500
8760:38295,17,616,654,302,58,1046,650,8,1102
26036:11518,17,302,654,76,616,58,8,866,84
16954:3223,84,302,654,4083,4522,766,564,2657,861
16113:17,616,654,302,542,29,8,650,861,76
8765:9075,17,302,654,76,616,58,8,866,84
8768:17,76,616,262,226,698,245,2139,564,18892
16961:38682,534,98465,373,65978,69021,5033,38026,71123,39976
33346:17,2030,58,650,6,486,302,616,518,10859
8771:65,17,8,302,7446,654,58,542,650,564
582:616,518,84,29,76,564,61,15,1550,1196
33352:17,899,48,1187,654,1119,518,302,564,84
585:17,8,302,616,518,245,58,654,15,94
33355:16596,18435,37380,37462,9222,1546,25615,19474,17427,32790
16972:20417,17,302,654,76,616,58,8,866,84
590:2073,11108,654,8,542,518,76,101,15,29
21944:15,101,17,616,654,61,2030,58,302,322
39652:9207,17,302,654,76,616,58,8,866,84
25171:17,302,616,654,13302,58,518,76,8,564
8788:58,29,650,84,8,518,76,542,861,564
8789:17,518,15,616,378,25987,1535,8,736,654
8790:398,675,3471,11563,1344,5522,17567,2766,35279,45956
16983:17,302,654,8,84,650,76,542,29,518
601:31717,18245,226,90819,90054,27912,67228,94414,75023,48912
25181:102709,8325,1352,10041,1527,2880,3107,189,4825,3172
33374:33055,96177,54167,2345,429,92196,63121,25,17,302
25183:518,8,84,564,748,17,103,542,2076,131
16993:4326,302,17,654,58,616,29,84,8,518
8802:8870,14129,654,302,616,29,8,542,518,650
25189:378,654,61,496,4268,486,4904,5292,1332,4257
48668:10348,8345,741,22420,29000,13581,57558,16717,78658,68489
41575:719,564,17,984,8733,5480,661,463,3789,801
618:17,302,616,76,654,58,8,518,15,542
32871:542,285,15,289,58,238,518,17,1050,302
8812:687,2204,140,2967,2379,986,7211,1749,226,1453
17006:29,709,17,302,616,654,650,76,363,542
17007:654,58,616,8,29,518,354,650,76,138
624:168,719,1069,76,135,5557,4190,8733,984,1400
42462:105848,46623,122573,82837,17,302,654,76,616,58
627:11539,83175,5512,19731,10071,4671,32661,311,780,7334
628:2051,10244,8,11,71695,18449,2070,18456,25,118810
8822:8725,17,302,654,76,616,58,8,866,84
632:226,4453,931,124,81,1435,2139,2068,986,564
633:654,302,58,8,518,15,650,564,61,84
634:70,17,508,226,8,564,76,616,25910,58
17020:72613,302,239,616,84,101,8,542,32,6
36393:60311,17,302,654,76,616,58,8,866,84
33406:2130,6447,19885,4708,14951,14961,683,9075,74966,15657
33409:25363,1201,518,39828,8,65522,353,554,245,17
646:546,1995,17,564,70,709,76,1155,654,20382
17034:17,866,2139,654,302,58,70,564,76,616
42030:302,616,58,17,654,564,650,1549,6,15
8844:2121,17,518,49290,84,1109,4205,13449,182,285
33421:76,891,4671,2139,1405,17,2543,5975,2414,17316
49809:10333,47352,17,302,654,76,616,58,8,866
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,6434
8852:1119,302,616,245,58,1187,17,29,2935,891
33432:194,17,84,518,302,616,654,58,1102,101
42436:17,1119,84,8,654,76,302,1102,1187,616
666:10981,911,11590,4510,1337,25145,10192,21249,35817,17908
667:17,616,1405,654,542,58,302,518,364,15
35211:49796,105317,27127,1356,35191,46547,85202,69907,2852,106391
669:2068,47466,73095,71891,12703,100802,53330,39442,14947,41633
8862:17,245,508,8,710,931,84,616,2548,518
8863:302,654,58,8,518,542,564,15,29,101
17056:17,58,654,650,542,289,508,861,15,84
15131:39390,262,4339,29064,1419,43660,13585,111634,25237,86295
8868:17,302,8,58,654,616,518,61,76,1102
25253:2265,76,17,2848,6387,616,361,302,698,2139
678:1535,17,65,901,76,654,720,302,58,22518
25255:5658,17,616,8200,15,301,8,58,518,62
680:17,616,654,58,65,8,650,15,29,518
681:441,245,1744,17,508,76,710,4513,8,2139
682:1528,76,7711,2318,9783,9531,14754,30736,6755,2275
683:45128,669,226,866,112536,34823,2063,542,48672,17974
684:168,5738,10493,984,29161,11984,2318,11470,719,22890
8877:17,616,654,302,58,94,8,15,650,564
33454:11637,17,1608,36630,6435,13277,947,61444,358,17414
25263:100679,44093,16452,42585,12420,26249,67372,42821,353,354
17074:13696,95682,1749,4639,37082,102939,4021,17,302,654
36979:36370,17,302,654,76,616,58,8,866,84
17079:518,84,70,289,29,1102,62,94,301,114
18845:2361,17,616,1567,3632,1891,99733,1719,302,654
8889:17,508,76,8,302,616,84,70,654,650
8890:17,84,302,58,94,616,650,1344,8,508
25280:4686,17,302,654,76,616,58,8,866,84
25283:46761,46215,1002,1410,17,1744,710,245,4513,1205
8900:1403,58,616,654,302,542,32,899,61,650
17097:17,1866,1089,2110,1966,3308,2946,10043,44746,12784
8906:17,302,654,616,8,76,58,564,84,518
715:4671,12861,1753,1547,59850,14375,81,2543,8392,36991
716:17,616,302,654,58,650,542,8,76,861
8912:19561,8443,26781,27081,17,11590,24473,57158,19206,15299
8913:5111,2548,840,8934,157,8069,10997,15749,10230,61
25298:12045,43876,19200,2944,2570,89987,650,101,25997,2193
8915:17,302,654,58,65,119,518,1287,542,508
8916:8,17,654,302,542,616,84,1558,518,873
25301:62,17,302,654,76,616,58,8,866,84
8920:81,17,354,238,10071,731,5767,124,70,7072
29465:25003,654,48211,301,17,378,999,813,58,899
17115:9979,3484,2194,40,8008,7548,26035,26138,51399,59656
8924:17,302,13170,76,8,616,245,58,542,518
17117:15868,96317,931,17,947,710,873,245,8,508
17118:356,568,18867,17,302,8,616,518,654,58
21968:3855,17,8,654,302,58,94,84,616,902
8931:302,616,654,1196,58,8,518,84,542,76
741:168,301,574,8860,1803,17,984,1400,1740,1528
20756:17,76,61,70,81,84,138,179,238,616
8935:616,518,8,654,55062,15,103,61,650,542
8936:54180,736,6306,40588,89051,17,302,654,76,616
27431:533,17,76,81,70,58,616,8,226,654
21029:39390,29064,54625,2275,1921,5291,70277,4339,17161,1419
750:15,8,61,76,564,32,6,354,787,322
45341:62,285,12612,596,6752,32200,409,616,4787,120
754:17,302,654,616,58,542,29,32,356,61
756:616,285,84,542,8,15,76,650,861,289
757:17,616,1196,698,76,861,285,2139,27977,1535
758:15,356,19354,17,1109,407,4374,1240,76,1245
19241:302,616,58,654,518,542,564,289,8,32
33528:17,81,76,51952,861,58360,3223,1405,1693,1804
763:17,354,29,8,650,84,15,542,518,564
49916:17,361,302,654,29,354,84,58,76,616
8958:31872,654,4268,84,363,65,302,239,616,1535
49399:21485,123302,88202,113870,32977,30716,17,302,654,76
17154:28590,81,83102,10236,24225,24016,34330,42610,55412,78108
19243:31845,302,654,7856,564,698,749,105,2609,42264
773:28635,17,76,302,616,101,650,1405,398,2193
774:17,302,8,518,650,564,1196,76,61,32
775:58,518,542,15,564,245,76,787,301,94
47994:2757,17,302,654,76,616,58,8,866,84
33547:669,17,302,654,76,616,58,8,866,84
17164:81,17,698,76,226,616,564,302,654,986
17165:1089,17,616,302,654,58,8,518,542,564
782:1825,518,7145,616,8,508,654,542,245,61
784:17,302,542,518,76,84,650,29,101,508
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,48650,2121,44903,17094,18704,6469,1360,37274,23464
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
793:654,13203,11396,14193,16241,616,17030,6059,12462,1734
17178:20769,92781,111199,17,302,654,76,616,58,8
29029:1213,17,58,616,650,302,654,76,162,29
803:17,302,1119,84,654,245,70,616,8,138
32902:1055,17,302,654,76,616,58,8,866,84
17191:18867,508,2784,1787,2600,6690,20455,26180,31789,76
9000:17,302,616,8,29,518,542,15,650,76
9001:4797,6417,1951,16127,94,769,47366,47411,12993,353
17195:302,616,17,86747,84,15660,564,58,654,8
25388:6293,57884,6880,31623,72972,106474,55467,95212,16174,73103
813:17,302,654,616,542,61,518,84,650,564
33582:2898,103141,30598,17,302,654,76,616,58,8
815:654,302,542,58,8,15,518,61,364,564
817:116,749,58,616,8,29,76,650,518,1102
818:12657,984,5480,1326,8860,76,463,9874,1528,135
9013:15766,17,285,58,616,654,29,302,1196,861
33590:302,616,654,17,29,58,508,650,15,1050
823:1744,17,245,70,1382,28,8,1023,15,654
17208:385,805,22801,18892,28166,15475,19089,31619,48992,39619
825:616,654,58,8,518,542,70,650,29,508
34398:18059,115980,83265,25510,6690,25306,26415,4453,39436,17448
43829:17,302,654,76,616,58,8,866,84,29
9024:650,17,616,302,58,654,238,564,76,8
833:302,58,8,564,84,76,508,1196,238,1405
25410:17,8,518,654,32,302,84,138,70,76
835:616,654,302,58,518,542,15,84,101,76
25412:224,17,302,654,76,616,58,8,866,84
838:8066,288,6344,50887,9412,59120,46541,219,131,1902
27447:9054,2510,14268,4656,8640,306,6224,7641,5975,50016
844:58,8,29,76,518,542,15,289,354,101
46562:17,302,654,76,616,58,8,866,84,29
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:518,564,302,1405,17,356,3213,8232,2168,54577
33616:41065,7372,3509,22597,81,61651,262,353,403,18939
850:17,866,354,302,654,70,84,94,58,8
8334:17,654,58,616,302,15,29,8,542,84
25430:96,17,302,654,76,616,58,8,866,84
50007:131,5117,119,5699,30543,38,94,103,165,8398
856:364,6,486,70,162,138,301,1405,62,1535
857:302,84,8,76,518,542,15,650,861,1102
17243:17,302,226,654,138,616,84,76,354,29
41820:21219,92271,17,302,654,76,616,58,8,866
25441:31958,17,302,654,76,616,58,8,866,84
17251:10622,8860,984,10267,463,1740,1326,1124,9783,2103
50020:2703,17,302,654,76,616,58,8,866,84
21033:17,1344,616,654,650,302,58,361,1126,226
17254:105897,84943,30771,111262,17,302,654,76,616,58
25448:14498,574,40,13997,8747,74315,31350,49869,4973,43930
25449:17,302,654,76,616,58,8,866,84,29
874:518,302,58,364,787,508,84,76,1382,29
50852:3969,17,302,654,76,616,58,8,866,84
17266:17,302,58,29,616,8,363,1102,486,84
16531:224,17,302,654,76,616,58,8,866,84
33652:17,302,654,76,616,58,8,866,84,29
41846:32,17,302,616,542,8,15,58,289,364
9079:17,616,302,654,542,15,58,8,61,518
17272:302,654,616,84,8,564,650,29,901,518
16532:14209,2946,102315,58372,1925,1131,6657,2444,81421,4239
891:17,361,302,654,29,354,84,58,76,616
9085:17,616,654,58,8,76,245,518,15,564
17278:840,197,8069,5627,4755,26925,15772,508,1352,13049
