24649:28457,45,45659,2733,31452,67001,21,2061,102650,47647
32843:12329,1002,226,508,8483,2100,10664,5301,26981,20626
13666:17,508,616,302,654,58,8,542,650,15
8270:1109,10682,363,17,236,1650,1591,2136,2831,48507
50740:60954,87231,7445,81919
16465:69563,3737,54323,104381,32257,37332,58227,1592,17,67812
16467:5494,38295,654,616,542,302,17,58,394,650
8276:17,58,616,84,542,15,8,518,245,650
19129:8342,114966,6024,3977,4107,13196,2193,4755,409,122393
24664:
16474:616,17,58,8,32,302,76,358,518,554
24668:17,654,61,302,616,301,58,322,6,15
8285:39108,5741,302,8,84,518,616,107467,56303,51399
94:119,559,12066,1405,65,353,322,564,17,616
8287:545,14597,39436,23950,6468,1758,68034,10834,40,24917
24673:26752,15232,2435,21893,3718,12679,6664,4588,74046,29068
8290:116,17,302,654,354,70,76,58,84,29
30054:262,81,17,76,616,654,302,564,650,58
20497:1091,175,79575,22108,17501,6495,11584,14259,1077,21314
106:29,899,10048,568,84,1245,364,8,61,1050
16493:245,131,10892,774,15510,2658,2714,3506,4487,427
16495:1127,17,947,2302,486,84,678,508,65,245
115:518,2816,58,8,1549,15,1360,65,966,409
116:29001,17,834,986,654,70,76,9417,5480,302
41077:4204,17,542,302,616,650,8,103,76,787
8310:44227,6224,19100,4341,306,5975,10180,603,1991,1997
24695:9360,17,302,654,58,616,29,76,650,8
41080:61,616,654,29486,861,63358,20288,30723,28681,4619
8314:8226,2063,82058,23183,17,24212,38434,24611,3878,36797
32893:168,984,661,1400,5480,1528,463,801,8733,8860
24702:719,1410,827,10267,1205,1326,1528,5738,508,698
41089:302,58,17,616,650,97,62,654,29,8
16515:1888,140,3423,226,780,229,70,2241,13544,508
8325:17,616,29185,302,654,8,58,162,93329,34537
8326:302,508,616,32,58,654,76,542,564,1382
16522:17,654,709,616,302,5465,76,245,58,564
24715:20192,1119,1187,899,245,48,5176,891,518,486
16524:22105,3246,1002,24431,3307,65932,91181,94992,22931,108315
16525:17,616,225,76,654,302,564,8,238,58
142:81,273,58,84,454,29,999,1965,8,61
143:86747,3231,394,483,22528,1196,1549,17,32,554
8336:
16530:245,17,1405,5117,8,76,364,654,353,2233
15043:4813,17,302,58,616,654,650,15,542,29
148:1405,378,8,15,124,564,736,902,493,17
24725:6487,32697
150:17,654,302,29,8,542,650,6,1196,861
8343:58,26748,797,616,790,302,273,654,62,542
32921:39936,11401,62840,11281,29573,385,805,45975,7526,73201
8347:616,650,29,8,182,542,15,101,564,861
156:656,58,8,65,131,5407,496,2193,616,119
41119:
8352:17,709,94,616,1405,29709,245,15,654,5567
161:84,1440,3421,5723,6704,43577,12914,14316,33094,685
16552:8,17,58,616,65,84,103,966,45,62
16553:17,61,518,1187,302,1412,654,58,902,8
16554:17,302,245,616,1410,58,8873,654,1002,4444
171:302,15,101,84,787,861,554,61,518,486
172:58,542,654,32,1937,999,81964,220,238,407
174:8,518,117,245,296,431,483,654,873,899
8368:17,654,302,616,29,8,542,15,518,84
177:17,616,654,58,322,483,1550,81,15,2193
43721:20072
16568:94,131,2583,1164,1382,508,1023,8241,12993,6303
32953:
32955:17,616,2302,518,15,8,902,58,542,245
8380:379,8774,10904,336,73949,8459,17002,8899,9537,51071
30481:202,17,70,76,616,302,654,58,8,564
20465:17,616,354,238,58,302,654,8,518,84
196:650,81,3476,427,616,780,1187,564,4578,15
50411:17,58,302,654,8,861,84,76,650,518
24775:1614,34356,17651,11810,58494,21124,59015,23688,14071,26382
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,24933,76,9674,16965,13077,947,224,30815
202:302,58,1511,220,15,542,32,518,8,162
8396:616,17,302,97,58,861,542,116,518,162
8401:302,654,58,616,285,361,454,84,7010,8699
24786:508,17,1644,8,76,891,1936,70,81,226
211:2543,311,19749,12160,7622,7794,19378,4918,17,815
33443:236,6,554,45,101,17,3731,4268,6059,238
8406:17,616,378,699,8,654,58,15,518,1102
25977:3107,1352,3172,10041,4825,189,710,2068,6434,2686
32984:37653,802,472,17,245,103,564,15,61,2955
217:17,2548,518,2140,245,508,1405,65,908,1023
32986:12586,12022,17,8,301,2583,641,731,780,16387
8411:302,654,84,58,616,8,29,1102,354,76
220:10178,186,1342,13192,64973,39446,22713,7649,2097,15660
8413:17,302,409,15,616,58,542,32,650,8
223:119,33953,616,58,654,45,51314,5629,167,363
224:4797,353,1951,17,518,245,8,84,654,601
225:353,302,616,1187,654,3476,542,58,61,32
32994:16596,1546,76,1614,68589,9043,40920,5632,18435,37380
228:568,650,17,302,131,354,616,224,542,81
229:1410,58,888,32,84,61,15,2068,518,238
231:32,245,654,616,61,15,302,559,119,3233
232:48256,60930,24068,78975,58761,77322,103819,11534,55056,62228
25922:1002,2715,2609,1744,245,61,226,4513,441,94
16641:17,1913,8,654,6387,65,518,81,354,486
238:441,4513,26712,10536,3618,4421,2139,6315,17,9055
27180:58,302,901,2414,429,650,654,1475,3,11
31105:262,168,76,984,698,719,81,5480,463,8860
241:616,542,84,58,6,40,8462,353,873,1102
8435:3913,10131,5496,32537,1822,2534,3584,14339,20997,18953
16628:17,654,58,302,15,616,486,542,245,61
245:81,262,16786,508,650,780,3137,5767,3939,17
24617:3137,3309,17,780,76,58,302,262,226,616
18005:35486,8663,65107,13568,115745,92484,2377,33195,49842,102580
249:17,302,616,654,94,8483,518,15,61,8
250:616,302,285,3250,654,518,58,84,8,1405
18496:168,719,463,984,8733,574,1400,1013,1230,5488
253:189,1527,1206,21771,3107,6434,17,8848,16174,1744
16639:719,13460,8733,5480,2103,661,8860,574,1326,7838
16640:1389,58,302,654,1119,542,8,899,15,650
257:354,17,65,542,70,296,861,508,285,709
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
16643:17,245,616,654,500,103,508,15,542,1410
24839:
45129:2848,2265,1913,654,58,17,76,616,302,564
41226:90305,91493,34942,11933,60192,30349,13198,101688,4542,17
41227:302,654,8,1102,616,58,518,354,361,29
33561:22018,103264,73498,80357,98307,14983,51212,6381,40729,18201
24846:787,8,45419,17,302,1468,49643,84,2193,2200
272:654,8,58,616,518,1102,29,354,650,76
273:17,302,236,654,967,15,650,138,861,327
33043:17,616,654,8,58,76,861,354,84,29
43927:1361,23365,8077,7024,33176,8153,44479,44862,6559,3307
33045:302,1878,1030,8,59913,2570,11789,15,17,4628
16666:719,95078,43753,84927,65613,74385,22036,15766,55209,15064
16667:2548,17,3307,245,353,1002,76,58,70,81
8476:8730,302,12830,1245,1550,58,654,17,29,616
8477:168,22,4755,17,226,616,719,1405,302,3172
49438:24848,32472,52729,90123,26720,245,270,327,889,1126
25989:669,9674,30815,13077,51232,16965,24933,4409,37112,25985
288:17,616,5998,15,650,1196,58,131,103,409
290:17,564,226,138,76,18867,13501,302,654,25575
291:23,15989,16852,26067,17,61628,16625,84,26721,10511
292:654,58,616,119,245,138,70,61,12861,4564
17798:262,17,76,719,1164,3955,2265,28933,1913,2021
294:17,302,353,1102,8,289,542,1405,364,656
16679:15298,12905,5122,83851,24429,273,29205,669,35998,16036
49450:429,17,8,285,375,1023,15,58,62,103
8491:2850,1888,687,140,2200,7211,496,529,630,2967
41261:19871,7105,28129,6503,7021,17646,8449,2950,13889,138
26197:616,17,1126,650,224,236,70,394,226,2030
35289:7859,4755,10041,1352,3107,8225,189,6434,1206,1527
30088:17,48,1187,302,2162,62,654,1119,84,2935
8499:1002,441,17,654,616,710,245,4755,518,12117
8500:4455,8418,60193,29047,50294,33137,31820,114133,120437,16404
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,5111,8069,197,17,7160
25994:2703,17,11310,70,301,327,58,698,138,1535
8510:17,245,518,61,65,1471,947,1023,84,94
8513:30316,9057,947,11,17,7145,67481,710,8,4968
8517:57092,25041,29782,1410,42249,1930,117399,118530,118415,8213
16710:23299,25013,25101,34030,10733,12300,29977,15517,32160,17
15073:58,518,8,17,654,302,131,656,1109,1348
328:245,302,58,616,29,650,101,15,224,322
1420:654,302,29,616,179,58,8,518,1187,542
16714:709,17,302,654,616,58,650,564,8,245
331:302,17,654,616,58,542,11208,15,650,364
24908:16894,17,616,654,76,302,650,58,138,84
24909:17,654,616,8,650,15,542,32,564,245
41297:245,131,4422,4268,119,518,17,3233,15,103
8530:302,17,58,654,1140,76,564,162,224,1102
8531:58,302,564,8,542,650,15,32,568,76
33108:2097,41028,73882,12487,90321,67866,43423,10786,23288,92998
24917:18321,3584,120890,1600,899,2162,26380,108487,5117,270
8534:398,4941,17,11641,2675,3367,2447,14964,37386,5598
8536:17,616,654,8,245,58,302,518,76,542
345:1754,77581,11401,62840,29573,385,805,39936,11281,45975
46975:500,17,76,81,70,58,616,8,226,654
41310:17,650,8,616,8194,302,224,518,76,81
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:698,17,70,1462,302,138,76,81,616,226
41703:23494,43008,6,8,30730,15,8208,17,6165,11609
10968:616,17,654,58,302,542,564,8,518,861
8552:811,8337,2265,65,76,347,101,294,59725,20836
361:364,1086,616,1196,902,81,58,518,826,650
33837:12722,168,76,719,463,984,564,8860,9417,2139
24943:25366,36323,18939,5125,33502,44578,37961,44131,20567,64200
33136:17,2369,654,302,58,616,29,2644,508,2976
24945:1069,76,17,564,616,58,302,698,2414,654
24947:17,32,7984,654,1471,2200,616,56962,8,103
24949:17,302,654,58,616,1217,29,650,8,84
376:302,17,58,616,29,8683,84,542,6,8
8569:1527,10041,1352,4825,189,11725,6434,1206,8848,7859
19097:76,11887,14237,9043,2265,8226,16697,17582,2291,4995
33149:899,48,17,302,84,6450,616,58,29,8
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
384:17,62,616,654,564,542,29,302,15,518
47248:23911,86058,99983,86808,66812,11300,65327,53519,89371,17160
8578:106,14152,2816,1957,84,4481,17,518,616,974
47851:4083,12439,14220,47000,10258,7809,1345,17800,24893,658
8581:236,14750,3448,654,4203,17,58,302,616,49
8582:1567,518,15,3250,542,61,8,650,1102,101
16775:9354,48208,64,3041,67574,10246,104391,42440,120791,72271
16776:302,654,58,84,616,354,8,29,1102,76
56215:8654,32728,654,29,302,692,8651,10496,82987,17
27373:2311,322,1348,2266,7407,302,30860,20628,18621,88301
401:1009,2162,1389,899,616,1187,19431,48,656,1102
402:654,302,542,1196,8,16056,15,84,364,1511
20547:17,429,616,654,8,302,76,542,58,508
24981:58,616,84,29,8,76,1102,70,301,542
46489:224,17,302,654,182,650,58,616,76,1245
8600:3707,32790,75809,90271,383,20891,4539,113135,8712,88587
12356:17,5465,15486,8,34090,76022,46722,67308,13566,302
410:4755,17,10041,378,2880,4825,508,984,3172,616
8603:51517,8660,25937,17,947,1495,84,8,24608,108785
16796:37147,35165,31468,90600,79013,7401,37152,74619,104461,104811
33181:17,81,986,654,302,301,616,58,226,1535
16799:2292,564,17,76,226,1023,698,546,518,81
27292:56269,46849,84277,2950,93543,12041,4202,38315,29294,19634
39379:29956,88835,9348,64008,82220,11914,95255,17806,36627,103828
35691:866,17,361,302,654,29,354,84,58,76
24999:81,17,780,76,58,302,262,226,616,654
25000:654,616,302,58,15,61,84,245,29,354
24647:58824,17,780,76,58,302,262,226,616,654
16812:168,719,8860,5480,18867,984,463,1326,1400,661
47858:35521,119328,743,38665,33642,92973,36302,67668,23222,90142
16815:8392,9435,19152,311,15917,42989,8772,9189,8427,2215
33201:40,76,17,564,698,302,616,654,58,2139
25011:5465,17,866,361,654,29,302,58,616,61
33206:168,719,984,5480,1326,463,76,2318,8860,5738
33207:14113,1460,2337,336,13735,238,50550,2582,710,25692
35572:17,302,654,58,616,29,76,650,84,15
41402:10041,1352,4755,12990,8848,3172,189,1712,6434,2880
8635:17,302,654,4755,76,866,616,58,1352,29
8636:6901,17,8783,5775,654,302,5357,24647,16406,31739
8637:866,17,361,302,654,29,354,84,58,76
27381:74565,22511,8465,33432,6491,564,96736,51930,8973,36049
448:598,302,616,1276,70146,327,409,17532,8873,8
449:65,302,17,168,902,58,654,574,32,356
450:654,899,3678,5911,7470,16865,19723,23439,25656,60365
20555:302,58,268,861,902,1305,1403,3539,1804,8
452:8,749,1549,13523,861,5869,17,1410,508,554
43766:6901,4146,40,17,27635,7202,8783,9843,1651,564
16838:1256,32713,66560,15873,15875,518,8,11785,13,3086
16839:17,58,616,29,84,698,76,564,70,861
43933:70,17,81,508,650,1109,11813,40,76,116
20556:8322,30815,51232,55387,20986,62598,25985,7111,29928,26854
8651:2162,8,1382,1126,1023,65,787,70,654,84
25036:
33232:81372,273,616,58,302,11803,5702,1832,902,6
27384:40228,18260,80035,35509,21517,7201,74885,9669,42783,18656
8660:17,58,1119,616,61,262,76,3476,15,81
41430:81,226,780,986,508,17,500,1749,70,8
16858:20265,73089,71011,13765,33063,14416,112426,2636,87600,96049
16859:24481,114572,101934,40197,64030,226,59784,398,10127,12304
476:15424,6164,12716,47309,71577,70,398,899,1840,12386
8670:81,780,58,654,17,650,138,182,542,70
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
32477:8322,30733,19528,16965,40,33082,55297,65546,24599,51354
25059:953,17,302,616,654,58,29,8,76,84
49639:24633,2641,20364,58,8,17,302,564,6026,81
488:17,1196,1245,616,58,861,322,302,542,518
8681:699,654,302,84,61,15,29,787,542,518
490:17,302,29,32,363,650,76,138,15,947
17831:21825,56263,92244,92830,44510,29778
25069:79337,78864,101090,64292,99749,71546,23559,43210,94738,18608
494:17,58,654,356,616,542,1212,32,8,119
500:17,302,616,654,58,76,8,650,84,29
35582:3378,10178,64973,32261,40483,186,216,7649,1342,46413
41462:15111,14993,55058,8476,18879,18435,70154,17934,17,18452
16887:616,119,58,654,302,2059,61,363,542,8
41464:1966,20248,35229,53789,1326,13366,46400,51905,30137,14080
41465:6304,76,17,302,1097,782,29,81,8392,354
16890:58,17,302,654,616,29,518,542,1403,508
16891:20302,43332,1696,103540,35561,51205,390,77322,43792,77461
25084:17,1348,616,224,302,654,58,8,101,790
25085:17,302,654,616,84,518,1102,564,76,650
16896:654,441,4755,1352,4825,106884,94610,49562,117242,15618
514:719,9874,1400,17,2833,135,984,661,76,8860
8711:16970,18848,22372,9285,11015,101836,11979,71884,12241,18996
41483:17,654,302,616,29,84,8,76,650,289
41484:22530,15,12435,153,71848,18607,182,37080,49476,20838
525:875,1187,302,2935,542,616,116,654,15,84
8718:5480,8860,984,1400,2103,14226,2833,1147,2370,7994
8719:8,616,654,58,542,518,508,84,1023,138
12376:2549,1592,1787,13209,83828,26059,79764,65877,4453,17
49684:236,776,17,6673,10075,3448,14750,10682,29,70
41493:669,8322,17,24933,76,9674,16965,13077,947,224
16918:5648,58496,6657,2946,73306,36630,6145,7048,36268,111882
535:17,29,289,354,8,650,101,1102,76,542
536:813,654,1410,302,616,542,58,97,8,245
538:15,1511,302,58,654,616,861,1126,554,9603
539:17,542,58,654,564,1245,1039,322,1196,361
16926:17,65,654,302,616,564,58,226,409,1196
8735:17,654,29,10047,3244,6759,1102,289,4174,179
8736:500,6491,17,931,70,385,4425,85474,27796,13895
16929:4798,542,40,564,616,238,17,76,224,10316
47562:17282,518,902,101,245,402,542,654,76983,56968
33316:302,654,84,58,616,8,29,1102,354,76
41509:
39393:616,17,302,8,84,654,58,518,101,861
25127:7514,18492,53337,6575,12760,27015,16508,15134,46031,59833
8746:302,616,65,58,518,542,1196,861,8,32
8747:302,654,8545,8486,29,85160,650,354,363,84
24669:81,76,238,59909,70700,60976,21000,114754,1632,51810
16945:650,302,568,17,616,138,1349,101,32,58
8755:86870,27582,27589
564:65,97,61,15,518,84,564,861,236,709
8286:5121,20765,17,302,12746,12020,508,654,182,1139
31497:780,262,17,356,97,550,17071,97902,508,500
8760:38295,17,302,616,654,58,8,1046,650,564
26036:11518,76,650,224,55297,9222,47625,65546,10252,9741
16954:3223,4083,84,302,654,6346,2657,3057,4522,766
16113:616,17,654,302,542,29,861,650,8,1196
8765:9075,15657,8122,58,616,901,3159,6444,2064,17
8768:18892,39619,5726,33223,19089,4979,31619,48992,17,56217
16961:38682,59549,98465,46122,76123,373,47514,65978,43538,534
33346:17,2030,58,650,6,486,302,616,518,10859
8771:17,8,65,302,7446,654,542,58,508,1119
582:1550,616,656,518,530,61,84,162,4174,510
33352:899,48,17,1187,1119,654,564,6450,58,616
585:17,4284,46483,373,8,535,1099,2302,35767,245
33355:16596,18435,37380,37462,9222,1546,57335,25615,19474,17427
16972:20417,38927,21647,82944,1281,42115,1796,13573,18695,103186
590:2073,11108,654,15,542,101,8,239,518,1578
21944:15,101,17,616,654,61,2030,58,302,322
39652:9207,3969,81446,70,94145,70155,93166,176,755,3700
25171:17,616,302,654,13302,58,518,76,8,564
8788:518,58,11208,861,34077,29745,12362,29,285,495
8789:17,25987,15,518,736,378,3864,37709,17692,117014
8790:1344,35279,2766,11563,3471,5522,247,17567,45956,358
16983:17,654,302,84,8,1102,542,650,15,518
601:31717,226,90819,18245,90054,27912,121660,94414,75023,48912
25181:8325,102709,1352,10041,2880,1527,3107,189,4825,3172
33374:33055,96177,54167,2345,429,92196,63121,25,17,931
25183:518,8,84,564,748,17,2076,103,542,131
16993:4326,302,17,654,58,616,29,84,8,518
8802:302,654,616,8,542,8870,15,518,101,61
25189:378,654,61,4268,496,486,4904,5292,4257,1332
48668:10348,8345,741,22420,29000,13581,57558,16717,78658,68489
41575:719,17,984,564,8733,5480,463,661,3789,801
618:17,302,616,654,58,542,15,518,8,61
32871:542,285,15,289,58,238,518,17,1050,302
8812:687,2204,140,2379,7211,1993,1453,2967,986,1749
17006:29,302,616,654,17,709,650,363,1196,162
17007:654,8,58,616,29,518,354,650,138,76
624:168,719,1069,76,135,4190,5557,10778,8733,9024
42462:105848,82837,122573,46623
627:11539,83175,311,780,32661,19731,5512,10071,48524,19207
628:2051,10244,8,11,71695,18449,2070,18456,25,118810
8822:8725,669,17,924,429,7680,23552,3587,518,15269
632:226,4453,124,1435,2068,81,931,986,2139,564
633:654,302,15,58,1039,8,518,650,61,1196
634:17,70,508,226,8,25910,564,8167,616,654
17020:302,616,84,239,8,17,654,101,1196,564
36393:60311,87556,9095,47498,21274,37282,97701,30257,9266,35381
33406:2130,6447,4708,14951,14961,683,9075,74966,15657,19885
33409:1201,25363,518,39828,8,65522,353,554,245,17
646:1913,546,1995,17,1155,335,20382,20467,709,22856
17034:866,17,2139,654,70,8818,1995,302,564,29
42030:302,616,58,17,654,564,650,1549,6,15
8844:2121,518,17,138,331,84,1109,13449,4205,182
33421:76,4671,2139,891,1405,17,2543,5975,2414,1011
49809:10333,47352,54903,12009,6467,39302,8681
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,6434
8852:1119,302,616,245,58,1187,17,29,2935,891
33432:194,17,84,518,302,616,654,58,1102,101
42436:17,1119,84,8,654,76,302,1102,1187,616
666:10981,911,1337,48042,28670,4510,21249,11590,39399,25145
667:1405,65,674,17,70,8527,27886,364,1086,826
35211:49796,105317,69907,1884,27127,38284,85202,46547,106391,35191
669:2068,47466,12703,100802,53330,39442,14947,41633,86845,17363
8862:17,245,508,8,710,931,84,616,2548,518
8863:302,654,58,8,29,518,101,542,15,2816
17056:58,4,654,17,66271,20855,7450,11358,354,8102
15131:39390,262,29064,1419,43660,13585,111634,25237,45926,86295
8868:17,302,8,58,654,518,616,1102,61,76
25253:2265,76,17,2848,6387,616,361,302,736,2139
678:1535,76,65,720,17,654,901,564,8,84
25255:5658,17,58,616,518,302,542,8200,8,861
680:616,17,654,58,65,650,559,1511,15,101
681:441,13,4513,245,16036,4103,6315,764,9055,8786
682:9491,1528,5894,9783,18240,30736,2318,336,6755,46771
683:45128,669,226,866,112536,34823,2063,542,48672,17974
684:984,11984,29161,10493,168,11470,69720,22890,8860,135
8877:17,654,616,58,94,650,302,15,61,8
33454:11637,17,1608,6435,36630,947,13277,61444,33126,17414
25263:100679,44093,16452,353,354,42585,12420,26249,67372,42821
17074:13696,95682,1749,4021,37082,102939,4639,81,17,226
36979:36370,116610,38541,1690,30,289,4669,116928,35266,71894
17079:518,84,70,289,29,1102,62,94,301,114
18845:616,17,302,58,3632,654,568,787,15,2361
8889:17,508,8,302,76,616,654,84,58,564
8890:17,302,84,58,650,542,8,616,1344,698
25280:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
25283:46761,46215,1002,1410,17,1744,710,245,4513,1205
8900:1403,58,616,899,32,654,302,542,61,226
17097:17,1866,1089,18488,2110,30828,20620,123286,12784,21331
8906:17,302,8,654,698,327,81,2139,508,518
715:4671,12861,1753,1547,59850,14375,81,2543,8392,36991
716:17,616,654,56166,302,58,542,1730,10039,564
8912:26781,27081,19561,8443,17,123008,61726,41696,96579,31089
8913:5111,2548,8934,840,15749,157,61,10997,8069,41272
25298:12045,43876,19200,2944,89987,2570,25997,138,2193,787
8915:1287,17,302,65,119,654,70,138,1023,58
8916:17,8,418,542,84,654,302,616,873,1558
25301:62,17,616,302,58,654,650,76,285,224
8920:81,17,354,238,10071,731,5767,124,70,7072
29465:25003,654,301,17,48211,378,999,813,58,899
17115:3484,9979,2194,40,8008,59656,52311,114709,29559,39969
8924:17,58,245,302,518,616,542,1065,441,13170
17117:96317,15868,931,17,947,710,873,245,8,508
17118:17,302,356,568,58,616,8,97,518,84
21968:17,3855,654,8,94,302,58,902,84,616
8931:1196,8,616,518,190,302,35,37053,58,114
741:168,1803,1528,10292,574,8860,25473,1740,5235,5953
20756:17,76,61,70,81,84,138,179,238,616
8935:8,131,103,1405,616,1511,654,4268,579,1987
8936:54180,736,6306,40588,89051,84,1102,17,138,483
27431:533,17,76,81,70,58,616,8,226,654
21029:39390,29064,54625,2275,1921,101931,70277,17161,1419,43660
750:15,559,1382,2200,65,61,354,483,3757,787
45341:62,285,12612,596,6752,32200,409,616,4787,120
754:356,17,302,245,568,654,616,508,500,32
756:285,616,8,15,542,1217,289,1196,510,8105
757:698,1196,76,17,45,122,204,285,616,861
758:15,407,19354,356,1240,1109,4374,10046,15676,302
19241:302,616,58,654,518,542,564,289,8,32
33528:17,81,76,51952,861,58360,3223,1405,1693,1804
763:17,354,84,568,650,29,15,224,26355,41641
49916:17,361,302,654,29,354,84,58,76,616
8958:31872,4268,654,616,302,58,542,48,65,3071
49399:21485,123302,88202,113870,32977,30716,518,8,35757,7762
17154:28590,81,83102,10236,24225,24016,34330,42610,55412,78108
19243:31845,7856,105,302,2609,654,749,7791,564,17
773:76,17,28635,302,616,101,650,1405,398,2193
774:8741,17,1405,65,1196,6,521,302,8,1245
775:58,518,179,542,1410,238,559,245,999,787
47994:2757,135,564,650,698,29475,984,5557,3789,18240
33547:669,8322,17,24933,76,9674,16965,13077,947,224
17164:17,81,698,226,302,616,76,986,654,564
17165:17,616,1089,302,58,654,542,8,650,518
782:7145,26744,1825,500,1164,18670,616,306,931,131
784:17,302,542,1196,29,1023,65,518,486,899
33554:
33557:19350,48650,2121,17094,18704,6469,1360,44903,37274,23464
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
793:13203,11396,14193,16241,1734,27447,42335,17030,35619,728
17178:20769,92781,111199
29029:1213,17,58,616,650,302,654,76,162,29
803:17,138,1119,245,654,58,302,70,616,3389
32902:1055,1410,115972,8069,8199,6024,905,33932,42175,8079
17191:18867,2600,6690,31789,26180,2784,1787,20455,564,508
9000:17,302,616,8,554,542,1102,29,15,518
9001:6417,4797,16127,1951,47411,12993,94,47366,769,353
17195:15660,302,616,17,873,356,84,564,190,1231
25388:6293,57884,6880,31623,72972,106474,55467,95212,16174,73103
813:17,616,61,654,302,542,2032,508,285,6
33582:2898,103141,30598,37164,18994,19406,35426,16745,13695,262
815:58,15,32,302,364,787,654,103,322,542
817:616,58,749,29,8,1102,564,861,518,486
818:984,5480,12657,1326,8860,135,7994,9874,2103,11255
9013:17,285,58,616,654,29,302,1196,15766,861
33590:654,302,17,616,58,29,15,508,1050,224
823:1744,17,28,1023,94,518,802,70,654,1382
17208:385,805,22801,18892,28166,19089,15475,39619,12233,48992
825:654,518,8,616,58,353,902,6759,70,29
34398:18059,115980,83265,25510,6690,25306,26415,4453,39436,17448
43829:
9024:650,17,616,302,654,58,238,861,542,564
833:302,1410,58,8,6759,3632,2955,559,13967,2369
25410:17,8,518,654,32,302,84,138,2085,70
835:518,616,81,84,302,58,542,654,1102,101
25412:224,17,302,654,182,650,58,616,76,1245
838:8066,288,6344,219,50887,46541,9412,59120,131,862
27447:9054,2510,14268,4656,8640,306,6224,7641,5975,50016
844:58,8,76,289,29,518,101,1196,554,62
46562:
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:518,564,302,17,1405,356,2168,3213,8232,54577
33616:41065,7372,3509,22597,81,61651,262,353,403,18939
850:17,866,354,302,654,70,84,94,58,8
8334:17,654,58,616,302,15,29,8,542,84
25430:96,17,654,58,302,76,616,698,542,564
50007:131,5117,119,5699,30543,38,2115,94,103,165
856:364,598,327,103,182,76693,303,62,774,1002
857:302,84,76,518,709,486,3476,1102,8,354
17243:17,302,226,654,138,616,84,76,354,29
41820:92271,21219
25441:31958,84414,108165,780,398,4909,8209,30230,407,4054
17251:10622,8860,10267,984,463,1740,1326,1124,2103,4792
50020:2703,17,11310,70,301,327,58,698,138,1535
21033:17,1344,654,616,302,58,650,361,1126,84
17254:105897,84943,30771,111262
25448:14498,574,40,13997,51710,107609,8747,74315,31350,49869
25449:
874:9617,296,119,302,1382,518,2941,5699,11256,3233
50852:3969,168,226,984,76,719,5738,135,2153,1147
17266:302,17,58,616,29,363,1937,486,1276,650
16531:224,17,302,654,182,650,58,616,76,1245
33652:
