632:17,81,76,226,986,361,1884,654,650,542
633:302,654,58,8,84,76,650,29,1102,518
634:3423,226,986,262,780,76,17,2241,500,58
646:17,302,654,76,70,58,29,616,546,354
666:10981,911,25145,14814,1337,66746,48498,1931,3034,27751
667:17,302,616,654,58,8,76,84,564,29
669:98042,77369,2337,500,117496,117055,103327,94180,53117,46525
678:17,302,654,58,8,84,29,542,518,861
680:17,654,616,58,29,84,8,650,138,736
681:17,616,76,245,302,8,654,58,518,542
682:564,17,302,76,508,654,94,1790,301,117
683:112536,97127,71448,69187,45128,27552,866,226,669,122777
684:168,76,2318,5738,719,984,11470,11984,1460,10493
715:4671,12861,1753,59850,36991,81,1547,14375,61368,21966
716:17,302,654,58,616,29,84,8,650,861
741:17,168,76,654,302,616,29,58,650,564
750:8,32,15,61,564,402,190,301,409,6
754:17,616,654,302,58,29,84,76,542,6
756:616,84,8,1102,76,650,354,138,301,866
757:17,654,302,58,616,76,84,29,301,564
758:17,302,616,76,654,58,8,736,29,84
763:17,84,29,8,650,138,301,354,542,736
773:17,302,654,58,616,76,1359,542,101,1102
774:17,302,32,76,564,8,94,84,6,1196
775:58,518,736,76,542,15,1102,787,564,6
782:616,654,302,8,518,58,84,29,354,32
784:17,302,518,76,542,508,84,289,650,1405
793:654,616,29,8,518,76,354,736,6,101
803:17,1119,302,84,6450,70,138,654,947,4420
813:17,302,616,654,84,518,564,542,29,650
815:302,654,58,8,84,29,518,76,542,15
817:29,1102,58,616,866,8,650,76,138,301
818:76,463,984,5738,1528,8860,2318,760,10267,1326
823:17,245,76,302,616,564,8,1382,654,58
825:654,616,58,542,8,518,650,29,101,70
833:302,58,564,508,76,8,70,6,322,999
835:302,654,616,84,58,518,76,29,1102,650
838:8066,17077,2265,1902,11855,2715,2328,6344,59054,81892
844:58,29,8,76,354,301,736,518,70,899
850:866,17,302,76,254,354,654,2139,84,29
856:364,6,301,486,1140,162,1405,103,62,3233
857:302,84,76,8,1102,650,138,301,354,289
874:302,58,518,84,787,364,29,508,76,289
891:361,17,302,654,354,76,84,29,58,70
899:17,654,616,302,58,8,76,518,29,542
900:17,302,654,224,5598,398,650,1245,354,2447
911:302,654,84,58,616,29,76,354,1102,8
918:17,302,654,616,84,58,8,736,29,70
925:17,302,654,84,58,76,564,616,8,29
926:302,58,84,8,76,518,1102,354,101,650
937:302,654,616,518,58,650,542,29,101,736
949:17,302,654,76,616,58,8,866,84,29
964:17,302,654,616,58,354,84,76,29,8
970:14636,83571,2656,9093,50946,5010,4300,24711,16941,15098
977:17,15,61,29,94,301,364,518,787,245
981:17,1002,710,302,3618,4755,8928,1744,1875,5083
982:17,2162,302,875,84,1119,70,654,354,736
984:17,616,654,58,8,84,542,650,564,29
992:17,76,226,70,564,302,508,654,780,245
993:654,84,58,29,76,354,616,1102,361,138
998:17,654,302,616,84,58,76,29,1102,650
1000:17,58,8,518,84,542,70,29,861,101
1007:17,654,29,8,84,1102,138,542,518,564
1027:168,2318,1400,9874,10267,760,76,7711,661,2153
1028:17,302,58,29,616,518,354,76,650,736
1044:17,302,84,654,616,58,8,29,301,76
1045:17,58,84,8,650,76,542,518,138,1102
1049:76,564,40,17,2139,1069,81,226,302,901
1068:17,710,76,441,1256,802,518,654,2028,42017
1069:654,84,518,8,29,76,736,564,138,542
1070:17,58,616,542,84,518,15,564,70,650
1082:84,518,542,650,101,15,1102,138,70,6
1083:87395,75042,71491,62335,53428,45686,30459,23414,21899,16272
1088:17,302,616,654,8,58,84,650,29,542
1094:616,58,29,70,6,736,61,32,508,787
1116:302,654,58,84,616,29,76,1102,866,650
1121:17,736,70332,654,1578,99297,1372,61,568,16476
1125:616,302,654,564,84,542,58,76,650,364
1127:17,616,302,58,654,8,84,518,542,76
1132:17,58,302,654,76,650,8,84,564,29
1133:8,518,15,902,76,508,650,101,32,1102
1140:302,616,58,542,8,564,29,15,518,84
1141:17,4671,9594,1382,302,327,7468,787,81,7622
1148:17,76,302,736,226,564,8,508,616,58
1153:17,654,616,58,1102,518,29,76,650,564
1163:17,302,654,76,616,58,8,866,84,29
1166:17,8,616,518,654,302,564,58,508,84
1172:17,616,302,654,58,8,76,518,84,29
1192:17,302,616,58,8,29,1102,518,76,101
1204:17,302,58,654,616,29,301,542,61,322
1208:17,302,654,58,29,76,650,616,84,8
1209:17,76,302,70,616,8,654,58,84,564
1234:17,302,616,76,58,654,564,650,84,8
1236:17,302,616,76,654,4364,8,873,65,32
1245:302,654,84,58,616,1187,76,29,354,1102
1263:17,302,58,84,8,542,650,564,518,76
1267:302,654,58,616,84,8,76,29,1102,354
1269:4755,3107,1352,2880,189,81,23191,5624,7457,8848
1288:1017,67016,398,692,119697,87841,38128,8877,8756,2776
1295:616,15,542,518,564,101,902,61,76,6
1296:17,654,58,29,84,650,76,8,354,866
1302:17,654,302,616,650,76,29,84,518,542
1305:17,302,58,84,29,8,76,650,138,736
1342:17,84,518,302,1102,616,654,58,564,101
1382:17,302,654,84,616,8,58,76,518,354
1389:56417,75115,61636,518,95032,85140,36171,33995,238,40853
1391:26376,104871,616,3334,1787,121315,89015,66418,38549,26434
1397:81,986,140,226,2379,8283,3374,348,2967,1749
1402:302,58,616,84,354,76,1102,8,650,138
1405:4697,96890,92558,24722,17,302,654,76,616,58
1407:302,17,58,542,285,1245,486,616,2770,495
1408:17,84,302,518,616,564,654,58,1102,650
1409:616,8,354,138,542,861,101,6,70,564
1412:17,302,654,70,84,354,1462,58,29,616
1413:542,289,101,6,787,15,861,327,364,32
1418:654,650,76,542,736,564,787,138,902,289
1419:4755,4825,6434,5624,3172,8848,23191,1712,7831,19524
1420:302,654,616,8,58,354,29,76,736,650
1427:17,518,8,15,84,29,564,902,554,61
1430:17,302,58,654,76,8,84,650,736,1102
1431:654,58,616,84,8,76,1102,354,650,518
1435:616,302,58,84,29,289,76,61,101,301
1437:17,76,302,650,616,226,698,70,81,654
1441:6559,111336,80319,52711,25679,67843,95475,23529,17956,6745
1447:17,616,302,8,654,518,58,84,542,70
1448:11973,13895,1887,8153,22105,1598,2548,407,98,6559
1457:17,302,616,58,564,654,84,650,138,8
1458:616,902,508,114,736,194,402,1023,1535,226
1469:302,616,58,84,76,518,564,354,1102,542
1477:17,302,654,616,58,84,518,76,736,70
1486:168,76,719,8860,984,1651,8783,10692,1528,661
1490:17,866,302,654,76,58,354,29,616,650
1491:302,654,58,84,616,866,76,354,1102,650
1500:58,302,518,84,15,76,650,29,564,70
1503:654,58,616,8,354,76,650,301,542,736
1517:111233,95331,80218,27097,95964,123071,121719,119772,117506,116842
1518:17,302,654,84,616,76,8,508,58,542
1535:302,654,58,84,15,650,542,245,554,61
1551:616,8,650,518,542,736,354,15,70,162
1552:29723,19245,8892,110189,89980,15294,10906,54372,9095,13992
1553:17,616,302,654,58,542,8,29,76,84
1559:302,654,616,29,84,76,8,650,1102,354
1560:17,302,15,518,58,61,364,554,84,902
1561:17,542,616,58,15,61,245,508,76,518
1562:654,616,29,8,1102,650,542,518,70,736
1569:986,81,70,302,58,931,518,4021,4697,1187
1570:17,302,654,29,84,8,616,518,1102,866
1588:53,1119,84,1187,48,899,947,301,155,97112
1589:654,58,616,84,8,76,354,650,1102,518
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,302,616,654,58,8,76,301,84,650
1602:17,616,518,302,654,8,61,58,508,84
1629:17,302,616,8,654,58,76,518,84,301
1634:80190,9662,39464,26131,15180,2717,13782,83050,28136,1462
1642:654,302,58,8,542,650,1102,518,76,861
1653:17,616,302,654,8,84,58,101,29,76
1654:302,564,8,84,518,650,542,32,70,29
1655:654,8,29,542,650,76,15,289,138,736
1668:616,29,8,518,84,15,650,76,736,564
1681:17,616,58,84,29,8,650,518,6,736
1703:302,654,616,84,518,58,650,354,29,542
1721:34700,119968,245,5117,2526,96,6496,60527,42441,15334
1727:17,302,654,29,650,616,182,58,81,76
1728:302,58,84,616,354,866,1102,76,650,8
1745:17,302,654,8,76,58,616,84,301,245
1746:17,302,654,58,616,29,8,650,542,84
1751:654,302,616,518,84,8,58,29,76,508
1756:302,654,8,616,58,1102,29,76,301,354
1758:17,302,616,58,76,654,650,8,84,736
1761:25716,19433,81,10904,119401,103292,101433,70173,66480,34319
1767:58,616,84,76,1102,8,138,354,736,301
1779:103533,93631,93097,86913,67185,65741,56748,37843,17395,8635
1780:13960,88524,1772,102096,49329,1675,9354,67574,3041,64
1783:17,302,58,29,650,84,8,542,76,1102
1787:616,518,15,564,101,32,29,289,76,70
1788:17,302,654,616,58,650,138,8,84,736
1794:17,616,302,654,58,8,76,84,518,29
1796:654,8,84,29,542,650,138,1102,861,162
1803:17,302,654,58,616,76,29,84,301,866
1820:17,1352,2880,189,508,302,76,10041,23191,899
1821:17,654,302,8,58,616,518,101,84,289
1822:17,302,616,654,58,8,29,518,84,6
1823:17,84,650,6,542,354,76,564,736,15
1840:616,650,542,564,354,736,902,787,861,70
1841:76,17,70,984,1326,81,564,463,8860,1400
1842:17,302,58,616,84,29,354,8,1102,76
1850:17,8,654,302,84,616,58,29,1102,289
1853:17,302,616,654,58,76,8,650,29,542
1854:17,654,302,8,542,564,84,650,76,101
1862:302,616,542,564,15,6,138,1102,70,650
1880:17,875,302,84,654,1119,354,29,226,138
1883:302,58,654,8,518,76,650,542,101,289
1890:302,654,58,616,84,8,76,29,518,1102
1891:17,302,654,58,616,29,76,84,650,1102
1893:302,616,654,15,58,84,76,29,101,902
1894:654,58,616,8,70,84,564,29,542,518
1911:29727,78658,53100,29000,22420,17271,13581,13392,10348,9127
1912:17,302,654,226,138,8,616,76,58,650
1913:17,302,654,58,616,8,84,76,29,542
1930:2548,197,8069,5111,7160,13995,5627,13049,63563,27094
1932:17,76,2139,3568,5097,81,226,866,654,890
1950:542,15,61,363,554,861,32,1196,245,486
1951:1360,2121,122274,98617,87557,59310,1099,342,31609,17
1952:17,616,84,76,8,1102,542,6,736,162
2005:302,518,29,542,15,564,101,1102,76,650
2017:123006,107733,101380,58208,47586,44039,23213,13894,11246,17
2025:5415,10075,236,17,29,17064,33660,10007,32452,23175
2030:17,302,58,654,616,76,650,8,29,542
2034:1352,104789,58219,43115,26838,6186,4755,189,22904,378
2038:17,654,302,45,29,12222,9929,8881,58,15
2046:10492,17,27296,11199,13889,91537,53439,1140,85333,34052
2058:12597,17944,88234,43327,121818,48197,1410,7869,1790,105988
2068:616,302,542,15,654,17,58,554,861,787
2070:84,302,654,616,58,1102,29,76,301,289
2071:58,302,245,61,363,616,238,70,76,1535
2072:302,654,1102,616,58,354,29,518,76,301
2074:17,8,542,76,616,302,1410,226,70,508
2075:302,654,15,84,8,101,76,650,542,564
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,58,29,1102,518,650,76,736
2080:17,654,58,84,29,76,650,1102,518,6
2085:17,616,654,302,58,29,8,650,84,518
2097:302,616,654,58,564,84,15,29,70,32
2112:17,866,302,654,76,84,29,58,301,138
2115:17,616,302,654,58,8,84,29,542,245
2116:17,302,654,8,616,58,84,650,29,542
2123:17,654,29,1102,616,58,8,899,76,138
2135:17,302,76,616,654,226,58,70,650,564
2141:698,81,1069,780,3423,4194,65080,41420,31978,10071
2147:10987,6059,12673,17030,23833,109031,42335,35619,12462,728
2154:17,302,616,654,518,8,84,58,70,508
2160:17,302,29,84,8,518,76,564,1102,861
2162:719,76,1528,463,801,5738,760,5480,2153,1400
2170:17,302,58,8,650,29,542,76,84,564
2177:3329,2021,59341,49803,46155,8973,2596,84388,6392,5403
2184:616,58,84,518,8,6,542,138,650,736
2185:17,302,654,616,58,81,84,8,76,564
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,654,616,58,76,29,8,650,542
2223:81,5812,17,76,17403,2292,2139,986,70,361
2243:17,654,302,8,616,518,84,58,508,70
2244:17,616,302,654,58,8,84,518,564,6
2247:302,654,58,616,84,650,29,1102,518,138
2250:49715,71709,22792,7838,4103,45121,34319,25271,25018,22159
2253:17,76,226,654,58,302,70,616,564,508
2260:17,302,654,76,616,58,8,866,84,29
2261:654,302,616,58,29,354,76,1102,542,101
2262:17,302,654,76,616,58,8,866,84,29
2290:542,15,518,32,554,6,61,650,29,486
2291:17,616,29,84,76,8,1102,301,518,542
2293:17,302,84,58,616,654,1102,101,76,354
2301:4032,17,429,3619,110025,108161,104127,103684,101819,97413
2302:16229,33882,103752,64614,1524,39395,17,70923,15642,245
2304:76,719,984,17,1326,5480,5738,463,1528,564
2318:654,15,84,61,564,245,103,101,554,322
2325:302,654,84,8,58,899,616,866,354,29
2335:17,302,616,654,8,84,29,518,542,736
2343:17,302,67459,53364,50020,28533,26523,26302,19561,15299
2346:70,17,76,81,302,616,654,986,138,354
2347:2186,109758,78503,100785,7728,100001,90201,24792,14754,122349
2348:17,616,302,654,58,84,8,564,76,650
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,84,76,650,1102,354,8
2364:302,616,29,84,354,650,76,1102,8,301
2369:17,70,76,302,84,654,616,8,81,58
2373:17,84,302,616,654,76,1102,58,138,354
2381:17,302,654,616,58,29,84,8,76,650
2382:17,302,654,616,58,650,564,84,736,8
2384:17,1119,302,84,947,354,654,70,4420,76
2385:17,302,58,29,616,84,354,1102,76,650
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,616,58,84,8,29,518,542
2394:302,616,654,84,58,29,542,650,76,1102
2395:17,616,84,650,8,1102,518,76,564,101
2399:17,302,654,616,76,84,226,8,58,29
2405:17,654,302,58,518,8,84,29,542,650
2407:866,17,302,76,354,654,1730,138,29,2139
2408:302,654,84,58,29,616,354,76,1102,866
2419:13874,94097,568,302,44167,17224,17,654,239,123218
2429:354,361,60104,17,106448,30913,9482,4268,278,654
2447:29,84,76,354,1102,866,8,736,301,70
2452:12832,2282,24481,10127,95533,77590,48061,35268,30791,27927
2453:71417,29657,23740,123316,110105,78361,68631,56244,50818,50572
2454:17,76,616,564,654,302,508,226,542,70
2456:17,29,58,616,76,84,354,1102,650,8
2461:542,61,518,101,1196,29,70,1511,363,6
2464:654,58,616,8,354,76,301,650,518,736
2465:58,84,1102,354,616,866,650,76,138,301
2469:302,616,58,84,29,8,542,518,1102,76
2489:719,168,76,760,984,1867,801,1326,5738,7225
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,302,17,96486,94888,81714,48755,33736,76
2500:654,58,616,84,29,8,76,354,1102,518
2501:947,931,17,1382,93856,81132,54103,46762,429,1539
2505:17,654,616,58,84,29,650,76,518,1102
2510:1460,30152,5738,30139,40898,297,76,23902,3650,3307
2515:17,302,616,654,58,650,29,138,564,84
2518:17,5097,3568,4880,76,40,890,866,4743,698
2520:17,616,302,654,58,84,542,564,29,101
2521:302,654,616,58,84,8,29,518,650,354
2524:17,302,654,58,616,84,866,1102,650,354
2536:17,302,8,15,542,518,564,84,76,32
2541:654,302,58,84,8,29,650,76,518,1102
2547:17,302,654,58,650,76,616,84,29,1245
2553:9134,29263,37961,31397,35177,25366,5125,50469,8895,73782
2558:17,616,58,76,542,32,15,84,650,61
2560:616,58,84,29,1102,76,15,564,354,101
2563:654,58,302,84,29,650,76,564,101,6
2573:616,58,29,84,8,76,518,6,1102,285
2591:17,302,654,616,58,76,29,84,8,138
2596:17,302,84,654,518,58,616,1102,650,76
2597:3423,17,780,262,2241,76,226,3137,500,986
2601:17,302,58,29,84,616,1102,354,866,361
2604:17,302,76,654,780,226,70,262,564,650
2611:302,654,84,58,616,354,8,76,29,736
2612:17,302,654,58,542,15,518,84,508,76
2615:29,8,84,650,542,1102,518,76,861,61
2625:17,226,302,138,654,76,84,866,774,1827
2626:302,616,84,76,518,6,354,861,289,138
2634:17,654,616,302,58,8,101,518,76,84
2636:654,58,84,29,616,1102,650,354,76,8
2639:17,654,302,35688,26621,508,226,107052,81729,75057
2650:10451,4239,113500,99370,97607,90235,83942,75996,68294,53721
2661:17,84,302,101,616,736,1102,518,8,58
2663:17,84,899,302,908,8,354,224,65,70
2666:17,616,58,302,654,29,650,542,76,6
2676:654,302,17,354,58,616,84,138,1102,12821
2689:17,616,302,654,58,8,29,542,76,84
2693:790,10408,8,88166,49478,21813,650,76296,55602,42901
2708:17,302,654,616,58,8,542,564,15,84
2709:17,654,616,58,8,302,518,15,76,542
2713:17,8,616,84,302,58,654,1102,101,564
2715:1400,984,76,81,2153,14754,1460,698,2318,2103
2716:16542,56430,76547,500,13400,99299,1460,5381,3789,3137
2727:58,616,29,84,8,1102,76,354,301,650
2730:17,616,8,654,518,15,542,84,58,70
2731:616,29,84,650,8,76,1102,354,301,736
2734:564,76,4017,1069,736,2414,236,20090,698,10749
2735:17,518,84,302,616,654,58,1712,76,1102
2737:17,654,58,302,70,301,84,616,138,650
2745:17,302,654,76,84,354,29,70,58,1102
2746:27209,31342,44968,36883,119724,83864,60762,24118,4158,76
2748:327,6793,19923,19872,17582,14852,11884,4908,1822,1351
2756:302,654,84,58,616,29,650,76,354,866
2760:29,84,76,1102,8,650,301,138,736,70
2776:17,302,654,76,616,58,8,866,84,29
2799:371,6315,1145,3618,1002,17,8928,710,4513,14237
2802:302,654,84,58,29,354,616,866,76,301
2803:88529,11718,2595,2074,97817,94755,33572,19829,14237,670
2804:17,224,654,302,354,76,650,1245,84,616
2805:3014,3191,58,79592,23495,4707,873,119435,89646,65176
2812:302,654,8,29,650,76,301,138,289,354
2815:8252,984,6411,463,25253,113336,110923,110085,54264,1682
2827:17,654,302,616,58,8,84,518,29,861
2831:654,84,58,29,8,76,138,354,301,736
2846:302,654,616,84,29,76,518,1102,650,301
2848:17,654,616,29,76,8,84,650,518,138
2853:18850,5738,83814,68624,86461,38736,34823,27420,25669,5550
2854:302,654,84,58,354,616,8,1102,736,1119
2857:17,302,654,354,1476,353,650,58,29,769
2858:17,84,29,76,650,1102,354,138,542,6
2861:1002,245,17,2510,14268,533,508,4040,34070,6977
2871:189,4755,1527,2880,3107,378,508,1712,10041,3172
2907:302,654,84,58,616,76,866,354,1102,650
2912:226,70,17,1435,81,76,719,2275,301,1023
2914:17,302,654,58,8,76,1102,29,650,518
2924:2028,76,710,168,17,1002,1760,1065,226,3509
2925:76,81,17,719,168,7851,38729,226,55481,327
2947:2741,46125,8643,66993,66050,24301,18970,122136,116261,108276
2951:99399,51550,12712,11919,7803,2745,1184,285,3,17
2959:17,225,302,873,84,8,654,224,616,76
2960:17,302,654,84,616,8,76,58,899,301
2963:17,616,302,654,58,84,76,564,8,1102
2965:106585,57868,57034,46210,39796,29174,698,92012,86872,17317
2967:302,654,616,8,58,84,29,518,650,61
2970:17,616,302,654,58,650,76,84,8,29
2977:17,378,302,84,616,3039,654,301,8,2433
2981:29,84,8,518,650,1102,542,76,289,564
2989:17,302,654,84,48,616,1187,76,58,29
2990:22420,29000,13581,518,1277,8,17,8213,211,1555
3002:17,302,654,76,616,58,8,866,84,29
3004:168,463,984,1400,801,2318,8860,7838,76,1326
3011:120511,120408,117218,115356,112786,109829,85653,84226,82143,64626
3013:17,302,70,8,654,76,616,508,84,226
3037:17,302,654,76,616,58,8,866,84,29
3038:247,6503,7021,50306,11910,224,1023,53601,7397,1822
3044:302,654,84,58,29,616,76,866,8,354
3070:17,564,302,866,650,361,698,70,654,616
3081:17,302,654,58,354,84,76,616,736,29
3100:302,616,29,84,76,650,354,1102,8,736
3102:760,984,5488,168,719,14754,574,135,2153,1400
3105:17,302,58,654,8,76,29,650,84,861
3107:17,616,654,302,70,76,58,8,650,29
3110:17,654,616,302,58,8,650,76,70,84
3111:302,654,58,616,84,8,650,29,76,354
3113:17,225,302,873,654,224,650,616,76,238
3121:8,542,70,101,6,564,361,15,861,32
3125:17,302,654,58,84,616,70,354,29,866
3126:17,302,654,76,616,58,8,866,84,29
3129:302,616,8,542,564,84,518,76,29,289
3139:361,17,302,654,354,76,29,84,70,254
3144:17,84,518,302,76,616,58,1102,654,564
3152:17,616,302,654,58,8,650,76,542,84
3166:17,302,654,76,616,58,8,866,84,29
3167:17,616,654,76,302,564,58,84,8,70
3169:654,616,302,8,542,518,58,15,508,32
3170:17,76,650,302,58,616,654,564,8,301
3172:17,302,616,7769,58,542,654,48214,29,120911
3176:58,616,84,76,650,1102,8,542,138,301
3183:17,654,29,58,84,1102,76,616,866,354
3184:75728,16036,3506,17,219,245,131,6344,10175,76
3193:58,8,518,76,138,354,364,6,289,902
3195:17,84,302,8,908,245,654,518,354,899
3220:84,616,1102,866,650,76,138,8,361,736
3229:17,302,654,616,58,301,84,81,29,650
3234:302,654,1102,58,518,616,354,29,76,650
3237:54099,41101,77678,58923,28760,22678,107602,104201,94914,88750
3238:17,1190,32,302,76,616,354,8,119,736
3239:17,29,58,616,84,354,1102,650,76,8
3246:533,603,13341,5319,7268,219,8772,6311,9063,16361
3258:17,654,58,8,84,29,564,76,1102,542
3263:17,302,58,654,616,76,29,262,8,564
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,361,17,2139,719,866,698,1460,226
3279:17,302,654,58,84,616,361,650,564,138
3295:1730,81,17,5812,76,5097,2292,2139,986,361
3305:805,5726,3522,117632,113727,110485,100879,81288,39695,30848
3306:1651,31739,9557,6901,30526,27747,38583,7202,57791,25351
3308:17,616,302,76,654,65,650,58,32,736
3309:302,616,84,29,542,650,518,564,76,32
3319:17,302,654,76,616,58,8,866,84,29
3320:2548,3196,8069,5111,197,14793,4755,10541,7160,6754
3328:616,84,58,29,8,1102,354,76,138,650
3329:17,429,12090,76,616,873,26360,654,15207,65648
3335:654,616,58,84,8,650,76,1102,354,138
3346:17,245,616,302,58,301,654,70,8,327
3352:17,302,654,616,58,76,354,84,8,650
3353:17,302,654,616,58,650,84,564,29,138
3360:302,654,84,616,8,58,76,354,29,1102
3374:17,616,58,654,302,29,322,354,76,650
3376:17,302,226,654,76,616,138,58,8,650
3383:138,17,70,654,302,84,354,866,226,361
3386:17,302,12253,776,654,14750,58,616,84,76
3411:17,302,654,29,616,58,84,650,354,76
3412:6921,129,107299,88275,79323,78657,72467,68683,56533,21113
3413:17,302,654,616,76,8,58,84,518,354
3416:4755,1352,2880,6706,10041,39742,189,36576,24310,4568
3419:17,654,616,29,8,650,84,76,518,1102
3421:17,84,8,518,650,542,861,76,6,15
3423:17,76,650,302,58,8,616,564,84,70
3426:17,616,58,302,654,8,650,76,29,101
3428:17,654,302,58,8,84,542,650,138,1102
3429:302,654,84,76,8,650,354,138,1102,301
3431:3225,80576,47290,1730,88768,34500,2139,683,76,17
3432:17,564,302,650,361,866,654,58,616,2139
3450:17,76,698,81,302,58,616,564,70,654
3453:168,719,463,2642,1528,5480,1400,661,1326,2685
3475:17,2030,302,58,654,616,650,94,84,447
3478:84,8,518,6,650,101,736,289,1102,15
3479:17,654,616,302,58,8,518,29,84,1102
3480:17,302,654,616,29,650,76,84,138,8
3490:17,84,542,289,364,354,1102,363,554,70
3500:616,654,8,542,15,84,58,650,518,29
3514:302,616,29,84,8,518,650,301,354,1102
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,302,654,861,591,8,76,650,84
3547:302,654,616,84,29,76,354,8,301,1102
3551:801,76,2318,42146,34441,866,2110,21162,86948,182
3557:168,719,984,76,8860,1460,5738,5480,1400,1528
3572:31775,29630,60680,110194,87374,138,17,81034,56825,54245
3579:17,29,58,354,616,8,866,138,650,76
3580:3423,17,76,780,226,500,2241,3137,5663,986
3593:17,654,616,84,58,29,76,1102,138,518
3599:81,17,76,564,654,616,302,698,70,58
3609:17,302,654,84,616,361,58,29,76,354
3610:17,302,1102,654,8,76,138,616,736,354
3613:986,70,826,76,1730,931,226,65,8,2139
3628:17,76,327,616,650,542,62,500,654,58
3656:17,654,616,58,29,84,76,8,650,1102
