666:10981,911,11590,1337,18920,25145,17908,35817,3034,39399
667:17,302,616,654,58,8,76,564,518,542
669:518,11470,10493,1803,736,500,17,39616,29969,23454
678:17,302,654,58,8,84,518,542,76,564
680:17,654,616,58,8,29,650,84,518,15
681:17,76,616,245,302,8,654,518,508,58
682:76,17,564,302,1528,616,698,654,508,81
683:122777,118072,116723,112536,112287,104893,101630,98966,98188,97127
684:168,719,984,5480,8860,76,1460,1326,17,463
715:4671,2543,12861,9435,8392,11855,8867,311,42989,17486
716:17,616,302,654,58,542,861,650,8,15
741:17,616,302,654,168,76,58,564,518,8
750:8,76,15,564,61,354,1102,6,32,138
754:17,302,616,654,58,84,76,542,29,61
756:616,84,8,650,1102,76,542,354,15,289
757:17,302,654,616,58,84,76,564,8,1102
758:17,302,616,654,58,76,8,542,84,518
763:17,84,29,8,650,542,518,564,15,354
773:17,302,654,616,8,650,84,58,101,76
774:17,302,8,518,650,84,76,564,61,289
775:58,518,542,76,15,1102,354,564,101,6
782:302,654,616,58,84,8,518,542,76,29
784:17,302,518,542,84,76,29,650,101,508
793:654,616,8,29,76,518,354,542,301,736
803:17,302,84,654,1119,70,616,354,8,138
813:17,616,302,654,518,84,542,650,29,564
815:302,654,58,8,84,76,542,29,518,15
817:58,616,29,1102,8,76,650,518,138,301
818:984,76,5480,1326,463,8860,2318,564,1528,5738
823:17,245,616,302,8,654,58,518,564,76
825:654,616,58,8,518,29,542,650,70,1102
833:302,58,8,84,76,564,508,861,354,6
835:302,654,616,58,84,518,542,76,101,650
838:8066,219,12861,8392,862,131,11855,9189,8427,7622
844:58,29,8,76,518,354,542,736,301,15
850:866,17,302,654,354,76,29,84,58,616
856:6,138,70,301,364,162,486,62,1405,1535
857:302,84,8,518,650,76,542,1102,15,354
874:302,58,518,84,76,29,508,301,101,787
891:17,361,302,654,354,29,84,58,76,616
899:17,616,302,654,8,58,518,542,84,76
900:17,302,654,616,58,29,542,8,650,101
911:302,654,58,616,84,8,76,29,518,650
918:17,302,654,616,58,8,84,518,542,650
925:17,302,654,616,58,84,564,8,76,518
926:302,58,84,8,542,518,76,650,354,1102
937:302,654,616,58,518,29,542,650,76,564
949:
964:17,302,654,616,58,8,518,84,15,542
970:14636,2656,8,4300,9093,4613,84,50946,5010,656
977:17,518,29,650,15,354,61,736,301,554
981:17,245,1002,1744,710,8,508,302,15,1410
982:17,2162,84,302,1119,654,875,70,354,8
984:17,654,616,58,84,8,29,650,76,542
992:17,508,616,302,76,245,654,8,564,58
993:654,616,58,84,29,76,518,1102,354,138
998:17,302,616,654,58,84,76,564,650,542
1000:17,58,8,84,542,518,29,101,70,1102
1007:17,654,29,8,84,542,518,564,15,6
1027:168,1400,661,1326,801,760,1528,574,76,8733
1028:17,302,616,58,518,29,650,354,542,76
1044:17,302,654,84,616,58,8,518,29,650
1045:17,58,8,84,542,518,650,76,564,6
1049:76,17,564,616,654,542,302,58,81,508
1068:17,76,1002,441,302,245,654,508,710,616
1069:654,84,8,29,76,518,542,564,1102,101
1070:17,616,58,84,518,542,650,76,15,1102
1082:84,518,650,542,1102,101,15,138,6,301
1083:87395,75042,71491,62335,53428,45686,30459,23414,21899,16272
1088:17,616,302,654,8,58,84,564,542,15
1094:616,58,29,736,301,70,6,61,508,32
1116:302,654,58,616,84,8,76,29,650,518
1121:17,1578,654,61,99297,2548,1372,1348,1140,1102
1125:302,654,616,58,84,542,76,564,29,650
1127:17,616,302,654,58,8,542,518,15,84
1132:17,302,654,58,8,76,650,542,518,15
1133:8,76,518,650,15,354,1102,101,301,61
1140:302,616,58,29,8,542,84,76,518,15
1141:17,1382,302,787,327,8,70,508,84,654
1148:17,76,302,508,654,616,70,8,1023,58
1153:17,654,616,58,518,1102,29,76,650,542
1163:
1166:17,616,8,518,302,654,15,542,58,32
1172:17,616,302,654,58,8,76,518,15,84
1192:17,302,616,58,8,29,542,518,650,76
1204:17,302,654,616,58,61,15,542,29,84
1208:17,654,302,58,616,650,542,29,8,15
1209:17,76,302,616,8,564,654,58,70,518
1234:17,76,302,616,654,58,168,650,564,719
1236:17,302,616,58,654,8,76,542,518,84
1245:302,654,84,616,58,8,76,518,29,354
1263:17,302,58,84,8,542,650,518,76,564
1267:302,654,616,58,84,8,518,76,542,29
1269:4755,3107,1352,2880,189,508,17,1712,6434,378
1288:1017,67016,692,654,398,17,138,518,122173,114791
1295:616,518,542,76,15,101,564,6,301,861
1296:17,654,58,29,84,650,8,76,542,518
1302:17,302,616,654,8,76,542,650,29,518
1305:17,302,58,84,29,8,518,650,542,76
1342:17,84,518,302,616,654,58,1102,101,650
1382:17,302,616,654,8,84,58,518,564,76
1389:75115,61636,40853,4245,1305,121404,120740,111950,109872,109043
1391:26376,32,402,17,787,302,674,650,616,238
1397:81,226,140,986,1749,500,70,262,2967,780
1402:302,616,58,84,8,650,518,76,354,1102
1405:96890,92558,24722,4697
1407:17,302,616,542,518,58,486,654,787,650
1408:17,302,616,654,84,518,58,564,650,1102
1409:616,8,354,542,138,564,101,15,70,6
1412:17,302,654,58,616,84,70,354,29,76
1413:542,15,101,6,289,736,861,32,285,322
1418:654,76,542,650,15,564,289,138,736,61
1419:4755,3172,4825,1712,378,508,6434,17,76,12990
1420:302,654,616,58,8,29,354,518,76,650
1427:17,8,84,518,29,15,564,61,354,1102
1430:17,302,58,654,8,76,542,518,84,650
1431:654,58,616,84,8,518,76,650,542,1102
1435:302,616,58,84,29,76,564,61,101,289
1437:17,616,302,76,654,58,650,542,564,8
1441:6559,3307,6745,2715,2548,840,245,67843,10455,10039
1447:17,616,302,654,8,518,58,84,542,70
1448:17,245,2548,8,542,81,76,654,650,616
1457:17,302,616,654,58,542,70,15,518,650
1458:17,302,616,58,15,84,76,650,101,508
1469:302,616,58,84,76,518,542,1102,354,564
1477:17,302,616,654,518,84,58,76,542,245
1486:168,719,76,984,1326,8860,5480,1400,564,801
1490:17,302,654,866,616,58,76,8,542,29
1491:302,654,616,58,84,8,650,76,1102,518
1500:302,58,84,518,76,29,15,650,564,354
1503:654,616,58,8,650,76,542,354,15,101
1517:123071,121719,119772,117506,116842,116471,115068,114309,113231,112722
1518:17,616,302,8,654,518,58,542,84,508
1535:302,654,58,84,650,542,29,15,1102,101
1551:616,8,650,518,542,354,15,736,70,61
1552:29723,19245,1402,70,15294,13544,10906,8892,7006,4194
1553:17,616,654,302,58,542,518,8,61,564
1559:302,654,616,29,84,8,650,76,518,15
1560:17,302,58,518,84,15,564,76,61,29
1561:17,616,58,542,518,84,15,76,29,61
1562:654,616,29,8,650,518,1102,542,564,138
1569:986,81,226,70,508,2967,698,302,17,3599
1570:17,654,302,616,84,58,8,518,542,564
1588:1187,1119,84,53,48,245,17,947,899,901
1589:654,58,616,84,8,76,518,650,354,542
1591:69776,62108
1601:17,302,616,654,58,8,76,518,542,15
1602:17,616,302,654,8,518,58,15,84,564
1629:17,616,302,654,58,8,518,15,76,61
1634:2265,76,9662,8337,6901,2901,2717,2328,1913,327
1642:302,654,58,8,518,542,76,1102,650,564
1653:17,616,654,302,58,8,84,542,101,564
1654:302,84,8,29,518,542,650,564,101,1102
1655:654,8,29,542,76,650,15,354,289,138
1668:616,29,84,8,650,76,518,15,564,354
1681:17,616,58,84,29,8,518,650,542,1102
1703:302,654,616,84,58,518,76,650,354,29
1721:302,245,17,15,654,61,616,58,4268,542
1727:17,302,654,616,58,650,8,29,76,84
1728:302,58,616,84,8,1102,354,76,650,518
1745:17,616,302,654,58,8,518,542,245,84
1746:17,302,654,616,58,542,8,518,650,29
1751:302,654,616,84,8,58,518,76,542,29
1756:302,654,8,616,58,1102,29,76,542,354
1758:17,616,302,654,58,8,76,542,650,518
1761:81,226,17,508,542,1382,245,8,616,564
1767:58,616,84,8,76,354,1102,518,70,138
1779:103533,93631,93097,86913,67185,65741,56748,37843,17395,8635
1780:13960,9354,88524,72271,67574,48208,32648,10503,10404,3041
1783:17,302,58,8,29,84,76,542,518,650
1787:616,518,29,76,15,564,354,101,289,61
1788:17,302,616,654,58,8,650,508,84,542
1794:17,616,654,302,58,15,8,518,564,84
1796:654,8,84,29,650,542,15,1102,138,301
1803:17,302,654,616,58,84,76,8,29,518
1820:17,302,1352,76,616,654,508,8,58,518
1821:17,616,518,8,654,58,15,302,542,564
1822:17,302,616,654,58,8,518,84,29,61
1823:17,84,650,542,76,15,6,564,289,354
1840:616,542,650,564,354,736,301,61,70,861
1841:76,984,17,8860,70,463,5480,1400,1326,801
1842:17,302,58,616,84,29,8,518,542,76
1850:17,302,8,654,616,58,84,29,1102,542
1853:17,302,654,616,76,58,8,542,866,518
1854:17,302,654,8,542,84,650,76,564,101
1862:302,616,1102,650,542,564,15,736,301,138
1880:17,302,84,875,654,354,1119,616,8,76
1883:302,654,58,8,518,542,76,29,650,1102
1890:302,654,616,58,84,8,29,518,1102,76
1891:302,17,654,58,616,29,84,8,15,518
1893:302,616,654,58,84,76,15,29,61,101
1894:654,616,58,8,84,29,518,564,542,70
1911:29727,78658,53100,29000,22420,17271,13581,13392,10348,9127
1912:17,302,654,616,58,8,76,650,84,138
1913:17,616,302,654,58,8,518,542,84,29
1930:2548,197,5111,8069,5627,7160,4755,17,27094,465
1932:17,76,616,654,58,81,2139,302,8,70
1950:542,15,301,61,861,32,508,554,363,1196
1951:2121,1360,17,564,542,1287,654,616,31609,1410
1952:17,616,84,76,8,542,1102,518,15,6
2005:302,518,542,29,76,650,15,564,1102,101
2017:123006,107733,101380,58208,47586,44039,23213,13894,11246
2025:236,17,10075,776,8861,6766,20850,11621,6673,4203
2030:17,302,616,654,58,8,542,15,650,518
2034:6186,4755,1352,57937,9914,76,22904,3213,2904,947
2038:17,302,654,58,29,616,542,15,84,650
2046:10492,27296,13889,11199,91537,9289,6503,17,3672,5545
2058:12597,17944,121818,88234,48197,43327,12495,1410,87205,69996
2068:17,616,302,654,58,8,542,15,245,564
2070:302,84,654,616,58,1102,76,542,29,15
2071:302,616,58,518,76,650,70,101,354,61
2072:302,654,616,58,518,1102,29,354,76,650
2074:17,76,8,616,302,564,508,70,81,245
2075:302,654,8,84,542,76,15,650,564,101
2076:
2077:17,654,616,58,518,29,76,1102,650,564
2080:17,654,58,84,518,29,650,542,564,76
2085:17,616,302,654,58,8,542,518,76,84
2097:302,616,654,58,84,564,15,29,508,289
2112:17,302,654,866,76,84,616,58,29,8
2115:17,616,302,654,8,58,542,84,76,564
2116:17,302,654,616,8,58,84,542,650,15
2123:17,654,616,58,8,29,1102,76,518,650
2135:17,302,616,654,58,8,76,564,650,518
2141:698,81,564,2204,986,138,2030,1535,899,780
2147:12673,6059,17030,23833,109031,42335,35619,12462,728,10987
2154:17,302,616,654,58,8,508,70,518,542
2160:17,302,8,84,29,518,76,650,15,564
2162:719,76,5480,1400,463,661,564,1528,5738,760
2170:17,302,58,542,8,15,650,29,564,518
2177:17,224,459,302,162,29,4009,3137,1023,899
2184:58,616,84,8,542,650,518,1102,76,6
2185:17,302,616,654,58,8,542,76,564,518
2187:
2211:17,302,654,616,58,76,8,542,650,84
2223:17,76,81,70,58,616,8,226,654,564
2243:17,616,654,302,8,58,518,245,15,84
2244:17,616,302,654,58,8,518,542,84,564
2247:302,654,616,58,84,518,650,29,564,1102
2250:49715,47112,38737,36528,36231,23527,7838,6191,4103,3205
2253:17,76,616,302,226,70,58,654,508,564
2260:
2261:302,654,616,58,76,542,29,1102,354,650
2262:
2290:29,518,650,542,15,1102,6,138,61,301
2291:17,616,29,84,8,76,542,518,15,1102
2293:17,84,302,616,654,58,101,1102,542,76
2301:4032,429,17,7611,5567,4210,2668,1102,302,182
2302:16229,39395,245,33882,1524,774,353,70923,63084,15642
2304:76,719,17,564,984,1326,5480,463,661,302
2318:654,84,76,29,15,564,101,61,1102,289
2325:302,654,84,8,616,58,1102,29,354,76
2335:17,302,654,616,8,84,518,29,542,15
2343:17,302,4802,2140,1549,1410,1145,1023,925,650
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,322,122349,120971,120912,119163,118261,117180
2348:17,302,654,616,58,8,84,76,542,650
2362:
2363:17,302,616,29,84,8,650,542,76,518
2364:302,616,84,29,8,650,76,518,1102,354
2369:17,70,616,302,76,654,8,58,84,564
2373:17,84,302,616,654,58,76,1102,101,650
2381:17,302,654,616,58,29,8,84,542,518
2382:17,302,616,654,564,58,8,650,518,84
2384:17,302,1119,84,654,354,70,8,245,947
2385:17,302,58,616,29,84,8,542,650,1102
2392:
2393:17,302,654,616,84,58,8,518,542,76
2394:302,654,616,84,58,542,76,29,564,650
2395:17,616,84,8,650,76,518,15,1102,101
2399:17,302,654,616,76,58,8,84,226,650
2405:17,302,654,58,8,542,518,15,84,76
2407:866,17,302,654,76,354,84,29,616,58
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,654,616,568,302,76,17,861,2193
2429:17,354,1382,94,70,302,245,9482,657,654
2447:29,84,8,76,1102,354,518,542,6,289
2452:12832,2282,95533,77590,48061,35268,30791,27927,25216,24481
2453:71417,29657,23740,123316,110105,78361,68631,56244,50818,50572
2454:17,76,508,616,564,654,8,302,518,542
2456:17,58,616,29,84,76,8,650,1102,542
2461:518,29,542,101,61,6,289,138,736,301
2464:654,58,616,8,354,76,518,650,301,736
2465:58,616,84,8,1102,354,76,650,518,542
2469:302,616,58,84,8,29,542,518,76,354
2489:168,719,984,1326,801,1400,8860,5480,1528,5738
2491:2319
2499:1097,302,13523,17,58,654,861,650,508,616
2500:654,616,58,84,8,29,76,354,518,650
2501:947,931,17,1382,1405,327,131,119,8,873
2505:17,654,616,58,84,29,518,650,542,76
2510:1460,1326,17,76,508,297,168,65,5567,81
2515:17,302,616,654,58,650,564,8,84,29
2518:17,76,698,361,40,564,302,616,866,500
2520:17,616,302,654,58,84,542,15,564,76
2521:302,654,616,58,84,8,518,29,76,650
2524:302,17,654,58,616,84,650,8,1102,76
2536:17,302,8,542,518,15,76,84,564,6
2541:302,654,58,8,84,518,76,29,15,650
2547:17,302,654,616,58,650,76,29,8,84
2553:9134,44578,37961,36848,35177,31397,25366,19507,18939,8960
2558:17,616,76,58,84,8,70,29,542,518
2560:616,58,84,29,76,15,1102,354,564,101
2563:302,654,58,84,15,650,29,76,564,101
2573:616,58,29,84,8,76,518,1102,354,6
2591:17,616,302,654,58,8,76,542,29,84
2596:17,302,616,654,84,58,518,29,1102,650
2597:17,780,76,302,58,262,616,226,654,70
2601:17,302,58,616,29,84,1102,8,354,76
2604:17,616,302,76,654,58,8,70,226,564
2611:302,654,84,616,58,8,518,354,76,29
2612:17,302,654,58,542,518,15,76,84,29
2615:8,84,29,518,542,650,76,564,1102,354
2625:17,302,226,654,616,76,138,84,58,354
2626:302,616,84,518,76,354,564,101,289,6
2634:17,654,616,58,302,8,518,101,15,542
2636:654,58,616,84,29,8,76,650,354,1102
2639:17,302,616,654,508,8,518,70,1023,84
2650:86115,75058,17731,13766,10451,4308,4194,2123,23102,14600
2661:17,616,518,302,654,84,8,58,101,1405
2663:17,84,302,654,8,616,518,58,899,70
2666:17,616,302,58,654,542,650,8,29,76
2676:17,654,302,616,58,84,354,76,650,15
2689:17,302,616,654,58,8,542,518,76,15
2693:790,21813,10408,650,17,8,36085,27340,891,873
2708:17,302,654,616,58,8,84,542,564,15
2709:17,616,654,245,302,542,8,518,58,15
2713:17,8,616,302,654,58,84,542,15,564
2715:984,76,1400,661,2153,564,5738,760,801,81
2716:16542,986,500,81,616,542,226,8,11325,10239
2727:58,616,29,84,8,1102,650,354,76,518
2730:17,616,654,58,8,542,518,84,15,76
2731:616,84,29,8,76,650,354,1102,518,542
2734:564,76,1069,736,518,17,4017,616,947,698
2735:17,518,84,302,616,654,76,508,58,564
2737:17,302,654,616,58,8,84,650,518,29
2745:17,654,302,616,58,76,84,354,29,8
2746:27209,16151,24118,4158,5595,22338,23595,38773,32863,13137
2748:5287,564,327,76,19670,5567,5117,4268,3618,3521
2756:302,654,616,58,84,8,650,29,76,518
2760:29,84,8,76,650,1102,518,542,138,301
2776:
2799:17,76,710,508,8,1002,245,4513,1744,302
2802:302,654,84,58,616,8,29,1102,354,76
2803:88529,11718,2595,2074,97817,94755,33572,19829,14237,670
2804:17,654,302,616,58,650,84,224,354,8
2805:7048,5582,3014,2121,1410,1099,1039,931,908,873
2812:302,654,8,29,650,76,542,354,101,289
2815:984,168,719,1400,463,9874,8860,661,5480,10752
2827:17,302,616,654,58,84,8,518,76,650
2831:654,58,84,29,8,76,518,354,138,542
2846:302,654,616,84,518,29,542,76,650,101
2848:17,654,616,8,29,84,76,518,650,15
2853:18850,89994,86461,84210,83814,75173,69173,68624,62238,38736
2854:302,654,84,616,58,8,518,354,76,29
2857:17,302,654,58,616,650,29,76,84,518
2858:17,84,29,542,650,76,1102,15,101,6
2861:245,17,1410,15,94,616,76,8,61,1002
2871:4755,189,378,17,3107,1527,245,508,76,2880
2907:302,654,58,616,84,8,76,650,354,518
2912:17,226,70,508,76,1023,302,1382,8,238
2914:17,302,654,58,8,518,542,76,650,29
2924:1002,245,17,226,76,168,508,2028,1744,710
2925:17,61,245,564,76,616,81,654,15,302
2947:2741,66993,66050,24301,18970,46125,8643,116261,113092,108641
2951:99399,51550,30839,12712,11919,7803,2745,1184,654,616
2959:17,616,302,654,8,58,542,518,76,650
2960:17,302,616,654,8,58,518,84,76,542
2963:17,616,654,302,58,8,564,542,84,518
2965:29475,18240,6097,5557,3789,984,698,650,564,135
2967:302,654,616,58,8,84,518,76,542,564
2970:17,616,302,654,58,8,542,650,518,84
2977:17,302,654,616,58,8,518,84,542,29
2981:84,29,8,650,76,518,542,1102,564,289
2989:17,302,654,616,58,76,8,84,650,542
2990:22420,29000,13581,16717,57558,5975,76,55922,21482,311
3002:
3004:168,984,8860,463,1400,1326,5480,574,801,76
3011:123142,120511,120408,117218,115356,112786,109829,85653,84549,84226
3013:17,302,70,76,508,654,8,616,58,84
3037:
3038:17,8,302,616,84,32,564,76,650,518
3044:302,654,616,58,84,8,29,76,650,518
3070:17,302,654,616,564,58,650,8,84,736
3081:17,654,302,616,58,84,354,76,8,518
3100:302,616,84,29,8,76,650,518,542,1102
3102:168,984,1400,574,5480,719,463,8733,5557,8860
3105:17,654,302,58,8,518,84,15,564,29
3107:17,76,616,70,302,654,58,8,542,518
3110:17,616,302,654,58,8,518,542,15,245
3111:302,654,616,58,84,8,29,650,518,76
3113:17,302,616,654,58,8,542,76,650,15
3121:8,542,564,15,70,101,6,861,322,32
3125:17,302,654,616,58,84,8,29,76,354
3126:
3129:302,616,8,84,542,29,518,76,564,289
3139:17,361,302,654,354,29,84,58,76,616
3144:17,302,84,518,616,654,76,58,564,650
3152:17,616,302,654,58,8,542,518,650,76
3166:
3167:17,76,302,616,654,564,58,8,70,84
3169:302,616,654,58,8,518,84,542,15,76
3170:17,616,302,654,8,58,76,564,518,650
3172:17,616,302,654,58,542,8,861,238,1196
3176:58,616,84,8,76,650,542,518,354,15
3183:17,654,58,616,29,84,76,650,8,138
3184:17,131,245,354,94,76,1002,302,61,7210
3193:58,8,518,76,354,6,289,61,138,285
3195:17,302,8,84,654,616,518,58,542,245
3220:616,84,8,650,76,1102,518,138,542,736
3229:17,302,616,654,58,8,84,15,650,29
3234:302,654,616,1102,58,518,29,354,76,650
3237:110318,54099,41101,102041,58923,28760,22678,113362,77678,9915
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,616,29,84,8,1102,650,76,354
3246:533,8772,603,4671,1337,311,76,5319,2543,911
3258:17,654,58,8,84,542,29,76,564,15
3263:17,302,616,654,58,8,542,76,15,564
3264:
3277:76,168,17,719,564,698,226,984,302,2139
3279:17,302,654,616,58,84,564,8,650,29
3295:17,76,81,8,70,616,226,58,2139,564
3305:17,76,2139,262,805,500,70,616,564,302
3306:6901,1651,4146,28389,8129,48431,11653,9557,10692,2354
3308:17,302,616,654,58,542,8,518,15,76
3309:302,616,84,29,518,650,542,76,564,861
3319:
3320:2548,3196,17,10541,197,5111,8069,4755,508,7160
3328:616,58,84,29,8,650,76,518,354,542
3329:17,429,654,616,8,542,302,76,58,508
3335:654,58,616,84,8,650,76,542,518,1102
3346:17,616,245,542,15,518,302,654,58,8
3352:17,654,302,616,58,8,84,542,76,518
3353:17,302,654,616,58,564,650,8,84,29
3360:302,654,616,84,58,8,29,76,518,354
3374:17,616,654,58,302,15,542,8,518,29
3376:17,302,654,616,58,226,76,650,8,138
3383:17,70,138,654,302,354,84,58,29,616
3386:17,302,654,58,76,616,564,8,650,29
3411:17,302,654,616,58,29,84,8,76,650
3412:129,107299,104247,88968,88275,86514,79323,78657,76480,72467
3413:17,302,616,654,8,58,518,84,76,15
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,12990
3419:17,654,616,29,650,8,84,76,518,15
3421:17,84,8,650,76,542,518,564,354,861
3423:17,616,8,302,654,58,76,564,518,650
3426:17,616,654,302,58,542,8,15,518,861
3428:17,302,654,58,8,84,542,650,15,101
3429:302,654,84,8,76,650,518,354,542,1102
3431:3225,88768,80576,47290,34500,2139,1730,683,76
3432:17,302,654,616,564,58,650,8,84,736
3450:17,76,616,302,58,654,564,8,650,518
3453:168,719,5480,661,1326,1400,463,1528,760,574
3475:17,2030,302,616,654,58,8,245,518,542
3478:84,8,650,518,15,1102,289,6,101,70
3479:17,654,616,302,58,8,650,518,15,29
3480:17,302,654,616,29,650,76,542,8,84
3490:17,84,542,1102,6,289,354,61,138,736
3500:654,616,58,8,84,518,542,650,29,15
3514:302,616,84,8,29,650,518,542,354,1102
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,654,616,84,29,8,76,518,542,1102
3551:219,5738,1528,226,168,76,1124,801,719,297
3557:168,719,984,1400,5480,1326,76,8860,661,8733
3572:31775,29630,110194,87374,81034,60680,56825,54245,24627,19012
3579:17,58,616,29,8,354,518,650,76,138
3580:17,76,302,616,654,780,58,564,70,226
3593:17,654,616,58,84,29,518,76,542,1102
3599:17,616,81,76,302,654,564,58,542,70
3609:17,302,654,616,58,84,8,29,76,518
3610:17,302,654,616,8,58,76,518,1102,354
3613:70,17,508,226,76,2139,698,81,986,901
3628:17,542,302,616,650,103,8,787,76,245
3656:17,654,616,58,8,29,84,542,76,650
3657:17,58,616,84,8,1102,76,650,354,518
3663:58,542,650,76,564,1102,354,32,301,70
3674:302,58,8,84,542,518,29,650,76,15
3684:568,109728,104197,88545,80992,61157,51071,50347,49556,46315
3685:17,70,76,616,302,654,81,58,8,564
3686:107761,106624,93286,88520,88124,79022,73231,72128,67442,66839
3692:17,654,302,616,29,84,8,101,289,76
3694:17,302,616,654,58,8,650,76,564,84
3701:302,654,58,616,8,518,29,354,76,650
3702:17,616,302,564,8,76,654,554,518,84
3717:17,654,58,84,76,542,564,29,15,61
3721:654,616,58,84,518,650,76,1102,542,354
3728:17,76,654,302,616,58,564,84,8,29
3735:8,29,76,15,101,289,138,6,301,861
3736:302,654,616,58,84,8,29,650,518,564
3737:302,654,616,58,84,8,650,29,518,564
3751:17,654,616,58,8,84,29,76,650,542
3752:17,302,58,616,29,84,354,76,8,1102
3800:302,654,58,542,29,1102,101,354,61,138
3811:76,533,4040,8772,17,13341,1337,603,4671,311
3820:17,58,616,8,650,76,518,354,542,15
3840:654,58,616,1102,8,354,650,76,518,138
3846:17,302,654,58,8,564,518,650,84,61
3849:58,616,8,518,76,650,138,736,866,542
3850:654,616,58,29,518,76,354,138,736,542
3857:302,654,58,616,8,1102,29,518,354,76
3859:17,302,616,58,8,84,29,518,15,564
3862:17,302,654,616,58,8,84,542,76,518
3888:17,302,654,616,76,58,8,84,70,650
