32843:12329,1002,226,508,8483,2100,10664,5301,26981,20626
13666:17,508,616,302,654,8,58,542,564,650
8270:1109,236,17,363,1650,10682,518,1591,2136,2831
50740:60954,87231,7445,81919
16465:69563,3737,54323,104381,32257,37332,58227,1592,17,67812
16467:5494,38295,542,654,616,302,17,394,58,650
8276:17,58,616,84,542,15,518,8,650,861
19129:8342,114966,6024,3977,4107,13196,2193,4755,409,122393
24664:
16474:616,17,302,58,8,518,32,554,358,61
24668:17,654,61,302,616,301,58,322,6,15
8285:39108,5741,302,616,518,8,84,58,107467,56303
94:119,1405,17,65,353,1126,616,559,654,6894
8287:545,39436,14597,23950,6468,1758,68034,24917,31789,40
24673:26752,15232,2435,21893,3718,12679,6664,4588,74046,29068
8290:116,17,302,654,354,70,76,58,84,29
30054:262,81,17,76,616,654,302,564,650,58
20497:1091,175,79575,22108,17501,6495,11584,14259,1077,21314
106:29,899,84,568,10048,1245,364,8,15,182
16493:245,131,10892,774,15510,2658,2714,3506,4487,427
16495:1127,17,947,2302,486,84,678,508,65,245
115:58,518,8,15,65,2816,409,322,1549,1511
116:17,654,70,302,138,986,76,226,5480,984
41077:4204,17,542,302,616,650,8,103,76,787
8310:44227,6224,4341,19100,306,431,49237,108999,60114,120656
24695:9360,17,302,654,58,616,29,76,650,8
41080:61,616,654,29486,861,63358,20288,30723,28681,4619
8314:8226,2063,82058,23183,17,24212,38434,24611,3878,36797
32893:168,984,661,1400,5480,1528,463,801,8733,8860
24702:719,1410,827,10267,1205,1326,1528,5738,508,698
41089:302,58,17,616,650,97,62,654,29,8
16515:140,3423,226,1888,780,70,229,2241,17,5767
8325:17,616,29185,302,654,8,58,162,93329,34537
8326:302,616,58,508,654,76,32,542,564,1196
16522:17,654,616,302,58,76,15,245,564,8
24715:20192,1119,1187,899,245,48,5176,891,518,486
16524:22105,3246,1002,24431,3307,65932,91181,94992,22931,108315
16525:17,616,76,564,654,302,225,58,8,238
142:81,273,58,84,61,999,8,32,698,861
143:86747,3231,394,483,22528,1196,1549,17,32,554
8336:
16530:245,17,654,1405,302,8,5117,364,518,76
15043:4813,17,302,58,616,654,650,15,542,29
148:1405,17,564,15,8,124,902,616,654,736
24725:6487,32697
150:17,302,654,29,8,542,650,861,1196,61
8343:616,58,302,654,797,273,8,542,26748,861
32921:11401,62840,39936,11281,385,805,29573,45975,33223,5726
8347:616,650,8,29,542,15,101,861,564,162
156:656,58,8,131,2193,153,1009,1039,1348,2338
41119:
8352:17,616,1405,94,654,245,302,15,5567,518
161:84,15,5998,1656,2113,616,3421,6704,43577,12914
16552:8,17,58,616,65,84,103,966,45,62
16553:17,61,302,654,58,518,1187,8,616,84
16554:17,302,616,58,245,1410,654,1002,8873,8
171:302,15,101,861,61,518,84,554,787,486
172:58,654,542,81964,220,238,407,409,656,701
174:8,518,117,245,296,431,483,654,873,899
8368:17,654,302,616,8,29,84,542,518,15
177:17,616,654,58,15,322,542,84,483,32
43721:20072
16568:94,131,2583,1164,1382,508,1023,8241,12993,6303
32953:
32955:17,616,518,302,58,8,15,654,84,902
8380:379,168,8774,10904,336,37827,15928,8899,108882,5676
30481:202,17,70,76,616,302,654,58,8,564
20465:17,616,238,354,58,302,654,8,518,84
196:650,81,616,3476,780,564,61,15,354,542
50411:17,58,302,654,8,861,84,76,650,518
24775:1614,34356,17651,11810,58494,21124,59015,23688,14071,26382
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,24933,76,9674,16965,13077,947,224,30815
202:302,58,542,15,32,518,8,1511,162,1109
8396:17,616,302,58,542,97,861,15,518,364
8401:302,654,58,616,84,285,361,8,76,1102
24786:508,17,1644,8,76,891,1936,70,81,226
211:2543,311,19749,12160,7794,815,7622,17,375,1131
33443:236,6,554,45,101,17,3731,4268,6059,238
8406:17,616,378,654,8,58,15,518,70,542
25977:3107,1352,10041,3172,189,4825,710,6434,2068,1712
32984:472,37653,802,17,1382,245,564,508,5117,103
217:17,518,2548,245,1405,2140,1102,84,508,1023
32986:12586,12022,17,8,301,2583,641,731,780,16387
8411:302,654,84,58,616,8,29,1102,354,76
220:10178,186,13192,22713,1342,39446,7649,64973,7478,2097
8413:17,302,409,15,616,58,542,32,650,8
223:616,58,33953,654,302,363,119,51314,5629,76
224:4797,353,1951,17,518,245,8,84,654,601
225:302,616,654,542,1187,353,58,518,61,8
32994:16596,1546,76,1614,68589,9043,40920,5632,18435,37380
228:568,650,17,302,616,542,654,354,224,58
229:58,1410,15,61,32,84,518,364,245,888
231:654,616,32,302,61,245,15,518,58,542
232:48256,60930,24068,78975,58761,77322,103819,11534,55056,62228
25922:1002,2715,2609,1744,245,61,226,4513,441,94
16641:17,8,654,518,65,1913,564,302,354,81
238:441,4513,3618,10536,4421,2139,17,6315,9055,2672
27180:58,302,901,2414,429,650,654,1475,3,11
31105:262,168,76,984,698,719,81,5480,463,8860
241:616,58,84,542,15,6,861,1102,29,2302
8435:3913,10131,5496,32537,1822,2534,3584,14339,20997,18953
16628:17,654,58,302,616,15,542,486,6,518
245:81,262,16786,508,650,780,3137,5767,3939,17
24617:3137,3309,17,780,76,58,302,262,226,616
18005:35486,8663,65107,13568,115745,92484,2377,33195,49842,102580
249:17,302,616,654,518,94,15,8,61,58
250:616,302,654,58,518,285,84,8,3250,542
18496:168,719,463,984,8733,574,1400,1013,1230,5488
253:189,1527,3107,1206,17,6434,8848,21771,3172,4825
16639:719,5480,8733,8860,661,2103,574,13460,7838,1326
16640:58,302,654,542,15,8,650,1389,518,1119
257:17,542,354,861,65,70,508,15,32,62
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
16643:17,616,245,654,1410,76,15,542,500,508
24839:
45129:2848,2265,1913,654,58,17,76,616,302,564
41226:90305,91493,34942,11933,60192,30349,13198,101688,4542,17
41227:302,654,8,1102,616,58,354,518,29,361
33561:22018,103264,73498,80357,98307,14983,51212,6381,40729,18201
24846:787,8,45419,17,302,1468,49643,84,2193,2200
272:654,8,58,616,518,1102,29,354,650,76
273:17,302,654,236,15,861,650,138,327,101
33043:17,616,654,8,58,76,861,354,84,29
43927:1361,23365,8077,7024,33176,8153,44479,44862,6559,245
33045:302,1878,1030,8,59913,2570,11789,15,17,4628
16666:719,95078,43753,84927,65613,74385,22036,15766,55209,15064
16667:2548,17,3307,245,353,1002,76,58,70,81
8476:8730,302,12830,1245,1550,58,654,17,29,616
8477:17,168,616,4755,226,22,302,719,654,1405
49438:24848,32472,52729,90123,26720,245,270,327,889,1126
25989:669,9674,30815,13077,51232,16965,24933,4409,37112,25985
288:17,616,15,650,58,1196,103,409,5998,1405
290:17,564,226,302,76,138,654,616,81,84
291:23,15989,17,16852,26067,518,61628,16625,84,1050
292:654,58,616,138,61,70,542,245,289,119
17798:262,17,76,719,1164,3955,2265,28933,1913,2021
294:17,302,8,353,542,1102,289,364,1405,656
16679:15298,12905,5122,83851,24429,273,29205,669,35998,16036
49450:429,17,8,285,375,1023,15,58,62,103
8491:2850,1888,687,140,2200,7211,496,529,630,2967
41261:19871,7105,28129,6503,7021,17646,8449,2950,13889,138
26197:616,17,1126,650,224,236,70,394,226,2030
35289:7859,4755,10041,1352,3107,8225,189,6434,1206,1527
30088:17,48,1187,302,2162,62,654,1119,84,2935
8499:17,441,1002,616,654,518,245,710,302,564
8500:4455,8418,60193,29047,50294,33137,31820,114133,120437,81
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,5111,8069,197,17,7160
25994:2703,17,11310,70,301,327,58,698,138,1535
8510:17,245,518,61,65,1471,947,1023,84,94
8513:9057,30316,947,17,11,67481,7145,8,4968,616
8517:57092,25041,29782,1410,42249,1930,117399,118530,118415,8213
16710:23299,25013,25101,34030,10733,12300,29977,15517,32160,17
15073:58,518,8,17,654,302,131,656,1109,1348
328:245,302,58,616,29,650,101,15,224,322
1420:302,654,616,58,29,8,179,518,542,15
16714:17,709,302,616,654,58,8,650,564,508
331:302,17,654,616,58,542,15,650,8,364
24908:16894,17,616,654,76,302,650,58,138,84
24909:17,654,616,8,564,650,302,542,15,32
41297:245,131,4422,4268,119,518,17,3233,15,103
8530:302,17,58,654,564,76,542,8,650,1140
8531:58,302,564,8,542,15,650,32,76,61
33108:2097,41028,73882,12487,90321,67866,43423,10786,23288,92998
24917:18321,3584,120890,1600,899,2162,26380,108487,5117,270
8534:398,4941,17,11641,2675,3367,2447,14964,37386,5598
8536:17,616,654,8,58,245,518,84,302,508
345:1754,77581,11401,62840,29573,385,805,39936,11281,45975
46975:500,17,76,81,70,58,616,8,226,654
41310:17,650,8,616,8194,302,224,518,76,81
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:698,17,70,76,138,302,226,81,1462,2139
41703:23494,43008,6,8,30730,15,8208,17,6165,11609
10968:616,17,654,58,302,542,564,8,518,861
8552:811,8337,2265,65,76,347,101,294,59725,20836
361:616,364,58,1196,1086,518,902,8,650,81
33837:12722,168,76,719,463,984,564,8860,9417,2139
24943:25366,36323,18939,5125,33502,44578,37961,44131,20567,64200
33136:17,654,302,58,2369,616,29,542,76,8
24945:1069,76,17,564,616,58,302,698,2414,654
24947:17,616,8,654,32,2200,245,15,518,84
24949:17,302,654,58,616,650,29,8,84,15
376:302,17,58,616,29,84,542,8,650,6
8569:1527,1352,10041,4825,189,11725,6434,1206,8848,7859
19097:76,11887,14237,9043,2265,8226,16697,17582,2291,4995
33149:17,899,48,302,84,616,8,354,518,6450
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
384:17,616,654,62,542,302,564,15,32,61
47248:23911,86058,99983,86808,66812,11300,65327,53519,89371,17160
8578:106,14152,2816,1957,84,4481,17,518,616,974
47851:4083,12439,14220,47000,10258,7809,1345,17800,24893,658
8581:236,14750,654,17,302,3448,58,616,4203,8
8582:15,518,542,8,61,650,101,1102,1567,32
16775:9354,48208,64,3041,67574,10246,104391,42440,120791,72271
16776:302,654,58,84,616,354,8,29,1102,76
56215:8654,32728,654,29,302,692,8651,10496,82987,17
27373:2311,322,1348,2266,7407,302,30860,20628,18621,88301
401:1009,616,899,1187,2162,245,58,48,1389,542
402:654,302,542,8,15,1196,84,245,1511,364
20547:17,429,616,654,8,302,76,542,58,508
24981:58,616,84,29,8,1102,76,650,542,518
46489:224,17,302,654,182,650,58,616,76,1245
8600:3707,32790,75809,90271,383,20891,4539,113135,8712,88587
12356:17,8,5465,616,654,15486,302,518,58,2139
410:4755,17,10041,2880,4825,984,3172,378,508,616
8603:51517,17,8660,25937,947,84,8,1495,302,1102
16796:37147,35165,31468,90600,79013,7401,37152,866,74619,104461
33181:81,17,654,986,302,616,226,58,301,508
16799:564,76,17,2292,1023,226,698,81,546,518
27292:56269,46849,84277,2950,93543,12041,4202,38315,29294,19634
39379:29956,88835,9348,64008,82220,11914,95255,17806,36627,103828
35691:866,17,361,302,654,29,354,84,58,76
24999:81,17,780,76,58,302,262,226,616,654
25000:654,302,616,58,15,84,61,29,8,245
24647:58824,17,780,76,58,302,262,226,616,654
16812:168,719,5480,8860,463,984,1326,18867,1400,661
47858:35521,119328,743,38665,33642,92973,36302,67668,23222,90142
16815:9435,19152,8392,42989,311,8772,2543,11855,7622,9189
33201:40,76,17,564,698,302,616,654,58,2139
25011:5465,17,866,361,654,29,302,58,616,61
33206:168,719,984,5480,1326,463,76,2318,8860,5738
33207:14113,1460,2337,336,13735,238,50550,2582,710,25692
35572:17,302,654,58,616,29,76,650,84,15
41402:10041,1352,4755,12990,8848,3172,189,1712,6434,2880
8635:17,302,654,4755,76,866,616,58,1352,29
8636:6901,17,8783,302,654,5357,5775,684,24647,48431
8637:866,17,361,302,654,29,354,84,58,76
27381:74565,22511,8465,33432,6491,564,96736,51930,8973,36049
448:598,302,616,1276,409,518,8,245,76,327
449:302,17,65,654,58,168,902,616,364,32
450:654,302,899,15,84,29,65,19723,354,1119
20555:302,58,268,861,902,1305,1403,3539,1804,8
452:17,8,554,13523,302,861,5869,508,749,238
43766:6901,4146,40,17,27635,7202,8783,9843,1651,564
16838:1256,32713,66560,15873,15875,518,8,11785,13,3086
16839:17,58,616,29,76,84,564,70,8,650
43933:70,17,81,508,650,1109,11813,40,76,116
20556:8322,30815,51232,55387,20986,62598,25985,7111,29928,26854
8651:8,302,84,1382,654,2162,65,70,245,787
25036:
33232:81372,273,616,58,302,11803,5702,1832,902,6
27384:40228,18260,80035,35509,21517,7201,74885,9669,42783,18656
8660:17,58,616,61,1119,76,15,70,1023,84
41430:81,226,780,986,508,17,500,1749,70,8
16858:20265,73089,71011,13765,33063,14416,112426,2636,87600,96049
16859:24481,114572,101934,40197,64030,226,59784,398,10127,12304
476:15424,70,899,6164,47309,71577,17,12716,508,245
8670:81,780,58,654,17,650,138,182,542,70
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
32477:8322,30733,19528,16965,40,33082,55297,65546,24599,51354
25059:953,17,302,616,654,58,29,8,76,84
49639:24633,2641,20364,58,8,17,302,564,6026,81
488:17,616,58,1196,542,302,861,518,15,787
8681:654,302,84,61,699,15,518,8,29,542
490:17,302,29,32,363,15,76,650,61,101
17831:21825,56263,92244,92830,44510,29778
25069:79337,78864,101090,64292,99749,71546,23559,43210,94738,18608
494:17,616,654,58,542,356,8,15,32,518
500:17,302,616,654,58,76,8,650,84,29
35582:3378,10178,64973,32261,40483,186,216,7649,1342,46413
41462:15111,14993,55058,8476,18879,18435,70154,17934,17,18452
16887:616,654,58,302,542,61,8,119,650,518
41464:1966,20248,35229,53789,1326,13366,46400,51905,30137,14080
41465:6304,76,17,302,1097,782,29,81,8392,354
16890:17,654,302,58,29,518,542,616,508,1403
16891:20302,43332,1696,103540,35561,51205,390,77322,43792,77461
25084:17,616,302,654,58,8,224,1348,101,518
25085:17,302,654,616,84,518,1102,76,650,564
16896:654,441,4755,1352,4825,106884,94610,49562,117242,15618
514:719,17,984,1400,9874,661,135,76,574,2833
8711:16970,18848,22372,9285,11015,101836,11979,71884,12241,18996
41483:17,654,302,616,29,84,8,76,650,289
41484:22530,15,12435,153,71848,18607,182,37080,49476,20838
525:1187,302,875,616,654,245,542,84,15,2935
8718:2103,5480,984,1400,2833,8860,1147,7994,14226,7235
8719:616,654,8,58,542,84,518,508,1023,138
12376:2549,1592,1787,13209,83828,26059,79764,65877,4453,17
49684:236,776,17,6673,10075,3448,14750,10682,29,70
41493:669,8322,17,24933,76,9674,16965,13077,947,224
16918:5648,58496,6657,2946,73306,36630,6145,7048,36268,111882
535:17,29,650,8,1102,542,354,76,518,289
536:813,654,302,616,542,58,8,1410,245,508
538:302,15,58,654,1511,616,861,554,1126,1102
539:17,58,542,654,564,15,1245,1196,861,322
16926:17,654,302,616,58,65,564,8,1196,226
8735:654,17,29,3244,10047,302,289,1102,616,322
8736:500,17,931,6491,70,385,1069,731,4425,85474
16929:542,40,564,4798,238,17,76,616,302,224
47562:17282,518,902,101,245,402,542,654,76983,56968
33316:302,654,84,58,616,8,29,1102,354,76
41509:
39393:616,17,302,8,84,654,58,518,101,861
25127:7514,18492,53337,6575,12760,27015,16508,15134,46031,62
8746:302,616,58,518,542,65,8,861,1196,32
8747:302,654,29,616,650,84,354,58,363,364
24669:81,76,238,59909,70700,60976,21000,114754,1632,51810
16945:650,302,568,17,616,138,1349,101,32,58
8755:86870,27582,27589
564:15,61,518,564,65,84,8,861,97,650
8286:5121,20765,17,302,12746,12020,508,654,182,1139
31497:780,262,17,356,97,550,17071,97902,508,500
8760:38295,17,616,654,302,58,650,1046,8,1102
26036:11518,76,650,224,55297,9222,47625,65546,10252,9741
16954:654,302,3223,84,4083,542,15,6346,2657,3057
16113:17,616,654,302,542,29,8,650,861,76
8765:9075,15657,8122,58,616,901,3159,6444,2064,17
8768:18892,5726,39619,17,33223,76,19089,616,4979,31619
16961:38682,59549,98465,46122,76123,373,47514,65978,43538,534
33346:17,2030,58,650,6,486,302,616,518,10859
8771:17,8,302,654,58,542,65,508,564,861
582:616,1550,518,61,84,656,15,162,564,1196
33352:17,899,48,1187,654,518,1119,302,564,84
585:17,373,1099,2302,302,245,8,654,535,70
33355:16596,18435,37380,37462,9222,1546,57335,25615,19474,17427
16972:20417,38927,21647,82944,1281,42115,1796,13573,18695,103186
590:654,15,542,8,101,2073,518,239,902,364
21944:15,101,17,616,654,61,2030,58,302,322
39652:9207,3969,81446,70,94145,70155,93166,176,755,3700
25171:17,616,302,654,13302,58,518,76,8,564
8788:58,518,29,285,861,650,542,138,1023,1196
8789:17,15,518,616,25987,8,378,1535,736,654
8790:3471,11563,1344,2766,5522,35279,17567,247,45956,358
16983:17,654,302,84,8,650,542,29,76,1102
601:31717,226,90819,18245,90054,27912,121660,94414,75023,48912
25181:8325,102709,1352,10041,2880,1527,3107,189,4825,3172
33374:33055,96177,54167,2345,429,92196,63121,25,654,65
25183:518,8,84,564,748,17,2076,103,542,131
16993:4326,302,17,654,58,616,29,84,8,518
8802:654,302,616,8,518,542,29,101,15,564
25189:378,654,61,4268,496,486,4904,5292,4257,1332
48668:10348,8345,741,22420,29000,13581,57558,16717,78658,68489
41575:719,564,17,984,8733,5480,463,661,3789,801
618:17,302,616,654,58,542,76,8,15,518
32871:542,285,15,289,58,238,518,17,1050,302
8812:2204,687,140,2379,2967,7211,986,1749,226,1453
17006:17,302,616,654,29,650,76,363,542,1196
17007:654,58,616,8,29,518,354,650,76,138
624:168,719,1069,76,135,4190,5557,10778,8733,9024
42462:105848,82837,122573,46623
627:11539,83175,311,780,32661,19731,5512,10071,4671,7334
628:2051,10244,8,11,71695,18449,2070,18456,25,118810
8822:8725,669,17,924,429,7680,23552,3587,518,15269
632:226,124,4453,1435,931,81,2068,986,564,2139
633:654,302,58,15,8,518,650,61,1196,238
634:70,17,508,226,8,564,76,25910,58,500
17020:302,239,616,84,101,8,542,32,6,17
36393:60311,87556,9095,47498,21274,37282,97701,30257,9266,35381
33406:2130,6447,4708,14951,14961,683,9075,74966,15657,19885
33409:1201,25363,518,39828,8,65522,353,554,245,17
646:1913,546,1995,17,1155,335,20467,22856,709,70
17034:866,17,2139,654,302,70,564,58,29,616
42030:302,616,58,17,654,564,650,1549,6,15
8844:2121,518,17,138,331,84,1109,13449,4205,182
33421:76,891,4671,2139,1405,17,2543,5975,2414,1011
49809:10333,47352,54903,12009,6467,39302,8681
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,6434
8852:1119,302,616,245,58,1187,17,29,2935,891
33432:194,17,84,518,302,616,654,58,1102,101
42436:17,1119,84,8,654,76,302,1102,1187,616
666:10981,911,1337,48042,28670,21249,11590,39399,25145,91812
667:17,1405,65,364,542,616,1086,70,58,674
35211:49796,105317,69907,1884,27127,38284,85202,46547,106391,35191
669:2068,47466,12703,100802,53330,39442,14947,41633,86845,17363
8862:17,245,508,8,710,931,84,616,2548,518
8863:302,654,58,8,518,29,101,542,15,61
17056:58,17,4,654,66271,542,11358,20855,7450,861
15131:39390,262,29064,1419,43660,13585,111634,25237,45926,86295
8868:17,302,8,58,654,616,518,61,1102,76
25253:2265,76,17,2848,6387,616,361,302,736,2139
678:1535,17,654,76,58,302,564,65,8,84
25255:5658,17,616,58,518,8,302,1102,542,15
680:616,17,654,58,650,15,65,101,1511,8
681:441,4513,245,13,16036,6315,17,1256,9055,1744
682:1528,9783,9491,5894,18240,30736,2318,76,6755,46771
683:45128,669,226,866,112536,34823,2063,542,48672,17974
684:11984,29161,168,10493,984,11470,69720,22890,8860,5738
8877:17,654,616,58,302,650,94,15,8,61
33454:11637,17,1608,6435,36630,947,13277,61444,33126,17414
25263:100679,44093,16452,353,354,42585,12420,26249,67372,42821
17074:13696,95682,1749,4021,37082,102939,4639,81,17,226
36979:36370,116610,38541,1690,30,289,4669,116928,35266,71894
17079:518,84,70,289,29,1102,62,94,301,114
18845:17,616,302,58,654,542,15,787,61,650
8889:17,508,76,8,302,616,654,84,650,70
8890:17,84,302,58,94,616,1344,8,508,698
25280:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
25283:46761,46215,1002,1410,17,1744,710,245,4513,1205
8900:58,616,1403,654,302,32,899,542,61,650
17097:17,1866,1089,18488,2110,30828,20620,123286,12784,21331
8906:17,302,654,8,698,616,327,58,76,518
715:4671,12861,1753,1547,59850,14375,81,2543,8392,36991
716:17,616,654,302,58,542,56166,15,76,564
8912:26781,27081,19561,8443,17,123008,61726,41696,96579,31089
8913:5111,2548,840,8934,157,10997,8069,15749,10230,61
25298:12045,43876,19200,2944,89987,2570,25997,138,2193,787
8915:17,302,654,1287,58,138,65,70,508,1023
8916:17,8,418,542,654,302,616,1558,84,873
25301:62,17,616,302,58,654,650,76,285,224
8920:81,17,354,238,10071,731,5767,124,70,7072
29465:25003,654,301,17,48211,378,999,813,58,899
17115:3484,9979,2194,40,8008,59656,52311,114709,29559,39969
8924:17,302,616,58,441,542,245,518,8,76
17117:96317,15868,931,17,947,710,873,245,8,508
17118:17,302,616,8,518,58,356,654,84,568
21968:17,654,8,3855,302,58,94,84,616,902
8931:8,616,518,1196,302,654,58,114,35,190
741:168,17,1528,574,616,1803,8860,1740,5953,10292
20756:17,76,61,70,81,84,138,179,238,616
8935:8,103,1405,616,654,1511,542,131,61,4268
8936:54180,736,6306,40588,89051,84,1102,17,138,483
27431:533,17,76,81,70,58,616,8,226,654
21029:39390,29064,54625,2275,1921,101931,70277,17161,1419,43660
750:15,559,61,2200,1382,483,2548,65,354,76
45341:62,285,12612,596,6752,32200,409,616,4787,120
754:17,302,356,245,654,616,32,58,508,568
756:616,285,15,8,542,289,84,1196,101,861
757:698,1196,17,616,76,2139,45,122,204,285
758:15,19354,17,407,302,356,1109,616,1240,4374
19241:302,616,58,654,518,542,564,289,8,32
33528:17,81,76,51952,861,58360,3223,1405,1693,1804
763:17,354,84,568,29,15,650,224,32,8
49916:17,361,302,654,29,354,84,58,76,616
8958:31872,4268,654,84,302,616,363,65,239,58
49399:21485,123302,88202,113870,32977,30716,518,8,35757,7762
17154:28590,81,83102,10236,24225,24016,34330,42610,55412,78108
19243:31845,7856,302,654,564,105,2609,749,698,7791
773:17,76,28635,302,616,101,650,1405,398,2193
774:17,302,1196,1405,8,518,238,6,84,65
775:58,518,542,179,245,15,238,787,564,1511
47994:2757,135,564,650,698,29475,984,5557,3789,18240
33547:669,8322,17,24933,76,9674,16965,13077,947,224
17164:17,81,698,226,76,616,302,564,654,986
17165:17,616,302,654,58,1089,8,518,542,564
782:7145,26744,1825,616,500,1164,931,131,18670,654
784:17,302,542,518,1196,29,101,650,861,65
33554:
33557:19350,48650,2121,17094,18704,6469,1360,44903,37274,23464
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
793:13203,11396,14193,16241,1734,27447,42335,17030,35619,728
17178:20769,92781,111199
29029:1213,17,58,616,650,302,654,76,162,29
803:17,1119,138,654,245,302,58,616,70,891
32902:1055,1410,115972,8069,8199,6024,905,33932,42175,8079
17191:18867,508,2600,6690,31789,26180,2784,1787,20455,76
9000:17,302,616,8,29,542,518,15,554,1102
9001:4797,6417,1951,16127,94,769,47366,12993,47411,353
17195:15660,302,616,17,564,58,654,873,84,356
25388:6293,57884,6880,31623,72972,106474,55467,95212,16174,73103
813:17,654,61,616,302,542,29,518,508,6
33582:2898,103141,30598,37164,18994,19406,35426,16745,13695,262
815:58,15,302,654,542,32,364,103,322,518
817:616,58,29,8,564,518,1102,650,542,76
818:984,5480,8860,1326,9874,135,2103,7994,574,463
9013:17,285,58,616,654,29,302,1196,15766,861
33590:302,616,654,17,58,29,650,15,508,542
823:1744,17,1023,70,94,518,654,245,302,1382
17208:385,805,22801,18892,28166,15475,19089,48992,31619,39619
825:654,8,518,616,58,70,29,542,1119,94
34398:18059,115980,83265,25510,6690,25306,26415,4453,39436,17448
43829:
9024:17,650,616,302,654,58,238,564,76,8
833:302,58,8,1405,1410,1126,363,226,162,861
25410:17,8,518,654,32,302,84,138,2085,70
835:616,518,58,302,84,654,542,81,101,15
25412:224,17,302,654,182,650,58,616,76,1245
838:8066,288,6344,50887,59120,219,46541,9412,131,862
27447:9054,2510,14268,4656,8640,306,6224,7641,5975,50016
844:58,8,76,29,518,289,542,15,101,554
46562:
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:564,518,302,1405,17,356,2168,3213,8232,54577
33616:41065,7372,3509,22597,81,61651,262,353,403,18939
850:17,866,354,302,654,70,84,94,58,8
8334:17,654,58,616,302,15,29,8,542,84
25430:96,17,654,58,302,76,616,698,542,564
50007:131,5117,119,5699,30543,38,2115,94,103,165
856:364,103,327,62,182,1002,1405,6,486,1050
857:302,518,84,76,8,542,486,1102,101,289
17243:17,302,226,654,138,616,84,76,354,29
41820:92271,21219
25441:31958,84414,108165,780,398,4909,8209,30230,407,4054
17251:10622,8860,10267,984,463,1740,1326,1124,2103,4792
50020:2703,17,11310,70,301,327,58,698,138,1535
21033:17,1344,616,654,650,302,58,361,1126,226
17254:105897,84943,30771,111262
25448:14498,574,40,13997,51710,107609,8747,74315,31350,49869
25449:
874:119,302,1382,518,9617,3233,5699,327,787,296
50852:3969,168,226,984,76,719,5738,135,2153,1147
17266:17,302,58,29,616,8,363,1102,486,84
16531:224,17,302,654,182,650,58,616,76,1245
33652:
41846:32,17,302,616,542,8,15,58,289,364
9079:17,616,302,654,542,15,58,61,8,861
17272:302,654,616,84,8,564,650,29,901,518
16532:14209,2946,15403,58372,1925,6657,2444,81421,4239,17
891:17,361,302,654,29,354,84,58,76,616
9085:17,654,58,616,1119,899,245,8,518,15
