13666:17,508,616,654,58,542,302,8,15,650
8270:1109,10682,363,24676,17,236,2136,4203,48507,39153
50740:60954,87231,7445,81919
16465:69563,3737,54323,104381,32257,37332,1592,58227,17,23161
16467:5494,38295,654,302,17,616,58,49581,542,76
8276:17,58,616,84,542,8,15,518,245,650
19129:8342,114966,6024,3977,4107,13196,2193,4755,409,122393
24664:
16474:17,616,32,58,358,8,76,518,302,15201
24668:17,654,61,302,616,301,58,322,6,15
8285:5741,39108,302,8,518,84,616,89274,51399,32001
94:119,559,12066,322,6175,65,353,1405,616,564
8287:545,14597,39436,10834,6468,23950,1758,40,68034,14034
24673:26752,15232,2435,21893,3718,12679,6664,4588,74046,29068
8290:116,17,302,654,354,70,76,58,84,564
30054:262,81,17,76,616,654,302,564,650,58
20497:1091,175,79575,22108,17501,6495,11584,14259,21314,1077
106:899,29,10048,568,1245,1050,84,61,239,364
16493:245,131,10892,774,15510,301,2955,6210,119,9217
16495:1127,17,947,84,8,2302,678,486,22929,4755
115:2816,1360,518,966,58,8,1549,15,409,322
116:29001,834,82524,986,118640,96903,4103,9417,17,984
41077:4204,17,542,302,616,650,8,103,76,787
8310:44227,6224,2543,5975,306,19100,6311,4341,7926,25145
24695:9360,17,302,654,58,616,29,76,650,8
41080:61,616,654,29486,861,63358,30723,28681,4619,1549
8314:8226,2063,82058,23183,17,24212,38434,24611,3878,36797
32893:168,661,984,1400,5480,463,1528,801,8733,7180
24702:719,10267,827,1410,5738,1528,1205,70,40,378
41089:302,58,17,616,650,97,62,654,29,8
16515:1888,140,3423,1539,226,780,229,13544,70,2241
8325:29185,302,17,654,58,616,93329,34537,29,8
8326:508,32,302,616,656,654,542,76,496,564
16522:5465,709,17,654,76,616,245,302,58,15
24715:1119,20192,1187,899,48,5176,518,486,17,1057
16524:22105,3246,1002,24431,3307,65932,91181,94992,22931,108315
16525:225,17,616,76,654,302,8,861,564,238
142:81,273,454,58,29,8487,84,8,999,296
143:86747,3231,394,483,22528,1196,1549,17,32,554
8336:
16530:245,1405,17,5117,76,41961,353,364,8,2233
15043:4813,17,302,58,616,654,650,15,542,29
148:1405,378,5103,5545,8,15,58,61,124,8232
24725:6487,32697
150:17,654,302,29,8,6,542,861,1196,61
8343:790,26748,797,58,616,273,302,654,62,1220
32921:39936,11401,62840,11281,29573,805,385,13950,73428,5928
8347:616,650,29,182,8,101,15,542,1804,1023
156:656,58,8,65,131,5407,568,199,496,616
41119:
8352:709,29709,11626,17,94,1405,616,245,654,15
161:9581,1440,43577,3421,12914,5723,14316,6704,84,605
16552:8,17,616,58,84,103,44634,45,62,674
16553:61,518,17,1187,1412,245,58,94,131,902
16554:17,8870,10930,18287,245,1410,302,8873,616,58
171:302,15,101,84,486,787,6,289,3017,32
172:58,1937,32,542,654,999,518,81964,2233,220
174:518,8,117,654,3233,1208,245,296,873,899
8368:17,654,302,616,29,542,8,15,518,84
177:17,616,654,322,483,1332,58,2193,486,1550
43721:20072
16568:94,131,1382,508,1023,97795,2583,109574,8241,98879
32953:
32955:17,3387,616,518,8,542,1023,58,84,103
8380:336,379,8774,10904,34916,39038,2196,73949,8459,108882
30481:202,17,70,76,616,302,654,58,8,564
20465:17,616,654,58,302,354,238,8,15,518
196:650,427,81,3476,616,4578,493,147,1187,780
50411:17,58,302,654,8,861,84,76,650,518
24775:1614,34356,17651,11810,58494,21124,59015,23688,8647,26382
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,24933,76,9674,16965,224,13077,947,30815
202:220,302,58,15,1511,542,518,32,356,674
8396:97,616,17,302,861,116,58,4802,43789,162
8401:302,654,58,616,18964,49711,46699,43617,40534,64135
24786:508,17,1644,8,76,891,1936,70,81,226
211:2543,7622,311,4918,19378,7794,19749,12160,1337,17
33443:236,6,17,554,45,101,3731,4268,238,285
8406:699,17,616,378,8,15,654,58,518,1102
25977:3107,1352,710,3172,4825,10041,189,2068,2686,6434
32984:37653,802,17,472,27315,18190,2429,27534,245,616
217:17,2548,2140,508,245,518,1405,65,2139,94
32986:12586,12022,17,8,2583,641,731,780,301,16387
8411:302,654,84,58,616,8,29,1102,354,76
220:2097,39446,22713,186,15660,7478,1342,7649,58738,13192
8413:17,302,409,15,616,58,542,32,650,8
223:119,1772,167,33953,616,559,654,45,76,51314
224:4797,353,1951,17,518,245,8,84,654,601
225:353,3476,1187,302,616,32619,654,542,58,32
32994:16596,1546,76,1614,9043,40920,68589,5632,18435,37380
228:568,650,17,131,302,354,616,81,224,363
229:1410,888,2068,58,84,32,238,61,15,861
231:32,245,559,2904,119,3233,65,61,4967,654
232:48256,60930,24068,78975,58761,77322,103819,11534,55056,62228
25922:1002,2715,2609,1744,61,4513,94,17,4268,226
16641:17,1913,6387,8,81,18593,486,2662,11160,31692
238:26712,4513,441,42397,2139,10536,4421,3618,47138,6315
27180:58,302,901,650,654,2414,429,1475,3,11
31105:262,168,76,698,984,81,719,5480,8860,564
241:616,542,596,84,1410,58,15,1624,29,6
8435:3913,10131,5496,32537,1822,2534,3584,14339,20997,18953
16628:17,654,302,58,15,486,616,61,542,245
245:81,262,16786,3137,5767,650,780,3939,508,17
24617:3137,3309,17,780,76,58,302,262,616,226
18005:35486,8663,65107,13568,115745,92484,2377,33195,49842,102580
249:17,8483,91955,302,94,654,616,518,2955,2302
250:616,285,3250,302,654,2031,518,58,84,70
18496:168,719,984,8733,574,1230,5488,1400,1013,2103
253:1527,189,21771,1206,16174,3107,6434,17,8848,4967
16639:13460,719,8733,2103,5480,661,8860,574,14226,877
16640:1389,58,899,182,302,2162,1119,654,947,48
257:354,65,296,17,70,709,542,861,285,508
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
16643:245,17,616,103,500,654,2139,542,65,787
24839:
45129:2848,2265,654,1913,58,17,76,616,302,564
41226:90305,91493,34942,11933,60192,30349,13198,101688,4542,17
41227:302,1102,654,8,518,616,58,361,354,29
33561:22018,103264,73498,80357,98307,14983,51212,6381,40729,18201
24846:787,8,45419,17,302,1468,49643,3137,84,2193
272:654,58,8,1102,616,518,29,354,542,76
273:17,967,236,302,654,327,650,15,861,138
33043:17,616,654,58,84,29,8,76,861,650
43927:1361,23365,8077,7024,33176,8153,44479,44862,6559,17
33045:302,1030,8,59913,2570,11789,15,17,4628,28
16666:719,95078,43753,84927,65613,74385,22036,15766,55209,15064
16667:2548,17,3307,245,353,1002,76,564,58,70
8476:8730,12830,1245,1550,58,654,17,29,616,14998
8477:22,168,4755,719,226,17,4873,616,22395,1069
49438:24848,32472,52729,90123,26720,9736,48,2101,6157,7523
25989:669,9674,30815,13077,51232,16965,24933,4409,37112,25985
288:5998,17,616,699,1548,15,116,131,650,409
290:18867,13501,17,564,226,138,25575,719,698,76
291:23,15989,16852,26067,61628,16625,10511,26721,17,1050
292:654,58,10930,12861,119,2302,616,245,61,70
17798:262,17,76,1164,719,2265,28933,3955,1913,2021
294:17,353,302,1102,289,8,1405,542,4181,1021
16679:15298,12905,5122,83851,24429,273,29205,669,35998,16036
49450:429,17,8,285,375,1023,15,542,564,58
8491:2850,687,7211,5167,529,630,140,2200,15386,1749
41261:19871,7105,28129,6503,7021,17646,8449,2950,13889,138
26197:17,70,616,1126,226,650,301,1535,378,354
35289:7859,4755,10041,1352,3107,8225,1206,189,6434,1527
30088:17,48,1187,302,2162,62,654,1119,84,2935
8499:1002,441,12117,17,4755,654,616,245,8957,710
8500:4455,60193,8418,50294,29047,31820,120437,114133,33137,15380
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,8069,5111,197,17,14793
25994:2703,17,11310,70,301,327,7680,58,698,138
8510:245,61,17,518,947,1471,65,1382,1023,131
8513:30316,11,9057,7145,17,947,67481,710,8,4968
8517:57092,25041,29782,1410,42249,1930,117399,118530,118415,8213
16710:23299,12300,25013,10733,25101,15517,34030,29977,32160,17
15073:58,17,654,302,518,8,131,616,656,1109
328:58,616,29,650,101,15,62,245,182,1245
1420:654,302,179,29,1187,616,58,736,495,518
16714:709,17,302,616,654,58,650,245,8,70
331:302,17,654,616,542,58,11208,15,901,364
24908:16894,17,616,654,76,302,650,58,138,84
24909:17,8,32,15,245,6,2200,61,94,131
41297:245,131,4422,4268,119,518,17,3233,15,103
8530:302,17,58,1140,224,654,76,162,2317,99733
8531:58,302,564,8,542,32,650,568,15,61
33108:11783,85513,10786,103984,48697,41028,115799,73305,73882,11933
24917:18321,3584,120890,1600,2162,108487,26380,899,23697,270
8534:398,4941,11641,17,3367,37386,14964,3829,5598,1405
8536:616,17,654,8,245,518,76,302,58,542
345:1754,11401,62840,29573,77581,385,805,39936,11281,45975
46975:500,17,76,81,70,58,616,8,226,654
41310:17,8194,8,616,650,302,37121,654,224,518
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:698,17,1462,70,138,616,302,81,226,76
41703:23494,43008,1028,6,8,30730,15,8208,4113,6165
10968:616,17,654,302,58,542,564,8,518,861
8552:811,8337,2265,65,76,347,25617,10783,101,11887
361:1086,364,902,1196,616,81,58,138,650,518
33837:12722,168,76,719,463,984,564,8860,9417,2139
24943:25366,36323,18939,5125,33502,44578,37961,20567,44131,64200
33136:17,2369,654,302,58,616,29,294,508,2976
24945:1069,76,17,564,616,58,302,698,2414,654
24947:56962,7984,17,32,103,2200,24772,709,3292,3757
24949:17,302,654,1217,58,616,650,29,542,8
376:302,58,17,8683,616,29,84,542,6,15
8569:1527,10041,1352,4825,189,11725,6434,1206,8848,12016
19097:76,11887,14237,2265,8226,17582,2291,3847,16697,9043
33149:899,48,17,302,6450,84,58,616,29,891
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
384:62,17,616,29,199,564,654,518,542,302
47248:23911,86058,99983,86808,66812,11300,65327,53519,89371,17160
8578:106,14152,2816,1957,84,4481,17,518,616,974
47851:4083,12439,14220,47000,10258,7809,1345,17800,24893,658
8581:236,14750,3448,4203,654,58,302,776,17,616
8582:1567,17164,3250,518,15,542,61,1102,8,101
16775:48208,9354,64,3041,67574,10246,104391,42440,120791,72271
16776:302,654,58,84,616,354,8,29,1102,76
56215:8654,32728,654,29,302,692,8651,10496,82987,17
27373:2311,322,1348,302,18097,2088,5701,3657,5746,30860
401:1009,19431,2162,1389,899,616,656,14202,1187,48
402:654,302,3304,2185,1196,542,364,8,15,62
20547:17,429,616,654,8,302,542,76,58,508
24981:58,84,616,29,70,8,301,1102,76,542
46489:224,17,302,654,650,182,58,616,76,1245
8600:84994,5127,8712,7177,1546,88587,29197,32790,75809,68143
12356:5465,15486,17,46722,67308,76022,34090,13566,78928,45662
410:4755,17,10041,378,2880,4825,5624,508,984,3172
8603:51517,25937,8660,947,17,1495,84,107237,108785,24608
16796:37147,37152,35165,31468,90600,79013,7401,72768,24439,104461
33181:17,81,986,301,302,654,58,226,616,1884
16799:2292,564,76,226,1023,20670,17,698,546,81
27292:56269,46849,84277,2950,93543,12041,4202,38315,29294,19634
39379:29956,88835,9348,64008,82220,11914,95255,17806,36627,103828
35691:866,17,361,302,654,29,354,84,58,76
24999:81,17,780,76,58,302,262,616,226,654
25000:654,616,302,58,15,61,84,29,245,354
24647:58824,17,780,76,58,302,262,616,226,654
16812:168,18867,719,8860,5480,984,1326,463,661,1400
47858:35521,119328,743,38665,33642,92973,36302,67668,23222,90142
16815:8392,311,19152,9435,15917,42989,8427,17486,4625,17067
33201:40,76,17,564,698,302,616,654,58,2139
25011:5465,17,866,361,654,29,302,616,58,61
33206:168,719,5480,984,1326,463,76,2318,5738,8860
33207:14113,1460,2337,336,13735,25692,2582,1682,698,710
35572:17,302,654,58,616,29,76,650,84,15
41402:10041,1352,4755,12990,8848,1712,3172,189,6434,2880
8635:17,302,4755,654,58,1352,616,866,76,3107
8636:5775,17,6901,8783,31739,24647,16406,5357,302,654
8637:866,17,361,302,654,29,354,84,58,76
27381:74565,22511,8465,33432,6491,564,36049,51930,8973,4017
448:598,1276,302,616,327,70146,8873,409,8,5287
449:65,302,17,168,574,902,58,1039,873,42
450:654,899,65,16865,60365,19723,3678,5911,25656,23439
20555:302,58,1804,1305,861,268,1403,902,3539,518
452:749,8,1549,861,13523,5869,17,554,2140,32
43766:6901,4146,40,17,8783,9843,1651,7202,27635,564
16838:1256,32713,66560,15873,15875,518,8,11785,13,3086
16839:17,58,616,29,84,70,564,698,861,787
43933:70,17,11813,81,1109,650,508,2582,1050,9250
20556:8322,30815,51232,55387,62598,7111,26854,29928,24854,25985
8651:2162,1382,1126,1023,8,873,70,1471,787,1119
25036:
33232:81372,273,616,11803,58,302,5702,1832,902,6
27384:40228,18260,21517,7201,9669,74885,80035,35509,42783,18656
8660:1119,17,58,3476,616,76,61,81,70,15
41430:81,226,780,986,508,17,500,1749,70,8
16858:20265,73089,71011,13765,33063,14416,112426,2636,87600,96049
16859:24481,114572,101934,40197,64030,226,59784,398,10127,12304
476:398,6164,47309,12716,15424,71577,8213,70,12386,69277
8670:81,780,58,654,17,650,542,182,138,70
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
32477:30733,19528,8322,16965,95744,55297,65546,24599,17438,40
25059:953,17,302,616,654,58,29,8,76,84
49639:24633,20364,2641,58,8,17,302,564,6026,518
488:1245,1196,322,861,616,3304,58,17,902,518
8681:699,654,84,302,61,15,8683,787,29,1550
490:17,302,29,32,947,76,61,363,650,1023
17831:21825,56263,92244,92830,44510,29778
25069:79337,78864,101090,64292,99749,71546,23559,43210,94738,18608
494:356,17,1359,1212,11,58,654,616,32,119
500:17,302,616,654,58,76,8,650,84,29
35582:3378,10178,64973,32261,40483,186,216,7649,1342,46413
41462:15111,14993,55058,8476,18879,18435,70154,17934,17,18452
16887:119,616,2059,61,58,654,363,302,542,8
41464:1966,20248,35229,53789,1326,13366,46400,51905,30137,14080
41465:6304,76,17,302,1097,782,29,81,1119,8392
16890:17,29,58,302,348,449,245,289,101,84
16891:20302,43332,1696,103540,35561,51205,390,77322,43792,77461
25084:1348,17,224,790,616,302,101,654,8,58
25085:17,302,654,616,84,518,564,1102,76,354
16896:654,4755,4825,15618,27942,81210,1352,3933,106884,93065
514:8276,135,719,2833,1400,9874,2103,76,17,574
8711:16970,18848,22372,9285,11015,101836,11979,71884,12241,18996
41483:17,654,302,616,29,84,8,76,650,289
41484:22530,3593,33805,15,27155,4628,2631,9313,33390,1140
525:116,1187,875,302,542,2935,616,84,15,654
8718:2833,5480,2103,2370,8860,984,9295,1147,1400,1740
8719:8,616,654,508,518,542,1023,58,84,1804
12376:2549,1592,1787,83828,79764,13209,26059,65877,4453,17
49684:236,776,17,6673,10075,3448,14750,10682,29,70
41493:669,8322,17,24933,76,9674,16965,224,13077,947
16918:5648,58496,6657,2946,73306,36630,6145,7048,36268,111882
535:17,29,354,289,101,1140,650,76,1102,1832
536:813,97,1410,302,654,616,8,8276,542,58
538:15,1511,302,58,861,1126,5258,554,10269,1102
539:17,542,564,58,1039,654,1245,361,322,7409
16926:65,17,654,564,302,616,226,409,1099,1355
8735:17,654,29,6759,289,3244,10047,1102,179,4174
8736:6491,500,385,4425,27796,85474,13895,5738,42636,70
16929:542,4798,616,17,40,10316,224,76,564,58
47562:17282,518,902,542,56968,654,76983,245,402,101
33316:302,654,84,58,616,8,29,1102,354,76
41509:
39393:616,17,302,8,84,654,58,518,101,861
25127:7514,18492,53337,6575,12760,16508,15134,27015,46031,62
8746:65,302,616,518,58,1196,542,861,430,8
8747:85160,8486,8545,302,2030,29,363,354,1403,650
24669:81,238,76,59909,70700,60976,21000,114754,1632,51810
16945:650,302,568,17,616,138,1349,101,32,58
8755:86870,27582,27589
564:65,97,709,86763,1891,61,236,15,84,736
8286:5121,20765,17,302,12020,12746,654,76,508,70
31497:780,262,17,356,550,97,97902,17071,5767,3137
8760:38295,17,616,302,654,58,8,1046,650,15
26036:11518,76,650,224,55297,9222,47625,65546,10252,9741
16954:3223,4083,6346,4522,2657,766,3057,84,302,654
16113:616,17,654,302,238,542,1196,650,861,61
8765:9075,15657,8122,58,3159,616,6444,901,2064,17
8768:39619,18892,33223,5726,19089,31619,48992,4979,56217,17
16961:38682,43538,89620,534,39976,46122,38026,29337,59549,98465
33346:2030,17,58,650,302,616,6,486,518,15
8771:65,17,7446,8,1119,302,508,654,542,58
582:1550,656,530,616,518,4174,162,77963,84,61
33352:899,48,17,1187,654,564,1119,58,616,650
585:17,4284,46483,373,8,4138,2116,70,94,4204
33355:16596,18435,37380,37462,9222,1546,25615,19474,17427,32790
16972:20417,38927,21647,82944,1281,42115,1796,13573,18695,103186
590:2073,11108,15,654,1578,542,518,8,101,902
21944:15,101,17,616,654,61,2030,1196,58,542
39652:9207,3969,81446,70,94145,70155,93166,176,755,3700
25171:17,616,302,13302,518,654,58,8,861,15
8788:11208,21873,3795,97,116,518,58,30747,12362,13357
8789:25987,117014,37709,17692,17,3864,736,15,518,295
8790:675,104630,187,247,10492,358,398,6558,35279,82551
16983:17,654,302,84,1102,8,15,650,518,76
601:31717,226,90819,18245,90054,27912,121660,94414,75023,48912
25181:8325,102709,1352,10041,2880,1527,3107,189,4825,3172
33374:33055,96177,54167,2345,429,92196,63121,25,89471,32710
25183:518,8,564,84,748,17,2076,542,103,554
16993:4326,302,17,654,58,616,29,84,8,518
8802:302,8870,654,616,8,542,15,518,101,356
25189:378,4268,61,486,496,654,5292,6,542,17
48668:10348,8345,741,22420,13581,29000,16717,57558,45609,21482
41575:719,17,8733,5480,984,463,661,801,3789,2642
618:17,616,654,302,542,15,58,518,2194,61
32871:542,285,15,289,518,58,238,17,1050,302
8812:687,2204,1993,7211,2379,140,1453,2967,1987,780
17006:29,302,654,616,709,17,650,162,76,1196
17007:654,8,616,58,29,518,354,650,736,138
624:168,76,1069,135,719,4190,5557,10778,8733,3698
42462:105848,82837,122573,46623
627:83175,11539,5512,311,780,19731,10071,32661,29,30
628:2051,10244,7174,8,11,71695,18449,2070,18456,25
8822:8725,669,17,924,429,7680,23552,3587,518,7178
632:2068,124,226,81,2139,564,245,1326,1744,4453
633:1039,654,302,15,58,8,61,518,650,483
634:17,8167,25910,70,508,226,8,564,616,12332
17020:84,239,72613,616,8,302,32,101,1196,654
36393:60311,87556,9095,47498,21274,37282,97701,30257,9266,35381
33406:7684,2130,4708,14951,14961,20127,683,74966,15657,6447
33409:1201,25363,39828,65522,518,8,17,554,41071,22192
646:1913,546,1995,20382,335,1155,17,70,22856,385
17034:866,17,2139,8818,70,1995,564,2389,654,302
42030:616,302,58,17,654,564,1549,650,15,6
8844:2121,17,518,84,1109,4205,13449,138,182,224
33421:4671,5975,17,2139,18802,533,10981,5372,8529,20556
49809:10333,47352,54903,12009,6467,39302,8681
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,6434
8852:1119,302,17,1187,76,616,899,58,48,891
33432:194,17,84,518,302,616,654,58,1102,101
42436:17,1119,84,8,654,76,302,1102,1187,616
666:10981,4510,6152,46142,35817,39399,21249,25145,45927,62184
667:1405,65,674,70,8527,27886,17,7827,899,542
35211:49796,105317,69907,1884,27127,38284,85202,46547,106391,35191
669:53330,14947,3177,113255,39442,54894,68725,2068,21639,122516
8862:17,8,84,616,518,302,654,245,58,710
8863:302,654,2816,58,8,29,101,518,554,542
17056:58,4,654,66271,17,20855,11358,354,7450,861
15131:39390,262,29064,1419,43660,13585,111634,25237,45926,86295
8868:17,302,8,58,654,1102,61,518,616,76
25253:2265,76,17,2848,6387,616,361,2139,698,736
678:1535,65,76,720,901,84,654,17,8,564
25255:5658,17,518,58,8200,861,616,1196,542,302
680:616,65,17,58,654,559,1511,650,15,101
681:441,8786,764,13,9055,6315,4103,245,16036,4513
682:9491,336,2460,49564,1528,9783,30736,4356,21371,13194
683:45128,669,226,866,112536,34823,2063,542,48672,17974
684:984,69720,10493,22890,29161,11470,11984,168,135,8860
8877:94,17,616,654,58,650,15,302,61,9943
33454:11637,17,1608,6435,36630,947,13277,61444,33126,17414
25263:100679,44093,16452,42585,12420,26249,19701,67372,42821,353
17074:13696,95682,1749,4021,37082,102939,4639,81,17,226
36979:36370,116610,38541,1690,30,289,4669,116928,35266,71894
17079:518,84,70,289,29,1102,62,94,301,114
18845:616,2361,99733,3632,17,302,568,190,58,736
8889:17,508,8,302,616,76,654,1936,84,58
8890:17,616,84,650,8,542,518,94,15,861
25280:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
25283:46215,46761,1410,17,1002,1744,4513,710,245,1205
8900:1403,899,58,616,32,542,654,226,302,48
17097:17,1866,1966,18488,2110,1089,21331,30828,78984,7532
8906:17,77859,302,8,2139,327,81,654,698,12332
715:4671,12861,1753,59850,2543,8392,1547,14375,81,11855
716:56166,17,616,654,302,58,4743,8897,890,5097
8912:19561,26781,8443,27081,110080,108431,21597,32368,107624,53368
8913:5111,8934,2548,15749,840,61,157,41272,10997,8069
25298:12045,43876,19200,2944,89987,2570,25997,138,2193,787
8915:1287,65,17,119,302,1023,363,81,654,70
8916:17,8,542,84,418,591,1509,302,654,518
25301:62,17,616,302,58,654,650,76,285,224
8920:81,17,731,5767,70,7072,780,262,10071,354
29465:25003,17,48211,654,301,58,999,378,813,616
17115:3484,9979,2194,40,8008,114709,26138,39969,52311,56409
8924:13170,17,58,245,616,518,302,542,861,1065
17117:96317,15868,931,17,947,710,873,245,8,508
17118:356,568,17,97,18867,8,58,518,84,302
21968:3855,17,654,8,94,902,302,731,58,472
8931:1196,8,37053,190,616,518,302,35,47934,58
741:168,1803,301,10292,1528,616,17,55392,22841,574
20756:17,76,61,70,81,84,616,138,179,238
8935:131,8,579,103,1405,1987,55062,15,616,654
8936:54180,736,6306,40588,89051,84,1102,17,138,483
27431:533,17,76,81,70,58,616,8,226,654
21029:39390,29064,54625,2275,1921,101931,70277,17161,1419,43660
750:559,1382,15,2200,65,2369,61,2059,483,787
45341:62,6752,285,12612,32200,596,616,4787,120,57043
754:356,4034,500,17,302,245,568,654,709,508
756:285,1217,8105,616,510,542,8,15,62,289
757:698,1196,76,17,45,2139,122,204,4326,236
758:15,4374,356,407,1109,19354,1240,15676,10046,616
19241:302,616,58,518,542,564,289,32,654,650
33528:17,81,3223,1693,51952,1804,861,1405,76,58360
763:354,17,41641,26355,84,568,40704,29,15,650
49916:17,361,302,654,29,354,84,58,76,616
8958:31872,4268,654,616,302,58,542,29709,1535,1065
49399:21485,123302,88202,113870,32977,30716,518,8,35757,7762
17154:28590,81,83102,10236,24225,24016,34330,42610,55412,78108
19243:31845,7856,105,302,2609,654,749,7791,564,17
773:76,28635,17,302,616,1405,398,101,650,238
774:8741,65,521,17,1405,1245,6,51436,4669,116
775:58,518,559,179,238,1410,902,542,245,8683
47994:2757,564,135,650,698,3789,29475,18240,5557,6097
33547:669,8322,17,24933,76,9674,16965,224,13077,947
17164:698,17,81,226,302,654,76,616,986,650
17165:1089,17,616,58,302,654,650,542,518,15
782:7145,1825,26744,500,103144,1164,18670,1039,29709,931
784:17,302,29,542,1196,48,518,1023,65,5159
33554:
33557:19350,48650,2121,17094,18704,6469,1360,44903,37274,23464
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
793:13203,11396,16241,14193,3448,27447,1734,398,3250,40393
17178:20769,92781,111199
29029:1213,17,58,616,650,302,654,76,162,29
803:17,138,1119,245,654,58,302,70,616,3389
32902:1055,1410,115972,8069,8199,6024,905,33932,42175,8079
17191:18867,31789,4114,20785,347,4498,24996,16821,10937,17140
9000:17,302,616,554,8,1102,542,15,518,29
9001:6417,4797,16127,47411,12993,1951,47366,94,769,55362
17195:302,15660,616,17,190,84,86747,4542,86504,873
25388:6293,57884,6880,31623,72972,106474,55467,95212,16174,73103
813:17,616,61,654,302,542,6,4138,4146,49241
33582:2898,103141,30598,37164,18994,19406,35426,16745,13695,262
815:58,15,32,302,749,902,654,219,8,29
817:749,616,58,1102,486,861,564,8,29,289
818:12657,984,5480,8860,1326,7994,2103,135,9874,11255
9013:285,15766,17,654,58,302,616,1196,29,861
33590:654,302,616,17,1050,58,508,15,2369,29
823:1744,28,1023,802,94,17,71891,518,70,21145
17208:385,805,22801,12233,28166,18892,15475,19089,39619,20288
825:518,654,3632,8,554,616,2935,58,77914,101
34398:18059,115980,83265,25510,6690,25306,26415,4453,39436,17448
43829:
9024:650,616,17,654,302,58,238,542,564,861
833:3632,1410,559,2369,6759,302,220,58,8,13967
25410:17,518,8,654,32,302,84,138,2085,70
835:81,518,616,302,58,84,8276,654,1102,542
25412:224,17,302,654,650,182,58,616,76,1245
838:8066,288,219,6344,131,50887,7210,1902,15131,12861
27447:9054,2510,14268,4656,8640,6224,7641,5975,44227,306
844:58,289,8,76,29,101,1196,62,518,554
46562:
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:518,8232,564,2168,3213,54577,1405,17,84,302
33616:41065,7372,27648,71201,22597,81,1650,61651,45824,262
850:17,866,354,302,654,70,84,94,58,8
8334:17,654,58,616,302,15,29,8,542,84
25430:96,17,654,58,302,76,616,698,542,564
50007:131,5117,5699,119,30543,518,4268,535,38,1580
856:364,13498,303,598,5567,327,76693,103,6,62
857:302,84,76,709,3476,518,486,1102,354,542
17243:17,302,226,654,138,616,84,76,354,29
41820:92271,21219
25441:31958,84414,108165,780,398,4909,8209,30230,407,4054
17251:10622,8860,10267,984,463,1740,1326,1124,2103,9783
50020:2703,17,11310,70,301,327,7680,58,698,138
21033:17,1344,654,616,302,361,1126,354,58,650
17254:105897,84943,30771,111262
