838:8066,288,6344,50887,59120,46541,9412,219,131,7210
844:58,8,29,76,518,542,15,289,354,101
850:17,866,354,302,654,70,84,94,58,8
856:364,6,486,70,162,138,301,1405,62,1535
857:302,84,8,76,518,542,15,650,861,1102
874:518,302,58,364,787,508,84,76,1382,29
891:17,361,302,654,354,29,84,58,76,616
899:17,302,616,654,8,58,518,542,84,76
900:2447,398,5598,3829,8209,24211,14964,13388,17,9629
911:76,302,564,8,70,654,698,616,508,2139
918:17,654,302,58,616,542,8,518,84,15
925:17,302,654,58,84,8,616,65,650,6
926:302,58,8,542,84,518,76,650,6,861
937:616,518,302,654,58,564,542,245,650,1405
949:17,302,654,76,616,58,8,866,84,29
964:2403,17,65,94,353,518,3207,1405,4268,947
970:14636,2656,8,9093,4300,4613,50946,84,5010,83571
977:17,518,650,15,29,61,364,554,787,322
981:1002,4513,245,710,1744,3618,508,1410,17,2715
982:17,2162,84,302,542,354,1119,616,654,70
984:17,616,654,58,15,8,245,542,32,76
992:17,508,245,654,616,302,8,542,76,564
993:654,616,58,84,76,518,29,564,1102,542
998:17,302,616,654,58,84,542,15,564,650
1000:17,58,542,8,518,84,902,61,29,70
1007:17,654,8,29,542,518,84,564,15,1196
1027:168,1400,661,1326,574,801,8733,1528,2318,5557
1028:17,302,616,58,518,542,15,61,76,650
1044:17,654,302,616,58,8,84,76,518,29
1045:17,58,542,8,518,564,84,650,76,61
1049:76,564,81,17,542,238,262,654,616,8
1068:1002,441,8928,402,6315,4513,1256,245,710,73569
1069:654,542,8,518,84,76,29,564,32,61
1070:17,616,58,542,518,15,84,32,564,76
1082:84,518,542,101,15,650,1102,6,61,902
1083:87395,75042,71491,62335,53428,45686,30459,23414,21899,16272
1088:17,616,8,302,654,58,245,542,84,564
1094:616,58,61,508,70,29,32,787,1405,301
1116:76,654,302,616,58,564,285,289,542,8
1121:17,654,1578,99297,61,2548,1372,205,29,49276
1125:654,302,616,542,58,84,61,564,32,76
1127:17,8,302,616,84,654,58,518,101,6
1132:17,302,654,58,15,650,542,32,564,76
1133:15,8,518,76,508,650,32,61,1023,354
1140:302,616,58,542,8,29,518,15,76,564
1141:17,5512,787,327,14259,119,1131,4671,7468,8
1148:17,1382,70,1023,76,302,402,8,84,616
1153:17,616,654,58,518,542,564,76,650,15
1163:17,302,654,76,616,58,8,866,84,29
1166:17,518,616,8,654,15,103,564,61,302
1172:17,616,58,302,654,15,8,518,76,65
1192:17,302,616,58,542,8,650,518,564,29
1204:17,654,302,616,58,61,15,542,29,84
1208:17,302,616,654,58,650,8,861,15,29
1209:76,17,168,719,302,654,564,70,226,616
1234:168,719,76,1400,984,574,661,2103,9874,8860
1236:17,302,61,32,1987,81,8,616,6759,245
1245:302,616,654,8,84,564,58,65,518,245
1263:17,302,58,542,84,8,650,518,76,564
1267:13293,1204,114483,41831,1804,2200,73,6837,490,495
1269:4755,1352,3107,2880,189,6434,1712,12990,8848,5624
1288:1017,67016,692,398,654,138,17,122173,114791,109663
1295:616,15,542,61,518,564,861,32,101,76
1296:17,654,58,29,650,84,8,76,542,518
1302:17,302,616,654,542,15,650,8,861,29
1305:17,302,58,542,84,8,518,29,15,650
1342:84,518,656,17,302,2880,2026,39096,72675,226
1382:17,616,302,8,654,518,84,58,508,564
1389:75115,61636,40853,4245,1305,121404,120740,111950,109872,109043
1391:26376,32,402,787,674,1109,363,5117,999,1239
1397:81,986,226,1749,140,70,2967,2379,3819,1884
1402:302,616,58,8,84,518,564,650,32,76
1405:96890,92558,24722,4697,17,302,654,76,616,58
1407:17,302,616,542,518,58,486,654,787,650
1408:17,302,616,354,654,518,84,542,58,1359
1409:616,8,101,542,564,70,138,508,15,61
1412:17,654,58,302,616,84,146,542,866,94
1413:542,15,101,32,6,289,861,322,508,787
1418:654,542,15,76,564,61,650,289,32,787
1419:4755,4825,3172,378,1712,6434,508,7831,12990,76
1420:302,654,616,58,8,29,518,542,564,354
1427:17,518,8,15,564,84,61,29,245,1196
1430:24893,17,58,518,8,1196,1102,508,84,654
1431:654,58,616,84,542,8,518,15,564,76
1435:302,616,58,61,84,29,364,76,101,564
1437:698,17,70,76,616,542,564,302,2139,58
1441:6559,3307,6745,2715,2548,840,245,67843,10455,10039
1447:17,518,616,654,8,15,302,1382,564,1126
1448:17,42095,245,542,654,8153,8,15,2326,1744
1457:17,15,616,650,302,542,58,6,1196,554
1458:17,15,616,302,58,402,999,2200,84,508
1469:302,616,58,542,76,564,518,61,84,861
1477:17,302,616,654,542,518,245,76,84,58
1486:168,76,984,564,719,6097,226,1790,1528,5557
1490:17,302,654,1109,787,32,4671,542,14259,7468
1491:616,302,654,58,542,76,564,518,8,650
1500:302,58,518,15,245,84,61,564,32,29
1503:654,58,616,8,542,650,76,15,564,289
1517:123071,121719,119772,117506,116842,116471,115068,114309,113231,112722
1518:8,84,17,2880,518,301,1126,678,7315,7667
1535:302,236,58,654,542,650,84,138,364,70
1551:616,8,542,15,650,518,61,354,32,554
1552:19245,29723,70,1402,13544,4194,653,226,81,76
1553:17,654,518,58,302,616,8,76,542,84
1559:302,616,654,29,15,84,650,8,76,518
1560:17,518,302,58,15,61,564,103,364,84
1561:17,616,542,58,518,15,76,61,84,245
1562:654,616,8,29,518,564,542,650,15,70
1569:986,226,81,2967,3756,931,70,5292,1790,262
1570:17,616,302,654,58,84,8,101,518,564
1588:84,1187,1119,53,48,947,899,301,155,97112
1589:654,58,616,15,8,542,32,650,61,518
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,302,616,899,654,1119,518,542,736,8
1602:17,616,8,518,302,654,15,58,508,32
1629:17,616,302,654,8,518,58,15,61,84
1634:9662,2265,6901,76,13782,8337,1913,2717,2328,70
1642:302,654,58,8,542,518,564,32,650,101
1653:17,616,654,302,8,58,542,84,564,101
1654:302,8,29,84,542,518,650,32,564,101
1655:654,8,542,29,15,76,650,138,289,354
1668:616,15,8,650,518,76,29,564,861,32
1681:17,518,616,58,8,542,15,61,32,245
1703:654,302,518,616,32,84,58,508,1119,15
1721:17,302,15,58,654,245,616,289,354,61
1727:17,616,58,654,564,861,32,542,84,101
1728:302,616,58,542,84,61,8,15,6,354
1745:17,61,361,29,1410,327,94,8,546,1382
1746:17,616,654,302,542,58,15,29,238,8
1751:8,84,1382,327,101,119,496,518,76,1508
1756:1733,8,245,2076,4919,542,15,999,303,803
1758:17,616,302,654,58,8,518,542,650,76
1761:25716,23824,19433,10904,42190,13895,6379,361,68455,83706
1767:616,58,8,84,15,518,542,70,76,61
1779:103533,93631,93097,86913,67185,65741,56748,37843,17395,8635
1780:13960,9354,88524,72271,67574,48208,32648,10503,10404,3041
1783:17,302,58,8,518,650,84,29,76,15
1787:616,518,564,101,15,1196,76,32,29,61
1788:17,508,302,616,654,780,698,8,354,84
1794:17,616,654,58,302,15,518,8,564,245
1796:654,8,542,15,84,29,650,61,32,861
1803:17,302,616,654,58,8,518,542,29,15
1820:1352,2880,10041,189,17,1712,508,23191,6434,378
1821:17,616,518,58,302,654,15,542,8,61
1822:17,654,302,616,58,8,518,32,29,61
1823:17,84,650,542,76,15,6,564,61,289
1840:616,542,650,564,61,861,364,902,162,508
1841:984,8860,801,463,1124,8733,2103,3211,1400,5480
1842:17,58,302,616,84,8,29,518,542,6
1850:17,289,29,301,84,1102,58,94,616,654
1853:15,508,1382,5567,518,4833,1405,302,32,65
1854:17,654,302,542,8,84,564,32,76,650
1862:302,616,542,15,787,650,508,1102,70,564
1880:17,875,84,32,1119,302,354,654,8,518
1883:302,654,58,8,518,542,76,61,245,32
1890:654,616,302,8,650,564,58,518,15,84
1891:17,302,654,616,58,29,1460,2153,2351,760
1893:654,616,302,58,15,61,29,76,84,364
1894:616,654,58,8,542,564,508,518,15,61
1911:29727,78658,53100,29000,22420,17271,13581,13392,10348,9127
1912:17,302,654,8,616,58,650,76,518,84
1913:17,302,616,654,8,58,542,84,861,518
1930:2548,197,8069,5627,7160,5111,4755,24752,33763,465
1932:9354,64,17,3041,10503,12637,731,654,5767,106225
1950:542,15,61,32,861,508,1196,364,301,554
1951:2121,1360,17,564,542,1287,654,616,31609,1410
1952:17,616,542,8,84,15,76,861,162,518
2005:302,542,15,518,650,564,61,29,76,32
2017:123006,107733,101380,58208,47586,44039,23213,13894,11246,17
2025:236,17,10075,776,8861,6766,20850,11621,6673,4203
2030:17,654,616,302,58,15,564,518,650,542
2034:6186,57937,9914,22904,1002,119487,116326,101728,88548,88128
2038:12222,17,654,861,45,1558,302,58,616,826
2046:27296,13889,10492,11199,91537,9101,111815,93654,75233,38488
2058:12597,17944,121818,88234,48197,43327,1410,12495,7869,87205
2068:17,245,616,654,302,15,8,542,1405,58
2070:13580,84,245,2076,4919,542,15,303,803,54155
2071:302,616,518,58,70,508,364,76,650,61
2072:302,654,518,616,354,15,650,542,736,58
2074:5975,4671,76,10180,7926,226,17,11590,1011,13998
2075:302,654,15,542,8,61,245,76,650,84
2076:17,302,654,76,616,58,8,866,84,29
2077:17,616,654,58,518,245,15,508,564,650
2080:17,654,58,518,15,542,564,650,861,1196
2085:17,542,518,8,84,616,899,302,654,58
2097:616,302,654,58,364,564,15,70,32,84
2112:17,302,76,564,654,1400,5480,508,984,1326
2115:17,616,8,654,302,58,564,542,15,245
2116:17,616,302,8,654,58,542,224,15,650
2123:17,654,616,899,8,58,518,76,48,29
2135:17,616,103,302,15,65,656,654,8,119
2141:81,698,564,2139,780,500,226,76,17,65080
2147:12673,6059,17030,23833,109031,42335,35619,12462,728,10987
2154:719,1326,5480,661,8860,17,463,2103,297,5738
2160:17,302,15,8,61,518,554,650,861,29
2162:7118,661,109940,58298,719,83245,5480,1400,1528,760
2170:17,302,58,542,15,564,8,518,650,76
2177:17,224,302,29,162,459,44,654,616,650
2184:32619,16996,14965,58,616,1348,542,84,8,518
2185:17,302,8,654,564,616,76,58,542,650
2187:17,302,654,76,616,58,8,866,84,29
2211:17,616,101523,82813,62500,44173,1539,542,508,302
2223:76,2337,168,1451,2318,2582,2583,1400,1499,17
2243:17,245,15,518,616,8,302,654,508,58
2244:17,616,302,654,58,8,518,542,84,564
2247:302,616,654,3249,58,84,15,518,650,542
2250:49715,7838,4103,122116,99751,89865,82522,71709,62551,57782
2253:17,226,70,616,302,508,76,58,986,654
2260:17,302,654,76,616,58,8,866,84,29
2261:616,302,654,58,542,15,32,76,61,650
2262:17,302,654,76,616,58,8,866,84,29
2290:542,29,650,518,15,61,32,285,224,554
2291:17,616,542,29,15,8,76,518,84,32
2293:17,84,616,302,656,58,76,564,654,542
2301:4032,429,17,7611,5567,4210,2668,1102,302,182
2302:16229,39395,245,33882,1524,774,353,70923,63084,15642
2304:76,719,564,5480,17,984,661,1326,463,1528
2318:654,84,15,76,564,61,29,101,245,289
2325:8,84,302,654,616,58,899,245,76,65
2335:17,302,616,654,8,15,84,542,518,32
2343:17,302,4802,2140,1549,1410,1145,1023,925,650
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,100785,7728,120971,120912,115935,115352,114853,113089
2348:17,302,654,616,58,542,8,15,84,76
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,302,650,8,29,542,76,518,84
2364:302,616,29,650,84,8,76,518,101,15
2369:17,616,8,302,238,58,542,70,518,301
2373:17,654,84,616,58,302,76,1102,101,564
2381:17,302,654,58,616,29,84,8,542,650
2382:17,1382,8,119,245,931,947,564,327,518
2384:17,302,1119,76,84,654,29,245,354,616
2385:17,302,616,58,84,29,8,861,542,650
2392:17,302,654,76,616,58,8,866,84,29
2393:17,654,616,302,8,508,542,58,518,84
2394:616,302,654,58,542,15,84,564,76,32
2395:17,616,8,650,84,15,76,518,289,564
2399:17,76,226,302,654,8,616,564,1023,84
2405:17,302,654,58,542,8,15,518,650,32
2407:17,76,58,650,616,654,813,302,1009,1140
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,8,616,245,861,654,542,17,44167
2429:17,354,1382,94,70,1352,302,245,117166,99141
2447:29,84,8,542,76,518,1102,354,15,289
2452:12832,2282,95533,77590,48061,35268,30791,27927,25216,24481
2453:71417,29657,23740,123316,110105,78361,68631,56244,50818,50572
2454:17,508,1352,76,564,518,8,245,1527,616
2456:17,616,58,76,29,84,8,650,542,518
2461:542,518,61,29,289,1196,101,6,245,554
2464:654,616,58,8,518,76,15,542,650,736
2465:616,15,542,58,8,84,518,327,32,364
2469:616,302,542,58,518,8,245,61,564,76
2489:168,719,1326,1400,5738,5557,8733,2685,135,10267
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,302,13523,17,650,598,58,62,73474,508
2500:654,8,76,616,508,84,58,542,787,4671
2501:17,302,76,1405,6691,162,327,58,363,947
2505:17,654,616,58,542,15,29,650,518,6
2510:30139,30152,40898,23902,3650,3683,119926,55379,17,65
2515:17,564,616,654,58,302,409,518,1023,37186
2518:40,17,10254,361,1696,5670,5097,866,11579,3568
2520:17,616,302,654,58,542,15,84,564,32
2521:654,616,302,58,8,518,650,542,15,554
2524:17,654,8,58,302,616,138,354,322,902
2536:17,302,542,15,518,8,564,76,32,84
2541:654,302,58,518,8,15,76,32,564,84
2547:302,17,654,8,616,650,58,15975,27535,564
2553:9134,18939,37961,15436,31397,35177,25366,5125,20567,19507
2558:661,76,5557,1528,10267,17,2153,3211,7180,3601
2560:616,58,15,84,787,76,564,29,508,245
2563:302,654,58,15,650,564,84,861,76,29
2573:616,58,8,76,29,518,84,861,508,32
2591:17,654,302,616,58,8,542,29,861,76
2596:302,493,578,7477,17,147,9906,5343,30301,18851
2597:17,780,76,302,58,262,616,226,654,70
2601:17,311,7334,1077,302,11855,10071,14259,780,787
2604:12332,367,8167,226,70,616,26342,582,2967,349
2611:302,654,616,8,518,58,542,245,84,508
2612:17,654,302,58,542,15,518,861,29,76
2615:542,518,8,650,32,61,245,564,76,364
2625:17,8,518,774,354,650,1827,94,226,2714
2626:302,616,518,84,76,564,289,787,162,6
2634:42194,8213,18477,77334,25082,422,409,3101,970,3439
2636:654,616,58,542,8,84,650,29,363,518
2639:35688,26621,115669,89595,72710,50744,41626,7182,81,377
2650:86115,75058,17731,13766,4308,2123,97607,90235,33609,4194
2661:245,1405,1245,239,17,1471,1099,960,616,518
2663:17,59567,84,302,654,8,616,4600,518,58
2666:17,654,58,616,302,76,542,650,861,1196
2676:12821,654,616,3244,356,289,813,162,15,4174
2689:17,616,654,302,58,8,76,542,15,564
2693:118736,3419,790,21813,10408,650,17,8,36085,27340
2708:17,654,616,302,8,542,58,15,84,32
2709:17,245,518,15,131,616,8,654,94,1405
2713:8,508,650,245,364,61,17,616,294,1239
2715:984,1400,2153,661,135,10267,9874,801,5557,5738
2716:16542,986,500,81,616,542,226,8,11325,10239
2727:58,616,15,29,518,650,542,84,70,8
2730:17,616,654,8,542,518,15,58,61,1405
2731:616,29,650,84,8,76,542,6,518,101
2734:564,76,1069,736,518,17,4017,616,947,698
2735:3107,1527,1712,3172,12990,8848,4825,17,508,378
2737:17,40488,38152,33585,302,654,616,58,8,84
2745:17,245,654,15,32,61,1987,76,616,302
2746:27209,16151,24118,4158,5595,22338,38773,32863,13137,35685
2748:76,2139,564,327,5567,5287,508,17078,4123,3233
2756:616,302,654,58,861,8,29,650,76,84
2760:542,650,76,29,8,15,564,364,84,518
2776:17,302,654,76,616,58,8,866,84,29
2799:17,76,508,8,564,302,364,902,873,736
2802:79262,1684,303,748,1395,616,803,58,7770,62961
2803:88529,11718,2595,2074,97817,94755,33572,19829,14237,670
2804:17,654,302,616,650,58,508,76,84,564
2805:7048,5582,3014,2121,1410,1099,1039,931,908,873
2812:302,654,8,650,29,76,15,542,354,101
2815:30976,12136,10752,1682,877,984,168,10778,719,1460
2827:17390,8964,7059,2428,13510,62155,17,19691,6582,58
2831:654,76,58,84,8,542,29,518,564,15
2846:616,302,654,542,518,15,245,61,84,564
2848:17,616,654,8,15,518,650,84,76,29
2853:18850,89994,86461,84210,83814,75173,69173,68624,62238,38736
2854:654,302,616,58,245,84,518,76,354,8
2857:654,17,650,245,302,37464,518,1476,94,119
2858:17,84,29,542,15,650,6,564,101,76
2861:4040,12294,17316,7524,19736,5975,6977,10981,22436,7658
2871:17,378,245,4755,76,508,1002,3107,70,189
2907:302,654,616,58,84,8,76,650,70,354
2912:226,76,70,508,17,1023,3789,168,302,238
2914:17,302,654,58,8,518,542,32,76,650
2924:168,984,1400,1326,5480,574,1147,16956,8860,3698
2925:2139,38729,564,7851,17,54442,15337,8,76,61
2947:2741,66993,66050,24301,18970,46125,8643,116261,113092,108641
2951:99399,51550,12712,11919,7803,2745,1184,654,302,285
2959:616,17,302,654,15,518,542,32,787,58
2960:17,654,302,616,518,542,8,58,84,564
2963:17,616,58,302,654,542,8,564,518,61
2965:29475,18240,6097,5557,3789,984,698,650,564,135
2967:616,245,302,8,654,564,542,58,76,518
2970:616,17,302,654,58,8,2512,696,518,84
2977:17,302,654,616,58,8,84,542,518,29
2981:8,650,29,518,542,84,76,564,861,285
2989:17,616,302,654,76,58,542,650,8,518
2990:22420,29000,13581,5975,16717,311,4671,8,55922,1011
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,8860,1400,1326,574,801,463,5480,135
3011:123142,120511,120408,117218,115356,112786,109829,85653,84549,84226
3013:17,4755,76,508,8,70,564,3107,302,226
3037:17,302,654,76,616,58,8,866,84,29
3038:247,50306,6503,69606,37869,16016,10492,7021,17567,17
3044:8,302,518,289,616,654,554,508,1405,58
3070:4146,10692,8783,2528,2354,26437,12093,24647,8129,11653
3081:17,616,76,302,654,15,58,8,54538,28651
3100:302,616,8,76,29,84,542,650,518,15
3102:984,168,1400,5480,574,8733,719,463,8860,5557
3105:17,654,58,8,508,302,564,650,873,554
3107:17,70,76,654,302,616,1023,1535,58,542
3110:17,81,4021,58,616,654,302,518,16763,76
3111:58,302,616,101,654,650,289,542,564,8
3113:17,616,15,302,654,650,76,285,58,633
3121:8,542,101,564,15,70,6,32,861,322
3125:17,302,654,616,58,8,29,84,76,542
3126:17,302,654,76,616,58,8,866,84,29
3129:616,302,542,8,518,61,76,84,29,861
3139:17,9739,354,84,58,616,8,518,542,289
3144:463,15931,5480,17,22215,719,68700,984,38046,302
3152:17,302,616,8,58,654,564,76,518,650
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,564,654,616,302,1023,508,542,8
3169:616,518,654,8,542,15,58,302,508,1405
3170:17,654,302,616,58,8,564,518,650,76
3172:17,302,7769,29,616,736,8,84,650,48214
3176:616,58,542,650,15,564,518,84,8,76
3183:17,10692,76,6901,4146,8783,1651,70,616,654
3184:8935,111704,108727,53060,14452,5145,354,967,7548,131
3193:58,8,518,76,61,1196,6,289,138,554
3195:17,245,1126,363,15,1471,1405,518,8,1382
3220:616,84,76,8,650,542,6,518,1102,138
3229:17,302,81,1790,616,301,654,650,542,58
3234:302,1102,518,29,654,58,616,226,354,62
3237:110318,41101,102041,58923,28760,22678,110086,56913,49575,42323
3238:17,302,616,654,58,8,76,542,518,84
3239:17,616,58,8,518,84,29,542,76,1102
3246:5319,911,19378,11496,1337,11590,13971,7268,14814,24419
3258:17,654,58,8,542,15,84,564,61,29
3263:17,616,302,654,8,58,542,564,15,76
3264:17,302,654,76,616,58,8,866,84,29
3277:168,76,719,984,5480,10267,1528,1400,698,463
3279:17,302,138,616,654,542,364,58,7685,8
3295:17,1730,76,79454,64307,12180,226,81,8,564
3305:76,262,238,698,901,10600,348,7556,1881,1326
3306:6901,1651,28389,4146,11653,48431,8129,2528,14990,4110
3308:17,302,654,616,542,15,65,58,8,518
3309:302,616,542,84,29,518,564,650,861,76
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,2548,10541,8069,7160,5111,14793,6754,197,12565
3328:616,58,8,29,76,84,542,518,650,564
3329:226,81,70,238,986,542,7585,1468,1535,6733
3335:654,616,58,61,542,8,518,84,15,76
3346:17,518,245,616,542,8,787,654,70,15
3352:17,58,302,616,654,8,76,542,101,289
3353:16624,17,11588,1099,58,5142,616,654,15,289
3360:616,518,8,654,245,302,84,58,15,61
3374:58,654,616,1196,17,45,861,182,97,698
3376:17,616,302,654,58,542,76,84,650,8
3383:17,654,58,29,84,2275,70,1099,1762,138
3386:12253,14336,776,4203,24569,10682,564,6673,14750,8442
3411:654,564,17,518,656,76,302,736,542,58
3412:129,107299,104247,88968,88275,86514,79323,78657,76480,72467
3413:17,616,654,15,518,8,84,302,1744,94
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,12990
3419:17,616,654,650,8,15,29,564,76,84
3421:17,84,8,542,861,518,564,76,62,32
3423:17,616,8,302,654,58,76,564,518,650
3426:302,17,654,616,58,101,542,15,564,8
3428:17,302,8,654,542,58,364,15,84,32
3429:302,654,542,76,650,15,564,84,518,8
3431:3225,88768,80576,47290,34500,2139,1730,683,76,17
3432:58,17,650,15,226,698,616,542,162,285
3450:2265,17,76,1913,698,58,81,616,542,654
3453:168,719,661,1326,10267,2103,760,5480,7994,1124
3475:17,616,58,302,654,518,245,8,138,6
3478:8,518,15,84,650,61,101,289,508,70
3479:72699,22719,78698,44407,17,650,9437,378,96698,3250
3480:302,17,654,616,29,650,542,15,354,162
3490:17,542,84,61,1196,32,289,6,70,1102
3500:616,654,58,8,542,15,518,650,61,84
3514:302,616,8,84,29,15,518,542,650,354
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,302,654,8,861,84,76,650,518
3547:302,616,654,8,84,542,29,15,518,76
3551:47764,219,5738,1528,226,168,76,1124,801,719
3557:168,719,984,1400,8860,5480,8733,135,661,574
3572:31775,29630,110194,87374,81034,60680,56825,54245,24627,19012
3579:17,616,58,29,8,518,15,6,354,542
3580:17,76,302,616,780,654,564,58,70,226
3593:17,616,654,58,518,84,76,542,224,29
3599:81,17,76,564,70,616,542,302,238,654
3609:17,302,654,616,58,8,518,542,84,650
