288:102563,99207,90228,89328,86440,79791,62835,59696,46174,33905
290:121331,119173,118400,118038,117437,116663,116653,116340,114781,114351
291:122104,121725,105014,104363,99776,97158,90999,89089,85694,79463
292:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
294:114299,112499,91192,90507,85678,83518,75303,68076,59661,52482
328:84,58,616,654,8,29,2030,1535,873,568
331:115689,109801,107530,93414,93194,85400,74005,69574,65325,63527
345:120518,92129,83173,80736,62840,45975,39936,33223,28511,16881
361:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
376:123320,122920,110621,106684,105267,104161,103607,99111,97321,85375
384:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
401:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
402:122920,105267,104161,99111,97321,79032,63579,49703,42198,23660
410:118135,115409,113884,113462,113283,105348,104748,104048,101390,92731
448:110038,57894,56948,17532,13551,12807,75007,118135,115409,113884
449:118038,117437,116653,109853,109039,91447,83906,77924,74930,71109
450:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
452:112343,110038,105463,100342,92454,91404,87902,86436,72914,69268
476:122597,118188,115662,108562,104001,102895,98737,97205,82741,76621
488:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
490:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
494:102563,99207,96274,90228,86440,79791,62835,62605,46174,40050
500:123340,123320,123257,123220,123174,123126,123124,123091,123065,122920
514:99548,72400,46063,38046,24453,15007,14659,13994,8933,3254
525:114922,112971,107577,103594,101464,93779,92574,87330,87013,80051
535:104028,85669,51418,44431,42185,36996,13151,114299,91192,90507
536:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
538:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
539:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
564:114299,91192,90507,85678,83518,68076,59661,31498,28213,16612
582:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
585:120561,115458,114617,112379,111281,109495,105377,103226,102670,101900
590:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
601:121660,121234,118676,105155,94414,90819,90054,75023,69110,67228
618:96830,92095,82108,73987,73085,62931,62265,53243,50582,48577
624:112613,110844,110250,92812,82001,81258,79050,78781,73810,73767
627:114599,92282,88610,87908,86004,77531,63930,62927,56706,54834
628:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
632:117844,114574,113477,108882,107987,106148,103708,99163,96043,95749
633:102563,90228,89328,86440,86072,68314,62835,59696,46174,45287
634:123260,122961,119689,118864,118135,116835,116551,115409,113884,113462
646:108047,101945,83724,83231,79374,74629,60298,8993,3761,73298
666:121936,120761,120733,117946,117560,113211,108725,106977,106098,104714
667:123126,122598,120972,118493,116396,116341,115409,114373,113884,113462
669:77343,54782,52194,48188,43588,40616,33785,32233,28033,26376
678:114299,100746,91192,90507,85678,83518,68076,66984,59661,52482
680:102563,99207,90228,89328,86440,86072,79791,62835,59696,46174
681:118135,115409,113884,113462,113283,105348,104748,104048,101390,93017
682:118525,110552,107461,99502,97487,80157,75250,59307,52216,50457
683:122777,118072,116723,112536,112287,104893,101630,98966,98188,97127
684:119675,111529,106310,87528,86509,62346,59404,58444,53182,10865
715:101827,59850,75732,72609,71307,69490,57146,50190,30605,21684
716:102563,99207,96274,91124,90228,89328,88413,87215,86440,86072
741:99548,72400,46063,38046,15007,14659,3254,47448,44976,44728
750:114299,85678,83518,59661,28213,16612,15087,121331,119173,118400
754:114299,91192,90507,85678,68076,59661,52482,37426,31498,28213
756:114299,112499,91192,90507,85678,83518,75303,68641,68076,59661
757:122666,119079,111793,109012,108804,108557,84478,73926,73104,69672
758:79423,111363,46128,70858,34823,94123,37677,28443,118038,117437
763:114299,85678,83518,75303,68076,59661,52482,31498,28213,16612
773:118548,109748,105424,105379,102340,102132,100401,98414,98026,94226
774:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
775:121331,119173,118400,116663,116340,114781,114351,114299,113827,113320
782:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
784:121331,119173,118400,116663,116340,114781,113827,113320,112525,108219
793:123156,117367,92837,90873,67791,46170,29609,25590,94418,67636
803:123225,121534,118900,118446,114878,112593,108542,105646,103110,102183
813:120561,111281,101900,99999,99881,90765,76923,74758,73563,66388
815:76774,56026,9241,114299,90507,85678,83518,68076,59661,52482
817:121967,121339,120317,119303,117138,114844,110661,97569,91758,90521
818:118525,110552,107461,99502,97487,95101,89617,80157,79421,75667
823:123260,122961,119689,118864,116835,112911,111781,110010,109111,108624
825:120561,111281,101900,99881,73563,66388,60433,58138,55346,46825
833:121331,119173,118400,116663,116340,114781,114299,113827,113320,112525
835:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
838:118861,118285,114614,112482,112275,108595,107315,102869,102666,102319
844:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
850:122791,120137,109736,106293,105732,104545,96928,95957,92921,85984
856:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
857:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
874:121258,116027,102347,98357,93200,88244,87636,86868,78398,75668
891:123244,123220,123213,123207,123170,123159,123100,123026,122925,122868
899:118038,117437,116653,109853,109039,91447,83906,77924,74930,71109
900:91103,68060,62926,62808,45496,42428,40352,37677,35044,35018
911:68928,26220,19339,118718,114299,99720,91192,90507,85678,83664
918:123260,122961,121692,120592,119997,119689,118864,118810,118135,117786
925:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
926:114299,91192,90507,85678,83518,68076,59661,52482,31498,28213
937:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
949:17,302,654,76,616,58,8,866,84,29
964:122251,112774,109992,106286,104809,101664,97819,84404,30566,9167
970:107736,84198,83571,32906,2251,109045,100326,75359,69046,60987
977:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
981:118135,115409,113884,113462,113283,108774,105348,104748,104513,104048
982:122761,122056,121835,121688,121633,120893,120697,120662,120548,120114
984:114299,112499,91192,88375,85678,83518,75303,68641,68076,59661
992:115409,113884,113462,113283,105348,104748,104048,101390,93017,92527
993:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
998:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1000:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
1007:122920,121331,119173,118400,116663,116340,114781,114351,114299,113827
1027:99548,72400,67784,46063,15007,14659,44976,118525,110552,107461
1028:115458,114617,112379,110198,109495,108022,107536,105377,104028,103226
1044:119303,117138,103078,102563,99207,97569,96274,91758,90228,89374
1045:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
1049:121236,104039,100361,95992,90396,88433,86138,85612,83175,82912
1068:91069,66333,52637,47232,42952,33033,29732,28125,23089,22738
1069:114299,91192,85678,83518,68076,59661,31498,28213,16612,15087
1070:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1082:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1083:87395,75042,71491,62335,53428,45686,30459,23414,21899,16272
1088:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
1094:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1116:114922,112971,107693,107577,106963,103594,101464,93779,92574,91654
1121:49276,20884,7725,6715,2739,1744,1099,873,273,6
1125:121331,119173,118400,118135,116663,116340,115409,114781,114351,113827
1127:122771,106245,105545,102995,102914,101720,89109,73332,68249,63590
1132:118135,115409,113884,113462,113283,105348,104748,104048,93017,92527
1133:121331,119173,118400,116663,116340,114781,113827,113320,112525,108219
1140:114299,91192,85678,83518,75303,59661,52482,31498,28213,27189
1141:121392,111111,104371,87324,84058,68291,59401,56089,55713,55375
1148:89979,72343,71197,61787,25380,5356,112249,58000,39846,38892
1153:121331,120561,119173,118400,116663,116437,116340,114781,114351,113827
1163:17,302,654,76,616,58,8,866,84,29
1166:112229,112044,96047,80518,79204,77413,76063,67027,66686,42968
1172:115409,113884,113462,113283,105348,104748,101390,93017,92527,87900
1192:114299,91192,85678,83518,68641,68076,59661,31498,28213,27189
1204:120871,118872,118729,115395,114965,114922,112971,107693,107577,106963
1208:102563,99207,96274,91124,90228,89374,89328,87215,86440,86072
1209:121688,116832,115469,112435,109971,102094,100689,100064,97772,93917
1234:72400,15007,3254,47448,44976,44728,118525,110552,107461,99502
1236:117844,114574,113477,108882,107987,106148,103708,100873,99163,96043
1245:107597,103584,100769,87624,85754,56251,52094,51537,50222,38569
1263:114299,91192,88375,85678,83518,68076,59661,52482,28213,27189
1267:114483,41831,69014,46721,13293,32659,52283,16926,34815,121505
1269:42849,40555,117353,100405,56913,45873,37154,35993,34096,26923
1288:122173,114791,109663,94291,73561,35152,34083,8213,67016,112135
1295:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1296:115458,114617,112379,109495,108022,103226,102670,99666,97611,96683
1302:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1305:114299,112499,100746,91192,90507,88375,85678,83518,75303,68076
1342:122282,121602,115742,109045,100326,98583,85138,83938,74278,69046
1382:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1389:121404,120740,111950,109872,109043,99887,99420,99347,95032,94835
1391:121315,118215,116965,104871,104696,97434,95998,93283,89015,88111
1397:41568,36670,36425,21682,21425,19337,16258,15798,14593,7711
1402:114299,91192,90507,85678,83518,75303,68641,68076,59661,52482
1405:96890,92558,24722,4697,17,302,654,76,616,58
1407:5575,5542,4904,3841,3233,3017,2687,2512,2168,2030
1408:85739,84772,77445,72631,70916,68176,56669,52679,17382,122771
1409:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1412:122799,122182,121699,120371,118053,117910,109986,109798,109026,106865
1413:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1418:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
1419:118135,115409,113884,113462,113283,108774,105348,104748,104513,104048
1420:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1427:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1430:86495,85708,79080,63341,49420,35820,17443,24893,116410,116058
1431:114299,91192,90507,85678,83518,75303,68641,68076,59661,52482
1435:64513,57569,31395,121331,119173,118400,116663,116340,114781,113827
1437:116199,105339,103169,98585,86819,68549,65494,63922,62291,62246
1441:120898,120579,120173,119990,119869,116526,115896,113898,113686,111336
1447:122338,120446,119825,117339,114131,105816,103293,97202,96110,92714
1448:122809,118605,109953,100488,97544,94736,92900,88402,86083,83786
1457:111848,99384,86611,72046,58540,53543,52728,52312,51431,46643
1458:123185,122558,120107,112228,96976,95671,84165,80717,71472,70783
1469:121331,119173,118400,116663,116340,114781,114351,114299,113827,113320
1477:123260,122961,119689,118864,118672,116835,111781,110010,109111,108624
1486:119735,117885,112366,109276,107972,106120,102321,101333,100396,100105
1490:110583,105409,104854,103430,96822,96710,94050,90710,90365,89268
1491:122920,121331,119173,118400,116663,116340,114965,114781,114351,114299
1500:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
1503:121331,119173,118400,116663,116340,114781,114351,114299,113827,113320
1517:123071,121719,119772,117506,116842,116471,115068,114309,113231,112722
1518:109045,100326,69046,59816,122282,121602,115742,98583,85138,83938
1535:114299,85678,68076,59661,52482,31498,28213,27189,16612,15569
1551:114299,91192,90507,85678,83518,59661,52482,31498,28213,16612
1552:119876,119462,85926,80012,77861,77024,62256,61651,60527,54372
1553:103430,90710,89268,86600,84526,59697,59470,58746,58126,51026
1559:114299,91192,85678,83518,82016,68641,68076,59661,31498,29110
1560:85612,76378,65883,45512,355,28538,115409,113462,113283,105348
1561:102563,99207,86440,79791,62835,59696,46174,33386,113884,113462
1562:114299,91192,90507,85678,83518,68076,59661,52482,31498,29110
1569:116199,105339,103169,98585,93555,91562,72508,68549,65494,63922
1570:22885,119057,117288,114759,110980,107597,103584,100769,93742,92488
1588:97112,91208,80185,50311,46420,10092,301,155,947,899
1589:114299,91192,87482,85678,83518,76774,68076,59661,56026,52482
1591:69776,62108,17,302,654,76,616,58,8,866
1601:122510,74087,61040,5148,121331,120561,119173,118400,116663,116340
1602:115409,113462,105348,104748,104048,93017,87322,80399,72620,69999
1629:121258,118135,116027,115409,113884,113462,113283,105348,104748,104159
1634:122260,121921,121578,121295,120460,119552,119478,119249,118549,118349
1642:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1653:114299,100746,91192,85678,83518,75303,68641,68076,66984,59661
1654:114299,91192,85678,83518,68076,59661,52482,28213,16612,16041
1655:121331,119173,118400,116663,116340,114781,114299,113827,113320,112525
1668:120561,114299,111281,101900,99881,91192,85678,83518,76923,75303
1681:84526,59697,59470,58746,50444,46051,41755,40438,30174,27112
1703:87482,76774,56026,32095,9241,85739,72631,70916,68176,56669
1721:119968,107085,105076,103773,103028,100126,90779,84179,83702,82621
1727:86183,72475,68712,67482,66593,44516,44336,37552,29094,13388
1728:120639,117003,109792,108379,106412,104211,102383,93979,85071,83459
1745:118135,115409,113884,113462,113283,105348,104748,104048,103607,101390
1746:114299,112499,100746,91192,90507,88375,85678,83518,82016,75303
1751:123343,114843,100566,77962,77171,72313,72045,93341,66124,31573
1756:121551,102226,100112,99526,77980,47992,27866,25644,16728,14383
1758:114299,100746,91192,88375,87227,86055,85678,83518,76003,75303
1761:119401,103292,101433,70173,66480,34319,94836,45169,30210,25716
1767:121331,119173,118400,116663,116340,114922,114781,114351,113827,113320
1779:103533,93631,93097,86913,67185,65741,56748,37843,17395,8635
1780:122371,120791,120196,119320,118834,112811,104391,103235,102096,91791
1783:121196,115323,113088,89036,79360,75746,75277,73060,65035,61271
1787:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1788:96830,82108,62265,53243,48577,34244,29028,27682,10294,7570
1794:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1796:104028,85669,44431,42185,36996,114299,91192,85678,83518,68076
1803:120639,117003,109792,108379,106412,104211,102383,93979,85071,83459
1820:123071,121719,119772,119573,118343,118116,117506,116842,115920,115907
1821:121692,120592,119997,118810,117786,117046,116671,115048,113616,108616
1822:114299,98440,91192,90507,85678,83518,75303,68076,59661,52482
1823:114299,102563,99207,90507,90228,86440,86072,85678,79791,62835
1840:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1841:99548,72400,46063,15007,14659,3254,44976,44728,118525,110552
1842:114299,112499,100746,91192,90507,88375,85678,83518,75303,71092
1850:110501,104608,101309,87706,79625,76259,54202,54048,44448,27204
1853:122338,120446,119825,117339,114433,114180,114131,112650,105816,103293
1854:120561,111281,101900,99999,99881,73563,69099,66388,60433,58138
1862:20028,121331,119173,118400,116663,116340,114781,113827,113320,112525
1880:120662,120548,119554,116938,116698,114391,112534,112224,111769,108602
1883:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
1890:118784,117002,104165,102188,93330,86449,82040,81401,80818,76777
1891:122957,122503,121657,120721,120639,120561,119690,119478,118768,118246
1893:120561,111281,101900,99881,73563,66388,60433,58138,55346,46825
1894:115409,113462,113283,105348,104748,101390,80399,69999,67346,63472
1911:78658,53100,29000,22420,17271,13581,13392,10348,9127,8345
1912:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1913:99608,88840,88756,73833,59186,52392,47865,44682,4746,105952
1930:120040,108622,101857,95895,86628,82821,76213,75176,71607,70209
1932:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
1950:114299,90507,85678,75303,59661,52482,31498,28213,16612,15087
1951:123287,122274,120942,120803,119463,119447,118663,118293,117633,117484
1952:122920,105267,104161,99111,97321,85375,79032,49703,42198,23660
2005:102563,96274,90228,89328,86440,86072,79791,62835,46174,33386
2017:123006,107733,101380,58208,47586,44039,23213,13894,11246,17
2025:123126,122598,122356,122248,122089,121814,121516,120972,120620,120598
2030:118038,116653,109853,109039,91447,79707,77924,74930,71950,71109
2034:121163,119487,116326,106783,101728,88548,88494,88128,84200,77758
2038:114922,114299,112971,112499,110642,107693,107577,106963,106150,103594
2046:111815,93654,91537,75233,61664,40137,38488,13667,11199,122004
2058:121818,88234,48197,43327,17944,12597,121555,116683,107696,106372
2068:111848,99384,86611,51431,45997,25637,23722,8765,121258,116027
2070:121551,102226,100112,77980,66299,47992,27866,25644,14383,9591
2071:116551,112615,107914,106458,91369,86843,77288,61723,61328,55015
2072:114299,112499,91192,90507,85678,76003,75303,68641,68076,59661
2074:121904,121037,120213,119389,118654,116387,116141,114345,112913,112504
2075:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
2076:17,302,654,76,616,58,8,866,84,29
2077:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
2080:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
2085:121725,79463,9755,8054,114299,100746,91192,86055,85678,83518
2097:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
2112:108706,98972,74050,61851,57733,57599,53239,46728,44430,37079
2115:118135,115409,113462,113283,105348,104748,104048,92527,88758,87322
2116:121331,119173,118400,116663,116340,114781,114351,114299,113827,113320
2123:97943,59112,52535,49310,47220,42755,38653,29272,27557,19751
2135:122106,121873,120723,114292,111149,110192,107626,104907,104583,104322
2141:121828,121429,120622,119876,119462,116223,116124,114839,114792,113258
2147:120442,115288,109506,105752,99568,94418,94110,89493,87536,67636
2154:118525,110552,107461,99502,98339,97487,95101,89617,80157,75667
2160:104028,85669,51418,44431,42185,36996,32448,102563,99207,96274
2162:109940,83245,58298,7118,120361,118525,115341,114493,114308,111520
2170:114299,100746,91192,85678,83518,75303,59661,52482,31498,28213
2177:122659,121688,121459,120258,118683,118349,117791,116832,116526,116420
2184:78689,57056,14965,114299,112499,91192,90507,85678,83518,75303
2185:119427,118127,115458,115206,114965,114617,113072,112839,112379,111745
2187:17,302,654,76,616,58,8,866,84,29
2211:101523,82813,62500,44173,123260,122961,120040,119689,118864,116835
2223:91246,83981,77343,61168,54782,52194,48188,40616,40301,33785
2243:123185,122558,120107,112228,109766,96976,95671,85338,84165,80717
2244:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
2247:94038,86492,85394,68289,34268,34047,17535,56058,38531,29223
2250:49715,122116,116542,111388,108070,106200,103201,102621,99751,96960
2253:116199,105339,103169,98585,65494,63922,62291,62246,56202,55661
2260:17,302,654,76,616,58,8,866,84,29
2261:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
2262:17,302,654,76,616,58,8,866,84,29
2290:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
2291:114299,91192,85678,83518,75303,68076,59661,52482,31498,28213
2293:109045,100326,69046,59816,32906,45359,10345,123185,122558,121331
2301:121937,120922,118034,117992,112846,111374,110025,109572,108161,106842
2302:115530,112229,112044,103752,98258,96047,89957,86638,80518,79403
2304:118525,110552,107461,99502,98339,97487,95101,81228,80157,75250
2318:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
2325:117892,106351,105870,105149,93680,87118,65889,63838,36100,121692
2335:114299,112249,91192,90507,85678,83518,68076,59661,58000,52482
2343:122014,110127,106917,103444,98209,94208,88682,86607,86481,85776
2346:123339,123319,123260,123220,123219,123185,123156,123151,123079,123049
2347:122349,120971,120912,119163,118261,117180,115935,115352,114853,114024
2348:114299,91192,90507,85678,83518,68641,68076,59661,44128,31498
2362:17,302,654,76,616,58,8,866,84,29
2363:114299,112499,104028,100746,91192,90507,88375,87227,85678,85669
2364:122920,105267,104161,104028,99111,97321,85669,82944,81976,79032
2369:121947,121905,120157,116822,115229,113806,111003,104580,103116,102305
2373:121331,120737,120360,119173,118400,117983,116944,116663,116551,116437
2381:103078,102563,99207,96274,91124,90228,89374,89328,87215,86440
2382:117892,114554,105870,105149,104522,95350,93680,90410,87118,76044
2384:122679,116448,116230,112224,108996,108769,107207,104952,104154,104113
2385:115458,114617,112379,109495,108022,106013,103226,102670,99666,99598
2392:17,302,654,76,616,58,8,866,84,29
2393:118135,115409,113462,113283,105348,104748,104048,101390,92527,87322
2394:120561,114299,111281,101900,99881,91192,90507,85678,76923,75303
2395:104028,85669,81976,46543,44431,42185,36996,122920,114299,105267
2399:123260,122961,119689,118864,116835,111781,110010,109111,108624,99396
2405:102563,91124,90228,87215,86440,79791,62835,46174,33905,33386
2407:121692,121331,121253,120873,120592,119997,119173,118810,118400,117786
2408:650,518,301,76,354,866,736,138,1102,289
2419:110611,105420,100484,98519,83399,72278,71231,67289,61933,55613
2429:122888,122791,122771,122761,122450,122036,121898,120793,120697,120582
2447:122025,121967,121339,121216,120317,114844,110661,90521,86842,83820
2452:95533,77590,48061,35268,30791,27927,25216,24481,22856,20575
2453:123316,110105,78361,71417,68631,56244,50818,50572,47321,29657
2454:118135,115409,113462,113283,105348,104748,104048,101390,92527,91547
2456:114885,108706,106381,98972,97169,94382,84281,83964,74050,70388
2461:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
2464:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
2465:7768,122469,121192,120766,119558,119535,118221,116169,114698,111387
2469:118135,115409,113884,113462,113283,105348,104748,104048,101390,87900
2489:122152,122031,120361,119677,118525,118461,117992,117258,115341,114493
2491:2319,17,302,654,76,616,58,8,866,84
2499:123131,122985,122002,116721,114921,112606,112094,105663,105198,104755
2500:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
2501:947,931,17,1382,18756,16776,14809,7910,6691,5517
2505:114299,112499,91192,90507,85678,75303,68076,66984,59661,52482
2510:119926,78362,72788,64153,55379,52399,35662,30372,29000,21547
2515:122248,122089,121814,120620,120598,120502,119510,119129,118897,118386
2518:116853,109498,103364,97020,95738,92440,91586,82253,77022,76202
2520:121331,119173,118400,116663,116340,114781,113827,113320,112525,112475
2521:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
2524:123320,122950,122920,122789,122556,122458,122336,122316,122052,122014
2536:104028,85669,44431,36996,114299,91192,90507,88375,85678,83518
2541:114299,91192,85678,83518,75303,68076,59661,28213,27189,16612
2547:122920,105267,104161,99111,97321,87195,85375,82944,79032,63579
2553:115192,109123,94942,94715,92887,92848,88547,85779,82341,82329
2558:118525,110552,107461,99502,97487,80157,75250,59307,52216,50457
2560:114299,91192,90507,85678,75303,68076,59661,28213,16612,15087
2563:102563,96274,90228,86440,79791,62835,59696,46174,33905,33386
2573:113462,113283,105348,104748,104048,93017,87900,87322,80909,80399
2591:102563,99207,96274,90228,88413,87215,86440,86072,79791,78873
2596:122290,96592,94111,85890,79813,76744,67608,57058,54345,35519
2597:123339,123327,123260,123176,123124,123047,123020,123017,123007,122977
2601:114599,92282,88610,86004,77531,56706,48502,46149,30281,21439
2604:123260,122961,119689,118864,116835,111781,110010,109111,108624,100742
2611:112249,58000,52156,36630,26263,10139,3245,121331,121258,119173
2612:120561,111281,101900,99881,73563,66388,60433,58138,55346,46825
2615:120561,111281,104028,102563,101900,99881,90228,89328,86440,86072
2625:111848,99384,86612,86611,78692,76293,72046,59429,58540,53543
2626:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
2634:104558,100287,86978,85881,83929,71850,61090,58778,77334,25082
2636:99450,83405,79783,52858,36310,2978,123320,118716,117992,117559
2639:115669,89595,72710,50744,41626,7182,35688,26621,114316,110821
2650:121784,115556,115359,114727,112465,110812,104210,103940,101730,97607
2661:121383,115785,96152,94661,93018,84007,83649,80081,80046,79825
2663:122761,122568,122548,121331,120712,120697,119781,119748,119535,119243
2666:114299,112499,100746,98440,91192,90507,88375,86055,85678,83518
2676:64021,43370,40783,20411,19766,114433,85541,122591,120427,116810
2689:114299,100746,91192,87227,86055,85678,83518,78068,75303,68641
2693:118736,3419,790,122548,122453,122070,121357,121265,120896,120856
2708:121692,120592,119997,118810,117786,117046,116671,115048,114299,113616
2709:123185,122558,120107,112228,109766,96976,95671,84165,80717,80439
2713:118135,115946,115409,114298,113884,113462,113283,105348,104748,104048
2715:99548,72400,46063,15007,14659,44976,44728,118525,110552,108706
2716:123260,122961,122246,120012,119689,118864,118672,116835,116222,116199
2727:115458,114617,110198,109495,108022,103226,102670,99666,99598,97611
2730:121258,116027,114922,112971,107693,107577,103594,102347,101464,98357
2731:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
2734:1069,736,518,17,123315,122656,121749,121561,120560,120554
2735:119592,115920,115907,107490,102221,88843,77888,77821,76288,68466
2737:123315,123207,123145,123126,123065,123049,123001,122924,122893,122885
2745:114922,112971,107693,107577,106963,103594,101464,93779,92582,92574
2746:122107,119767,115459,102909,98076,89639,89603,76247,60795,51132
2748:5287,123185,122986,122558,120107,118135,115409,113884,113729,113462
2756:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
2760:121331,119173,118400,116663,116340,114781,114351,113827,113320,112525
