24649:28457,45,45659,2733,31452,67001,21,2061,18388,102650
32843:12329,1002,508,226,8483,2100,20626,80125,29004,10664
13666:17,508,616,654,58,542,302,8,15,650
8270:1109,10682,17,363,24676,236,1591,1650,2136,2831
50740:60954,87231,7445,81919
16465:69563,3737,54323,104381,32257,37332,58227,1592,17,67812
16467:5494,38295,654,302,17,616,58,49581,542,76
8276:17,58,616,84,542,8,15,518,245,650
19129:8342,6024,3977,4107,13196,2193,4755,114966,409,122393
24664:
16474:17,616,32,58,358,8,76,518,302,15201
24668:17,654,61,302,616,301,58,322,6,15
8285:39108,5741,302,8,84,518,616,107467,56303,51399
94:119,559,12066,322,1152,6175,65,353,1405,564
8287:545,14597,39436,10834,6468,23950,1758,40,68034,14034
24673:26752,15232,2435,21893,3718,12679,6664,4588,74046,29068
8290:116,17,302,654,354,70,76,58,84,29
30054:262,17,81,616,302,76,654,58,564,650
20497:1091,175,79575,22108,17501,6495,11584,14259,21314,21564
106:899,29,10048,568,1245,1050,84,61,239,364
16493:245,131,10892,774,15510,2658,2714,3506,4487,427
16495:1127,17,947,931,84,8,2302,1539,22929,518
115:2816,1360,518,966,709,58,8,1549,2982,15
116:29001,834,986,82524,118640,96903,4103,9417,17,984
41077:4204,17,542,302,616,650,8,58,103,76
8310:44227,10180,2543,5975,6224,306,19100,25145,603,911
24695:9360,616,302,654,17,58,8,861,1109,2030
41080:61,616,654,29486,861,63358,20288,30723,28681,4619
8314:8226,2063,82058,23183,17,24212,38434,24611,3878,36797
32893:168,661,984,1400,5480,463,1528,801,8733,7180
24702:719,827,1410,10267,1205,1326,1528,5738,508,698
41089:302,58,17,616,650,97,62,654,29,8
16515:1888,1539,140,3423,226,780,229,13544,70,2241
8325:302,29185,654,17,29,58,616,93329,34537,84
8326:32,508,656,18593,356,302,76,564,1382,1464
16522:5465,709,17,654,76,616,245,302,58,15
24715:1119,20192,1187,245,899,891,17,249,48,518
16524:22105,3246,1002,24431,3307,65932,91181,94992,22931,108315
16525:225,17,616,76,654,302,8,238,861,564
142:81,273,454,58,709,1965,8487,18867,29,84
143:86747,3231,394,483,22528,1196,1549,17,32,554
8336:
16530:245,1405,17,5117,76,41961,353,364,8,2233
15043:4813,17,302,616,58,654,15,542,650,29
148:1405,378,5545,493,7477,50153,5103,6024,8,15
24725:6487,32697
150:17,654,302,29,8,6,542,861,1196,61
8343:790,26748,797,616,58,273,302,654,62,901
32921:11401,62840,39936,11281,29573,17,302,654,58,616
8347:616,650,29,182,8,101,15,542,1804,1023
156:656,58,199,496,616,736,8,65,131,568
41119:
8352:709,29709,11626,17,94,1405,616,245,654,15
161:9581,1440,3421,5723,6704,43577,12914,14316,84,605
16552:8,17,58,616,65,84,103,966,45,62
16553:61,518,17,1187,1412,245,58,94,131,902
16554:17,8870,10930,18287,245,1410,302,8873,616,58
171:302,15,101,84,486,787,6,289,3017,32
172:58,1937,32,542,654,999,1217,518,220,238
174:8,518,117,245,296,431,483,873,899,11194
8368:17,654,302,616,29,542,8,15,518,84
177:17,7468,616,654,322,483,1332,58,486,1550
43721:20072
16568:8241,94,131,12993,6303,171,2268,14617,11813,2583
32953:
32955:245,103,2302,2955,7910,3387,17,15,486,999
8380:336,379,8774,10904,34916,2196,68893,36502,33443,37827
30481:202,17,70,302,616,654,76,58,8,780
20465:17,616,654,58,302,354,238,8,15,518
196:650,427,3476,81,4578,616,493,17164,147,1187
50411:17,58,302,654,8,861,84,76,650,518
24775:1614,34356,17651,11810,58494,21124,59015,23688,14071,26382
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,24933,76,9674,16965,13077,947,224,30815
202:220,302,58,15,1511,32,542,518,162,356
8396:97,616,17,302,861,116,58,43789,4802,162
8401:302,654,58,454,7010,616,8699,9694,17911,18964
24786:508,17,1644,8,76,891,1936,70,81,226
211:2543,7622,311,19378,19749,12160,4918,7794,1337,17
33443:236,6,554,45,101,17,3731,4268,6059,238
8406:699,17,616,378,8,15,633,29310,29333,20126
25977:3107,1352,710,3172,2068,4825,10041,2686,189,6434
32984:37653,802,17,472,18190,2429,27315,27534,245,616
217:17,2548,2140,508,245,518,1405,65,94,289
32986:12586,12022,17,8,301,2583,641,731,780,16387
8411:302,654,84,58,616,8,29,1102,354,76
220:39446,2097,22713,186,15660,7478,1342,7649,58738,13192
8413:17,302,409,15,616,58,542,32,650,8
223:119,1772,167,33953,616,559,654,45,76,5223
224:4797,353,1951,17,518,245,8,84,654,601
225:353,3476,1187,302,616,32619,654,542,58,32
32994:16596,1546,76,1614,68589,9043,40920,5632,18435,37380
228:568,650,17,131,302,354,616,81,224,363
229:888,1410,2068,58,32,84,238,61,15,861
231:2904,32,245,559,119,3233,65,61,4967,654
232:48256,60930,24068,78975,58761,77322,103819,11534,55056,62228
25922:1002,2715,2609,1744,245,61,226,4513,441,94
16641:17,1913,6387,8,654,81,486,18593,2662,11160
238:26712,4513,441,42397,2139,3618,10536,4421,2672,3521
27180:58,302,901,2414,429,650,654,1475,11,3
31105:262,168,76,984,698,719,81,5480,463,8860
241:616,542,596,84,1410,7935,58,15,1624,29
8435:3913,10131,5496,32537,1822,2534,3584,14339,20997,18953
16628:17,486,15,58,302,654,616,8649,29745,34077
245:81,262,16786,508,650,780,3137,5767,3939,17
24617:3137,3309,17,780,76,58,302,262,226,616
18005:35486,8663,65107,13568,115745,92484,2377,33195,49842,102580
249:17,8483,91955,302,94,654,616,518,2955,2302
250:616,285,3250,2031,302,654,518,58,84,70
18496:168,463,984,719,8733,574,1400,1013,1230,5488
253:1527,189,21771,1206,16174,3107,6434,17,8848,1744
16639:13460,719,721,17810,8733,2103,24733,90428,9265,33910
16640:1389,105,58,224,899,302,654,650,8,238
257:354,65,296,17,70,709,542,861,285,508
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
16643:245,17,616,103,500,654,2139,542,65,787
24839:
45129:2848,2265,654,58,17,76,1913,616,302,564
41226:90305,91493,34942,11933,60192,30349,13198,101688,4542,17
41227:302,1102,654,8,518,616,58,361,354,29
33561:22018,103264,73498,80357,98307,14983,51212,6381,40729,18201
24846:787,8,45419,17,302,49643,1468,2193,84,2200
272:654,58,8,1102,616,518,29,354,542,76
273:17,967,236,302,654,327,650,15,138,861
33043:17,616,4032,7003,654,58,35,294,25336,861
43927:1361,23365,8077,7024,33176,8153,44479,44862,6559,3307
33045:302,1878,1030,8,59913,2570,11789,15,17,4628
16666:719,95078,43753,84927,65613,74385,22036,15766,55209,15064
16667:2548,17,3307,245,353,1002,76,58,70,81
8476:8730,302,12830,1245,1550,58,654,14998,17,29
8477:22,168,4755,719,226,17,4873,22395,616,1069
49438:24848,32472,52729,90123,26720,2714,6157,48,2101,245
25989:669,9674,30815,13077,51232,16965,24933,4409,37112,25985
288:5998,699,17,616,1548,15,116,131,3233,650
290:18867,13501,17,564,226,138,25575,719,698,76
291:23,15989,16852,26067,16625,61628,26721,10511,17,1050
292:654,58,10930,12861,119,2302,616,245,5117,61
17798:262,17,76,719,1164,3955,2265,28933,1913,2021
294:17,353,302,1102,289,8,1405,542,1021,4181
16679:15298,12905,5122,83851,24429,273,29205,669,35998,16036
49450:429,17,8,285,375,1023,15,58,62,103
8491:2850,1888,687,140,2200,7211,496,529,630,2967
41261:19871,7105,28129,6503,7021,17646,8449,2950,13889,138
26197:17,70,616,226,1126,650,301,378,1535,224
35289:7859,4755,1352,10041,3107,189,6434,1527,8225,6601
30088:17,48,1187,302,2162,654,62,1119,84,616
8499:1002,441,12117,17,4755,654,616,8957,245,710
8500:4455,8418,60193,29047,50294,33137,31820,114133,120437,16404
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,5111,8069,197,17,14793
25994:2703,17,11310,301,302,58,70,327,654,138
8510:245,61,17,518,947,1471,65,1382,1023,131
8513:30316,11,9057,7145,17,947,67481,710,8,4968
8517:57092,25041,29782,1410,42249,1930,117399,118530,118415,8213
16710:23299,25013,25101,34030,10733,12300,29977,15517,32160,17
15073:17,58,654,616,302,518,8,131,656,1109
328:245,302,58,616,29,650,101,15,224,322
1420:654,302,179,29,1187,616,58,736,495,518
16714:709,17,302,616,654,58,245,78420,30149,650
331:302,17,654,616,542,58,11208,15,901,364
24908:16894,17,616,302,654,76,58,650,138,84
24909:17,654,616,8,32,15,650,542,245,564
41297:245,131,4422,4268,119,518,17,3233,15,103
8530:302,17,58,1140,224,654,76,162,1102,99733
8531:58,302,564,8,542,32,650,568,15,61
33108:2097,42371,67866,41028,43423,23288,36601,10786,19274,73882
24917:18321,3584,120890,1600,899,2162,26380,108487,5117,270
8534:398,4941,11641,17,3367,2447,2675,3829,37386,5598
8536:616,17,654,8,245,518,76,302,1057,58
345:1754,11401,62840,29573,77581,385,805,39936,11281,45975
46975:500,17,76,81,616,58,70,8,226,654
41310:17,8194,8,616,650,302,37121,654,224,518
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:698,17,1462,70,138,616,302,81,226,76
41703:23494,43008,10246,8,30730,15,8208,17,6165,11609
10968:616,17,654,58,302,542,564,8,518,861
8552:811,8337,2265,65,76,347,294,59725,20836,22920
361:364,1086,902,616,1196,81,33816,826,58,138
33837:12722,168,76,719,463,984,564,8860,9417,2139
24943:25366,36323,18939,5125,33502,44578,37961,44131,20567,64200
33136:17,2369,654,302,2644,58,2976,616,29,294
24945:1069,76,17,564,616,302,58,654,8,698
24947:7984,56962,1360,1471,17,32,103,24772,709,2200
24949:17,1217,302,654,58,616,650,29,542,8
376:8683,302,58,17,616,29,84,542,15,6
8569:1527,10041,1352,4825,189,11725,6434,1206,8848,1923
19097:76,11887,14237,9043,2265,8226,16697,4995,17582,3847
33149:899,48,17,302,58,616,29,6450,84,8
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
384:62,17,616,29,199,564,654,1684,518,542
47248:23911,86058,99983,86808,66812,11300,65327,53519,89371,17160
8578:106,14152,2816,1957,84,4481,17,518,616,974
47851:4083,12439,14220,47000,10258,7809,1345,17800,24893,658
8581:236,14750,3448,776,49,4203,654,58,302,10075
8582:1567,3250,17164,518,15,542,61,1102,8,101
16775:48208,9354,64,3041,67574,10246,104391,42440,120791,72271
16776:302,654,58,84,616,354,8,29,1102,76
56215:8654,32728,654,29,302,692,8651,10496,82987,17
27373:2311,322,1348,2266,7407,3249,302,18621,88301,2088
401:1009,2162,19431,899,1389,48,1187,656,616,14202
402:654,16056,302,3304,4793,2185,1196,542,364,8
20547:17,429,616,654,8,302,76,542,58,508
24981:58,84,616,29,70,8,301,1102,76,542
46489:224,17,302,654,58,616,650,182,76,8
8600:3707,383,75809,90271,29197,20891,4539,25333,8712,88587
12356:5465,15486,17,34090,67308,76022,13566,46722,16689,41850
410:4755,17,10041,378,2880,4825,5624,508,984,3172
8603:51517,25937,8660,947,17,1495,84,107237,108785,77673
16796:90600,35165,37147,37152,79013,31468,7401,72768,24439,409
33181:17,81,986,301,302,654,58,226,616,1884
16799:2292,564,76,226,1023,20670,17,698,546,81
27292:56269,46849,93543,84277,2950,75847,12041,4202,38315,29294
39379:29956,88835,9348,64008,82220,11914,95255,17806,36627,103828
35691:866,17,361,302,654,58,84,29,354,616
24999:81,17,780,302,654,58,76,616,226,262
25000:654,616,302,58,15,61,84,29,245,354
24647:58824,17,780,76,58,302,262,226,616,654
16812:168,18867,719,8860,661,5480,984,2103,1326,463
47858:35521,119328,743,38665,33642,92973,36302,67668,23222,90142
16815:8392,311,9435,19152,15917,42989,8427,8772,25265,857
33201:40,17,76,564,698,302,616,654,58,8
25011:5465,17,866,361,654,29,302,58,616,61
33206:168,719,984,5480,1326,463,76,8860,1400,661
33207:14113,1460,2337,336,13735,238,2582,710,1326,25692
35572:17,302,654,58,616,29,650,84,15,76
41402:10041,1352,4755,12990,8848,3172,189,1712,6434,2880
8635:17,302,4755,654,866,58,1352,616,76,114745
8636:5775,17,6901,8783,31739,24647,16406,5357,302,654
8637:866,17,361,302,654,29,84,354,58,76
27381:74565,22511,8465,33432,6491,2292,18239,564,17,96736
448:598,1276,302,616,327,70146,17532,5287,8873,409
449:65,302,17,168,574,902,1039,58,5214,873
450:654,899,65,3678,5911,7470,16865,19723,23439,25656
20555:302,58,268,861,902,1305,1403,3539,1804,8
452:749,8,1549,17,861,13523,5869,302,508,554
43766:6901,4146,40,17,27635,7202,8783,1651,9843,564
16838:1256,32713,66560,15873,15875,518,8,11785,13,3086
16839:17,58,616,29,84,70,564,698,787,861
43933:70,17,81,508,650,1109,11813,40,76,116
20556:8322,30815,51232,55387,20986,62598,25985,26854,24854,7111
8651:2162,1382,1126,1023,8,873,70,787,1471,1119
25036:
33232:81372,616,273,17,409,58,302,11803,486,1499
27384:40228,18260,80035,35509,21517,7201,74885,9669,42783,18656
8660:1119,17,3476,58,61,262,616,76,81,70
41430:81,226,780,986,508,17,500,1749,70,8
16858:20265,73089,71011,13765,33063,14416,113545,112426,2636,87600
16859:114572,24481,101934,40197,64030,226,59784,398,10127,12304
476:398,6164,12716,47309,71577,15424,8213,70,1840,12386
8670:81,780,58,654,17,650,138,182,542,70
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
32477:30733,8322,19528,16965,40,33082,101157,55297,24599,51354
25059:953,17,302,616,654,58,8,29,76,84
49639:24633,58,8,17,302,564,6026,2641,20364,81
488:1245,1196,322,861,616,3304,58,17,902,518
8681:699,654,84,302,61,15,8683,787,29,1550
490:17,302,29,32,510,138,947,363,650,1403
17831:21825,56263,92244,92830,44510,29778
25069:79337,78864,101090,64292,99749,71546,23559,43210,94738,18608
494:356,17,1359,1212,11,58,654,616,32,6923
500:17,302,616,654,58,76,8,650,84,29
35582:3378,10178,64973,32261,40483,186,216,7649,1342,46413
41462:15111,14993,55058,8476,18879,18435,70154,17934,17,18452
16887:119,616,2059,61,58,654,363,302,542,8
41464:1966,20248,35229,53789,1326,13366,46400,51905,30137,14080
41465:6304,76,302,17,1097,616,782,29,81,8392
16890:17,616,29,58,302,348,449,654,1222,1403
16891:20302,43332,1696,103540,35561,51205,390,77322,43792,77461
25084:1348,17,224,790,616,302,101,654,8,58
25085:17,302,654,616,84,518,564,76,1102,650
16896:654,441,4755,1352,4825,106884,49562,117242,94610,3933
514:8276,135,719,2833,1400,9874,2103,76,17,574
8711:16970,18848,22372,9285,11015,101836,11979,71884,12241,18996
41483:17,654,302,616,29,84,8,76,650,289
41484:22530,15,12435,153,71848,18607,182,37080,49476,20838
525:116,1187,875,302,2935,542,616,84,15,654
8718:2833,5480,984,1147,1400,1740,2103,2370,7994,8860
8719:8,616,654,508,518,542,1023,58,84,1804
12376:2549,13209,83828,26059,1592,1787,79764,65877,4453,17
49684:236,776,17,6673,10075,14750,3448,10682,29,70
41493:669,8322,17,24933,9674,76,13077,16965,947,224
16918:5648,58496,6657,2946,73306,36630,6145,7048,36268,111882
535:17,29,354,289,101,1140,650,76,1102,1832
536:813,674,7827,302,97,1410,654,616,8276,8
538:15,1511,58,302,179,554,861,1126,1804,10269
539:17,1039,542,564,58,7409,654,1245,361,322
16926:65,17,654,564,302,616,226,409,1099,1355
8735:17,654,29,6759,289,10047,3244,1102,179,4174
8736:6491,6127,16386,70,73839,500,731,805,931,25635
16929:542,4798,616,17,40,224,238,10316,76,564
47562:17282,518,902,245,402,542,101,654,76983,56968
33316:302,654,84,58,616,8,29,1102,354,76
41509:
39393:616,17,302,8,84,58,518,654,101,861
25127:7514,18492,53337,6575,12760,27015,16508,15134,46031,62
8746:65,302,616,518,58,1196,542,861,430,8
8747:8486,8545,85160,302,2030,29,363,354,650,1403
24669:81,238,76,59909,70700,60976,21000,114754,1632,51810
16945:650,302,568,17,616,101,138,1349,32,58
8755:86870,27582,27589
564:236,65,97,709,86763,776,1891,61,15,84
8286:20765,12020,12746,5121,17,302,37478,6375,654,58
31497:780,262,17,356,97,550,17071,97902,508,500
8760:38295,17,616,302,654,58,1046,88028,8,650
26036:11518,58,76,650,224,1804,508,55297,518,8
16954:3223,4083,766,2657,3057,4522,6346,84,302,654
16113:616,17,654,302,238,542,1196,650,861,61
8765:9075,15657,8122,58,616,901,3159,6444,2064,17
8768:18892,39619,33223,5726,56217,31619,48992,19089,76,2600
16961:38682,59549,98465,69021,39976,46122,89620,76123,373,47514
33346:2030,17,58,650,302,616,6,486,518,10859
8771:65,17,7446,8,1119,302,508,654,542,1136
582:1550,656,530,616,518,4174,162,510,61,454
33352:899,48,17,1187,654,564,1119,58,616,650
585:17,4284,46483,373,185,8,70,94,245,302
33355:16596,18435,37380,37462,9222,1546,57335,25615,19474,17427
16972:20417,38927,21647,82944,1281,42115,1796,13573,18695,103186
590:2073,11108,654,15,239,891,1578,518,542,8
21944:15,101,17,616,654,61,2030,58,302,322
39652:9207,3969,518,8,650,70155,398,17,114846,81446
25171:17,302,616,13302,518,654,58,75322,10479,6669
8788:3795,11208,21873,97,116,518,5753,58,34077,35735
8789:25987,3864,17692,37709,117014,17,736,15,378,518
8790:398,502,17581,12760,5107,7514,675,16508,18492,59833
16983:17,654,302,84,1102,8,15,650,518,76
601:31717,226,90819,18245,90054,27912,121660,94414,75023,48912
25181:8325,102709,1352,10041,2880,1527,3107,189,4825,3172
33374:33055,96177,54167,2345,429,92196,63121,25,89471,17
25183:518,8,84,564,748,17,2076,103,542,131
16993:302,4326,17,616,654,58,29,542,650,84
8802:8870,302,654,616,8,542,15,356,518,101
25189:378,4268,61,486,496,654,5292,6,1332,2302
48668:10348,8345,741,22420,29000,13581,16717,57558,45609,21482
41575:719,17,8733,984,5480,463,661,3789,801,2642
618:17,1955,616,2928,654,302,542,15,58,518
32871:542,285,15,289,58,238,518,17,1050,302
8812:687,2204,1993,2379,7211,140,1453,2967,1987,780
17006:29,302,654,709,616,17,650,162,76,1196
17007:654,8,616,58,29,518,354,650,736,138
624:168,17,719,1069,76,135,4190,5557,8733,984
42462:105848,82837,122573,46623
627:11539,83175,311,780,32661,19731,5512,10071,29,30
628:2051,10244,8,11,71695,18449,2070,18456,25,118810
8822:8725,669,17,924,429,7680,23552,3587,518,15269
632:124,226,1435,2068,4453,986,931,81,2139,564
633:1039,654,302,15,58,8,61,518,650,483
634:25910,17,8167,70,508,226,8,367,564,616
17020:84,239,72613,8,616,302,17,32,101,1196
36393:60311,87556,9095,47498,21274,37282,97701,30257,9266,35381
33406:2130,6447,4708,14951,14961,683,9075,74966,15657,19885
33409:1201,25363,39828,65522,518,8,17,41071,353,554
646:1913,546,1995,20382,335,1155,17,70,385,564
17034:866,17,2139,8818,70,1995,564,2389,654,302
42030:302,616,58,17,654,564,650,1549,6,15
8844:2121,518,17,138,331,84,1109,13449,4205,182
33421:4671,2543,5975,17,76,2139,17316,1011,891,1405
49809:10333,47352,54903,12009,6467,39302,8681
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,6434
8852:1119,302,1187,17,245,2935,891,48,76,616
33432:194,17,302,616,84,518,654,58,542,15
42436:17,1119,84,8,654,76,302,1102,1187,616
666:10981,10192,4510,25145,911,1337,48042,91812,35817,28168
667:1405,65,674,70,8527,27886,17,7827,899,364
35211:49796,105317,69907,1884,27127,38284,85202,46547,106391,35191
669:2068,47466,12703,100802,53330,39442,14947,41633,86845,17363
8862:17,8,84,616,518,302,654,245,58,710
8863:302,654,2816,58,8,29,101,518,554,542
17056:58,4,654,66271,17,11358,20855,354,7450,861
15131:39390,262,29064,1419,43660,13585,111634,25237,45926,86295
8868:17,302,8,58,654,1102,61,518,616,76
25253:2265,76,17,2848,6387,616,361,2139,302,698
678:65,1535,76,22518,720,14086,901,21462,30911,8
25255:5658,17,518,58,8200,861,616,1196,542,302
680:65,616,559,17,58,654,1511,650,15,101
681:441,764,8786,13,6411,6315,9055,4103,245,16036
682:9491,336,2460,1528,4356,5894,6755,9783,13194,13534
683:45128,669,226,866,112536,34823,2063,542,48672,17974
684:984,69720,10493,11470,11984,22890,29161,168,135,8860
8877:94,17,616,654,58,650,15,24429,302,61
33454:11637,17,1608,6435,36630,947,13277,61444,33126,17414
25263:100679,44093,16452,353,354,42585,12420,26249,67372,42821
17074:13696,95682,1749,4021,37082,102939,4639,81,17,226
36979:36370,116610,38541,1690,30,289,4669,116928,35266,71894
17079:518,84,70,289,29,1102,62,94,301,114
18845:2361,49930,2490,85870,20338,4623,38362,79730,40662,616
8889:17,508,8,302,616,76,654,1936,84,58
8890:17,302,616,84,58,1344,8,650,698,518
25280:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
25283:46761,46215,1002,827,13,16036,14955,1205,17,4513
8900:1403,899,58,616,32,542,226,654,302,48
17097:17,1866,1089,2110,1966,3308,2946,18488,30828,20620
8906:17,77859,302,8,2139,327,81,654,698,12332
715:4671,2543,59850,12861,1753,9435,8392,14375,81,1547
716:56166,17,616,654,302,58,8897,890,1730,10039
8912:8443,26781,27081,19561,85,65842,8789,123008,107624,99674
8913:5111,8934,2548,15749,840,41272,61,157,10997,8069
25298:12045,43876,19200,2944,89987,2570,25997,138,2193,787
8915:1287,65,17,119,302,1023,363,81,654,70
8916:17,8,418,542,84,591,1509,302,654,518
25301:62,17,616,302,58,654,650,76,285,8
8920:81,17,731,5767,70,7072,780,262,10071,354
29465:25003,17,48211,654,301,58,999,378,813,302
17115:3484,9979,2194,40,8008,9397,26035,26138,51399,59656
8924:13170,17,29,58,302,3101,245,616,518,542
17117:96317,15868,931,17,947,710,873,245,8,508
17118:356,568,17,97,18867,302,8,58,518,84
21968:17,3855,654,302,8,94,245,902,616,58
8931:1196,8,37053,190,616,518,3323,302,35,47934
741:168,1803,301,1528,10292,616,17,574,1740,3592
20756:17,76,61,70,81,84,138,179,238,616
8935:131,8,579,103,1405,1987,4268,55062,15,616
8936:54180,736,6306,40588,89051,84,1102,17,138,483
27431:533,17,76,81,616,70,58,8,226,654
21029:39390,29064,54625,2275,1921,101931,70277,17161,1419,43660
750:559,1382,15,2200,84361,34508,65,2369,1217,14129
45341:62,285,12612,596,6752,32200,409,616,4787,120
754:356,4034,500,17,302,245,568,654,709,508
756:285,1217,8105,616,510,542,8,15,62,289
757:698,1196,76,17,45,122,204,236,285,564
758:15,356,407,1109,1240,10046,19354,4374,15676,616
19241:302,616,58,518,542,564,289,32,654,650
33528:17,81,76,51952,861,58360,3223,1405,1693,1804
763:354,17,26355,41641,84,568,40704,5542,29,15
49916:17,361,302,654,29,354,84,58,76,616
8958:31872,4268,654,616,302,58,542,48,65,84
49399:21485,123302,88202,113870,32977,30716,518,8,35757,7762
17154:28590,81,83102,10236,24225,24016,34330,42610,55412,78108
19243:31845,7856,105,302,2609,654,749,7791,564,17
773:28635,76,17,398,58120,1405,18491,2193,2675,94677
774:8741,65,521,17,1405,1245,6,51436,4669,116
775:58,518,559,179,13070,238,999,1410,8683,902
47994:2757,135,564,650,698,29475,984,5557,3789,18240
33547:669,8322,17,24933,16965,13077,9674,30815,76,947
17164:698,17,81,226,302,654,76,616,986,650
17165:1089,17,616,378,58,302,654,650,542,518
782:7145,1825,26744,500,1164,103144,18670,1039,29709,931
784:17,302,1023,899,29,542,1196,1187,486,48
33554:
33557:19350,48650,2121,17094,18704,6469,1360,44903,37274,23464
8984:9725,9345,81173,162,25127,297,1462,14754,60889,352
793:13203,11396,14193,16241,3448,1734,27447,398,3250,4756
17178:20769,92781,111199
29029:17,1213,616,654,58,302,542,861,15,650
803:17,138,1119,245,654,58,302,70,616,3389
32902:1055,76,1410,115972,8069,8199,6024,905,33932,42175
17191:18867,26180,1787,2600,2784,20455,6690,31789,347,24996
9000:17,302,616,554,8,1102,542,15,518,29
9001:6417,4797,47411,16127,1951,12993,47366,94,769,12548
17195:302,15660,17,84,190,1535,616,873,1231,4542
25388:6293,57884,6880,31623,72972,106474,55467,95212,16174,73103
813:17,616,8276,61,654,302,542,6,122,182
33582:2898,103141,30598,37164,18994,19406,35426,16745,13695,262
815:58,15,32,749,1558,302,364,902,787,654
817:749,616,58,1102,486,861,564,8,29,289
818:12657,984,5480,8860,1326,7994,135,2103,9874,11255
9013:15766,285,17,654,58,616,302,1196,8,29
33590:654,302,616,17,1050,58,508,15,2369,29
823:1744,28,1023,802,94,17,71891,14498,518,70
17208:385,805,22801,12233,18892,28166,19089,15475,39619,20288
825:518,654,3632,8,554,616,294,2935,58,101
34398:18059,115980,83265,25510,6690,25306,26415,4453,39436,17448
43829:
9024:650,616,17,654,302,58,238,542,564,861
833:3632,1410,559,6759,2369,302,2955,220,58,8
25410:17,8,518,654,32,302,84,138,2085,70
835:81,8276,518,616,302,356,58,84,654,394
25412:224,17,302,654,616,58,650,182,8,76
838:8066,288,46541,9412,50887,59120,84808,28371,6344,113566
27447:9054,2510,14268,4656,5975,8640,6224,7641,50016,306
844:58,289,8,76,29,101,1196,62,518,554
46562:
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:518,17,8232,302,356,564,1405,2168,3213,54577
33616:41065,7372,22597,81,61651,262,353,403,18939,3852
850:17,354,866,70,94,1382,302,245,654,9482
8334:17,654,58,616,302,15,29,8,542,84
25430:96,17,654,58,302,616,76,698,542,564
50007:131,5117,119,5699,30543,38,2115,94,103,165
856:364,598,13498,303,5567,182,327,709,76693,73474
857:302,709,3476,84,76,518,486,1102,2030,354
17243:17,302,226,654,138,616,84,76,354,29
41820:92271,21219
25441:31958,84414,4054,780,398,4909,8209,30230,407,9629
17251:10622,168,83789,719,8860,984,1326,8252,16639,463
50020:2703,17,11310,301,58,70,302,327,138,654
21033:17,1344,654,302,616,354,361,1126,58,84
17254:105897,84943,30771,111262
