41509:17,302,654,76,616,58,8,866,84,29
39393:616,17,302,8,84,654,58,518,101,861
25127:62,19354,4374,7514,18492,53337,6575,12760,16508,15134
8746:65,302,616,58,542,84,76,564,61,29
8747:302,654,84,29,650,58,616,354,1102,542
24669:76,81,238,3704,225,311,3789,4262,114754,34931
16945:650,568,302,17,138,1349,58,736,32,162
8755:86870,27582,27589,301,378,931,429,225,353,1002
564:65,97,86763,709,1891,84,15,564,76,61
8286:20765,5121,17,302,12746,12020,654,76,8,518
31497:780,262,17,550,97,97902,17071,356,5767,3137
8760:38295,17,616,302,654,58,650,8,564,84
26036:11518,17,302,654,76,616,58,8,866,84
16954:3223,4083,2657,6346,4522,766,3057,84,302,654
16113:17,616,654,302,542,29,8,861,76,1196
8765:9075,17,302,654,76,616,58,8,866,84
8768:17,76,616,18892,564,5726,39619,698,262,2139
16961:38682,17,43538,89620,534,39976,46122,38026,29337,59549
33346:17,2030,58,302,616,518,650,15,4268,6
8771:65,7446,17,302,8,58,654,542,564,76
582:1550,616,76,29,564,15,84,518,61,861
33352:17,899,48,1187,654,302,518,1119,84,564
585:17,185,8,616,654,58,302,15,518,245
33355:16596,18435,37380,37462,9222,1546,25615,19474,17427,32790
16972:20417,17,302,654,76,616,58,8,866,84
590:2073,11108,654,8,518,542,76,101,15,29
21944:15,101,17,616,654,61,2030,302,58,542
39652:9207,17,302,654,76,616,58,8,866,84
25171:17,302,616,654,58,518,8,76,564,15
8788:97,46756,116,25946,5753,8276,58,29,76,84
8789:17,15,518,8,25987,616,84,58,76,245
8790:398,675,3471,11563,1344,17567,358,5522,1382,247
16983:17,302,654,84,8,76,542,29,650,15
601:31717,226,105155,94414,121234,90819,121660,27912,75023,69110
25181:8325,102709,1352,10041,2880,1527,3107,189,4825,3172
33374:33055,54167,96177,429,2345,25,92196,63121,17,302
25183:518,8,84,564,748,17,542,103,2076,1102
16993:4326,302,17,654,58,616,29,84,8,15
8802:8870,654,302,616,8,29,542,518,15,101
25189:378,61,4268,542,17,486,496,654,698,616
48668:10348,8345,741,22420,13581,29000,57558,16717,78658,68489
41575:719,17,8733,984,5480,3789,463,661,801,564
618:17,302,616,654,58,76,542,8,15,518
32871:542,285,15,289,58,518,238,17,1050,302
8812:687,2204,140,7211,226,2967,2379,986,1749,780
17006:29,709,17,302,616,654,76,650,363,542
17007:654,58,616,8,29,518,354,650,76,138
624:168,719,1069,5557,135,4190,76,984,1400,8733
42462:122573,82837,105848,46623,3737,5048
627:11539,10071,83175,5512,4671,19731,32661,780,311,1109
628:17,76,58,84,61,2051,10244,17414,8,11
8822:8725,6503
632:81,226,17,124,2068,2139,8,76,508,500
633:1039,654,302,58,15,564,61,84,76,518
634:70,508,17,226,8,25910,8167,616,564,654
17020:72613,302,616,8,17,654,239,1196,564,861
36393:60311,17,302,654,76,616,58,8,866,84
33406:7684,2130,4708,14951,14961,20127,683,74966,15657,6447
33409:25363,1201,518,39828,8,65522,17,58,554,41071
646:20382,17,564,546,1995,654,76,58,616,1913
17034:17,866,2139,654,564,76,302,8,518,616
42030:302,616,58,17,654,564,650,1549,15,6
8844:2121,17,302,518,138,84,182,224,285,873
33421:4671,2139,17,19033,2698,533,7622,76,1549,564
49809:10333,47352,17,302,654,76,616,58,8,866
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,6434
8852:1119,616,17,302,1187,29,76,48,891,899
33432:194,17,84,518,302,616,654,58,1102,101
42436:17,84,8,654,76,302,616,1119,736,289
666:4510,10192,10981,21249,25145,911,11590,512,88066,46142
667:1405,37653,17,616,654,542,58,302,518,15
35211:1884,49796,64535,38284,69907,106391,2852,40093,35191,1356
669:2068,3177,53330,71891,94421,47466,12703,100802,39442,88658
8862:17,8,84,616,518,302,654,245,58,508
8863:2816,302,654,58,542,564,15,29,8,101
17056:17,58,654,542,4,650,15,518,61,29
15131:39390,262,2275,1644,1419,4339,2351,2150,121190,29064
8868:17,302,8,58,654,616,518,61,76,564
25253:2265,76,17,2848,6387,616,361,302,736,698
678:76,1535,65,901,720,22518,30911,21462,17,654
25255:5658,17,616,58,518,1102,15,62,8200,302
680:65,559,17,616,654,58,15,29,101,650
681:6411,8786,46215,17,245,441,508,8,76,4513
682:2460,336,44,9491,26376,14498,2614,709,18867,19236
683:866,226,669,45128,112536,542,15,103,1126,4904
684:984,168,8860,719,5738,29161,5480,11984,11470,10493
8877:94,24429,9943,14202,17,616,654,302,58,15
33454:11637,17,36630,6435,947,1608,13277,1152,131,61444
25263:100679,354,353,1951,16452,12420,52141,44093,19701,42585
17074:13696,4021,1749,37082,102939,4639,95682,17,301,302
36979:36370,17,302,654,76,616,58,8,866,84
17079:518,84,70,17,289,29,1102,62,94,301
18845:2361,3632,99733,17,616,302,58,654,542,15
8889:17,508,76,8,302,616,654,70,84,518
8890:17,226,84,58,542,8,76,518,15,81
25280:4686,17,302,654,76,616,58,8,866,84
25283:46215,46761,1410,1002,17,1744,710,245,1205,3618
8900:1403,58,616,654,32,302,61,29,84,224
17097:17,44551,18488,2110,1089,30828,78984,7532,20620,44746
8906:77859,17,302,654,616,76,58,8,564,518
715:4671,12861,2543,8392,1547,81,14375,59850,1753,11855
716:17,616,302,654,58,542,8,76,650,29
8912:17,19561,26781,27081,302,654,138,616,110080,85
8913:5111,2548,840,8934,157,15749,8069,61,10541,10997
25298:12045,43876,650,138,182,2570,1053,40,15403,6207
8915:65,1287,119,17,302,654,58,542,508,76
8916:17,8,654,302,542,616,518,76,84,650
25301:62,17,302,654,76,616,58,8,866,84
8920:81,17,354,731,5767,238,70,780,262,7072
29465:25003,17,654,301,48211,58,999,813,378,302
17115:9979,3484,2194,40,8008,4292,245,564,114709,26138
8924:13170,17,616,8,302,76,58,245,542,15
17117:96317,15868,931,17,947,873,710,245,8,508
17118:568,356,18867,17,302,616,8,58,654,518
21968:3855,17,654,8,302,58,84,616,70,518
8931:1196,302,616,58,654,84,542,518,15,8
741:301,1803,168,17,574,8860,984,616,76,8733
20756:17,76,616,84,81,70,138,238,61,1023
8935:55062,616,8,654,518,61,103,15,542,84
8936:54180,736,6306,89051,40588,17,302,866,650,654
27431:533,17,76,81,70,616,58,8,226,654
21029:39390,54625,2275,29064,111634,5150,101931,42548,17976,81469
750:1382,2200,559,2369,65199,2059,1217,14129,84361,19963
45341:62,285,596,6752,12612,32200,616,120,4787,57043
754:356,4034,2085,709,8546,18867,101326,17,302,616
756:285,1217,8105,616,84,542,15,76,289,861
757:17,698,1196,76,616,45,564,58,70,1555
758:15,19354,356,407,1109,4374,1240,15676,10046,17
19241:302,616,58,654,518,542,564,289,32,8
33528:17,76,861,81,3223,1693,51952,1804,1405,58360
763:354,40704,17,29,84,8,650,542,15,518
49916:17,361,302,654,29,354,84,58,76,616
8958:31872,654,4268,84,302,616,58,363,542,65
49399:21485,88202,123302,113870,32977,30716,301,353,1002,1539
17154:28590,81,83102,10236,24225,24016,34330,55412,1616,42610
19243:31845,654,302,7856,2609,564,17,2064,4697,102935
773:28635,17,76,616,101,650,302,654,6,15
774:65,1245,4669,116,521,17,76,84,564,302
775:13070,559,8683,58,542,15,76,564,245,6
47994:2757,17,302,654,76,616,58,8,866,84
33547:669,17,302,654,76,616,58,8,866,84
17164:17,81,698,226,76,564,302,616,654,650
17165:1089,17,616,302,654,58,8,518,542,564
782:1825,7145,1039,29709,71891,103144,9617,616,518,542
784:5159,14202,17,302,542,76,84,29,101,508
33554:17,302,301,654,76,616,58,8,866,84
33557:19350,10020,2121,18704,37274,45514,17094,23464,1360,48650
8984:9725,162,1462,14754,352,297,78059,25127,29417,9345
793:3448,10075,3250,4756,398,709,116,13636,40393,3628
17178:20769,111199,92781,17,302,654,76,616,58,8
29029:1213,17,58,616,302,650,654,76,29,162
803:17,302,654,1119,84,245,70,138,616,8
32902:1055,17,302,654,76,616,58,8,866,84
17191:18867,564,17,347,4114,2291,20785,4498,24996,16821
9000:17,302,616,29,8,542,518,15,650,76
9001:4797,6417,1951,16127,94,353,769,47411,47366,2268
17195:302,86747,616,17,15660,58,84,8,564,654
25388:6293,57884,31623,72972,73103,16174,55467,5450,4755,6880
813:8276,35068,17,616,654,302,542,61,84,564
33582:2898,103141,30598,17,302,654,76,616,58,8
815:749,654,302,58,542,15,61,76,8,32
817:749,58,616,29,8,76,518,650,15,564
818:12657,984,5480,8860,1326,76,463,9874,2103,135
9013:15766,17,285,58,654,302,1196,861,616,8
33590:302,616,654,17,58,29,15,650,542,508
823:1744,28,21145,14498,71891,17,245,70,518,94
17208:385,805,22801,28166,18892,15475,19089,31619,48992,12233
825:3632,77914,616,654,58,542,29,508,101,787
34398:18059,25510,115980,83265,4453,25306,26415,6690,81,873
43829:301,353,1002,1539,1460,1326,5738,3307,2337,4453
9024:650,17,616,302,58,654,238,8,564,518
833:1410,2369,6759,559,3632,2982,220,17164,1548,58
25410:17,654,8,518,302,32,84,138,76,616
835:8276,616,302,654,58,542,15,84,518,101
25412:224,17,302,654,76,616,58,8,866,84
838:8066,219,131,288,7210,1902,6344,12861,15131,8392
27447:9054,2510,14268,4656,8640,306,6224,7641,5975,4341
844:58,8,76,29,518,15,542,289,101,6
46562:17,302,654,76,616,58,8,866,84,29
33614:17,58,8,29,70,15,61,32,2139,94
33615:518,564,17,84,302,2168,8232,54577,58,76
33616:41065,7372,3509,27648,45824,262,3852,403,2967,71201
850:17,866,354,302,654,70,84,94,58,8
8334:17,654,58,616,302,29,15,542,8,84
25430:96,17,302,654,76,616,58,8,866,84
50007:131,5117,119,30543,5699,518,535,5157,38,1580
856:364,303,5567,13498,598,709,18505,1101,19984,73474
857:3476,709,302,84,76,542,15,564,101,861
17243:17,302,226,654,138,616,84,76,354,29
41820:21219,92271,301,353,1002,1539,1460,1326,5738,3307
25441:31958,17,302,654,76,616,58,84,29,564
17251:10622,8860,984,10267,1326,463,168,1740,1124,83789
50020:2703,17,302,654,76,616,58,8,866,84
21033:17,1344,616,654,302,650,58,84,8,518
17254:105897,30771,84943,111262,17,302,654,76,616,58
25448:14498,574,40,8747,15947,40238,107609,31350,15991,13997
25449:17,302,654,76,616,58,8,866,84,29
874:296,932,81912,21145,9617,1696,19669,29,58,76
50852:3969,17,302,654,76,616,58,301,8,866
17266:302,17,58,616,29,650,8,363,15,101
16531:224,866,650,518,226,138,238,698,986,182
33652:866,650,518,226,138,238,698,986,182,1410
41846:32,17,302,616,542,15,8,58,289,654
9079:17,616,302,654,542,15,58,8,61,518
17272:302,654,616,84,29,564,8,650,542,518
