245:80508,114452,35859,14059,12895,2677,62162,8588,16786,262
249:115190,53025,122776,122560,121851,121705,121364,121302,121156,120964
250:109960,83612,70742,60241,46726,43419,122614,122587,122111,121978
253:63467,122489,122135,120926,118396,115145,107130,104885,103346,97750
257:102294,120055,90116,83241,121669,116847,101779,100653,94605,93647
272:102410,69707,65788,24813,872,65625,122614,122111,121978,120538
273:83241,6832,121623,56641,43405,18983,85126,59223,92132,123233
288:106631,100245,43405,59691,121547,122328,122138,122073,120248,119121
290:123196,119768,119323,114588,114083,110950,104068,100111,97794,96735
291:119053,118798,114729,113143,112264,90350,77886,55113,46876,46308
292:65625,38902,85126,19322,121669,121623,118068,113837,102410,83135
294:30484,9837,1106,102294,45712,41197,122137,122073,121607,121584
328:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
331:113238,103591,97719,90275,74828,64378,64045,62394,46091,40464
345:100590,1754,77581,92129,83173,28511,16881,3250,62840,39936
361:65625,74222,115190,102410,72980,69707,65788,57561,53025,43000
376:120356,119121,116369,115564,115445,113491,113176,112060,110578,110113
384:123095,121268,120926,120787,118104,115954,115812,114940,114436,113904
401:102410,100653,98644,94605,83612,69707,69420,65788,63396,32926
402:117982,83612,70742,61865,60241,46726,43419,40653,36773,32926
410:41369,34386,33719,29720,32143,69659,122489,121599,118582,115145
448:57279,71603,118443,70742,59027,50344,123139,122614,122111,121978
449:117200,94605,72558,45702,49906,30928,123139,122587,121913,120376
450:54570,119734,115812,83241,71622,57279,44515,38918,115401,92112
452:90733,81165,79249,60968,52960,44877,43646,18760,433,27205
476:20401,9061,113456,52543,39814,120831,104063,103938,91483,65690
488:61924,123084,121584,121268,120926,119734,119121,119053,118798,118104
490:83241,71362,6832,88207,43405,9837,1106,93648,18983,121547
494:85691,43092,122587,120376,116521,115879,114453,113900,113099,112642
500:120248,117739,113339,97179,41534,22811,121669,111559,106631,96803
514:88688,121599,120248,120067,119103,118582,118083,117739,117428,116218
525:110753,89375,83612,81016,60647,19904,2763,122614,122587,122328
535:79544,75536,9837,59691,121547,62193,123136,122908,122686,121407
536:122614,122111,121978,120538,119390,117962,117884,117730,115426,114720
538:98203,65788,43405,872,29183,122650,122614,122111,122073,121978
539:120055,106631,78437,73574,63827,122587,122337,121584,120636,120376
564:73635,114518,78574,118641,74222,71362,67831,48128,43752,115190
582:102410,100653,93171,69707,64734,60241,46726,43419,32926,28862
585:113567,106935,97309,96544,90252,84524,83695,69777,63218,62359
590:65625,118903,67831,102410,69707,65788,24813,872,99980,65959
601:121660,121234,118676,105155,94414,90819,90054,75023,69110,67228
618:123196,122137,119955,119532,117161,115631,114083,112633,112461,110422
624:101287,94631,83867,78655,74444,49490,13763,6852,115747,101112
627:68399,101498,96113,95747,40498,122655,120390,31221,15675,52598
628:84119,75280,65861,39233,21488,6526,608,121692,120592,119997
632:123139,121913,120638,117254,111454,103170,102526,100816,92692,91190
633:122614,122111,121978,120787,120538,118092,117962,117884,117730,115812
634:122137,119532,117161,115631,110422,106532,103212,98888,93073,82039
646:82638,5217,115190,57577,53025,43000,43872,122776,122560,121851
666:10791,118956,111389,102010,87716,61640,60712,35059,31406,31333
667:119768,119323,115687,114588,110137,109259,107669,104068,99240,99016
669:103327,94180,98042,77369,117496,117055,53117,46525,42575,29019
678:118539,111668,108617,106635,106043,104449,102141,100661,90118,86109
680:94605,20090,122587,120376,120248,118539,117739,116521,115879,114720
681:14949,121599,119566,118582,115145,114720,113374,111572,109356,104922
682:18804,14798,92117,41369,110830,52092,28302,39638,122308,84563
683:669,112536,97127,71448,69187,45128,27552,866,226,122777
684:16993,111382,108237,106214,102560,100444,96855,93422,92171,85733
715:76824,16331,4313,101827,82049,72609,110472,108158,52540,17796
716:117515,107810,99033,93127,88358,87501,57882,8334,7946,7443
741:118396,106853,103327,100281,97086,94180,89466,87907,87488,84104
750:73635,34537,93171,120294,117982,111248,91031,76916,71362,7942
754:120055,105138,100653,78437,73574,63827,122337,122073,120636,120369
756:102410,69707,24813,13513,9837,73635,28778,105143,65959,59691
757:80834,73453,57712,39222,32435,448,228,107887,118068,88207
758:94123,121584,114720,111408,109259,106467,105356,99016,98801,98479
763:9837,59691,9958,62193,122587,121607,120926,120376,119121,116521
773:107130,48438,43971,43951,23756,98118,61672,50616,26826,25141
774:80995,71362,74089,32644,9837,73635,123196,122991,122328,119777
775:59691,34537,117982,105713,102410,82449,75294,72980,69707,65788
782:100244,111491,103376,78208,123196,122614,122262,122111,121978,121268
784:83241,103376,55304,35653,31034,18396,9837,9583,82701,38603
793:65625,118903,67831,48128,115235,121623,102410,102380,69707,65788
803:98938,106498,48889,19904,17392,2763,122705,104450,93050,92342
813:49213,1312,123084,122587,121584,120376,119734,119053,118798,116521
815:55647,98686,90213,76278,74089,65915,60241,46726,43419,17426
817:102410,69707,65788,24813,872,65625,59691,71933,59285,122956
818:29720,121599,118582,102039,100281,92117,84392,84104,71064,62801
823:120638,120438,119768,119323,114588,113472,109356,104068,99962,77761
825:118903,98938,67831,111158,102410,101972,94605,89375,83612,69707
833:117982,71362,75017,65288,64734,60241,60158,46726,43419,43405
835:122614,122111,121978,120538,119053,118798,117962,117884,117730,114729
838:81892,65469,59116,59054,113566,84808,45281,28371,8066,17077
844:65625,118903,74222,67831,122227,115190,102410,70742,69707,65788
850:110795,97627,69292,68994,65710,58396,58021,55632,51154,43587
856:84591,114216,92132,102294,65625,52741,34537,29183,24150,12648
857:117982,121145,103178,53881,34149,13513,9837,73635,102294,122686
874:106498,103313,110173,83241,74222,71362,23053,18859,11071,113167
891:122776,122560,121851,121705,121364,121302,121156,120964,120734,119635
899:121282,119768,119323,118590,118173,117330,115031,114588,112830,110576
900:76182,63852,51732,50634,80826,42514,104507,103400,96120,80133
911:58041,101910,122614,122111,121978,120538,117962,117884,117730,117428
918:94605,4530,122587,121672,120376,119768,119323,118451,116521,115879
925:93298,91456,80834,57712,48437,39222,88207,25719,117309,114803
926:100459,117982,118142,64150,45905,18191,13513,1106,23112,123322
937:71622,6352,110676,100653,65788,32926,30484,872,106498,65625
949:17,302,654,76,616,58,8,866,84,29
964:106447,104636,99086,97006,93717,93301,81535,69339,58573,54938
970:83571,50760,26157,116694,2656,102417,14623,75359,60987,107736
977:99980,119790,110537,107625,83241,71362,48128,6832,121623,118068
981:113472,100758,86609,74056,70875,66784,50382,34447,110635,85497
982:101890,106498,48889,121268,118104,113847,104450,88098,87036,85737
984:123216,122615,122412,122395,122073,122065,121930,121607,121300,120988
992:34256,122137,121672,119532,118451,117161,115631,113724,110422,109356
993:102410,69707,60241,46726,43419,24813,34122,89048,123196,122776
998:88207,35653,34256,9583,60405,2205,123196,122137,122073,121672
1000:44515,38918,73074,98167,94605,90483,89375,88207,28038,25719
1007:19902,102294,119671,40422,122686,122587,122395,122328,121708,120926
1027:18804,119229,100281,98279,95524,87907,84949,84104,80572,63300
1028:121919,119121,119053,118798,117680,117525,115343,114729,113535,112264
1044:106935,88720,83695,79218,78727,73880,53762,52060,51408,48725
1045:110743,59691,121547,123066,121618,119121,118539,115347,114772,114453
1049:119955,112633,104523,101626,94780,86560,85545,85243,79505,71067
1068:122517,102444,100110,93092,74650,66298,47217,45275,39925,34771
1069:102410,101972,75294,69707,64734,60241,60158,46726,43419,24813
1070:105674,97470,18191,99980,119790,54093,93265,123218,122686,121919
1082:115812,83241,73635,114518,102410,94605,93647,83612,78574,69707
1083:87395,75042,71491,62335,53428,45686,30459,23414,21899,16272
1088:30545,15410,123196,122587,122073,120376,116521,115879,114083,112642
1094:123026,108358,65625,59691,89048,118903,83431,74222,67831,117997
1116:64734,123084,122614,122111,121978,121672,120538,118451,117962,117884
1121:70332,736,49276,20884,7725,6715,2739,1744,1099,873
1125:101303,70742,64734,35653,3350,108358,104202,79589,60405,2205
1127:114956,71182,122908,121618,119768,119323,118539,114588,111668,110597
1132:123334,122137,119532,117161,115631,110422,108871,108617,107669,106635
1133:73635,118903,74222,71362,67831,45011,115235,115190,114518,102410
1140:91031,64567,113579,75294,60241,46726,43419,32926,19733,103369
1141:113748,104548,87527,53944,47989,31944,18465,62071,109913,104487
1148:121644,48327,6337,123139,122517,121913,115336,115050,104493,103170
1153:83189,35653,31038,18966,123196,122967,122652,120248,119053,118798
1163:17,302,654,76,616,58,8,866,84,29
1166:118539,116724,111668,106043,105668,102141,101287,99986,97719,94631
1172:55304,120926,120294,119768,119323,118958,118585,116292,114720,114588
1192:88207,122686,121607,119768,119323,119121,118580,117680,114588,113683
1204:118045,98935,8880,110743,100882,90332,75494,71206,34871,34416
1208:112308,107130,83711,72204,67806,48438,31653,25197,118353,98118
1209:121244,119768,119323,115154,114588,113329,106935,104068,93467,83695
1234:116847,122337,120636,120369,120279,120174,120067,119936,119491,119103
1236:118539,113169,111668,106465,106043,102141,86493,68666,68087,61635
1245:59453,21561,122614,122111,121978,121584,120885,120538,118539,117884
1263:79544,55304,26664,122686,122262,120926,120248,119673,119121,118823
1267:32659,75017,114483,41831,13293,69014,46721,122614,122111,121978
1269:47889,121244,106704,97750,93025,82722,63924,54689,53305,50243
1288:67016,122173,114791,109663,94291,73561,35152,34083,8213,398
1295:65625,59691,118903,107625,67831,14366,62193,26369,102410,93400
1296:56641,123196,122337,120636,120369,120174,120055,119936,119491,118590
1302:79480,53881,31034,122383,121407,120248,119768,119323,118590,118173
1305:62263,34511,123334,121407,119121,118237,118045,109486,108871,108617
1342:119053,118798,114729,112264,77886,46876,46308,114167,100653,94747
1382:112153,110950,106564,98019,96735,90006,87836,87795,83738,80834
1389:56417,518,95032,85140,61636,36171,33995,238,75115,109043
1391:104871,26376,116500,84296,70612,121315,89015,66418,38549,26434
1397:121956,102471,29217,89657,61658,26162,11099,114049,62345,50887
1402:13513,34537,122614,122111,121978,121607,120538,119121,117982,117962
1405:4697,96890,92558,24722,17,302,654,76,616,58
1407:9232,53829,109860,109319,104170,101994,87792,73072,68173,64169
1408:122983,122587,120376,119053,118798,116521,115879,114729,112642,112264
1409:65625,9958,107625,74222,70126,59562,13044,62193,122227,115190
1412:37016,23060,61969,14407,18191,31996,118903,116567,101750,91123
1413:73635,115235,59285,118641,93308,43752,28862,89048,65625,34537
1418:65625,34537,73635,64567,57279,115235,89048,121623,110743,102410
1419:44301,34386,33719,69659,111182,108497,106704,106589,97750,93025
1420:118903,65788,64150,872,65625,122908,122614,122111,121978,120538
1427:71362,50820,9837,73635,119560,102294,51878,119671,118055,112800
1430:24893,118237,116117,114720,108617,106635,104449,98479,90118,88243
1431:117982,102410,69707,64734,24813,23880,13513,34537,123233,122998
1435:60241,46726,43419,43405,1106,123196,122911,122614,122111,122073
1437:106451,120926,119016,107622,106617,103346,103240,101729,89958,89011
1441:111336,80319,52711,25679,95475,23529,17956,77710,52696,30754
1447:89375,120356,119768,119323,118539,116369,115445,114588,113491,112991
1448:115101,105026,104515,94848,92127,76885,67649,65873,30788,14176
1457:63218,62359,59568,1496,72682,59747,50161,48358,43522,38376
1458:95098,121145,117229,114465,113107,110743,101890,93750,85230,78208
1469:60241,46726,43419,21561,13513,123322,123196,122614,122111,121978
1477:84506,123084,120638,119053,118798,117318,114729,114720,113553,113315
1486:121295,119229,111715,109648,95524,93720,93510,92119,86161,71376
1490:118590,118539,113748,111668,110795,106236,106043,104548,102141,97627
1491:34383,13513,122614,122111,121978,120538,118237,117982,117962,117884
1500:101303,99614,71362,25759,123322,114216,89375,88207,75558,70742
1503:65625,118903,67831,113837,102410,75294,69707,65788,40653,24813
1517:95964,111233,95331,80218,27097,123071,121719,119772,117506,116842
1518:123084,119777,118539,111668,106043,102141,96917,96497,95286,93011
1535:110537,98038,83241,116847,113579,100653,94605,90332,83612,64496
1551:65625,24150,9958,118903,117982,82080,67831,13044,7942,62193
1552:13992,54372,9095,29723,110189,89980,19245,15294,10906,8892
1553:96798,89117,83154,82607,67923,53547,43364,31154,21986,2586
1559:94774,75294,60158,34383,65959,122614,122111,121978,121607,120538
1560:71362,118353,1106,119560,122650,121607,119955,119121,119053,118798
1561:113579,101779,82449,78208,61924,58582,55304,47382,31397,28862
1562:74222,115190,102410,96566,83781,83612,75991,69707,65788,64150
1569:61672,61052,36425,5254,1537,46147,29174,2757,104812,53622
1570:101991,22885,114766,111642,102122,97302,85435,10900,5385,47979
1588:109588,41429,97112,91208,80185,50311,46420,10092,301,155
1589:102410,69707,24813,13513,34537,123084,122614,122262,122111,121978
1591:69776,62108,17,302,654,76,616,58,8,866
1601:122956,112887,108548,107622,107086,101287,95566,94631,87440,83867
1602:102841,9583,106498,78307,48889,33028,19904,2763,113167,123196
1629:90704,43685,114720,106304,98479,84524,66406,65705,64242,61757
1634:121578,121295,46303,79654,8066,862,80190,111449,77824,1528
1642:65788,60158,13513,872,108358,72332,122614,122111,121978,121607
1653:122073,121607,119768,119323,116117,114588,113683,104068,92002,77053
1654:122638,110753,110173,101890,88207,83612,81016,75294,70742,64734
1655:65625,121623,102410,69707,69420,65788,63396,31034,24813,23880
1668:102410,94774,91558,70742,69707,61865,60158,38044,24813,19733
1681:48710,4530,122587,122395,120376,120056,119673,119121,118823,117444
1703:98938,61865,34149,106498,88790,48889,19904,2763,31412,122614
1721:34700,119968,42441,60527,15334,9154,116236,102812,40513,10790
1727:122337,120636,120369,120174,119936,119491,116489,116344,115675,115637
1728:13513,122614,122111,121978,120538,119121,117982,117962,117884,117730
1745:1312,87239,78626,69539,63000,62207,46554,36419,20036,14585
1746:113176,96310,22689,82449,58582,21601,4621,121101,120314,118585
1751:122005,53187,122614,122111,121978,120538,119673,118823,117962,117884
1756:110669,71222,119728,104540,65302,65788,872,1733,122614,122111
1758:43092,122911,120926,118092,114940,114720,112153,109535,105814,103346
1761:120638,103650,94836,45169,30210,119401,103292,101433,70173,66480
1767:34537,110676,102410,101972,101890,69707,60241,46726,43419,32926
1779:103533,93631,93097,86913,67185,65741,56748,37843,17395,8635
1780:102096,49329,1675,88524,1772,13960,120791,104391,42440,10246
1783:79544,70604,109988,89257,74536,34298,121708,119121,114720,114282
1787:65625,59691,115812,62193,123322,122227,118068,114679,102410,100653
1788:94605,90213,89375,35653,79858,54608,123196,122587,122137,121171
1794:122908,122686,118580,110597,107621,106832,106304,102122,100444,99033
1796:119394,102410,94605,90704,88207,83612,78847,75991,70742,69707
1803:118590,114719,109259,103175,99016,98801,96544,95137,92478,86451
1820:47889,32143,67660,21958,121938,118539,118116,115912,111668,108497
1821:105342,103187,4867,40167,96797,73281,1106,47333,27278,3468
1822:94605,18983,122587,122395,120376,120294,119673,118823,118101,117444
1823:25759,93647,56641,9837,73635,120928,65203,59691,1961,76165
1840:65625,34537,9958,118903,67831,85126,121623,118068,113837,112551
1841:29720,121599,118582,112991,110747,110116,106585,103022,102039,100281
1842:119121,113683,109486,106189,104518,103542,99510,97754,95745,89450
1850:122073,113176,105252,99388,96310,73934,66338,56064,52556,36201
1853:122262,119955,115510,114720,112633,110795,109253,100219,99033,98479
1854:98167,56641,38900,76528,123233,122998,122073,122001,120852,120787
1862:106838,117059,113576,84506,83612,73296,65788,64734,47027,40653
1880:19904,106498,48889,17392,2763,123196,114083,113847,111248,104450
1883:41962,114216,88207,75294,70742,65788,872,49525,123084,123077
1890:103178,84985,122614,122111,121978,120538,120248,118173,117962,117884
1891:114719,103175,78611,60546,57639,28633,22648,21401,18078,9224
1893:113579,64734,60241,49213,46726,44559,43419,43405,19733,54570
1894:119394,113579,109960,106631,102410,84985,83612,69707,64734,60241
1911:102655,78658,53100,29000,22420,17271,13581,13392,10348,9127
1912:123196,123095,120650,118590,114436,114083,106236,100381,99706,97794
1913:100800,31112,2624,106853,97557,86736,84319,65931,58199,57472
1930:115169,114176,113329,109929,109059,107572,96813,96090,77589,49304
1932:121919,121672,118451,117525,115343,113724,108498,107810,103134,98900
1950:73635,6352,73347,89048,65625,34537,9958,118903,117982,111248
1951:122274,98617,87557,59310,62957,53757,53519,48650,45514,44903
1952:74224,23880,18191,9837,102294,98790,9951,54093,123215,122686
2005:114216,79544,114033,113579,75483,72980,65788,47027,21561,11797
2017:123006,107733,101380,58208,47586,44039,23213,13894,11246,17
2025:5415,91615,56724,41450,36419,20501,15837,10007,23175,3485
2030:122137,121961,119673,119532,118823,117161,115631,113943,110422,106532
2034:89084,533,104789,58219,43115,26838,22904,6186,62771,35175
2038:98469,96695,43814,74977,62981,101235,123030,83894,80607,58203
2046:111815,93654,75233,38488,91537,61664,40137,13667,98928,95468
2058:121818,48197,88234,43327,12597,17944,105988,84615,83082,71705
2068:55961,95098,67753,24477,121622,32227,90483,75558,70500,40790
2070:110669,71222,97606,80186,57686,41050,17664,13580,122614,122111
2071:118903,101303,121623,118068,113837,93171,74089,71175,65788,65716
2072:65788,872,6352,106498,48889,29183,122614,122111,121978,120538
2074:117305,107657,121672,118451,116652,114198,113724,111816,110350,109784
2075:38918,13513,11797,34537,122614,122111,122073,121978,121268,120926
2076:17,302,654,76,616,58,8,866,84,29
2077:89048,115190,100653,58517,53025,123196,122776,122560,122337,121851
2080:16537,123334,119053,118798,115677,114729,114453,113900,113099,112413
2085:9583,106517,80526,61138,123196,121672,119768,119323,118451,117936
2097:90009,83612,60241,53757,46726,43419,43405,34149,122614,122587
2112:29720,121599,118582,110795,107669,106792,105262,102039,101287,100281
2115:88329,122073,119566,118539,118436,117514,111668,110795,110576,107669
2116:123334,122073,115677,113176,108871,104922,104450,103740,102083,99975
2123:63303,3816,123196,122137,121004,119532,118539,117680,117161,115631
2135:122137,120356,119768,119532,119323,118092,117161,116369,115631,115445
2141:65080,31978,41420,10071,8870,8252,7680,4721,3105,1501
2147:16911,99568,89493,27779,22606,21717,18121,4034,119062,105363
2154:112551,94605,122587,122308,121599,120376,119955,119701,118958,118582
2160:71362,9837,42918,119560,93171,123095,122776,122560,121851,121705
2162:83245,7118,109940,58298,121599,119156,118582,115258,102039,98279
2170:119955,119768,119323,119121,118590,118569,117818,116292,114588,112830
2177:59341,49803,46155,8973,84388,6392,5403,85585,80950,27047
2184:78689,57056,28778,14965,54093,102410,69707,24813,13513,59691
2185:119777,118173,116292,115031,107139,105607,105252,99388,97547,95541
2187:17,302,654,76,616,58,8,866,84,29
2211:101523,82813,62500,44173,113579,71730,123196,122395,120926,120315
2223:121672,118451,113724,103327,98900,94180,87472,79200,78507,77788
2243:122262,121672,118451,113724,113472,113374,112991,110747,110116,109253
2244:25719,18396,54570,52741,122587,121584,121208,120376,118042,116521
2247:110676,106631,100653,83612,32926,24150,82266,122614,122587,122337
2250:71709,22792,49715,45121,34319,25271,25018,22159,19337,17035
2253:122137,121672,120438,119532,119209,119016,118451,117632,117523,117161
2260:17,302,654,76,616,58,8,866,84,29
2261:49128,74222,41962,123170,115190,111058,88207,80551,70742,65788
2262:17,302,654,76,616,58,8,866,84,29
2290:12648,33407,115812,83241,80995,79544,117229,114679,114216,112917
2291:100764,93171,36773,31397,28862,9837,102294,78437,73574,63827
2293:116694,122073,119053,118798,114729,113683,112264,110520,97703,94235
2301:110025,108161,104127,103684,101819,97413,94232,85441,83587,82540
2302:103752,64614,16229,98258,33882,1728,482,361,17,70923
2304:121599,119413,119156,118582,115258,105087,102039,98279,86161,84392
2318:87598,52418,110173,91123,82080,67831,23053,22941,89757,118142
2325:73296,14765,122614,122111,122073,121978,121268,120538,118104,117962
2335:94605,18396,4530,78437,73574,63827,13360,102405,83691,58254
2343:67459,53364,50020,28533,26523,26302,19561,15299,10180,6002
2346:112991,110747,110116,103022,89461,84975,80156,79942,78383,71895
2347:109758,78503,100001,90201,24792,14754,2186,100785,7728,122349
2348:87889,67609,90483,84787,75558,60647,18191,90010,20406,123215
2362:17,302,654,76,616,58,8,866,84,29
2363:9837,119121,115954,113904,109486,106189,103542,97754,95745,89727
2364:100764,36773,32926,9837,123095,122614,122337,122111,121978,120636
2369:117632,113727,112991,110747,110485,110116,103022,100879,89461,89228
2373:35653,123196,122073,119053,118798,117172,114729,114083,112991,112264
2381:123084,121407,116414,113610,109042,107063,105252,99388,96497,95286
2382:83431,73296,14765,111222,70955,13147,122587,120376,116521,115879
2384:19904,98938,106498,48889,17392,3816,2763,18105,113847,104450
2385:119121,114719,109486,106189,103542,103175,97754,95745,89450,74922
2392:17,302,654,76,616,58,8,866,84,29
2393:123084,119666,118569,114940,110578,110113,109535,107669,105814,105563
2394:114679,67850,122614,122111,122073,121978,120538,120356,119053,118798
2395:7942,54093,41011,9837,59691,121547,122262,121607,121407,120787
2399:106109,123196,122517,122137,121782,120702,120549,119768,119532,119323
2405:90704,31034,122262,121268,120926,119209,118104,114940,114720,112991
2407:117108,110795,97627,72003,69292,68994,65710,62481,58396,58021
2408:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
2419:94097,123218,36009,29218,11132,7350,2447,13874,105420,45042
2429:106448,30913,115143,112262,41383,40846,18820,112730,110822,25585
2447:67831,102410,69707,60241,46726,43419,28862,24813,9837,73635
2452:24481,10127,12832,2282,95533,77590,48061,35268,30791,27927
2453:71417,29657,23740,123316,110105,78361,68631,56244,50818,50572
2454:11421,10977,6188,69328,121821,119955,115654,115510,112633,106617
2456:119673,119121,118823,114720,114453,113900,113099,112413,111774,110225
2461:65625,9958,115812,83241,79544,19902,14366,71933,122227,121669
2464:65625,118903,111248,74222,67831,115235,115190,102410,101890,69707
2465:102410,69707,43092,24813,13513,59691,34537,122614,122111,121978
2469:123322,122614,122111,121978,120538,119156,119121,117962,117884,117730
2489:86161,71064,28948,13813,51061,118940,76917,68014,37366,33450
2491:2319,17,302,654,76,616,58,8,866,84
2499:7083,103105,92989,96486,94888,81714,48755,33736,113037,112505
2500:102410,83135,69707,34149,24813,111840,93684,122776,122614,122560
2501:46762,93856,81132,54103,73527,49805,42311,6674,1501,114480
2505:123095,122686,121607,119053,118798,118580,116186,115812,114729,114453
2510:121244,108904,103327,94180,87620,82722,56151,53305,45322,42299
2515:37186,122587,122328,120926,120376,116521,115879,112642,111623,109884
2518:108705,108498,108184,107935,107711,103134,102913,97953,96828,95017
2520:108759,122073,121322,120979,119768,119734,119323,119053,118798,118569
2521:113837,103178,123196,122614,122111,121978,120538,118903,118173,117962
2524:113238,103591,102890,90275,74828,62394,59764,56576,34807,8425
2536:96814,76676,9837,102294,123233,123181,122998,122337,122001,120852
2541:65437,70742,43685,3816,122614,122328,122111,121978,121607,120538
2547:122337,120636,120369,120248,120174,120055,119936,119491,117739,116489
2553:63200,39490,91080,79487,77734,37910,32315,3912,109143,109093
2558:105257,122308,84563,54658,2501,52092,78938,118455,113018,109834
2560:67831,102410,81016,69707,60241,46726,43419,43405,28862,24813
2563:56641,55304,49213,43405,31588,54570,1437,122614,122111,122073
2573:59691,24900,4046,102410,75294,69707,60241,49127,46726,43419
2591:117330,110578,110113,109259,105563,99016,98801,86962,84131,79218
2596:119053,118798,114729,112264,78611,77886,60546,57639,50512,46876
2597:122137,119532,117161,115631,110422,106532,103212,98888,93073,82039
2601:119121,109486,108560,106189,103542,102449,97754,95745,95637,91272
2604:122137,119532,117428,117161,115631,110422,107798,106532,103212,98888
2611:64150,33510,24111,108412,52986,123216,123084,122908,122615,122614
2612:83241,25759,113579,100653,75017,31034,50817,109778,39970,122908
2615:113837,102410,70742,69707,28038,24813,9837,73635,65959,59691
2625:123196,114083,105262,97794,92603,85733,83493,73697,71786,35251
2626:91031,61924,60241,46726,43419,13513,9837,102294,9958,19322
2634:113683,87239,78626,74608,67195,64045,40464,11817,10013,9278
2636:102410,69707,24813,122614,122111,121978,120926,120538,117962,117884
2639:116879,97251,75265,22870,115669,89595,72710,50744,41626,7182
2650:103650,97607,90235,33609,111544,79835,64536,49798,38794,3373
2661:29580,105803,35760,18836,121383,115785,96152,94661,93018,84007
2663:59567,123084,121268,118104,96497,95286,92369,88416,63502,62994
2666:120279,118237,114940,113234,110174,109535,105814,93698,90195,83718
2676:73218,12821,95375,94649,73046,38352,19531,114433,115067,113238
2689:122686,119768,119323,118580,118045,115496,114588,107621,106832,104068
2693:118736,3419,27905,13476,106857,87170,80951,70055,40454,27289
2708:83431,111075,73296,50344,14765,4530,111222,70955,13147,123334
2709:119955,118539,112633,112105,111668,109265,106632,106043,102141,94780
2713:122073,104922,75364,73934,67524,56064,36201,19493,5677,55190
2715:97940,29720,18804,121599,119229,118582,115145,106214,102039,100281
2716:56430,99299,1460,76547,550,16542,13400,74135,67420,30778
2727:102410,69707,24813,59691,123322,122614,122111,121978,120538,119121
2730:101890,21240,115579,106498,48889,122908,122176,121268,120926,120397
2731:111248,67831,104064,102410,69707,24813,19733,12607,9837,73635
2734:20090,8981,5433,115266,97618,7104,5550,6249,120554,61231
2735:16900,34386,33719,61569,63584,30587,85355,119053,118798,114729
2737:118173,107139,73995,54486,45992,121145,103178,79519,53881,77499
2745:115190,53025,43000,122776,122560,121851,121705,121364,121302,121156
2746:100096,60224,28807,97749,57749,22569,14637,67880,5237,47738
2748:42057,7320,113729,43178,32514,19923,19872,17582,14852,11884
2756:21561,122614,122111,121978,121584,120538,118092,117884,117730,114155
2760:74222,115190,114518,102410,78574,69707,53025,24813,23880,9837
