758:17,302,616,76,654,58,8,84,736,29
763:17,29,84,650,8,354,138,518,736,542
773:17,302,654,616,58,76,650,101,1102,736
774:17,302,8,84,650,76,518,564,289,6
775:58,76,518,1102,542,354,15,301,138,736
782:302,654,616,84,58,8,29,518,76,354
784:17,302,84,76,518,542,29,650,101,354
793:654,616,29,8,76,354,518,301,736,866
803:17,302,1119,84,654,70,138,354,6450,736
813:17,302,616,654,84,518,29,650,542,564
815:302,654,58,84,76,8,29,354,542,518
817:58,29,616,1102,8,76,650,866,138,301
818:984,76,463,5480,2318,1326,8860,5738,1528,760
823:17,302,245,76,616,654,8,70,58,564
825:654,616,58,8,29,518,650,1102,70,542
833:302,58,8,84,76,564,1102,354,138,861
835:302,654,616,58,84,518,76,29,1102,650
838:8066,17077,6344,2715,1902,2265,11855,65469,59116,288
844:58,29,8,76,354,736,518,301,70,6
850:866,17,302,76,354,654,29,254,84,138
856:6,138,70,301,364,162,486,62,226,866
857:302,84,8,76,650,1102,354,518,138,542
874:302,58,84,518,76,29,508,70,301,101
891:361,17,302,654,354,76,84,29,58,70
899:17,616,302,654,8,58,84,76,518,650
900:17,302,654,58,616,29,398,5598,1245,2447
911:302,654,84,58,616,76,29,8,354,1102
918:17,302,654,616,58,84,8,736,650,70
925:17,302,654,84,616,58,564,76,8,1102
926:302,58,84,8,76,650,354,1102,518,542
937:302,654,616,58,518,29,650,76,354,542
949:17,302,654,76,616,58,8,866,84,29
964:17,302,654,616,58,84,2403,8,354,947
970:14636,2656,9093,8,4300,50946,5010,3535,4613,83571
977:17,29,518,650,15,354,736,301,285,61
981:17,1002,1744,710,245,4513,302,654,2715,76
982:17,2162,84,875,302,1119,654,70,354,736
984:17,654,616,58,84,8,29,650,76,542
992:17,76,302,508,226,70,654,616,58,564
993:654,84,58,616,29,76,1102,354,361,138
998:17,302,654,616,84,58,76,564,650,29
1000:17,58,84,8,29,542,518,1102,70,354
1007:17,654,29,84,8,542,564,518,1102,6
1027:168,1400,76,2318,661,1326,760,10267,1528,801
1028:17,302,58,616,29,518,354,76,650,138
1044:17,302,84,654,616,58,8,29,650,518
1045:17,58,84,8,76,650,542,518,1102,354
1049:76,564,17,40,2139,81,616,1069,302,508
1068:17,76,710,8928,1002,441,654,302,5975,6315
1069:654,84,29,8,76,518,1102,542,138,301
1070:17,616,58,84,518,76,650,542,1102,354
1082:84,650,518,1102,542,138,101,301,6,866
1083:87395,75042,71491,62335,53428,45686,30459,23414,21899,16272
1088:17,302,616,8,654,58,84,564,650,29
1094:616,58,29,736,301,70,6,285,508,61
1116:302,654,58,84,616,76,29,8,866,354
1121:17,654,1578,736,70332,99297,1372,61,568,2548
1125:302,654,616,58,84,76,29,542,650,1102
1127:17,302,616,654,58,8,542,518,84,76
1132:17,302,58,654,76,8,650,84,29,542
1133:8,76,518,650,354,1102,301,15,736,101
1140:302,616,58,29,84,8,76,542,518,1102
1141:17,9594,1382,4671,302,327,787,84,70,8
1148:17,76,302,508,70,1023,654,226,564,616
1153:17,654,616,58,1102,29,518,76,650,354
1163:17,302,654,76,616,58,8,866,84,29
1166:17,616,302,8,654,518,58,84,542,15
1172:17,302,616,654,58,76,8,518,84,15
1192:17,302,58,616,29,8,1102,76,518,650
1204:17,302,654,616,58,29,61,15,542,84
1208:17,302,654,58,616,29,650,84,8,76
1209:17,76,302,616,564,8,654,70,58,650
1234:17,76,302,168,654,616,650,58,719,564
1236:17,302,616,76,654,8,58,84,542,65
1245:302,654,84,58,616,29,8,76,354,1187
1263:17,302,58,84,8,650,76,542,518,1102
1267:302,654,58,616,84,8,29,76,1102,354
1269:4755,3107,1352,2880,189,23191,81,1712,6434,5624
1288:1017,67016,692,398,654,138,17,122173,114791,109663
1295:616,76,518,542,101,301,6,736,15,564
1296:17,654,58,29,84,76,650,8,1102,354
1302:17,302,654,616,76,29,8,650,84,542
1305:17,302,58,84,29,8,650,76,354,518
1342:17,84,518,302,1102,616,654,58,101,564
1382:17,302,654,616,84,8,58,76,518,564
1389:75115,56417,61636,518,95032,85140,36171,33995,238,40853
1391:26376,104871,3334,121315,89015,66418,38549,26434,302,616
1397:81,986,140,226,2379,500,1749,8283,2967,7211
1402:302,58,616,84,8,76,650,354,1102,138
1405:4697,96890,92558,24722,17,302,654,76,616,58
1407:302,17,58,542,486,616,285,1245,495,654
1408:17,302,84,518,616,654,58,564,650,1102
1409:616,8,354,138,70,101,564,542,6,285
1412:17,302,654,84,70,58,616,354,29,1462
1413:542,736,15,6,101,289,285,861,322,32
1418:654,76,650,138,542,736,289,564,15,285
1419:4755,3172,4825,1712,23191,6434,378,8848,7831,12990
1420:302,654,58,616,8,29,354,76,518,650
1427:17,8,84,29,518,564,15,354,1102,301
1430:17,302,58,654,76,8,84,650,736,542
1431:654,58,616,84,8,76,1102,650,354,518
1435:302,616,58,84,29,76,1102,564,354,101
1437:17,76,302,616,650,58,654,70,564,698
1441:6559,111336,80319,52711,25679,67843,95475,23529,17956,6745
1447:17,302,616,654,8,58,70,518,76,84
1448:13895,17,2548,8153,1002,1887,11973,81,840,76
1457:17,302,616,654,70,58,650,29,542,564
1458:17,302,616,58,84,15,76,650,101,508
1469:302,58,616,84,76,518,1102,354,542,138
1477:17,302,84,616,654,518,76,58,736,899
1486:168,76,719,984,8860,8783,1326,5738,564,1528
1490:17,866,302,654,76,616,58,354,29,84
1491:302,654,58,616,84,1102,76,650,8,354
1500:302,58,84,518,76,29,650,564,354,15
1503:654,58,616,8,650,76,354,301,736,542
1517:95964,111233,95331,80218,27097,123071,121719,119772,117506,116842
1518:17,302,616,8,654,84,76,518,508,58
1535:302,654,58,84,650,29,542,15,1102,101
1551:616,8,650,354,518,736,542,70,15,866
1552:29723,19245,15294,10906,89980,8892,54372,9095,13992,110189
1553:17,616,654,302,58,542,8,518,29,84
1559:302,654,616,29,84,76,8,650,354,1102
1560:17,302,58,518,84,15,76,564,29,650
1561:17,616,58,542,84,518,76,29,15,101
1562:654,616,29,8,1102,650,138,518,70,736
1569:986,81,226,2967,508,70,1888,76,3756,4021
1570:17,302,654,84,616,8,58,518,29,76
1588:53,1119,84,1187,48,899,947,301,155,97112
1589:654,58,616,84,8,76,650,354,1102,518
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,302,616,654,58,76,8,650,84,518
1602:17,302,616,654,8,58,84,518,15,76
1629:17,616,302,654,58,8,76,518,84,15
1634:9662,2265,2717,80190,9095,8066,862,8337,10783,39464
1642:302,654,58,8,1102,518,76,650,354,542
1653:17,616,302,654,58,8,84,101,76,29
1654:302,84,29,8,650,518,542,1102,564,101
1655:654,8,29,76,650,354,542,138,736,289
1668:616,29,84,8,76,650,518,1102,15,354
1681:17,58,616,29,84,8,650,866,1102,518
1703:302,654,84,616,58,518,76,29,354,650
1721:34700,245,302,119968,654,61,58,15,17,616
1727:17,302,654,58,616,650,29,182,76,81
1728:302,58,84,616,354,1102,76,866,650,8
1745:17,302,616,654,58,8,84,76,245,518
1746:17,302,654,616,58,29,8,542,84,650
1751:302,654,84,616,58,8,518,29,76,1102
1756:302,654,8,616,1102,58,29,76,354,650
1758:17,302,616,654,58,76,650,8,542,84
1761:81,25716,23824,1002,226,780,866,361,17,508
1767:58,84,616,76,354,8,1102,138,70,301
1779:103533,93631,93097,86913,67185,65741,56748,37843,17395,8635
1780:13960,88524,1772,102096,49329,1675,9354,67574,3041,64
1783:17,302,58,29,84,8,76,650,542,518
1787:616,29,518,76,354,138,15,564,101,736
1788:17,302,654,616,58,650,8,84,138,508
1794:17,616,654,302,58,8,15,518,84,29
1796:654,84,8,29,650,542,1102,138,301,15
1803:17,302,654,616,58,76,84,29,8,301
1820:17,1352,2880,10041,302,76,189,23191,508,654
1821:17,616,8,302,518,654,58,84,15,564
1822:17,302,616,654,58,8,29,84,518,736
1823:17,84,650,76,542,6,354,138,289,736
1840:616,650,354,542,564,736,301,70,861,866
1841:76,70,984,17,463,8860,1400,2318,5480,81
1842:17,302,58,616,29,84,8,1102,354,76
1850:17,8,302,654,84,616,58,29,1102,101
1853:17,302,654,76,616,866,58,8,84,29
1854:17,302,654,8,84,542,76,650,564,101
1862:302,616,1102,650,542,736,301,564,138,70
1880:17,875,302,84,1119,654,354,226,138,736
1883:302,654,58,8,518,76,29,542,650,1102
1890:302,654,84,58,616,8,29,1102,76,650
1891:17,302,654,58,616,29,84,650,1102,76
1893:302,654,616,58,84,76,29,15,1102,101
1894:654,616,58,84,8,29,564,70,518,542
1911:29727,78658,53100,29000,22420,17271,13581,13392,10348,9127
1912:17,302,654,616,8,76,58,226,138,84
1913:17,302,654,616,58,8,84,29,76,542
1930:2548,197,5111,8069,5627,7160,27094,465,13049,13995
1932:17,76,2139,81,866,361,654,5097,698,3568
1950:542,301,15,861,61,32,508,554,224,363
1951:1360,2121,122274,98617,87557,59310,342,1099,31609,17
1952:17,616,84,76,8,1102,542,6,518,301
2005:302,29,518,76,650,542,1102,564,15,101
2017:123006,107733,101380,58208,47586,44039,23213,13894,11246,17
2025:5415,10075,236,17,29,17064,33660,10007,776,32452
2030:17,302,616,58,654,76,8,650,542,226
2034:6186,1352,22904,57937,9914,4755,189,1991,104789,58219
2038:17,302,654,29,58,301,15,616,6,84
2046:10492,27296,13889,11199,91537,9289,6503,17,7021,9101
2058:12597,17944,121818,48197,88234,43327,1410,1790,12495,7869
2068:17,616,302,654,58,8,542,15,245,84
2070:302,84,654,616,58,1102,29,76,354,650
2071:302,616,58,518,76,650,70,101,354,736
2072:302,654,1102,616,58,518,354,29,76,736
2074:17,76,81,698,8,70,302,616,564,508
2075:302,654,84,8,76,542,650,15,1102,101
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,58,29,1102,518,76,650,138
2080:17,654,58,84,29,518,650,76,1102,542
2085:17,302,654,616,58,8,76,84,518,542
2097:302,616,654,58,84,564,29,1102,15,70
2112:17,866,302,654,76,84,29,58,616,70
2115:17,302,616,8,654,58,84,76,542,564
2116:17,302,654,616,8,58,84,29,650,1187
2123:17,654,58,616,29,1102,8,76,899,138
2135:17,302,616,76,654,58,8,650,564,84
2141:698,81,65080,31978,3423,986,2204,1069,780,564
2147:12673,6059,17030,23833,109031,42335,35619,12462,728,10987
2154:17,302,616,654,58,8,70,508,719,650
2160:17,302,29,84,8,76,650,518,1102,138
2162:719,76,463,5480,1400,5738,661,1528,564,698
2170:17,302,58,8,29,542,76,650,84,564
2177:3329,2021,1119,59341,49803,46155,8973,2596,262,17
2184:58,616,84,8,1102,650,76,354,542,6
2185:17,302,616,654,58,8,76,564,84,542
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,654,616,76,58,226,650,84,8
2223:17,81,76,5812,2292,70,2139,361,226,58
2243:17,302,616,654,8,58,518,84,76,70
2244:17,616,302,654,58,8,84,564,518,29
2247:302,654,84,616,58,650,29,518,1102,354
2250:49715,71709,22792,7838,4103,45121,34319,25271,25018,22159
2253:17,76,226,70,302,616,58,654,986,564
2260:17,302,654,76,616,58,8,866,84,29
2261:302,654,616,58,76,1102,29,354,650,542
2262:17,302,654,76,616,58,8,866,84,29
2290:29,650,518,542,1102,15,138,6,301,285
2291:17,616,29,84,76,8,1102,542,518,301
2293:17,84,302,616,654,58,101,1102,76,564
2301:4032,17,429,3619,110025,108161,104127,103684,101819,97413
2302:16229,33882,1524,39395,245,17,70923,15642,103752,64614
2304:76,719,17,984,1326,5480,463,564,1400,5738
2318:654,84,29,76,564,15,1102,101,289,61
2325:302,654,84,8,58,616,899,1102,29,354
2335:17,302,654,616,8,84,29,518,542,736
2343:17,302,67459,53364,50020,28533,26523,26302,19561,15299
2346:70,17,76,81,302,616,654,138,986,354
2347:2186,100785,7728,109758,78503,100001,90201,24792,14754,122349
2348:17,302,654,616,58,8,84,76,650,542
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,84,650,8,76,1102,354
2364:302,616,29,84,650,76,8,354,1102,301
2369:17,70,76,302,616,654,8,84,81,58
2373:17,84,302,654,616,58,1102,76,138,354
2381:17,302,654,58,616,29,84,8,542,518
2382:17,302,654,564,616,58,650,8,736,84
2384:17,1119,84,302,654,70,354,947,736,4420
2385:17,302,58,616,29,84,1102,354,76,650
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,84,616,58,8,76,518,29
2394:302,654,84,616,58,76,29,1102,650,542
2395:17,616,84,8,650,76,1102,518,138,289
2399:17,302,654,76,616,84,226,58,8,138
2405:17,302,654,58,8,518,542,76,84,650
2407:866,17,302,654,76,354,29,84,58,138
2408:302,654,84,58,616,29,354,1102,8,866
2419:568,302,13874,17,44167,17224,654,76,94097,58
2429:354,17,9482,654,361,278,13468,9890,4268,60104
2447:29,84,76,1102,8,354,301,866,736,6
2452:12832,2282,24481,10127,95533,77590,48061,35268,30791,27927
2453:71417,29657,23740,123316,110105,78361,68631,56244,50818,50572
2454:17,76,508,564,302,70,616,654,226,8
2456:17,58,29,616,84,76,650,1102,8,354
2461:29,518,542,138,6,101,736,289,301,70
2464:654,58,616,8,354,76,650,301,518,736
2465:58,84,616,1102,354,8,76,650,866,301
2469:302,58,616,84,29,8,76,354,1102,518
2489:168,719,984,76,1326,801,5738,463,1528,760
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,302,17,58,73474,76,29,861,542
2500:654,84,58,616,29,76,8,354,361,650
2501:931,947,17,1539,327,873,1382,1119,363,8
2505:17,654,616,58,84,29,518,650,1102,76
2510:1460,30139,40898,76,297,30152,1326,508,5738,23902
2515:17,302,654,616,58,650,564,8,84,29
2518:76,17,5097,361,698,3568,40,866,4880,890
2520:17,302,616,654,58,84,542,76,650,15
2521:302,654,84,616,58,8,29,354,1102,76
2524:17,302,654,58,616,84,650,1102,354,866
2536:17,302,8,76,84,542,518,15,564,6
2541:302,654,58,84,8,29,76,650,518,354
2547:17,302,654,616,58,650,29,76,84,8
2553:9134,18939,37961,31397,50469,44578,36848,8960,35177,25366
2558:17,76,616,58,84,8,29,70,650,518
2560:616,58,84,29,76,1102,354,301,564,70
2563:302,654,58,84,29,76,650,15,564,1102
2573:616,58,29,84,76,8,1102,354,518,138
2591:17,302,616,654,58,76,29,8,84,542
2596:17,302,84,616,654,518,58,1102,29,650
2597:3423,17,780,262,76,226,2241,500,3137,986
2601:17,302,58,29,616,84,1102,354,8,76
2604:17,76,302,654,58,226,616,70,262,8
2611:302,654,84,58,616,8,354,29,76,1102
2612:17,302,654,58,542,518,76,84,15,29
2615:29,84,8,650,76,518,1102,542,354,138
2625:17,226,302,654,76,138,84,616,354,899
2626:302,616,84,76,518,354,138,301,6,736
2634:17,654,58,302,616,101,8,518,84,76
2636:654,58,84,616,29,76,354,1102,8,650
2639:17,302,616,70,654,508,84,518,8,1023
2650:10451,97607,90235,33609,23102,14600,86115,75058,17731,13766
2661:17,302,84,616,518,8,1102,58,654,101
2663:17,84,302,899,8,654,931,908,70,354
2666:17,616,302,58,654,650,29,542,76,8
2676:17,302,654,58,616,84,354,76,1102,650
2689:17,302,654,616,58,8,76,29,84,542
2693:790,21813,10408,650,17,42901,118736,3419,8,10567
2708:17,302,654,616,58,8,84,650,29,542
2709:17,616,654,302,58,8,245,542,518,15
2713:17,8,616,302,84,654,58,542,564,1102
2715:984,76,1400,2153,661,5738,2318,760,81,564
2716:16542,56430,76547,500,5381,13400,99299,1460,3789,3137
2727:58,29,616,84,1102,8,354,76,650,301
2730:17,654,616,58,8,84,518,76,542,29
2731:616,29,84,8,76,650,1102,354,301,866
2734:564,76,4017,1069,736,698,2414,40,236,650
2735:17,84,518,302,616,654,1527,76,3107,1102
2737:17,654,302,58,70,84,616,301,138,650
2745:17,302,654,76,354,84,29,58,616,70
2746:27209,24118,4158,16151,5595,22338,35685,32863,13137,38773
2748:5287,42057,7320,327,5117,32274,1003,113729,43178,32514
2756:302,654,616,58,84,29,650,8,76,1102
2760:29,84,76,1102,8,650,138,301,736,518
2776:17,302,654,76,616,58,8,866,84,29
2799:17,1002,4513,76,8928,710,6315,3618,8,1065
2802:302,654,84,58,616,29,354,1102,866,8
2803:88529,11718,2595,2074,97817,94755,33572,19829,14237,670
2804:17,302,654,224,616,58,354,650,84,29
2805:3014,3191,58,79592,23495,4707,873,616,119435,89646
2812:302,654,8,29,650,76,354,736,138,301
2815:984,8252,463,1682,719,168,1400,12136,9874,8860
2827:17,302,654,616,58,84,8,76,518,650
2831:654,58,84,29,8,76,354,138,301,518
2846:302,654,616,84,29,518,76,1102,650,101
2848:17,654,616,29,76,8,84,650,518,1102
2853:18850,5738,83814,68624,86461,38736,34823,27420,25669,5550
2854:302,654,84,616,58,8,354,29,76,1102
2857:17,302,654,29,58,650,616,76,84,353
2858:17,84,29,1102,76,650,354,542,6,736
2861:245,17,1002,1410,76,302,94,508,226,70
2871:189,4755,1527,3107,378,2880,10041,17,1002,2715
2907:302,654,58,84,616,354,76,8,1102,650
2912:226,70,17,76,1382,508,1023,302,81,1435
2914:17,302,654,58,8,76,1102,518,29,650
2924:1002,2028,76,17,226,168,710,245,81,5738
2925:76,17,168,81,840,61,564,226,1460,245
2947:2741,46125,8643,66993,66050,24301,18970,116261,108276,101699
2951:99399,51550,12712,11919,7803,2745,1184,285,3,17
2959:17,616,225,302,654,76,8,650,84,58
2960:17,302,654,616,8,84,58,76,518,899
2963:17,616,302,654,58,84,564,8,76,542
2965:29174,106585,57868,57034,46210,39796,698,92012,86872,17317
2967:302,654,616,58,84,8,76,29,518,650
2970:17,616,302,654,58,8,650,84,76,29
2977:17,302,654,378,84,616,8,58,29,76
2981:29,84,8,650,76,1102,518,542,301,736
2989:17,302,654,616,58,48,84,76,650,1187
2990:22420,29000,13581,16717,57558,68489,19943,21482,55922,2052
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,463,8860,76,1400,1326,2318,5480,801
3011:120511,120408,117218,115356,112786,109829,85653,84226,82143,64626
3013:17,70,302,76,654,508,226,8,84,616
3037:17,302,654,76,616,58,8,866,84,29
3038:247,6503,84,8,50306,7021,17,10492,302,650
3044:302,654,58,84,616,29,8,76,650,354
3070:17,302,564,654,616,650,58,866,736,70
3081:17,302,654,58,616,354,84,76,29,650
3100:302,616,84,29,76,8,650,354,1102,736
3102:984,168,719,574,1400,463,5480,14754,2153,135
3105:17,302,58,654,8,84,29,650,861,76
3107:17,76,70,302,616,654,58,8,138,84
3110:17,302,616,654,58,8,518,76,245,84
3111:302,654,58,616,84,8,29,650,76,1102
3113:17,302,654,225,616,76,58,8,650,84
3121:8,70,564,542,101,6,361,15,861,322
3125:17,302,654,616,58,84,354,29,70,76
3126:17,302,654,76,616,58,8,866,84,29
3129:302,616,84,8,29,76,542,518,1102,564
3139:361,17,302,654,354,76,84,29,58,1102
3144:17,84,302,518,76,616,654,58,1102,650
3152:17,616,302,654,58,8,76,650,542,84
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,302,564,654,616,58,70,8,84
3169:302,654,616,58,8,84,518,542,76,29
3170:17,76,302,616,58,654,8,650,564,84
3172:17,616,302,58,654,542,29,8,861,736
3176:58,616,84,76,650,8,354,1102,138,70
3183:17,654,29,58,616,84,76,138,650,1102
3184:17,8935,1784,10175,354,131,76,535,2715,245
3193:58,8,76,518,354,138,6,289,285,70
3195:17,84,302,8,654,616,518,58,899,245
3220:616,84,1102,76,650,8,866,138,736,6
3229:17,302,654,616,58,84,29,8,650,76
3234:302,654,1102,58,616,518,29,354,76,650
3237:54099,41101,110318,58923,28760,22678,77678,113362,9915,102041
3238:17,302,616,76,8,654,58,84,1190,736
3239:17,58,29,616,84,1102,650,354,76,8
3246:533,603,8772,5319,13341,4671,6311,911,311,76
3258:17,654,58,8,84,29,76,542,650,564
3263:17,302,654,58,616,76,29,8,84,564
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,719,17,361,698,2139,866,226,2318
3279:17,302,654,616,58,361,84,564,650,29
3295:17,1730,81,76,2139,5812,361,2292,866,698
3305:805,5726,22801,2139,28166,500,18892,33223,17,70
3306:6901,1651,76,4146,9557,10692,8129,48431,28389,684
3308:17,302,616,654,58,76,65,650,8,542
3309:302,616,84,29,650,518,76,542,564,354
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,2548,197,10541,8069,14793,5111,7160,17,6754
3328:58,616,29,84,8,76,650,354,1102,138
3329:17,429,76,12090,654,616,302,26360,8,58
3335:654,58,616,84,8,650,1102,76,354,138
3346:17,616,245,302,58,654,8,542,518,15
3352:17,302,654,616,58,76,84,8,354,29
3353:17,302,654,616,58,564,650,84,8,29
3360:302,654,84,616,58,8,29,76,354,1102
3374:17,616,654,58,302,15,8,29,542,650
3376:17,302,654,226,616,58,76,138,29,650
3383:17,138,70,302,654,84,354,29,226,58
3386:17,302,654,76,58,616,12253,29,564,8
3411:17,302,654,616,58,29,84,76,650,138
3412:6921,129,107299,88275,79323,78657,72467,68683,56533,21113
3413:17,302,654,616,8,84,58,76,518,354
3416:4755,1352,2880,189,10041,4568,1923,6706,3172,4825
3419:17,654,616,29,650,84,8,76,518,138
3421:17,84,8,650,76,518,354,542,6,564
3423:17,76,650,302,8,616,58,564,84,654
3426:17,616,302,654,58,8,542,29,76,650
3428:17,302,654,58,8,84,650,542,1102,736
3429:302,654,84,76,8,650,354,1102,138,301
3431:3225,80576,47290,1730,88768,34500,2139,683,76,17
3432:17,302,564,654,650,616,58,866,736,361
3450:17,76,616,302,564,58,654,8,698,81
3453:168,719,463,661,5480,1528,760,1400,1326,2642
3475:17,2030,302,616,654,58,8,29,245,650
3478:84,8,650,518,1102,736,15,301,70,289
3479:17,654,302,616,58,650,8,224,29,84
3480:17,302,654,616,29,76,650,84,8,6
3490:17,84,542,1102,6,354,289,138,736,301
3500:654,616,58,84,8,29,650,518,542,15
3514:302,616,84,29,8,650,1102,354,518,301
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,302,654,861,8,76,650,84,29
3547:302,654,616,84,29,76,8,1102,354,301
3551:76,226,7669,5738,801,168,11467,81,219,42146
3557:168,719,984,76,1400,8860,1326,5480,5738,661
3572:31775,29630,60680,110194,87374,138,17,81034,56825,54245
3579:17,58,29,616,8,354,650,76,138,518
3580:17,76,3423,780,226,500,302,3137,58,616
3593:17,654,616,58,84,29,76,518,1102,138
3599:17,81,76,616,302,654,698,564,58,70
3609:17,302,654,616,58,84,361,29,76,354
3610:17,302,654,8,76,616,1102,58,138,354
3613:986,70,226,17,2139,76,698,901,508,2630
3628:17,616,542,650,76,327,62,654,58,409
3656:17,654,616,58,29,84,8,76,650,542
3657:17,58,616,84,1102,354,76,650,8,138
3663:58,76,542,1102,650,354,564,301,736,70
3674:302,58,8,84,29,76,518,650,542,1102
3684:18102,17990,10236,9877,6901,2414,568,51071,49556,26739
