13666:17,508,302,616,654,8,564,58,542,650
8270:1109,10682,17,24676,236,654,302,616,84,650
50740:60954,81919,7445,87231,17,302,654,76,616,58
16465:32257,69563,3737,54323,104381,37332,58227,1592,17,67812
16467:38295,5494,542,654,616,302,17,394,58,650
8276:17,58,616,84,542,8,518,15,76,650
19129:8342,114966,6024,3977,4107,13196,2193,4755,409,122393
24664:17,302,654,76,616,58,8,866,84,29
16474:616,17,58,302,8,518,61,32,542,554
24668:17,654,61,302,616,301,58,322,6,15
8285:302,5741,39108,616,84,8,518,58,6,15
94:17,616,654,564,1405,32,302,119,65,364
8287:10834,23950,39436,40,545,14597,6733,1758,6097,24917
24673:26752,15232,2435,21893,3718,12679,6664,66623,29068,3373
8290:116,17,302,654,354,70,76,58,84,29
30054:262,81,17,76,616,654,302,564,650,58
20497:1091,175,79575,22108,17501,6495,224,226,301,736
106:8,29,84,15,518,32,61,101,6,162
16493:245,10892,131,774,15510,2714,3506,2658,427,9217
16495:1127,17,947,8,931,84,508,245,518,2302
115:58,8,518,15,29,787,289,61,861,902
116:834,17,76,29001,226,70,508,654,302,564
41077:4204,17,542,302,616,650,8,103,76,787
8310:6224,44227,4341,306,431,19100,6311,603,108999,49237
24695:9360,616,302,654,17,58,1295,1109,2030,1245
41080:61,616,654,29486,861,63358,30723,28681,4619,1549
8314:82058,23183,17,24212,35439,38434,24611,3878,53154,79667
32893:168,984,661,1400,5480,1528,463,801,8733,8860
24702:719,827,1410,10267,1205,5738,1326,1528,508,698
41089:302,58,17,616,650,97,62,654,29,8
16515:226,140,3423,17,70,780,1888,262,5767,654
8325:17,302,616,654,58,29,8,29185,162,6
8326:302,616,76,508,58,654,32,8,564,15
16522:17,709,5465,302,616,654,58,76,564,8
24715:20192,1119,1187,899,245,48,5176,891,518,17
16524:22105,3246,1002,24431,63595,65932,94992,22931,108315,42397
16525:17,616,76,564,654,302,225,238,58,8
142:58,8,84,32,61,81,29,364,301,861
143:49245,86747,483,616,3231,17,32,62,114,363
8336:17,866,650,518,224,226,138,301,361,899
16530:41961,17,245,654,8,616,302,518,15,1405
15043:4813,17,302,58,616,654,650,15,542,29
148:17,70,1405,8,616,654,564,542,302,378
24725:6487,17,302,654,76,616,58,8,866,84
150:17,302,654,29,8,650,542,518,564,861
8343:616,654,302,58,8,542,650,518,861,564
32921:11281,39936,11401,62840,29573,385,805,302,17,654
8347:616,8,650,29,542,518,15,564,76,861
156:8,58,302,616,84,656,542,245,61,508
41119:224,226,301,669,262,787,873,1119,94,947
8352:17,616,302,709,654,76,29709,8,564,58
161:84,616,542,15,564,101,76,650,1403,787
16552:8,17,58,616,65,84,103,966,45,62
16553:17,302,84,654,58,616,8,518,61,70
16554:8870,17,18287,10930,302,58,245,616,654,15
171:302,518,8,84,6,15,650,101,61,861
172:654,58,861,542,8,518,238,84,76,564
174:8,518,117,245,296,431,483,873,899,11194
8368:17,654,302,616,29,8,84,542,518,15
177:17,654,58,616,84,8,29,542,15,518
43721:20072,17,302,654,76,616,58,8,866,84
16568:94,131,1164,2583,14617,8241,171,98879,98884,601
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,302,616,650,654,58,518,8,15
8380:336,168,17,379,6097,1326,719,508,8774,564
30481:202,17,302,70,616,76,8,650,654,58
20465:17,616,238,354,58,302,654,8,518,84
196:616,650,542,29,15,76,564,61,354,32
50411:17,58,302,654,8,861,84,76,650,518
24775:1614,34356,17651,11810,58494,21124,7526,59015,23688,8647
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,24933,76,9674,224,16965,947,13077,301
202:302,58,8,542,518,15,32,245,787,238
8396:17,616,302,58,542,15,518,97,8,61
8401:302,654,58,616,84,285,361,70,76,8
24786:508,17,1644,8,76,891,1936,70,81,226
211:1131,17,12160,815,7794,19749,103,7466,311,5512
33443:236,6,554,45,101,17,3731,4268,238,285
8406:17,8,699,654,616,518,76,15,58,378
25977:3107,1352,10041,3172,189,4825,710,6434,20806,2068
32984:37653,472,802,17,1382,245,564,508,5117,103
217:17,518,245,8,616,84,1405,302,58,508
32986:12586,12022,17,8,301,641,731,780,2583,16387
8411:302,654,84,58,616,8,29,1102,354,76
220:10178,186,22713,7649,13192,1342,39446,64973,7478,2097
8413:17,302,409,15,616,58,542,32,650,8
223:616,654,302,58,518,8,76,564,650,84
224:4797,353,1951,17,518,245,8,84,654,601
225:302,616,654,58,8,353,542,518,15,84
32994:16596,1546,9043,76,1614,40920,68589,5632,18435,37380
228:650,17,302,616,654,542,58,568,76,15
229:58,518,15,84,32,61,508,245,101,322
231:2904,302,616,654,58,8,518,32,76,61
232:48256,102080,60930,24068,58761,77322,103819,11534,55056,62228
25922:1002,2715,2609,1744,245,61,226,4513,441,94
16641:6387,17,8,654,518,65,564,354,245,81
238:441,4513,17,3618,1744,245,26712,710,564,2139
27180:58,302,901,2414,429,650,654,1475,11,3
31105:262,168,76,984,698,719,81,5480,8860,463
241:616,58,542,650,76,84,518,15,564,29
8435:3913,10131,5496,32537,1822,2534,3584,14339,20997,18953
16628:17,654,58,302,15,616,486,542,6,285
245:81,262,16786,508,650,780,3137,5767,3939,17
24617:3137,3309,17,780,76,58,302,262,226,616
18005:35486,8663,65107,13568,115745,92484,2377,33195,49842,102580
249:17,654,91955,302,616,8483,8,518,84,15
250:616,302,654,285,58,8,542,518,84,564
18496:168,463,984,719,8733,574,1013,1230,1400,5488
253:189,17,3107,1527,226,76,508,1744,6434,245
16639:13460,719,8860,5480,574,2103,661,8733,2642,760
16640:1389,302,654,58,542,8,15,518,32,76
257:17,542,15,354,84,861,32,1196,61,65
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
16643:17,616,245,654,1410,76,15,542,500,508
24839:17,302,654,76,616,58,8,866,84,29
45129:2848,2265,654,1913,58,17,76,616,302,564
41226:90305,91493,11933,34942,60192,30349,13198,4542,101688,8
41227:302,654,8,1102,616,58,354,518,29,361
33561:22018,103264,98307,14983,51212,115181,40729,18201,73498,2715
24846:787,8,45419,17,302,1468,49643,84,393,4345
272:654,8,58,518,1102,616,29,354,542,101
273:17,302,654,650,76,15,101,508,138,32
33043:17,616,654,4032,861,7003,8,76,901,1187
43927:1361,23365,8077,7024,33176,8153,6559,44862,44479,301
33045:302,114006,1030,8,59913,2570,11789,15,17,4628
16666:95078,118783,43753,65613,74385,22036,15766,55209,15064,36825
16667:2548,17,3307,245,353,1002,76,58,70,81
8476:8730,302,12830,1245,1550,58,654,14998,17,29
8477:22,17,302,508,616,226,654,8,70,58
49438:24848,15,17,508,1127,1405,1790,3864,20355,32
25989:669,9674,30815,13077,51232,16965,24933,37112,4409,25985
288:17,616,58,15,650,84,76,61,508,554
290:13501,18867,17,76,564,302,226,616,654,138
291:61628,16625,23,15989,16852,26067,17,518,10511,26721
292:654,616,58,542,76,564,61,32,289,70
17798:262,2021,17,76,1164,1913,2265,719,28933,3955
294:17,302,8,542,15,76,289,564,364,29
16679:15298,12905,5122,83851,73837,273,29205,7157,669,35998
49450:429,17,8,285,375,1023,15,58,62,103
8491:2850,1888,687,140,2200,15386,496,12790,529,630
41261:19871,7105,28129,6503,7021,17646,8449,138,8461,105998
26197:616,17,1126,650,224,236,70,394,226,2030
35289:7859,4755,10041,1352,3107,8225,189,1206,1527,6434
30088:17,48,1187,302,2162,84,654,1119,616,62
8499:12117,17,564,616,76,302,245,654,8,542
8500:4455,8418,60193,50294,29047,81,226,508,3423,5767
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,5111,8069,197,17,14793
25994:2703,17,11310,70,301,327,58,138,698,1535
8510:17,245,518,61,65,1471,947,1023,84,94
8513:17,616,8,30316,11,947,302,654,58,542
8517:57092,25041,29782,1410,42249,1930,117399,118530,118415,8213
16710:58,17,23299,15517,34030,32160,10733,25101,12300,25013
15073:17,654,302,58,616,15,518,29,354,542
328:245,302,58,616,29,650,101,15,224,322
1420:302,654,616,179,58,8,29,518,542,564
16714:709,17,302,245,8,616,654,58,508,518
331:17,654,302,616,58,15,8,650,542,84
24908:16894,302,17,654,76,650,616,58,84,1102
24909:17,654,616,564,8,650,302,542,354,32
41297:245,131,4422,4268,119,518,17,3233,15,103
8530:17,302,654,58,8,650,542,84,76,564
8531:302,58,8,542,564,76,15,650,29,101
33108:1003,91493,42371,19274,115799,90321,41028,73882,26576,2097
24917:18321,3584,120890,1600,26380,2162,108487,899,270,1405
8534:398,4941,11641,17,2447,3367,14964,5598,37386,3829
8536:17,616,654,8,58,76,518,508,84,542
345:11401,62840,29573,1754,77581,385,805,39936,11281,45975
46975:500,17,76,81,70,58,616,8,226,654
41310:17,650,8,8194,616,302,224,518,76,81
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:698,17,70,138,76,302,2139,226,81,1462
41703:23494,43008,6,8,30730,15,8208,4113,6165,13657
10968:616,17,654,58,302,542,564,8,518,861
8552:811,8337,2265,65,76,347,59725,20836,22920,10783
361:616,58,518,8,29,650,1196,15,364,861
33837:12722,168,76,719,463,984,564,9417,8860,226
24943:25366,36323,18939,5125,33502,44578,37961,44131,20567,64200
33136:17,654,302,58,616,29,2369,542,8,84
24945:1069,76,17,564,616,58,302,698,2414,654
24947:7984,56962,8,17,616,245,32,654,84,518
24949:1217,17,302,616,654,58,29,650,8,84
376:8683,17,302,58,616,29,84,8,542,15
8569:1352,1527,10041,4825,189,6434,11725,1712,1206,8848
19097:76,11887,14237,9043,2265,8226,16697,17582,3847,2291
33149:17,899,302,48,84,616,58,29,8,354
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
384:17,616,302,654,542,8,15,650,518,564
47248:23911,86058,99983,86808,66812,17,302,654,76,616
8578:106,14152,2816,1957,84,4481,17,518,616,974
47851:4083,12439,14220,47000,10258,7809,1345,17800,24893,658
8581:236,17,302,654,14750,76,616,564,698,650
8582:8,542,518,650,15,1102,1567,101,6,285
16775:9354,48208,64,72271,140,10404,731,10503,32648,3041
16776:302,654,58,84,616,354,8,29,1102,76
56215:8654,32728,654,29,302,692,8651,10496,27307,8069
27373:2311,302,58,616,654,84,8,245,15,518
401:616,58,542,245,32,1102,508,15,70,650
402:654,302,8,542,15,518,84,61,861,564
20547:17,429,616,654,8,302,76,542,58,508
24981:58,616,84,29,8,1102,76,650,518,542
46489:224,17,302,654,182,650,58,616,76,1245
8600:3707,383,14885,2848,1546,5219,15169,20891,24849,29197
12356:5465,17,8,616,654,15486,302,518,2139,58
410:4755,76,17,508,378,10041,8,616,2880,302
8603:25937,17,947,8660,51517,84,8,1102,302,1495
16796:90600,35165,37147,37152,79013,31468,7401,866,409,610
33181:81,17,654,616,986,302,226,508,58,1535
16799:2292,17,76,564,226,698,81,1023,546,518
27292:56269,46849,38315,29294,2950,93543,12041,4202,75847,71886
39379:88835,9348,64008,115628,11914,95255,17806,36627,103828,407
35691:866,17,361,302,654,29,354,84,58,76
24999:81,17,780,76,58,302,262,226,616,654
25000:654,302,616,58,15,84,61,29,8,650
24647:58824,17,780,76,58,302,262,226,616,654
16812:18867,168,719,5480,8860,1326,984,463,1400,661
47858:35521,17,302,654,76,616,58,8,866,84
16815:9435,8392,2543,311,19152,42989,7622,11855,17486,8867
33201:40,76,17,564,698,302,616,654,58,2139
25011:5465,17,866,361,654,29,302,58,616,61
33206:168,719,5480,984,1326,463,76,2318,8860,5738
33207:14113,1460,2337,336,13735,238,50550,2582,710,25692
35572:17,302,654,58,616,29,76,650,84,15
41402:10041,1352,4755,12990,8848,3172,1712,189,6434,2880
8635:17,302,654,4755,76,866,616,58,1352,29
8636:6901,8783,17,302,5357,684,654,28389,26437,4906
8637:866,17,361,302,654,29,354,84,58,76
27381:74565,22511,8465,33432,6491,17,302,654,76,616
448:302,616,58,654,8,518,76,542,15,245
449:17,302,616,654,58,8,65,70,32,15
450:654,302,15,84,76,29,245,363,354,94
20555:302,58,268,861,902,1305,1403,1804,3539,8
452:749,17,8,302,554,861,13523,650,508,616
43766:6901,4146,40,17,1651,27635,7202,8783,9843,564
16838:32713,1256,66560,15873,15875,7672,518,8,11785,2980
16839:17,58,616,29,76,564,70,84,650,8
43933:70,17,81,508,650,1109,11813,40,76,116
20556:8322,30815,51232,25985,20986,55387,62598,24854,26854,29928
8651:84,302,8,654,70,616,1382,245,65,1023
25036:17,302,654,76,616,58,8,866,84,29
33232:81372,616,273,17,409,486,1499,58,302,11803
27384:40228,18260,80035,35509,21517,7201,74885,9669,42783,18656
8660:17,616,58,84,8,76,1119,518,15,542
41430:81,226,780,986,508,17,500,1749,70,8
16858:20265,8,262,1119,40,2162,1276,431,1069,2703
16859:24481,114572,101934,40197,64030,226,59784,398,10127,12304
476:398,8213,17,70,899,245,508,1023,496,1382
8670:81,780,58,654,17,650,138,182,542,70
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
32477:8322,30733,19528,16965,40,33082,80803,101157,11518,19823
25059:953,17,302,616,654,58,29,8,76,84
49639:24633,58,8,17,302,564,6026,2641,20364,81
488:17,616,302,58,542,518,15,1196,76,61
8681:654,302,699,8,518,84,29,61,542,76
490:17,302,15,76,29,650,101,61,32,289
17831:21825,56263,92244,44510,92830,29778,224,226,301,669
25069:79337,18608,101090,64292,99749,23559,43210,80338,62378,78864
494:17,616,654,58,8,542,518,356,84,29
500:17,302,616,654,58,76,8,650,84,29
35582:3378,10178,64973,32261,40483,186,216,7649,1342,46413
41462:15111,14993,55058,8476,18879,18435,70154,17934,17,18452
16887:119,2059,616,654,302,58,542,8,518,84
41464:1326,20248,35229,1966,13366,46400,51905,30137,53789,14080
41465:6304,76,17,302,1097,782,29,81,8392,354
16890:17,654,302,58,29,518,542,616,508,1403
16891:20302,43332,1696,35561,103540,51205,390,77322,15337,43792
25084:1348,17,302,616,654,224,58,8,101,650
25085:17,302,654,616,84,518,76,650,1102,564
16896:654,441,4755,1352,4825,7624,93065,3933,106884,117242
514:76,17,302,616,654,58,8276,564,719,2139
8711:16970,18848,22372,9285,11015,71884,11979,101836,12241,70868
41483:17,654,302,616,29,84,8,76,650,289
41484:22530,15,12435,153,71848,18607,182,37080,49476,20838
525:616,302,654,70,116,84,245,508,564,518
8718:984,5480,1400,8860,2103,76,1326,5738,760,463
8719:654,616,58,8,84,542,518,564,508,29
12376:2549,1592,1787,65877,13209,26059,83828,79764,4453,17
49684:236,776,17,6673,10075,3448,14750,10682,29,70
41493:669,8322,17,24933,76,9674,224,16965,947,13077
16918:5648,58496,6657,2946,36630,6145,7048,6444,111882,46731
535:17,29,8,542,518,650,76,1102,6,101
536:813,302,616,654,97,8,58,518,542,84
538:302,616,654,58,15,10269,76,101,554,508
539:17,654,58,542,8,518,15,84,564,29
16926:17,654,65,302,58,616,8,564,32,542
8735:654,29,3244,10047,289,162,4174,17,24698,322
8736:6491,500,17,6127,70,385,931,1069,731,5738
16929:564,542,4798,76,17,616,224,245,10316,508
47562:17282,518,902,245,402,542,101,654,76983,56968
33316:302,654,84,58,616,8,29,1102,354,76
41509:17,302,654,76,616,58,8,866,84,29
39393:616,17,302,8,84,654,58,518,101,861
25127:62,19354,4374,7514,53337,18492,12760,6575,16508,27015
8746:302,616,58,8,65,542,518,84,650,76
8747:302,654,29,650,84,616,58,354,363,364
24669:81,76,238,59909,70700,60976,21000,114754,1632,51810
16945:650,302,568,17,616,101,138,1349,32,58
8755:27589,86870,27582,17,8,866,650,518,224,226
564:8,84,518,15,564,650,76,61,289,65
8286:20765,5121,17,302,12020,12746,508,654,182,1451
31497:780,262,17,356,97,550,17071,97902,508,500
8760:38295,17,616,654,1046,302,58,88028,650,8
26036:11518,76,650,224,55297,9222,47625,65546,10252,9741
16954:3223,4083,4522,766,2657,84,302,654,6346,3057
16113:17,616,654,302,542,29,8,650,861,76
8765:9075,15657,8122,58,616,901,6444,3159,2064,17
8768:17,76,262,226,18892,698,5726,616,39619,33223
16961:38682,17,533,13167,1023,1382,21684,70,226,5975
33346:17,302,616,518,2030,4268,15,58,32,1126
8771:65,17,302,7446,654,8,58,542,650,564
582:616,29,76,84,518,15,564,1550,61,1196
33352:17,899,48,1187,654,1119,518,302,564,84
585:17,8,302,616,654,58,518,84,245,15
33355:16596,18435,37380,37462,9222,1546,25615,19474,17427,32790
16972:20417,38927,21647,82944,1281,42115,1796,13573,18695,103186
590:654,8,518,542,76,29,101,564,15,70
21944:15,101,17,616,654,61,2030,58,302,322
39652:9207,3969,81446,70,94145,70155,93166,176,755,3700
25171:17,302,616,654,13302,58,518,76,8,564
8788:58,29,8,518,84,76,650,542,101,861
8789:17,25987,518,15,616,378,37709,1535,17692,117014
8790:675,398,17,3471,1344,11563,7514,564,502,5107
16983:17,302,654,8,84,650,76,542,29,518
601:31717,18245,226,90819,90054,27912,67228,94414,75023,48912
25181:102709,8325,1352,10041,1527,2880,3107,189,4825,3172
33374:33055,96177,54167,2345,429,92196,63121,25,17,302
25183:518,8,84,564,748,17,103,542,2076,131
16993:4326,302,17,654,616,58,29,650,542,15
8802:8870,654,302,616,29,542,8,518,650,356
25189:378,654,61,496,4268,17,486,2302,542,1511
48668:10348,8345,741,22420,29000,13581,57558,16717,78658,68489
41575:719,564,17,984,8733,5480,661,463,3789,801
618:17,76,302,616,654,15,650,58,245,8
32871:542,285,15,289,58,238,518,17,1050,302
8812:687,2204,140,2967,2379,986,7211,1749,226,1453
17006:29,709,17,302,616,654,650,76,363,542
17007:654,58,616,8,29,518,354,650,76,138
624:168,76,17,719,1069,135,5557,4190,564,508
42462:105848,122573,46623,82837,8,40,2162,1069,2703,875
627:11539,83175,5512,19731,10071,4671,32661,311,780,7334
628:2051,10244,8,11,71695,18449,2070,18456,25,118810
8822:8725,669,17,924,429,7680,23552,3587,518,1023
632:226,4453,931,124,81,1435,2139,2068,986,564
633:654,302,58,8,518,15,650,564,61,84
634:70,17,508,226,8,564,76,616,25910,58
17020:72613,302,616,8,101,32,17,1196,239,564
36393:60311,17,302,654,76,616,58,8,866,84
33406:2130,6447,19885,4708,14951,14961,683,9075,74966,15657
33409:25363,1201,39828,65522,518,8,353,554,245,41071
646:546,17,1995,564,70,20382,76,709,654,1155
17034:17,866,2139,654,302,58,70,564,76,616
42030:302,616,58,17,654,564,650,1549,6,15
8844:2121,17,518,49290,84,1109,4205,13449,182,285
33421:76,891,4671,2139,1405,17,2543,5975,2414,17316
49809:10333,54903,47352,6467,39302,8681,12009,17,302,654
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,6434
8852:1119,302,616,245,58,1187,17,29,2935,891
33432:194,17,302,616,518,84,654,58,650,542
42436:17,1119,84,8,654,76,302,1102,1187,616
666:10981,911,11590,1337,25145,18920,35817,21249,46142,17908
667:17,1405,616,654,542,58,302,518,364,15
35211:49796,105317,27127,38284,35191,46547,85202,69907,2852,106391
669:2068,47466,73095,71891,12703,100802,53330,39442,14947,41633
8862:17,245,508,8,710,931,84,616,2548,518
8863:302,654,58,8,518,542,564,15,29,101
17056:17,58,654,650,542,289,508,861,15,84
15131:39390,262,4339,29064,1419,43660,13585,111634,25237,86295
8868:17,302,8,58,654,616,518,61,76,1102
25253:2265,76,17,2848,6387,616,361,302,698,2139
678:17,654,76,302,58,1535,542,518,8,65
25255:5658,17,616,8200,15,301,8,58,518,62
680:17,616,654,58,65,8,559,650,15,29
681:441,245,1744,17,508,76,710,4513,8,2139
682:1528,76,7711,2318,9783,9531,14754,30736,6755,2275
683:45128,669,226,866,112536,34823,2063,542,48672,17974
684:168,10493,29161,11984,5738,11470,2318,984,22890,69720
8877:17,616,654,302,58,94,8,15,650,564
33454:11637,17,1608,36630,6435,13277,947,61444,358,17414
25263:100679,44093,16452,42585,12420,26249,67372,42821,353,354
17074:13696,95682,1749,4639,37082,102939,4021,301,947,40
36979:36370,116610,38541,1690,30,289,4669,116928,35266,71894
17079:17,616,302,58,654,518,8,542,76,564
18845:2361,17,3632,616,99733,302,654,58,542,564
8889:17,508,76,8,302,616,84,70,654,650
8890:17,302,84,616,58,650,226,8,94,508
25280:4686,110593,4738,811,7556,106886,16007,22920,40087,25230
25283:46761,46215,1002,17,827,4513,710,13,1744,3618
8900:1403,58,616,654,302,542,32,899,61,650
17097:17,1866,1089,2110,1966,3308,2946,10043,44746,12784
8906:17,302,654,616,8,76,58,564,84,518
715:4671,12861,2543,1547,8392,1753,14375,81,9435,59850
716:17,616,302,654,58,650,542,8,76,861
8912:19561,8443,26781,27081,17,11590,24473,57158,19206,15299
8913:5111,2548,840,8934,157,8069,10997,15749,10230,61
25298:12045,43876,19200,2944,2570,89987,650,101,25997,2193
8915:17,302,654,65,58,119,1287,518,542,508
8916:8,17,654,302,542,616,84,1558,518,873
25301:62,17,616,302,58,654,650,76,285,224
8920:81,17,354,238,10071,731,5767,124,70,7072
29465:25003,654,48211,301,17,378,999,813,58,899
17115:9979,3484,2194,40,8008,4292,245,17,262,564
8924:17,13170,302,76,8,616,245,58,542,518
17117:15868,96317,931,17,947,710,873,245,8,508
17118:356,568,18867,17,302,616,654,58,8,542
21968:3855,17,654,8,302,616,58,84,245,70
8931:302,616,1196,654,58,8,518,84,542,76
741:168,301,1803,574,8860,17,984,1528,1400,1740
20756:17,76,61,70,81,84,138,179,238,616
8935:55062,616,518,8,654,15,103,61,650,542
8936:54180,736,6306,40588,89051,17,8,866,650,518
27431:533,17,76,81,226,70,58,616,8,2139
21029:39390,29064,54625,2275,1921,5291,70277,4339,17161,1419
750:15,8,76,61,564,32,6,354,787,322
45341:62,285,12612,596,6752,32200,409,616,4787,120
754:17,302,654,616,58,542,29,356,32,61
756:285,616,84,542,8,15,1217,76,650,861
757:17,616,698,1196,76,861,285,2139,27977,1535
758:15,356,19354,17,1109,407,4374,1240,15676,10046
19241:302,616,58,654,518,542,564,289,8,32
33528:17,81,76,51952,861,58360,3223,1405,1693,1804
763:17,354,29,8,650,84,542,518,15,564
49916:17,361,302,654,29,354,84,58,76,616
8958:31872,654,4268,84,363,65,302,239,616,1535
49399:21485,123302,88202,113870,32977,30716,301,947,40,45
17154:28590,81,83102,10236,24225,24016,34330,42610,55412,78108
19243:31845,302,654,7856,564,698,749,105,2609,42264
773:28635,76,17,302,616,101,650,238,6,787
774:17,302,8,518,650,564,76,1196,61,32
775:58,518,542,15,564,245,76,787,301,94
47994:2757,135,564,5557,650,698,29475,984,3789,18240
33547:669,8322,17,24933,76,9674,224,16965,947,13077
17164:81,17,698,76,226,616,564,302,654,986
17165:1089,17,616,302,654,58,8,564,518,542
782:518,7145,616,8,654,542,508,245,1825,61
784:17,302,542,518,76,84,650,29,508,101
33554:301,947,40,45,168,2162,429,719,353,1069
33557:19350,48650,2121,44903,17094,18704,6469,1360,37274,23464
8984:9725,9345,81173,162,25127,297,1462,14754,60889,352
793:654,13203,616,11396,14193,16241,8,236,29,518
17178:20769,92781,111199,17,302,654,76,616,58,8
29029:1213,17,616,58,654,302,542,650,861,76
803:17,302,1119,84,654,245,70,616,8,354
32902:1055,1410,115972,8069,8199,6024,905,33932,8079,8850
17191:18867,1644,564,508,1131,2816,23370,10622,226,76
9000:17,302,616,8,29,518,542,15,650,76
9001:4797,6417,1951,16127,94,47366,769,353,2268,47411
17195:302,17,616,86747,84,15660,564,654,58,8
25388:6293,57884,6880,31623,72972,106474,55467,95212,16174,73103
813:17,302,616,654,542,61,518,84,650,6
33582:2898,103141,30598,669,947,409,40,378,931,45
815:654,302,542,58,8,15,518,61,564,364
817:749,58,616,8,29,76,650,518,1102,564
818:12657,984,5480,1326,8860,76,463,9874,1528,135
9013:15766,17,58,616,654,8,285,29,302,84
33590:302,17,616,654,58,15,29,650,542,61
823:1744,17,28,245,70,21145,1382,71891,14498,8
17208:385,805,22801,18892,28166,15475,19089,31619,48992,39619
825:616,654,58,518,8,542,70,650,29,508
34398:18059,115980,83265,25510,6690,25306,26415,4453,39436,17448
43829:301,947,40,45,168,2162,429,719,353,1069
9024:650,17,616,302,58,654,508,238,70,564
833:302,58,8,564,84,76,508,1196,238,1405
25410:17,8,518,654,32,302,84,138,70,76
835:616,654,302,58,518,542,15,84,101,76
25412:224,17,302,654,182,650,58,616,76,1245
838:8066,288,6344,50887,9412,59120,46541,219,131,1902
27447:9054,2510,14268,4656,5975,8640,306,603,6224,7641
844:58,8,29,76,518,542,15,289,354,101
46562:17,302,654,76,616,58,8,866,84,29
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:518,17,84,302,564,616,654,58,101,289
33616:41065,7372,3509,22597,81,61651,262,353,403,18939
850:17,354,302,866,654,70,94,1382,84,245
8334:17,654,58,616,302,15,29,8,542,84
25430:96,17,654,58,302,76,616,698,542,564
50007:131,5117,119,5699,30543,38,94,103,165,8398
856:364,6,486,70,138,162,301,1405,62,1535
857:302,84,8,518,76,542,15,650,1102,861
17243:17,302,226,654,138,616,84,76,354,29
41820:21219,92271,301,947,40,45,168,2162,429,719
25441:31958,84414,108165,780,398,8109,8209,30230,407,4054
17251:10622,8860,984,10267,463,1326,1740,1124,168,4755
50020:2703,17,11310,70,301,327,58,138,698,1535
21033:17,1344,616,654,302,58,84,650,354,8
17254:105897,84943,30771,111262,224,226,301,669,262,787
25448:14498,574,40,2139,302,13997,168,2318,760,890
25449:17,302,654,76,616,58,8,866,84,29
874:518,302,58,787,364,508,84,76,1382,29
50852:3969,168,226,984,76,719,5738,135,463,1147
17266:17,302,58,29,616,8,363,1102,486,84
16531:224,17,302,654,182,650,58,616,76,1245
33652:17,302,654,76,616,58,8,866,84,29
