292:115141,113797,78754,74538,60460,28746,25639,21054,14699,116539
294:117925,84757,80366,70525,46842,24207,13493,113073,112758,98453
328:123322,121982,121794,121225,119720,119543,118142,117211,117064,116859
331:56950,45018,41665,13230,2600,109367,108153,94376,88806,78171
345:100590,1754,77581,92129,83173,28511,16881,3250,62840,39936
361:107486,66666,60115,15710,89892,70004,16344,114271,113998,103055
376:121971,14366,123136,17482,26582,30100,11575,122866,121377,120858
384:34057,24459,91122,84933,73446,57201,36373,29858,17939,11675
401:80516,71900,65851,63718,54304,52248,8858,113204,100389,65226
402:121168,119605,117369,103038,101136,90274,64904,18729,93047,89865
410:13723,27731,69323,4676,14676,35164,115938,95457,73618,72426
448:120083,85611,67233,48434,43138,39965,19222,15821,6747,112638
449:114294,97972,96086,85918,85756,84870,78610,39232,37509,196
450:94566,92175,79869,406,104028,85669,44431,23929,118038,117437
452:120874,111754,103201,86017,84050,82043,68431,66556,52485,52228
476:122432,103274,91432,82839,78603,68244,62415,59032,55896,51177
488:94831,13643,118503,116986,114672,113294,112942,110036,109614,101893
490:112936,107466,106309,102247,90510,78119,67405,66018,45226,27555
494:118767,117665,115978,113675,105050,97016,87828,86363,77097,72981
500:120248,117739,113339,97179,41534,22811,121669,111559,106631,96803
514:120974,93509,81633,39428,33795,21601,20338,988,116795,112402
525:100753,120360,49834,21682,98906,65817,52399,34027,12468,6365
535:98596,18493,112384,111548,89403,65280,23457,21262,14874,20434
536:114128,111490,109609,109169,106261,86764,86495,83423,78152,78043
538:96647,35859,122511,116273,115499,112114,105919,103088,97287,95753
539:106684,90493,89094,66426,59319,48673,42694,24214,11187,120468
564:114411,100127,72673,52258,12578,114261,96015,88324,87830,81521
582:89865,76325,116435,114651,81097,50406,98244,85466,62335,59591
585:107491,105924,100573,71914,48311,43775,18923,12399,1233,1385
590:16445,83083,57236,27572,10343,6853,117851,115332,100682,96805
601:121660,121234,118676,105155,94414,90819,90054,75023,69110,67228
618:19428,122729,122140,121957,121631,121525,120703,119409,116602,114819
624:123295,122958,120956,119666,103587,99379,96971,95679,84425,75437
627:122655,120390,31221,15675,947,6475,83175,7088,1077,102168
628:84119,75280,65861,39233,21488,6526,608,121692,120592,119997
632:121459,120258,115988,108884,108252,100898,99239,95093,90309,89786
633:101612,60395,117576,109343,88137,75594,75229,61482,59853,50484
634:122483,119018,110762,110211,101077,100385,98890,92934,87125,86211
646:104032,80629,72200,55900,93331,20322,51644,106687,104931,92444
666:122883,122549,122491,121991,119424,117595,110836,109774,107912,107573
667:118782,110316,99219,76510,72960,13287,9339,121679,113429,113373
669:98042,77369,117496,117055,103327,94180,53117,46525,42575,29019
678:115307,83871,100838,88855,82096,55135,37662,36650,74881,33913
680:120219,90154,78069,113084,112101,112005,108244,108095,105271,101357
681:112714,112346,56211,30705,29658,29638,75316,67162,57642,25543
682:108706,98972,74050,63428,61851,57733,57599,53239,50229,46728
683:112536,97127,71448,69187,45128,27552,866,226,669,122777
684:119675,111529,106310,87528,86509,62346,59404,58444,53182,10865
715:101827,6394,59850,36991,61368,21966,72609,1753,81,1547
716:109705,109543,94839,85379,81570,79270,76830,75016,58791,54929
741:102994,97885,90911,62528,58571,57954,56506,54529,38342,37026
750:67315,5136,13850,19379,107597,100769,87624,85754,51537,50222
754:95837,50534,33690,27344,21449,119202,115133,98229,84274,78422
756:44999,34300,18856,5863,48161,32531,12401,117925,117718,116687
757:52172,13036,10617,5181,30947,44121,25994,32252,10017,3078
758:114947,89218,84795,83582,73205,71522,68134,57061,34335,32399
763:89965,84745,79670,62681,59930,38528,8711,117846,99599,107132
773:120452,118548,113914,113048,109386,107929,105379,100266,97221,93541
774:112325,100690,97769,95021,86648,79627,76722,76698,70971,58669
775:109480,101847,97648,79583,76754,56942,51922,51183,49247,36927
782:121776,52984,52502,42367,29056,12367,10755,39157,19596,36248
784:100214,98317,76266,44285,35238,34686,18845,121098,105059,80071
793:117153,71005,31570,55676,101011,105135,82809,75503,61342,47021
803:122296,114931,82284,81032,50668,43764,10285,101698,67273,64011
813:27004,117373,106758,102255,89522,83922,82948,79831,73688,64376
815:122672,117379,114375,77516,75268,64385,58225,49771,45782,45274
817:108696,93469,71085,55345,54946,122610,115460,109468,96234,79270
818:96807,95598,94878,74090,50945,46649,45200,33446,23034,14114
823:111749,97760,86841,76038,45124,31878,31179,28855,7138,104634
825:99450,83405,79783,2978,108646,61781,25455,44978,115464,97377
833:123320,69467,42986,29938,18457,15090,6161,122868,117234,112617
835:70159,45672,39444,34809,122885,119848,96849,86121,78889,75495
838:81892,80190,74588,30272,11367,7418,113566,84808,45281,28371
844:90255,89403,23457,70159,61425,45672,39444,34809,48479,112078
850:115190,111501,105004,98239,87871,83781,80551,57561,53025,43000
856:104035,94461,88931,82793,70645,69854,63314,61711,51055,46151
857:121750,49317,20025,6592,120809,117691,110352,110020,107119,102150
874:104028,85669,121258,116027,102347,98357,93200,88244,87636,86868
891:122776,122560,121851,121705,121364,121302,121156,120964,120734,119635
899:55122,34803,113561,112405,107445,106065,101811,98522,94870,93912
900:95606,70819,67931,60609,42262,34648,33362,21702,15882,12576
911:101899,99671,96875,89989,76521,72570,71383,67629,62046,61617
918:102868,101433,93111,64281,62397,23744,13703,11389,3974,122428
925:80485,70772,60730,48611,20352,9054,3671,121324,120653,112682
926:111218,109115,37022,6215,95340,120044,119965,116467,115271,114802
937:119748,119243,118296,110567,108968,104985,92004,80560,74058,69357
949:17,302,654,76,616,58,8,866,84,29
964:105919,103088,95753,92950,87132,83120,79392,78129,72610,59076
970:83571,24711,16941,15098,8735,1810,116694,14636,102417,97703
977:112325,100690,97769,95021,86648,79627,76722,76698,70971,58669
981:99890,26881,10853,72878,119843,114221,110542,95483,93845,90755
982:82046,40517,23591,122869,107165,100672,98812,79840,77456,59688
984:105334,103091,101472,92192,87986,86552,81816,68326,67604,55003
992:72129,49064,30948,16138,8490,11404,71747,6544,121743,119699
993:118641,112917,112770,86717,77456,43752,42152,28484,122069,121957
998:100753,120360,116834,108755,103463,100036,98598,98589,98061,97291
1000:118729,115395,104378,98254,97444,94019,89869,88739,85649,71777
1007:60248,94959,87184,67239,38295,27472,19391,3945,113094,104555
1027:103236,36695,2406,121608,100635,94665,79360,70672,55741,54703
1028:111614,63684,5818,122873,121457,121067,111124,107373,105413,102284
1044:20025,91360,88106,85825,74937,74527,64301,54536,46745,37811
1045:91173,49777,59266,8319,108731,108716,102830,101057,92152,76309
1049:118531,118193,115492,111846,111119,105387,102413,99067,89409,88369
1068:122488,107835,79125,60278,10978,42017,80518,121973,118146,112208
1069:119450,49334,93259,96997,77722,75445,74946,60249,25378,22866
1070:100567,88729,18570,16244,3450,1851,27186,64596,914,34650
1082:123124,119432,118465,118315,117136,111602,108461,101484,95050,93736
1083:87395,75042,71491,62335,53428,45686,30459,23414,21899,16272
1088:122429,119036,112279,107413,101831,101452,101435,94885,93676,92023
1094:116845,59851,102096,92932,62817,34151,117461,111556,91298,88011
1116:119972,114823,110289,108280,102199,101075,99181,98336,97471,92706
1121:70332,736,49276,20884,7725,6715,2739,1744,1099,873
1125:112537,109723,101412,101238,96551,80960,79121,65013,62994,48448
1127:117933,85380,68477,58287,46649,46607,44477,42428,37975,35883
1132:122786,122581,121695,121510,121457,120859,120447,119674,116461,115338
1133:112936,107466,106309,102247,90510,78119,67405,66018,45226,23634
1140:112159,103870,102575,102136,100875,97368,95981,94188,86322,74560
1141:119434,111726,96953,95820,95111,92047,84622,81422,73476,73381
1148:118051,113587,111967,108467,87552,87004,77075,70573,68350,65092
1153:122554,114547,112965,110587,89368,87278,85159,67497,51093,49324
1163:17,302,654,76,616,58,8,866,84,29
1166:116595,57500,62117,57305,87395,72833,41476,37024,20770,20254
1172:122632,117987,114863,114499,113400,113123,107526,103897,99544,96059
1192:115271,111218,109115,100784,59771,47773,38739,37022,33380,29116
1204:3703,111530,99981,81311,57931,57392,48677,44762,29112,26166
1208:123087,118915,114086,114018,111783,93064,87209,86083,85572,85333
1209:121997,121556,121405,119922,119507,118250,118122,116779,114937,114907
1234:92035,87940,83804,77003,68840,61066,54514,54079,52563,52139
1236:121452,120573,119505,119214,117430,116656,116576,114650,114065,113671
1245:121629,120411,118216,117763,109016,91646,89339,89108,69269,57679
1263:114411,100127,72673,52258,114261,107318,104890,71400,58722,88320
1267:114483,41831,69014,46721,13293,16926,119049,115110,107203,105765
1269:112023,115767,109744,106146,86517,76322,51930,40497,34129,1707
1288:119697,87841,38128,8877,8756,2776,398,67016,1017,122173
1295:120522,67750,53813,40844,111493,82360,4082,38431,5999,117892
1296:2362,24991,109571,109484,96810,91136,87358,85990,83666,83413
1302:110626,103975,101365,95080,52752,40346,31763,6853,77987,68165
1305:24690,118605,116385,116015,109869,103610,103338,103090,100725,100488
1342:119053,118798,114729,112264,77886,46876,46308,8975,40921,114167
1382:120327,116665,113424,111089,105938,84587,78869,78426,74614,74417
1389:56417,518,95032,85140,61636,36171,33995,238,75115,109043
1391:104871,26376,121315,89015,66418,38549,26434,118847,62593,2528
1397:122912,118450,113623,98552,88584,68545,52857,42101,35339,31771
1402:74728,57336,39385,105278,102454,100636,93412,67254,54204,27134
1405:4697,96890,92558,24722,17,302,654,76,616,58
1407:9232,53829,109860,109319,104170,101994,87792,73072,68173,64169
1408:121358,118816,117052,115555,115402,115391,115293,112800,111141,110009
1409:75608,54410,33125,122011,85304,121718,115618,113525,113209,110610
1412:121047,118142,111805,102380,85079,83375,77313,66189,61969,59430
1413:117791,98349,96865,96125,91148,89130,73724,63757,51280,40801
1418:110599,89422,80543,74743,15776,68760,30325,14563,115199,113426
1419:105755,99222,84085,78001,76801,76050,70514,51304,38302,36976
1420:67670,44689,121984,120457,108286,97604,92086,80625,65876,63639
1427:91046,74890,64482,36449,34163,18340,15126,113497,110008,102071
1430:35206,114924,85708,79080,75491,63734,63341,49420,48999,42907
1431:105278,102454,100636,67254,54204,23387,17715,3363,118456,112332
1435:29422,27266,121755,119276,113184,112584,105892,103557,103041,100480
1437:122416,107277,82068,71875,61056,55632,48167,16337,1590,52451
1441:111336,80319,52711,25679,95475,23529,17956,67843,77710,52696
1447:95885,79232,9952,122477,121868,116987,116149,116087,110605,109132
1448:78093,63148,53002,37811,21670,19783,16335,11665,10503,6814
1457:120681,119180,118737,114933,110907,109119,103848,97686,95173,95029
1458:123260,122961,119689,118864,116835,112911,111781,110010,109111,108624
1469:107318,104890,114411,100127,72673,52258,88320,82399,73428,65523
1477:34803,115502,105061,103554,94039,92945,91531,91392,89247,85938
1486:118794,117088,116373,102608,97235,95206,81329,63959,58129,54488
1490:120894,118934,118007,115375,115285,113314,108480,107811,106922,106320
1491:112080,111469,107025,106108,105673,99143,88056,86516,85271,81476
1500:105998,99989,62853,52866,14221,121386,112452,93460,80261,39044
1503:48648,116739,93288,81603,81044,80990,52268,44279,30086,7463
1517:111233,95331,80218,27097,95964,123071,121719,119772,117506,116842
1518:114660,111095,110209,103911,102971,99210,85701,85600,83883,83054
1535:110038,56948,17532,13551,12807,3906,104522,95350,90410,78980
1551:104389,89300,308,105178,102630,102078,99799,87791,70293,70017
1552:110189,54372,9095,29723,19245,13992,8892,89980,15294,10906
1553:109367,97301,78171,53495,122904,75555,74728,57336,39385,34726
1559:121207,119845,118679,111683,109425,109032,108722,107769,107325,105723
1560:74382,64513,57569,35178,31395,122145,120773,120255,112888,110223
1561:85739,84772,72631,70916,68176,56669,122920,105267,104161,97321
1562:97274,95938,41984,26146,6259,120170,116252,89687,25294,16510
1569:122296,82284,49957,18816,14870,14542,10285,8870,6945,6450
1570:120019,106218,101923,101250,87263,79690,77756,74304,71346,70280
1588:97112,91208,80185,50311,46420,10092,109588,41429,301,155
1589:122661,108046,100470,98786,96353,82245,77119,72083,69422,69020
1591:69776,62108,17,302,654,76,616,58,8,866
1601:114610,107565,101517,88963,39794,29336,11774,3779,2993,112274
1602:36214,29170,27024,19565,72447,22078,9774,46597,46042,20631
1629:23222,120574,109136,105495,104240,101460,98036,95382,88950,87287
1634:111449,79654,77824,1528,117,80190,121578,121295,113965,103647
1642:112450,81149,18054,118936,109225,108910,99766,88560,79830,74233
1653:92356,122113,119091,118145,113614,106536,102884,102868,102052,101886
1654:98254,97444,94019,89869,88739,85649,71777,70450,65622,60606
1655:122554,114547,112965,112819,110587,105939,89368,87278,85159,67497
1668:95837,63311,33690,46330,112638,60292,49902,32518,123287,111820
1681:113880,113802,108703,104488,95818,94024,88226,86287,83615,81627
1703:114390,106523,75204,38125,123122,116987,116149,109006,95205,94120
1721:119968,34700,60527,42441,15334,9154,116236,102812,40513,10790
1727:38283,123284,121690,121283,119449,119271,114856,112880,111179,109579
1728:74855,61337,59042,58183,33991,121971,117997,112080,101786,94695
1745:123162,122768,121760,121531,120013,119198,118193,117117,112455,111823
1746:115994,113096,110466,95200,92283,91688,90055,88853,88624,87551
1751:111470,105204,103590,92914,89620,82743,82045,73234,72378,68943
1756:119728,104540,65302,110669,71222,45561,75608,54410,33125,25892
1758:120866,119516,118862,112416,111251,100143,90892,90689,85315,78339
1761:119401,103292,101433,70173,66480,34319,120488,87051,83772,72958
1767:70004,16344,75601,121568,115922,114271,112497,107486,103055,102069
1779:103533,93631,93097,86913,67185,65741,56748,37843,17395,8635
1780:102096,49329,1675,88524,1772,13960,120791,104391,42440,10246
1783:121345,106238,103961,58187,56969,42279,10120,103580,27627,36295
1787:103091,92192,55003,44994,24522,115697,110910,107874,107250,101252
1788:92557,72129,57259,49064,16138,11404,9844,8490,13089,123047
1794:105919,103088,95753,59076,26532,94084,82035,78142,77303,75620
1796:122807,121720,81991,112142,75632,56832,106525,24135,86462,74003
1803:61716,99403,40960,2803,121373,118543,117375,116400,114950,113788
1820:109744,106146,90512,54205,44439,42589,36943,34129,10083,1497
1821:119868,119205,118985,115899,115538,113794,109775,102368,94850,94839
1822:118871,110636,83458,83337,73386,67390,65532,49076,30382,28946
1823:82099,70775,30872,26654,121553,118624,117714,116773,116576,112314
1840:120495,111081,107902,98333,87568,87492,85675,79101,69900,68172
1841:120453,104617,102252,4175,95407,79796,76020,26673,25522,24485
1842:5064,74612,56140,10198,123136,122866,121147,119031,118641,117613
1850:85180,26178,120644,118454,114174,113833,110544,110099,109124,108481
1853:74469,70174,68137,66464,59998,58668,57967,48049,40306,32374
1854:117892,111493,106351,105870,105149,93680,87118,82360,65889,63838
1862:102096,62817,34151,114200,112458,109299,106821,96402,90990,90663
1880:66067,61680,45958,35029,121733,82046,48264,40517,35459,11098
1883:120143,119713,118498,117084,114447,106472,105987,93701,88860,85813
1890:116752,109757,103781,76457,69065,29150,96245,64120,26555,13746
1891:112220,98346,74212,64567,62885,20969,17181,10807,8879,7115
1893:108373,107326,104193,101261,87609,86421,82773,82501,81569,76210
1894:113953,106139,84907,84738,71465,52847,51085,50932,39785,20577
1911:78658,53100,29000,22420,17271,13581,13392,10348,9127,8345
1912:122140,109688,82406,82393,59970,50935,48035,13422,11374,9456
1913:116840,115322,113225,112808,106833,105010,104218,103232,94762,93653
1930:45525,103724,118065,112598,108325,64476,42176,40215,23642,21280
1932:113310,93903,89611,113437,41970,74865,31606,3372,14489,120302
1950:97364,96939,90665,86840,82443,79177,78399,74814,62996,57727
1951:122274,98617,87557,59310,62957,53757,53519,48650,45514,44903
1952:5181,52172,13036,98786,15371,89167,54580,38307,13899,41841
2005:111440,102016,67123,74281,68062,36512,116929,100582,93825,90666
2017:123006,107733,101380,58208,47586,44039,23213,13894,11246,17
2025:5415,91615,56724,41450,36419,20501,15837,10007,23175,3485
2030:121342,116959,106604,102227,99557,95995,95781,91600,75671,73747
2034:104789,58219,43115,26838,106589,44149,9505,9003,517,62771
2038:123030,83894,80607,58203,12222,6499,121794,99032,90016,88422
2046:85333,34052,18891,18575,946,111815,93654,75233,38488,91537
2058:88234,43327,121818,48197,17944,12597,105988,84615,83082,71705
2068:115658,112926,98379,98205,98025,78956,61375,61300,59231,38652
2070:110669,71222,97606,80186,57686,41050,17664,25892,117446,117276
2071:122799,98680,92028,83684,56065,54857,35997,29627,22549,31237
2072:114931,81032,67273,44603,122296,101698,82284,64011,62436,48203
2074:122777,118072,116723,112287,104893,101630,98966,98188,95885,94511
2075:118258,98829,84056,64709,10480,116498,103796,99495,80184,67128
2076:17,302,654,76,616,58,8,866,84,29
2077:121168,119605,117369,103038,101136,90274,64904,56865,18729,121725
2080:117085,116095,113164,92560,82583,81565,72500,58108,57031,52344
2085:107582,59363,115407,27445,20795,8110,87834,87312,73756,55066
2097:116439,95618,88076,62631,60038,59645,38956,121947,121905,120157
2112:122903,118934,115890,114592,104552,97540,96023,94000,93088,84374
2115:122613,116255,73448,34245,49282,29435,121862,119942,118514,115524
2116:72764,8842,102372,98089,79059,43882,42785,22675,122822,119748
2123:106052,93412,27134,75555,45422,33097,103524,73480,122817,115893
2135:117325,98496,98376,87567,87550,86671,83928,65776,63928,53671
2141:65080,41420,31978,10071,8870,8252,7680,4721,3105,1501
2147:118322,73517,49152,47618,31336,21536,19097,112574,80413,50701
2154:80758,26647,122152,117258,113304,108071,104594,100883,97589,91090
2160:120311,106103,63883,31228,16176,14658,95003,86457,64722,62769
2162:103465,50679,13071,81039,109940,58298,117300,95037,94247,64115
2170:5709,80516,71900,65851,63718,52248,8858,19689,28036,122230
2177:59341,49803,46155,8973,84388,6392,5403,2021,85585,80950
2184:109215,87393,10318,109380,105581,105264,89841,86120,46330,32503
2185:123100,122409,119291,115558,114835,114311,114227,112811,111832,110400
2187:17,302,654,76,616,58,8,866,84,29
2211:114921,106171,104853,93162,82901,73474,61372,58539,57262,47408
2223:117496,104619,104528,91852,89810,84967,83739,75904,67122,54508
2243:121797,117481,107494,105541,103887,90208,83755,82288,81129,80501
2244:106612,103199,82917,81126,72351,57269,14088,115855,114081,109863
2247:5851,115253,105222,96030,94327,82959,80106,79594,77944,77655
2250:71709,22792,49715,45121,34319,25271,25018,22159,19337,17035
2253:75503,68218,41331,27277,25776,39887,37737,59267,115708,108716
2260:17,302,654,76,616,58,8,866,84,29
2261:120236,114048,109720,105657,98107,91604,70943,57615,57570,49871
2262:17,302,654,76,616,58,8,866,84,29
2290:115658,112926,98379,98205,98025,78956,61375,61300,59231,38652
2291:122839,114279,105801,56740,32378,113577,108731,108716,101366,99705
2293:123327,114286,113784,107263,100926,98511,96124,95910,95499,90538
2301:110025,108161,104127,103684,101819,97413,94232,85441,83587,82540
2302:16229,103752,64614,98258,33882,1728,482,361,17,70923
2304:114265,95094,80669,77213,69227,58725,52360,39137,34685,33061
2318:87564,87515,77219,73681,52409,49278,49118,37410,31294,19771
2325:113851,66828,31166,21460,111075,59360,6896,123132,122563,122078
2335:90115,51882,122182,121699,117910,101129,96441,85518,79146,78526
2343:67459,53364,50020,28533,26523,26302,19561,15299,10180,6002
2346:112991,110747,110116,103022,89461,84975,80156,79942,78383,71895
2347:109758,78503,100001,90201,24792,14754,2186,100785,7728,122349
2348:96997,88157,77722,75445,72994,60249,25378,22866,121587,102993
2362:17,302,654,76,616,58,8,866,84,29
2363:117701,108533,104660,96788,94591,91056,83091,65814,62120,57352
2364:98193,69824,50367,34368,33407,31905,122227,119100,114518,107683
2369:123151,122851,121263,118707,117993,117988,117183,116755,116120,116106
2373:1437,118937,110009,101985,85126,84356,68805,64030,63300,55179
2381:121573,101840,101101,90899,90653,65103,48632,45825,42315,38324
2382:114890,92226,70189,60547,52638,39613,39397,26622,89500,83674
2384:75257,28971,18638,118797,108056,62999,46919,42909,33414,22834
2385:122893,115084,114861,114518,112578,112022,110255,102999,101048,98193
2392:17,302,654,76,616,58,8,866,84,29
2393:120830,118911,118696,111069,104723,100991,100674,91628,85724,81573
2394:105961,96415,92803,90620,83705,78771,69914,68654,65753,53311
2395:119925,106684,48673,24214,21010,104160,30790,13782,6299,45539
2399:120793,120565,116103,107746,103958,79402,79082,78884,67393,63563
2405:120713,116359,110799,107116,106303,93049,89881,86183,73638,73067
2407:113158,112770,111375,104051,103168,101196,99665,93411,88667,86803
2408:123265,123252,123231,122902,122498,121140,120732,120648,120064,119620
2419:94097,13874,123218,29218,7350,36009,11132,2447,105420,45042
2429:106448,30913,115143,112262,41383,40846,18820,60104,112730,110822
2447:117997,72429,51407,31152,31068,121971,117220,101786,84207,74855
2452:24481,10127,12832,2282,95533,77590,48061,35268,30791,27927
2453:71417,29657,23740,123316,110105,78361,68631,56244,50818,50572
2454:58364,116942,98885,98282,88616,86763,84509,65190,57297,56620
2456:92277,73635,68584,46139,42504,38885,35305,31712,15616,15328
2461:78584,35467,121443,118192,116433,115918,112700,104641,103952,103189
2464:48648,112114,106165,73175,71825,69755,61348,61100,46937,75620
2465:109468,108696,93469,82413,79270,71085,58333,55345,54946,45707
2469:74165,73302,117565,116764,42532,39208,36077,33177,18010,11204
2489:118940,76917,68014,37366,33450,9074,51061,42978,119524,118487
2491:2319,17,302,654,76,616,58,8,866,84
2499:96486,94888,81714,48755,33736,113037,112505,99157,94428,7689
2500:120025,119867,117927,115756,114687,113719,110920,104960,100840,100366
2501:93856,81132,54103,46762,73527,49805,42311,6674,1501,114480
2505:123309,117881,74893,45853,40938,5656,123089,121205,112501,112317
2510:118409,112377,87193,79435,78362,72788,67566,66889,48108,39442
2515:115818,113638,112561,112225,110505,94161,93375,83779,72238,65014
2518:68709,113437,55944,80189,70959,22498,15238,65602,64575,55677
2520:118765,113846,101533,97801,96553,90532,89567,83955,78423,75692
2521:16445,117803,117783,111465,110502,110445,100682,96805,96267,92769
2524:118399,117982,98346,88290,67814,62885,62849,32305,25012,24308
2536:117461,111556,91298,88011,78632,72805,70717,68576,65067,59660
2541:34880,4124,123204,111895,103372,89730,70730,68219,66524,48652
2547:105888,79382,73967,49051,47795,43775,39732,39590,14912,9204
2553:80047,47013,441,29263,73782,58034,822,37961,46454,36658
2558:72400,15007,96830,82108,76591,49820,48577,34244,29028,7570
2560:81097,50406,121168,119605,117369,103038,101136,90274,64904,18729
2563:24468,8300,123250,105922,103160,103085,84168,70689,68760,55617
2573:122466,94367,83158,42270,27541,31785,93300,121267,72694,62102
2591:122490,85022,79378,34737,77798,44154,40945,11518,122301,119210
2596:20151,122741,121695,121009,120241,119790,118454,117990,112345,111581
2597:122137,119532,117161,115631,110422,106532,103212,98888,93073,82039
2601:109364,104704,103365,102532,95747,82688,78463,71023,51252,43864
2604:99389,36126,71599,75965,15111,121728,121493,121307,120249,119231
2611:111608,108584,96101,73016,70250,57926,50861,39674,14850,13068
2612:77300,121443,118192,116433,115918,112700,104641,103952,103189,102154
2615:88648,56814,117297,97220,93405,61406,120120,114104,101074,100838
2625:119350,115876,104699,101073,99182,97970,95000,94145,93166,83613
2626:121345,116534,106238,105303,99645,93672,84025,83275,70230,54307
2634:108869,72608,69473,77334,25082,42194,18477,10356,10046,25811
2636:120938,100241,87687,84958,68343,30643,22230,21436,20270,16423
2639:107052,81729,75057,71443,35688,26621,119434,115669,112022,108092
2650:113500,99370,97607,90235,83942,75996,68294,53721,33609,17510
2661:95068,85191,47259,15607,6945,10510,4299,121383,115785,96152
2663:103143,11349,115829,114480,111889,111343,107135,102758,100203,93219
2666:102757,98725,77663,74378,14843,13697,12702,12337,3205,114458
2676:95375,94649,73046,38352,19531,30528,5490,12821,72568,114433
2689:21950,15114,115125,112108,100872,94941,89424,86464,83306,81289
2693:120856,118069,114368,103622,55711,52913,41239,36355,33612,30903
2708:102393,82531,80385,50266,17757,16927,5761,756,107685,63481
2709:116714,87161,82677,75617,74861,66799,30207,12464,47951,46173
2713:33161,121449,116787,115037,114495,111845,110685,108907,108448,102501
2715:82639,24960,15376,8836,93707,75922,46989,43596,43036,37951
2716:56430,99299,1460,76547,550,16542,13400,74135,67420,30778
2727:82987,72273,50138,41251,35006,29785,27740,25603,118535,109532
2730:112537,109723,101412,101238,96551,80960,79121,77181,65013,48448
2731:79300,28146,18637,122764,121732,118486,112384,111548,111466,90255
2734:20090,8981,5433,115266,97618,7104,5550,6249,120554,61231
2735:62472,57347,49472,28692,10843,68050,34747,27915,9247,13958
2737:118173,107139,73995,54486,45992,121145,103178,79519,53881,77499
2745:112165,83074,61122,49675,43604,27523,17821,20587,69313,123100
2746:119724,83864,60762,36883,44831,12663,4342,4190,3167,1871
2748:19923,19872,17582,14852,11884,4908,1822,1351,6793,113729
2756:120466,120354,93886,93365,92025,90980,56284,48598,43067,116615
2760:113044,97503,91647,87476,86257,66061,49436,47042,44861,44402
