33136:17,654,58,302,616,76,29,2369,8,84
24945:1069,49152,24577,83286,30733,92179,69658,100389,12327,12636
24947:7984,56962,17,616,654,32,8,84,363,224
24949:17,302,654,616,58,1217,29,650,8,84
376:17,302,58,8683,616,29,84,8,542,76
8569:1352,1527,10041,4825,189,1206,6434,1712,8848,11725
19097:17582,76,11887,14237,30721,38917,18448,67587,63515,104281
33149:17,899,48,302,84,364,138,616,295,8
33151:98367,4299,57591,16671,69940,94532,4426,115019,39253,57691
384:17,616,302,654,542,8,15,518,564,650
47248:23911,110597,67591,45067,79888,69653,100376,114693,106529,71714
8578:106,14152,2816,62,13846,22063,96328,7812,83093,1842
47851:4083,12439,14220,47000,10258,1345,7809,17800,24893,658
8581:17,302,236,654,616,58,564,8,76,14750
8582:8,542,518,650,15,6,1102,101,285,61
16775:48208,9354,64,67574,3041,42440,10246,104391,120791,140
16776:58,302,654,361,84,616,546,354,1245,8
56215:8654,40385,114695,83977,55308,43022,28693,75798,43039,40998
27373:2311,58,2200,322,302,654,429,245,1276,84
401:616,58,542,245,70,32,29,15,1102,650
402:654,302,8,542,15,518,84,61,162,289
20547:120841,38928,110611,4122,71003,81957,90154,96299,14380,100360
24981:58,29,616,84,518,8,76,1102,65,650
46489:224,20505,10279,41060,104572,90244,47244,116918,14546,49370
8600:6447,75809,17,32790,71343,64520,90271,66792,16679,383
12356:5465,17,302,65,8,29,654,616,518,94
410:4755,17,76,508,378,8,10041,616,226,302
8603:25937,51517,17,8660,947,84,8,119,21784,124
16796:104811,17,866,90600,35165,37147,37152,79013,31468,7401
33181:17,81,616,302,986,654,1535,84,226,58
16799:2292,17,76,564,654,364,226,1023,518,698
27292:56269,81924,122922,98378,32854,114798,123027,65685,106654,8358
39379:95255,8198,61452,53264,106515,88091,110626,86070,14395,82956
35691:866,108544,3588,116229,2877,33813,76311,90137,24092,18463
24999:81,116741,73742,90128,12306,73747,26644,94232,73753,112666
25000:654,58,302,616,8,15,84,61,29,650
24647:58824,103,32777,8210,77844,32794,59420,51236,30757,22566
16812:18867,168,719,5480,8860,463,1326,984,1400,76
47858:35521,112640,45058,69639,28681,110602,22540,118800,43027,45076
16815:9435,8392,2543,11855,19152,311,8772,42989,17486,4625
33201:40,3073,36880,114707,43031,34840,79897,73755,79900,77853
25011:5465,17,18435,34825,45077,122910,79910,30759,10297,4159
33206:168,49154,71693,92183,6175,98339,57385,118834,46771,94260
33207:14113,36874,98318,7171,112660,20504,110618,122914,14373,4134
35572:17,302,273,654,58,616,26624,100354,83974,36873
41402:1352,10041,4755,8848,12990,189,6434,2880,3172,5624
8635:17,302,654,4755,76,301,58,616,866,1352
8636:6901,17,8783,302,5357,654,26437,684,28389,518
8637:866,88577,9733,74759,91145,11788,31760,88602,72709,85538
27381:8465,6491,33432,74565,22511,88065,40385,114695,83977,83267
448:302,616,58,8,654,518,76,15,84,542
449:17,302,616,8,654,58,32,15,70,65
450:654,302,15,84,76,29,245,363,94,138
20555:302,58,861,902,268,1305,1403,3539,1804,17
452:749,17,8,50,98473,32960,98506,214,32999,242
43766:6901,4146,17,378,40,8783,7202,1651,9843,27635
16838:67593,38930,4123,106545,65588,26679,24632,54965,79939,59465
16839:17,58,29,616,76,564,84,70,8,1102
43933:70,17,120322,30723,10403,113674,5663,22564,15025,22279
20556:8322,30815,75786,36884,21,24598,79902,38945,92197,92198
8651:302,65,84,8,947,654,94,58,29,70
25036:20483,32772,112647,63500,6147,73748,26645,94235,92201,120875
33232:81372,273,616,302,58,11803,34816,26625,36868,74538
27384:9669,42783,59762,67030,18656,40228,18260,80035,35509,21517
8660:17,616,58,84,8,518,76,542,15,61
41430:81,226,780,17,986,508,500,64104,96266,21507
16858:20265,500,113665,90116,89093,43265,61451,41485,45913,48987
16859:24481,101934,114572,122882,40963,32772,81932,122894,16400,97111
476:398,8213,17,70,245,654,899,302,508,616
8670:81,780,17,654,58,91136,41643,61447,45066,22539
43078:17,81,564,542,899,62,1196,1187,2739,61583
32477:101157,120276,112925,32781,21,24598,90142,65589,49209,8255
25059:953,81922,115046,2069,49183,18473,94251,2092,86062,6192
49639:24633,34048,2641,20364,58,73742,90128,73747,73753,24607
488:17,616,302,58,542,518,15,76,61,29
8681:302,654,8,518,699,84,29,61,76,542
490:17,302,29,15,76,650,101,61,32,289
17831:21825,92244,92830,56263,44510,29778,55296,10240,100356,30725
25069:79337,80338,99749,94738,90650,101090,71546,68627,43210,64292
494:17,616,654,58,8,542,15,84,518,29
500:17,31234,8197,75785,30732,2067,97303,111129,4127,27996
35582:3378,10178,64973,32261,186,216,40483,7649,106508,73742
41462:15111,92162,100355,47109,104455,69642,20491,26642,43028,120854
16887:302,616,58,119,654,2059,542,8,518,84
41464:35229,53789,30137,20248,51905,13366,1326,46400,1966,47106
41465:6304,63491,102406,92170,14347,69646,108567,26658,77859,10278
16890:17,302,58,29,141,84,245,289,101,70
16891:20302,49152,24577,83286,30733,92179,69658,100389,12327,12636
25084:1348,17,302,616,654,58,8,162,224,650
25085:17,302,654,616,84,518,76,1102,650,564
16896:94610,93065,654,17,103,106884,49562,441,117242,4755
514:17,76,302,616,58,654,8,15,542,719
8711:16970,79874,100380,16414,59423,57377,16420,112684,81969,54622
41483:17,654,302,616,65537,98353,82,118913,114821,75934
41484:29860,96261,86023,98313,38923,110612,114715,116772,59399,106504
525:302,654,616,84,70,245,58,564,518,15
8718:984,5480,8860,2103,1400,1326,76,5738,463,1147
8719:654,58,616,8,84,518,29,542,1102,508
12376:2549,40960,16387,73732,98315,81934,122896,16408,106526,40994
49684:236,776,17,6673,10075,14750,3448,10682,10675,29
41493:669,106500,55638,77848,116764,40990,71713,79916,10287,83976
16918:73741,53265,14366,24620,14387,62537,7523,45143,116834,36971
535:17,29,8,518,542,650,76,6,289,1102
536:302,813,616,654,58,8,84,518,542,97
538:302,616,654,58,15,76,564,554,101,1102
539:17,654,58,8,542,15,518,84,564,29
16926:17,654,302,58,616,65,8,564,542,76
8735:654,29,3244,10047,289,162,4174,616,17,24698
8736:6491,17,500,35558,70,7503,7890,18239,616,564
16929:17,542,4798,76,564,10316,302,616,224,508
47562:17282,55296,100356,30725,114694,14343,73738,92172,73746,8212
33316:58,65537,98353,82,118913,114821,75934,30881,55490,26821
41509:515,76630,48647,103945,12375,104468,38423,40475,1285,48272
39393:17,616,302,8,84,225,449,654,58,518
25127:62,19354,4374,7514,18492,53337,12760,6575,16508,27015
8746:302,616,58,8,542,518,84,650,76,564
8747:302,654,84,58,29,616,650,518,354,1102
24669:76,18458,90172,98440,18575,71824,98488,22724,75973,97117
16945:650,302,568,17,616,138,1349,58,736,32
8755:27589,86870,27582,38912,40385,18437,114695,83977,55308,43022
564:8,84,518,15,76,650,564,61,289,736
8286:20765,5121,73730,41010,8301,65650,24693,73862,73867,73872
31497:97902,40027,103,780,262,17,32518,48743,49159,32777
8760:38295,17,616,654,302,88028,58,650,8,40964
26036:11518,36864,53251,116740,86027,30741,45080,85679,69663,51235
16954:654,302,84,3223,564,4083,861,542,766,2657
16113:17,616,654,302,542,29,8,650,787,861
8765:9075,79531,35159,36878,94226,32802,98345,120892,102466,34883
8768:17,76,616,262,226,698,564,2139,5726,542
16961:38682,17,59549,98465,114876,76123,373,47514,65978,43538
33346:17,2030,58,486,650,302,616,6,114690,88095
8771:17,65,8,302,654,58,542,7446,650,76
582:616,29,76,84,518,564,15,61,162,32
33352:17,899,654,48,1187,302,518,364,564,84
585:17,8,302,58,616,518,654,245,84,15
33355:17427,16596,112642,57351,12298,47139,8229,4137,96301,53597
16972:20417,6146,61444,102407,53257,14346,6155,98306,67600,18454
590:654,8,2073,518,29,542,76,101,15,70
21944:15,119,101,17,616,654,7172,68620,4259,52772
39652:9207,98311,49173,81945,47137,52230,24617,118792,92210,47171
25171:17,302,616,654,58,518,76,8,564,15
8788:58,29,84,8,518,76,650,542,564,861
8789:17,15,245,8,518,58,736,616,76,84
8790:398,675,3471,11563,1344,17567,2766,358,5522,247
16983:17,302,654,8,84,518,650,76,542,29
601:31717,90819,94414,75023,67228,90054,28676,79950,92256,59491
25181:102709,8325,931,402,11725,353,827,106497,73731,106507
33374:33055,54167,96177,2345,429,32518,22533,49159,100371,51220
25183:518,8,84,564,748,17,542,103,2076,92160
16993:4326,84,302,17,654,1023,4414,58,616,96256
8802:654,302,8870,616,8,29,542,518,70,6
25189:378,654,8,61,496,17,4268,542,486,3867
48668:10348,8345,741,22420,29000,13581,356,110610,102422,84022
41575:719,17,7491,20405,8733,984,5480,564,463,661
618:17,302,616,542,654,518,76,58,84,8
32871:542,285,15,226,289,17,58,518,238,302
8812:687,2204,140,226,1749,7211,2967,2379,986,780
17006:29,709,17,302,616,654,76,650,363,542
17007:654,58,29,616,8,518,1023,70,354,650
624:168,11433,76,135,1069,4190,719,5557,8733,9024
42462:120832,18434,51206,122882,16400,32788,98327,108579,26662,63527
627:83175,19731,10071,11539,5512,780,311,4671,7334,32661
628:2083,43013,5811,77846,24749,16584,51423,43242,51435,45298
8822:8725,20505,10279,41060,104572,90244,47244,116918,14546,49370
632:32914,273,65595,400,66553,99345,99446,66729,1690,34577
633:302,654,58,8,15,518,650,564,84,61
634:17,70,508,226,262,8,76,564,103,402
17020:72613,302,616,8,17,654,84,101,239,564
36393:60311,114688,55306,120843,83981,69659,22562,43049,61482,36872
33406:32790,2130,6447,14951,19885,4708,683,9075,74966,15657
33409:25363,1201,518,39828,8,17,65522,108822,554,245
646:546,17,1995,70,564,76,20382,654,58,616
17034:17,866,2139,654,302,76,58,564,70,546
42030:302,616,58,17,654,564,650,1549,15,6
8844:2121,83971,65809,36880,83986,114707,43031,34840,79897,73755
33421:4671,2139,17,5975,10084,32009,11855,533,18802,10981
49809:10333,47352,100352,49158,1367,38925,49170,17070,116758,49176
8850:4755,1527,3107,2880,10041,1712,47105,36867,120836,92161
8852:1119,616,17,302,46315,29,1187,76,236,8205
33432:194,17,84,518,302,114697,24609,32802,98345,16426
42436:17,1119,188,8,84,51241,654,76,302,1102
666:10981,25145,21249,4510,45152,46142,911,11590,88066,6152
667:17,616,654,58,1405,542,302,15,518,8
35211:75903,69907,35191,27127,49796,105317,6905,2852,64535,46547
669:224,2030,363,873,2068,17,53330,71891,94421,12703
8862:17,302,899,65,29,94,48,245,8,131
8863:302,654,58,8,518,29,542,564,15,101
17056:17,58,654,29,650,542,76,84,518,15
15131:86295,72051,39390,110593,71687,114697,105226,96267,26636,104464
8868:17,302,8,654,58,616,1102,70,518,245
25253:2265,10273,71719,94256,82090,86218,37131,57632,65903,51588
678:17,76,654,302,58,1535,8,65,542,564
25255:5658,17,616,58,8,15,62,518,301,1102
680:17,616,654,58,8,29,65,15,84,518
681:441,245,17,76,508,8,1744,4513,710,6411
682:1528,76,2318,7711,9783,30736,14754,17,698,564
683:2,81924,32769,122922,73787,106563,98378,50531,32854,99684
684:168,984,5738,11984,11470,719,8860,29161,10493,2318
8877:17,302,616,654,58,94,8,15,650,564
33454:11637,57922,28686,69655,71705,69670,47147,36914,114742,73791
25263:100679,98304,32773,106503,65547,24,122907,57372,73761,90147
17074:13696,1749,4021,37082,102939,4639,95682,16384,57363,16392
36979:36370,120832,18434,51206,122882,16400,32788,98327,108579,26662
17079:518,84,70,289,17,29,1102,62,301,94
18845:17,616,2361,3632,654,302,58,15,99733,542
8889:17,76,224,508,8,302,363,616,654,70
8890:17,84,518,226,26160,58,94,8,76,616
25280:4686,120834,59394,36888,36889,98338,20522,16427,118831,73777
25283:46761,46215,17,1410,16465,1002,1744,13016,245,710
8900:1403,58,616,654,302,32,61,29,84,542
17097:17,44746,542,1866,363,224,1102,97,18488,20620
8906:17,302,654,616,8,76,58,518,84,564
715:27593,74696,165,18602,8208,69636,16418,65600,41064,73874
716:17,616,302,654,58,650,8,76,542,564
8912:17,861,84,2139,26781,8443,27081,19561,518,302
8913:5111,2548,840,8934,157,10997,10230,8069,61,15749
25298:326,43876,12045,51204,57365,63516,24629,122935,34872,112706
8915:17,302,654,58,65,518,542,70,508,76
8916:17,8,654,302,542,616,518,76,84,650
25301:62,43009,63493,116737,65546,73739,6156,96269,6163,71704
8920:81,17,9790,616,15535,354,731,5767,781,238
29465:25003,654,17,301,378,48211,999,27378,7027,58
17115:9979,3484,2194,40,8008,4292,245,564,542,17
8924:17,302,8,616,58,245,76,518,542,15
17117:16414,57377,16420,81969,79,106576,57451,125,16532,106667
17118:568,356,17,18867,302,616,8,654,58,518
21968:3855,17,654,8,302,58,616,84,70,94
8931:302,616,58,654,8,1196,84,518,542,76
741:168,8860,301,17,574,1803,984,8733,76,616
20756:17,88065,6146,61444,102407,53257,14346,6155,98306,67600
8935:616,8,654,518,542,61,58,55062,15,103
8936:89051,54180,736,6306,40588,16384,12290,90115,122884,93526
27431:533,90115,122884,118796,102413,38936,38939,104476,4128,2086
21029:39390,111634,2275,29064,54625,57344,110594,4103,37548,120844
750:15,8,76,61,32,564,6,322,354,138
45341:62,285,12612,596,6752,32200,616,409,120,4787
754:17,302,654,616,58,542,29,32,76,61
756:616,285,84,15,542,8,76,650,861,289
757:17,76,616,1196,698,2139,285,861,88,654
758:15,17,356,19354,76,1109,407,302,1245,616
19241:58,302,616,654,518,542,564,289,8,32
33528:51952,1196,28805,41115,59556,61812,49365,59610,63193,22879
763:17,354,29,8,84,650,542,518,15,736
49916:1102,224,873,2030,97,245,17,94722,67309,110605
8958:31872,654,4268,58,84,302,616,363,65,1535
49399:21485,32977,123302,88202,113870,30716,542,23212,81931,12307
17154:24225,78108,24016,28590,120731,81,42610,58512,78913,10236
19243:31845,654,302,7856,7791,564,698,749,17,105
773:28635,17,76,302,616,16385,64171,32779,106512,8231
774:17,302,8,518,650,76,564,61,84,1196
775:58,518,542,15,564,76,245,94,787,301
47994:2757,96256,69643,25603,110613,40984,92190,96292,24623,77873
33547:669,102208,98818,10755,47108,73576,121868,6233,43032,38660
17164:17,81,698,76,226,616,564,302,84,787
17165:1089,17,616,302,654,58,8,518,542,564
782:518,616,8,302,7145,542,245,58,654,61
784:17,302,542,518,76,84,650,29,101,508
33554:669,69633,117419,98308,6145,102410,73740,81938,45075,36884
33557:86808,19350,10020,99983,86058,17094,18704,37274,2121,45514
8984:9725,65536,122880,16386,81925,24590,57365,114710,49175,98351
793:654,13203,14193,11396,16241,616,8,29,1734,27447
17178:20769,111199,92781,69635,24581,71692,94228,31,86050,43058
29029:1213,162,17,182,58,616,1987,650,302,654
803:17,302,654,1119,84,8,245,138,354,70
32902:1055,106500,55638,77848,116764,40990,71713,79916,10287,83976
17191:18867,17,4542,564,26180,6690,49235,16995,46138,226
9000:17,302,616,518,8,29,15,542,76,1102
9001:4797,6417,1951,16127,94,7126,15627,769,1744,53543
17195:302,17,616,86747,15660,564,58,84,8,654
25388:6293,79872,14345,14,116763,7298,88103,12340,65596,32832
813:17,302,616,654,542,61,518,84,650,29
33582:2898,106497,109911,90131,106521,65562,6171,2078,75698,4460
815:654,302,58,8,542,15,61,518,76,508
817:58,616,749,29,518,8,6,76,650,564
818:12657,984,5480,76,8860,1326,463,9874,1528,2103
9013:15766,17,285,58,616,654,289,22308,302,29
33590:302,17,616,654,58,29,650,15,8,322
823:1744,17,28,245,302,94,70,8,1382,15
17208:385,805,22801,43332,18892,28166,40971,14443,15475,86020
825:616,654,58,8,518,542,29,70,94,650
34398:18059,13,114708,65574,57389,35508,122951,41040,73820,100
43829:77826,34821,11265,30731,79886,96275,120853,67607,29702,79911
9024:650,17,616,302,58,654,238,76,8,518
833:302,58,8,564,84,76,508,238,1196,861
25410:17,58,654,8,518,53273,88142,75894,20623,14555
