1133:8,518,15,76,650,354,101,1102,32,508
1140:302,616,58,8,29,542,84,518,15,564
1141:17,9594,4671,1382,302,327,84,787,70,8
1148:17,76,302,508,226,70,1023,564,654,616
1153:17,654,616,58,1102,29,518,76,650,542
1163:17,302,654,76,616,58,8,866,84,29
1166:17,616,8,518,654,302,58,84,542,564
1172:17,616,302,654,58,8,76,518,84,29
1192:17,302,616,58,8,29,518,1102,542,76
1204:17,302,654,616,58,29,61,542,15,84
1208:17,302,654,58,616,29,650,84,76,8
1209:17,76,302,564,616,70,8,654,58,84
1234:17,76,302,616,58,654,650,168,564,8
1236:17,302,616,76,654,8,58,84,65,508
1245:302,654,84,58,616,29,8,76,354,1187
1263:17,302,58,84,8,650,542,518,76,1102
1267:302,654,58,616,84,8,29,76,1102,518
1269:4755,3107,1352,2880,189,23191,81,5624,1712,8848
1288:1017,67016,692,398,654,138,122173,114791,109663,94291
1295:616,518,542,15,564,76,101,6,861,70
1296:17,654,58,29,84,76,650,8,1102,354
1302:17,302,654,616,76,29,650,8,84,542
1305:17,302,58,84,29,8,650,76,354,138
1342:17,84,518,302,616,1102,654,58,101,76
1382:17,302,654,616,84,8,58,76,518,564
1389:75115,61636,56417,40853,4245,1305,518,95032,85140,36171
1391:26376,104871,3334,121315,89015,66418,38549,26434,302,616
1397:81,986,140,226,2379,1749,500,8283,2967,7211
1402:302,58,616,84,8,76,1102,354,650,138
1405:4697,96890,92558,24722,17,302,654,76,616,58
1407:302,17,58,542,486,616,285,495,1245,654
1408:17,302,84,518,616,654,58,564,650,1102
1409:616,8,354,138,542,101,6,70,564,285
1412:17,302,654,84,70,58,616,354,29,1462
1413:542,15,101,6,32,289,861,787,508,364
1418:654,76,650,542,564,736,138,15,289,787
1419:4755,4825,3172,1712,6434,23191,5624,8848,7831,378
1420:302,654,616,58,8,29,354,76,736,650
1427:17,8,518,15,84,29,564,61,554,902
1430:17,302,58,654,76,8,84,650,736,518
1431:654,58,616,84,8,76,1102,650,354,518
1435:302,616,58,84,29,76,564,101,61,289
1437:17,76,302,650,616,654,58,70,226,564
1441:6559,6745,67843,111336,80319,52711,25679,3307,95475,23529
1447:17,616,302,654,8,518,58,84,70,76
1448:17,2548,13895,1002,81,76,245,840,1887,8153
1457:17,302,616,654,58,70,650,29,564,84
1458:17,616,302,58,15,902,508,402,1023,114
1469:302,616,58,84,76,518,1102,542,354,6
1477:17,302,616,654,84,518,58,76,736,542
1486:168,76,719,984,8860,8783,1651,1528,661,698
1490:17,866,302,654,76,616,58,29,354,84
1491:302,654,58,616,84,1102,76,650,354,8
1500:302,58,518,84,15,76,564,650,29,70
1503:654,58,616,8,76,354,650,301,542,736
1517:111233,95331,80218,27097,95964,123071,121719,119772,117506,116842
1518:17,302,84,616,8,654,76,58,508,518
1535:302,654,58,84,542,650,15,61,554,29
1551:616,8,650,518,354,542,736,15,70,61
1552:29723,19245,15294,10906,8892,89980,54372,9095,110189,13992
1553:17,616,302,654,58,542,8,29,518,76
1559:302,654,616,29,84,76,8,650,1102,354
1560:17,302,58,518,15,61,84,564,76,364
1561:17,616,58,542,15,61,518,245,508,84
1562:654,616,29,8,650,1102,518,542,138,70
1569:986,81,226,70,2967,4021,931,508,76,3718
1570:17,302,654,84,8,29,616,518,58,76
1588:53,1119,84,1187,48,899,947,301,155,97112
1589:654,58,616,84,8,76,650,354,1102,518
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,302,654,616,58,76,8,650,84,29
1602:17,616,302,654,518,8,58,15,84,32
1629:17,616,302,654,8,58,76,518,84,15
1634:2265,9662,2717,80190,8337,10783,1913,9095,6901,39464
1642:302,654,58,8,518,1102,542,76,650,354
1653:17,616,302,654,58,8,84,101,76,29
1654:302,84,8,518,542,29,564,650,101,70
1655:654,8,29,76,650,542,354,138,15,736
1668:616,29,8,84,518,650,76,15,564,1102
1681:17,616,58,84,29,8,650,518,1102,542
1703:302,654,616,84,58,518,650,29,354,76
1721:34700,245,302,654,61,58,15,17,616,119968
1727:17,302,654,58,650,616,29,76,182,81
1728:302,58,84,616,354,1102,76,866,650,8
1745:17,302,654,616,58,8,76,84,245,518
1746:17,302,654,616,58,29,8,542,84,650
1751:302,654,616,84,8,58,518,76,29,542
1756:302,654,8,616,58,1102,29,76,354,650
1758:17,302,616,654,58,76,650,8,84,542
1761:81,25716,23824,19433,866,10904,1002,780,226,361
1767:58,616,84,76,354,8,1102,138,301,736
1779:103533,93631,93097,86913,67185,65741,56748,37843,17395,8635
1780:13960,88524,1772,9354,67574,3041,64,102096,49329,1675
1783:17,302,58,29,8,84,76,650,542,518
1787:616,518,29,15,564,76,101,289,70,354
1788:17,302,654,616,58,650,8,138,84,736
1794:17,616,302,654,58,8,518,84,15,29
1796:654,8,84,29,650,542,1102,15,138,861
1803:17,302,654,616,58,76,84,29,8,301
1820:17,1352,2880,10041,189,76,302,508,23191,654
1821:17,8,302,616,518,654,58,84,15,101
1822:17,302,616,654,58,8,29,84,518,6
1823:17,84,650,6,76,542,354,15,564,736
1840:616,650,542,354,564,736,70,861,301,902
1841:76,17,984,70,463,1326,81,8860,1400,564
1842:17,302,58,616,29,84,8,1102,354,76
1850:17,8,302,654,84,616,58,29,1102,101
1853:17,302,616,654,58,76,8,866,84,29
1854:17,654,302,8,542,84,564,650,76,101
1862:302,616,542,564,650,1102,15,70,736,138
1880:17,875,302,84,1119,654,354,138,226,736
1883:302,654,58,8,518,542,76,650,29,101
1890:302,654,58,616,84,8,29,1102,76,518
1891:302,17,654,58,616,29,84,1102,650,76
1893:616,302,654,58,84,15,76,29,101,289
1894:654,616,58,8,84,564,518,29,542,70
1911:29727,78658,53100,29000,22420,17271,13581,13392,10348,9127
1912:17,302,654,616,8,76,226,138,58,650
1913:17,302,654,616,58,8,84,29,76,542
1930:2548,197,5111,8069,5627,7160,27094,465,13995,13049
1932:17,76,2139,81,654,866,361,226,5097,3568
1950:542,15,61,32,508,301,363,554,861,245
1951:1360,2121,342,17,31609,56527,22292,542,122274,98617
1952:17,616,84,76,8,1102,542,6,518,301
2005:302,518,29,542,564,76,15,650,101,1102
2017:123006,107733,101380,58208,47586,44039,23213,13894,11246,17
2025:10075,236,17,29,17064,5415,776,6766,33660,10007
2030:17,302,58,616,654,76,8,650,29,226
2034:6186,1352,57937,9914,22904,4755,189,104789,58219,43115
2038:17,302,654,29,58,301,15,616,6,84
2046:10492,27296,13889,11199,91537,17,9289,6503,9101,14117
2058:12597,17944,121818,88234,43327,48197,1410,1790,12495,7869
2068:17,616,302,542,654,15,8,245,58,564
2070:84,302,654,616,58,1102,29,76,354,650
2071:302,616,58,518,61,245,76,508,363,70
2072:302,654,1102,616,58,518,354,29,76,736
2074:17,76,8,616,1410,302,508,70,81,564
2075:302,654,8,84,15,542,76,101,650,564
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,58,29,518,1102,76,650,138
2080:17,654,58,84,29,650,518,76,1102,542
2085:17,302,616,654,58,8,76,518,84,542
2097:302,616,654,58,84,564,15,29,70,508
2112:17,866,302,654,76,84,29,58,70,616
2115:17,616,302,654,8,58,84,76,542,564
2116:17,302,654,616,8,58,84,29,650,542
2123:17,654,616,58,29,1102,8,76,899,138
2135:17,302,616,76,654,58,8,650,564,226
2141:698,81,3423,986,2204,1069,780,4194,564,65080
2147:6059,12673,10987,17030,23833,109031,42335,35619,12462,728
2154:17,302,616,654,8,58,518,508,70,84
2160:17,302,29,84,8,76,518,650,1102,138
2162:719,76,463,5480,1400,5738,1528,661,801,564
2170:17,302,58,8,29,542,650,84,76,564
2177:1119,17,262,3329,459,3137,1164,54962,17917,2596
2184:616,58,84,8,518,6,542,1102,650,76
2185:17,302,654,616,58,8,76,84,564,81
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,654,616,58,76,29,8,650,226
2223:17,81,76,70,2139,5812,226,361,2292,58
2243:17,302,616,654,8,58,518,84,70,76
2244:17,616,302,654,58,8,84,518,564,542
2247:302,654,58,616,84,650,29,518,1102,354
2250:49715,71709,22792,7838,4103,45121,34319,25271,25018,22159
2253:17,76,226,302,70,654,58,616,564,508
2260:17,302,654,76,616,58,8,866,84,29
2261:302,654,616,58,76,29,354,542,1102,650
2262:17,302,654,76,616,58,8,866,84,29
2290:542,518,15,650,29,32,61,554,6,301
2291:17,616,29,84,76,8,1102,542,518,301
2293:17,84,302,616,58,654,101,1102,76,29
2301:4032,17,429,3619,1102,302,84,110025,108161,104127
2302:16229,33882,1524,39395,245,17,70923,15642,774,103752
2304:76,719,984,17,1326,5480,463,564,1528,5738
2318:654,15,84,61,564,245,76,101,29,554
2325:302,654,84,8,58,616,1102,899,29,354
2335:17,302,654,616,8,84,29,518,542,15
2343:17,302,67459,53364,50020,28533,26523,26302,19561,15299
2346:70,17,76,81,302,654,616,138,354,58
2347:2186,100785,7728,109758,78503,100001,90201,24792,14754,122349
2348:17,302,654,616,58,8,84,76,650,542
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,84,650,76,1102,8,354
2364:302,616,29,84,650,76,354,8,1102,301
2369:17,70,76,302,616,654,8,84,81,354
2373:17,84,302,654,616,1102,58,76,138,354
2381:17,302,654,58,616,29,84,8,76,518
2382:17,302,654,616,58,564,650,8,736,84
2384:17,1119,84,302,654,354,947,70,736,4420
2385:17,302,58,616,29,84,1102,354,76,650
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,616,84,58,8,518,76,29
2394:302,654,616,84,58,29,76,542,1102,650
2395:17,616,84,8,650,76,1102,518,101,15
2399:17,302,654,616,76,58,84,8,226,650
2405:17,654,302,58,8,518,84,542,29,650
2407:866,17,302,654,76,354,29,84,138,58
2408:302,654,84,58,616,29,1102,354,8,866
2419:568,302,17,654,76,44167,17224,58,8,13874
2429:354,17,9482,654,9890,13468,657,302,278,70
2447:29,84,76,1102,354,8,866,301,736,6
2452:12832,2282,24481,10127,95533,77590,48061,35268,30791,27927
2453:71417,29657,23740,123316,110105,78361,68631,56244,50818,50572
2454:17,76,508,564,616,302,654,70,226,8
2456:17,58,29,616,84,76,650,1102,354,8
2461:542,518,29,101,61,289,6,70,245,554
2464:654,58,616,8,354,76,650,301,518,736
2465:58,84,616,1102,354,76,8,650,866,301
2469:302,616,58,84,29,8,76,542,518,354
2489:168,719,984,1326,76,801,5738,463,1528,1400
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,302,17,58,73474,76,29,1276,861
2500:654,58,616,84,29,8,76,354,650,1102
2501:931,947,17,327,1539,873,1119,1382,131,8
2505:17,654,616,58,84,29,518,650,1102,76
2510:1460,76,30139,40898,30152,297,508,5738,1326,17
2515:17,302,654,616,58,650,564,29,8,84
2518:17,76,5097,3568,40,698,361,4880,866,890
2520:17,616,302,654,58,84,542,15,564,29
2521:302,654,616,84,58,8,29,518,1102,354
2524:302,17,654,58,616,84,650,1102,354,76
2536:17,302,8,542,15,518,84,564,76,32
2541:302,654,58,84,8,29,76,518,650,354
2547:17,302,654,58,616,650,76,29,84,8
2553:9134,37961,31397,29263,18939,35177,25366,5125,50469,8895
2558:17,616,58,76,15,542,8,84,32,245
2560:616,58,84,29,76,1102,354,15,564,101
2563:654,302,58,84,29,650,76,564,15,101
2573:616,58,29,84,8,76,518,1102,354,6
2591:17,302,616,654,58,76,29,84,8,542
2596:17,302,84,654,616,518,58,1102,29,650
2597:17,3423,780,262,76,226,58,986,500,3137
2601:17,302,58,29,616,84,1102,354,76,8
2604:17,76,302,654,226,58,70,616,780,262
2611:302,654,84,616,58,8,354,29,76,1102
2612:17,654,302,58,542,15,518,76,101,84
2615:29,84,8,650,518,76,542,1102,354,6
2625:17,226,302,654,138,76,84,354,616,899
2626:302,616,84,518,76,354,6,138,289,736
2634:17,654,302,58,616,101,8,518,76,84
2636:654,58,84,29,616,1102,76,354,650,8
2639:17,302,70,654,616,508,84,518,8,1023
2650:10451,23102,14600,86115,75058,17731,13766,4308,2123,97607
2661:17,302,84,518,616,8,1102,101,58,654
2663:17,84,302,899,8,654,931,70,354,616
2666:17,616,302,58,654,29,650,542,76,8
2676:654,302,17,58,616,354,84,12821,1102,76
2689:17,302,654,616,58,8,29,76,542,84
2693:790,10408,21813,650,17,42901,8,2566,88166,49478
2708:17,302,654,616,58,8,84,542,564,15
2709:17,616,654,302,58,8,518,245,542,15
2713:17,8,616,302,84,654,58,1102,542,101
2715:984,76,1400,81,2153,2318,661,760,564,5738
2716:16542,56430,76547,3789,500,5381,81,986,236,13400
2727:58,616,29,84,1102,8,354,76,650,301
2730:17,616,654,58,8,542,518,84,15,76
2731:616,29,84,76,8,650,1102,354,301,736
2734:564,76,1069,4017,736,698,2414,650,40,236
2735:17,84,518,302,616,654,76,1102,58,1527
2737:17,654,302,84,616,58,70,138,650,301
2745:17,302,654,76,354,84,29,58,616,70
2746:27209,24118,4158,16151,5595,22338,35685,32863,13137,38773
2748:5287,327,6793,19923,19872,17582,14852,11884,4908,1822
2756:302,654,58,616,84,29,650,76,8,1102
2760:29,84,76,1102,8,650,138,301,736,518
2776:17,302,654,76,616,58,8,866,84,29
2799:17,1002,76,710,4513,8928,6315,3618,8,1065
2802:302,654,84,58,616,29,354,1102,866,76
2803:88529,11718,2595,2074,97817,94755,33572,19829,14237,670
2804:17,302,654,224,616,354,58,650,84,29
2805:3014,873,616,3191,58,79592,23495,4707,119435,89646
2812:302,654,8,29,650,76,354,138,736,301
2815:984,8252,463,1682,719,168,1400,9874,8860,10752
2827:17,302,616,654,58,84,8,17390,8964,7059
2831:654,84,58,29,8,76,354,138,301,736
2846:302,654,616,84,29,518,76,1102,650,101
2848:17,654,616,29,76,8,84,650,518,1102
2853:18850,5738,83814,68624,86461,38736,34823,27420,25669,5550
2854:302,654,84,616,58,8,354,76,29,1102
2857:17,302,654,29,58,650,616,76,353,84
2858:17,84,29,1102,76,650,542,354,138,6
2861:245,1002,17,1410,76,70,508,94,226,302
2871:189,4755,1527,3107,2880,378,10041,1712,1002,508
2907:302,654,58,84,616,354,76,1102,8,866
2912:226,70,17,76,1382,508,1023,81,1435,302
2914:17,302,654,58,8,76,1102,29,650,518
2924:1002,2028,76,17,168,710,226,245,5738,1460
2925:76,17,81,168,226,840,1460,1326,719,564
2947:2741,46125,8643,66993,66050,24301,18970,116261,108276,101699
2951:99399,51550,12712,11919,7803,2745,1184,285,3,17
2959:17,302,616,225,654,76,8,650,84,224
2960:17,302,654,616,84,8,58,76,518,899
2963:17,616,302,654,58,84,564,76,8,1102
2965:29174,698,2512,106585,57868,57034,46210,39796,92012,86872
2967:302,654,616,58,8,84,29,518,76,650
2970:17,616,302,654,58,8,650,76,84,29
2977:17,302,654,378,84,616,8,58,29,76
2981:29,84,8,650,76,1102,518,542,301,289
2989:17,302,654,616,84,48,58,76,1187,650
2990:22420,29000,13581,16717,57558,76,19943,68489,226,21482
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,463,8860,1400,76,1326,2318,801,5480
3011:120511,120408,117218,115356,112786,109829,85653,84226,82143,64626
3013:17,70,302,654,76,508,8,226,616,84
3037:17,302,654,76,616,58,8,866,84,29
3038:247,6503,84,8,50306,7021,17,10492,302,650
3044:302,654,58,84,616,29,8,76,650,354
3070:17,302,564,654,616,650,58,866,736,70
3081:17,302,654,58,354,616,84,76,29,650
3100:302,616,84,29,76,8,650,1102,354,736
3102:984,168,719,574,1400,463,5480,2153,2275,14754
3105:17,302,58,654,8,84,650,29,76,861
3107:17,616,76,302,654,70,58,8,650,542
3110:17,302,616,654,58,8,76,84,245,518
3111:302,654,58,616,84,8,29,650,76,1102
3113:17,302,654,225,616,76,58,8,650,84
3121:8,70,542,101,6,564,15,361,861,162
3125:17,302,654,58,616,84,354,70,29,76
3126:17,302,654,76,616,58,8,866,84,29
3129:302,616,8,84,542,518,29,564,76,289
3139:361,17,302,654,354,76,84,29,58,1102
3144:17,84,302,518,76,616,654,58,1102,650
3152:17,616,302,654,58,8,76,650,84,542
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,302,654,616,564,58,8,84,70
3169:616,654,302,58,8,542,518,15,84,101
3170:17,76,302,616,58,654,8,650,564,84
3172:17,616,302,58,654,542,29,8,861,736
3176:58,616,84,76,650,8,1102,354,138,542
3183:17,654,29,58,84,616,76,138,650,1102
3184:17,76,131,354,245,10175,219,1784,654,61
3193:58,8,518,76,354,289,6,138,61,70
3195:17,84,302,8,654,616,518,899,58,354
3220:616,84,1102,76,650,8,866,138,736,361
3229:17,302,654,616,58,84,29,8,650,76
3234:302,654,1102,58,616,518,29,354,76,650
3237:54099,41101,110318,58923,28760,22678,77678,113362,9915,102041
3238:17,302,616,76,654,8,58,84,32,1190
3239:17,58,29,616,84,1102,354,650,76,8
3246:533,603,8772,13341,5319,6311,4671,911,7268,311
3258:17,654,58,8,84,29,76,542,564,650
3263:17,302,654,58,616,76,29,8,564,84
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,719,17,361,698,2139,866,6387,2318
3279:17,302,654,616,58,84,361,564,650,29
3295:17,1730,81,76,2139,361,5812,866,226,2292
3305:805,5726,2139,500,22801,17,28166,76,70,262
3306:6901,1651,4146,8129,76,9557,31739,28389,48431,684
3308:17,302,616,654,76,58,65,650,32,84
3309:302,616,84,29,518,542,650,564,76,289
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,2548,197,10541,8069,5111,14793,7160,17,6754
3328:616,58,29,84,8,1102,76,354,650,138
3329:17,429,76,654,616,302,12090,8,58,361
3335:654,58,616,84,8,1102,76,650,354,138
3346:17,616,245,302,58,654,8,542,76,518
3352:17,302,654,616,58,76,84,354,8,29
3353:17,302,654,616,58,650,564,84,29,8
3360:302,654,84,616,58,8,29,76,354,1102
3374:17,616,654,58,302,29,8,15,650,542
3376:17,302,226,654,616,76,58,138,29,650
3383:138,17,70,302,654,84,354,29,226,866
3386:17,302,654,58,76,12253,616,14750,84,29
3411:17,302,654,616,58,29,84,650,76,138
3412:129,6921,107299,88275,79323,78657,72467,68683,56533,21113
3413:17,302,654,616,8,76,84,58,518,354
3416:4755,1352,2880,189,10041,4568,1923,3172,3107,378
3419:17,654,616,29,650,84,8,76,518,15
3421:17,84,8,518,650,542,76,564,861,6
3423:17,76,8,302,616,58,650,564,654,84
3426:17,616,302,654,58,8,29,542,76,650
3428:17,302,654,58,8,84,650,542,1102,101
3429:302,654,84,76,8,650,354,1102,138,301
3431:3225,80576,47290,1730,88768,34500,2139,683,76,17
3432:17,302,564,654,616,650,58,866,736,361
3450:17,76,302,564,616,58,81,698,654,8
3453:168,719,463,1528,5480,1326,1400,661,2642,760
3475:17,2030,302,654,616,58,29,8,650,245
3478:84,8,650,518,6,1102,15,101,736,289
3479:17,654,616,302,58,8,84,29,650,224
3480:17,302,654,616,29,76,650,84,8,138
3490:17,84,542,289,1102,6,354,70,61,32
3500:654,616,58,8,84,518,542,15,650,29
3514:302,616,29,84,8,650,518,1102,354,542
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,302,654,861,8,76,650,84,29
3547:302,654,616,84,29,76,8,1102,354,301
3551:76,5738,801,168,7669,11467,226,219,2318,297
3557:168,719,984,76,8860,1400,5738,1326,5480,661
3572:31775,29630,60680,110194,87374,138,17,81034,56825,54245
3579:17,29,58,616,8,354,650,76,138,866
3580:17,76,780,3423,226,302,58,500,3137,654
3593:17,654,616,84,58,29,76,1102,518,138
3599:17,81,76,616,302,654,564,698,58,70
3609:17,302,654,616,84,58,361,29,76,354
3610:17,302,654,8,76,1102,616,138,58,736
3613:70,986,226,2139,76,17,5145,2512,508,901
3628:17,616,542,650,76,327,62,654,58,409
3656:17,654,616,58,29,84,76,8,650,1102
3657:17,58,616,84,1102,354,76,650,8,138
3663:58,542,650,564,76,1102,354,70,736,32
3674:302,58,8,84,29,518,542,650,76,1102
3684:18102,17990,10236,9877,6901,2414,568,51071,49556,26739
3685:17,70,76,81,654,302,616,564,58,84
