900:17,302,654,616,58,29,8,542,101,15
911:302,654,58,616,84,8,29,76,1102,354
918:17,302,654,616,58,84,8,650,518,29
925:17,302,654,616,58,84,564,8,76,518
926:302,58,84,8,76,650,518,542,354,1102
937:302,654,616,58,29,518,76,650,542,354
949:
964:17,302,654,616,58,84,8,518,76,354
970:14636,2656,8,4300,9093,656,518,4613,2031,84
977:17,29,650,518,354,736,15,301,285,508
981:17,245,302,1744,8,616,1002,654,710,15
982:17,302,84,1119,654,2162,8,70,616,354
984:17,654,616,58,84,8,29,76,650,542
992:17,302,616,654,76,58,508,564,8,70
993:654,616,58,84,29,76,518,1102,354,138
998:17,302,654,616,58,84,76,29,564,650
1000:17,58,8,84,29,518,70,542,1102,354
1007:17,654,29,8,84,518,564,542,1102,354
1027:168,76,1400,2318,661,1326,564,760,5738,2153
1028:17,302,616,58,29,518,650,76,542,354
1044:17,302,654,84,616,58,8,518,29,650
1045:17,58,84,8,76,650,518,542,1102,354
1049:76,17,564,616,654,542,302,58,508,81
1068:17,76,1002,441,302,654,245,710,616,508
1069:654,84,8,76,29,518,70,564,542,1102
1070:17,616,58,84,518,650,76,542,1102,354
1082:84,650,518,1102,542,70,138,301,866,101
1083:87395,75042,71491,62335,53428,45686,30459,23414,21899,16272
1088:17,302,616,654,8,58,84,564,650,29
1094:616,58,29,70,736,301,508,6,285,899
1116:302,654,58,616,84,8,76,29,650,1102
1121:17,1578,654,1348,1140,1102,1086,902,616,568
1125:302,654,616,58,84,76,29,650,542,1102
1127:17,302,616,654,58,8,84,518,542,76
1132:17,302,58,654,8,76,650,542,84,518
1133:76,8,650,518,1102,354,736,301,15,101
1140:302,616,58,84,8,29,76,518,542,1102
1141:17,1382,302,327,70,8,508,787,654,84
1148:17,76,508,302,616,1023,654,8,70,58
1153:17,654,616,58,76,29,518,650,1102,564
1163:
1166:17,616,302,654,8,58,518,76,84,542
1172:17,302,616,654,58,76,8,84,518,29
1192:17,302,616,58,8,29,76,518,650,1102
1204:17,302,654,616,58,15,61,542,29,8
1208:17,302,654,58,616,650,29,542,8,84
1209:17,76,616,302,654,8,58,564,518,70
1234:17,302,76,654,616,58,650,8,182,29
1236:17,616,302,654,58,8,76,542,518,84
1245:302,654,616,84,58,8,29,76,354,518
1263:17,302,58,84,8,76,650,518,542,1102
1267:302,654,58,616,84,8,29,76,518,1102
1269:4755,3107,1352,81,2880,508,17,189,76,378
1288:17,1017,2609,2200,654,518,67016,10560,8588,6771
1295:616,76,518,542,564,70,736,301,15,101
1296:17,654,58,29,84,8,76,650,542,518
1302:17,302,654,616,76,8,29,84,650,542
1305:17,302,58,84,29,8,650,76,518,542
1342:17,84,518,302,616,654,58,1102,101,650
1382:17,302,654,616,84,8,58,518,76,564
1389:75115,61636,40853,4245,1305,121404,120740,111950,109872,109043
1391:17,302,650,32,616,402,58,238,61,29
1397:81,226,140,986,1749,500,262,780,70,17
1402:302,616,58,84,8,76,650,518,354,1102
1405:96890,92558,24722,4697
1407:17,302,616,542,518,58,486,654,787,650
1408:17,302,616,84,654,518,58,564,650,1102
1409:616,8,564,354,542,70,138,101,15,6
1412:17,302,654,58,616,84,70,354,29,76
1413:542,736,15,101,289,508,6,285,81,899
1418:654,76,650,542,564,138,736,15,289,285
1419:4755,17,508,1410,245,4825,378,564,8,616
1420:302,654,616,58,8,29,76,518,650,354
1427:17,8,84,29,518,564,354,1102,736,15
1430:17,302,58,654,8,76,650,542,84,518
1431:654,616,58,84,8,76,650,518,1102,542
1435:302,616,58,84,76,29,1102,564,354,138
1437:17,616,302,654,76,58,650,542,8,564
1441:6559,3307,6745,2715,2548,840,245,67843,10455,10039
1447:17,302,616,654,58,8,76,84,70,518
1448:17,245,2548,8,542,76,650,81,654,616
1457:17,302,616,654,58,70,542,518,15,564
1458:17,302,616,58,84,76,650,70,1102,736
1469:302,616,58,84,76,518,1102,542,354,564
1477:17,302,616,654,84,518,58,76,736,542
1486:168,719,76,984,8860,1326,1400,5480,564,5738
1490:17,302,654,866,616,58,76,8,84,29
1491:302,654,616,58,84,8,76,650,1102,518
1500:302,58,84,76,29,650,518,70,564,1102
1503:654,616,58,8,76,650,542,354,564,301
1517:123071,121719,119772,117506,116842,116471,115068,114309,113231,112722
1518:17,302,616,654,8,58,518,84,76,542
1535:302,654,58,84,29,650,542,1102,70,354
1551:616,8,650,518,70,542,354,736,15,866
1552:29723,19245,1402,8892,1099,70,29,17,89980,31783
1553:17,616,654,302,58,542,8,518,84,564
1559:302,654,616,84,29,8,76,650,518,1102
1560:17,302,58,84,76,29,518,650,564,1102
1561:17,616,58,76,84,29,518,542,70,1102
1562:654,616,8,29,650,518,70,1102,564,542
1569:986,81,508,226,70,698,302,17,2967,378
1570:17,654,302,616,84,518,8,58,542,564
1588:245,17,1187,1119,901,542,262,224,32,15
1589:654,616,58,84,8,76,650,518,1102,354
1591:69776,62108
1601:17,302,616,654,58,8,76,542,650,518
1602:17,302,654,616,58,8,84,76,518,29
1629:17,616,302,654,58,8,76,518,84,650
1634:2265,76,9662,8337,6901,2901,2717,2328,1913,327
1642:302,654,58,8,76,650,518,1102,542,354
1653:17,302,616,654,58,8,84,76,29,542
1654:302,84,8,29,650,518,70,564,542,1102
1655:654,8,29,76,650,542,354,138,736,70
1668:616,84,29,8,76,650,518,1102,354,564
1681:17,616,58,84,29,8,650,518,564,542
1703:302,654,616,58,84,29,76,518,650,1102
1721:245,654,302,61,17,15,616,58,4268,542
1727:17,302,654,616,58,650,29,8,76,182
1728:302,58,616,84,8,76,650,1102,354,518
1745:17,616,302,654,58,8,518,542,84,76
1746:17,302,654,616,58,8,542,518,29,84
1751:302,654,616,58,84,8,29,76,518,650
1756:302,654,616,8,58,1102,29,76,650,354
1758:17,302,616,654,58,76,8,650,542,84
1761:81,226,17,542,245,1382,564,508,8,616
1767:616,58,84,8,76,518,1102,354,542,70
1779:103533,93631,93097,86913,67185,65741,56748,37843,17395,8635
1780:13960,9354,88524,72271,67574,48208,32648,10503,10404,3041
1783:17,302,58,29,84,8,76,650,542,518
1787:616,29,76,518,354,564,70,138,736,301
1788:17,302,616,654,58,8,650,84,29,542
1794:17,616,302,654,58,8,84,29,518,76
1796:654,8,84,29,650,542,70,1102,138,301
1803:17,302,654,616,58,84,76,8,29,518
1820:17,302,616,654,58,8,76,518,508,84
1821:17,616,8,302,518,654,58,15,84,542
1822:17,302,654,616,58,8,84,29,518,736
1823:17,84,76,650,542,70,564,354,138,15
1840:616,650,564,542,70,354,736,301,866,508
1841:17,70,76,616,302,564,654,81,58,8
1842:17,302,58,616,29,84,8,518,1102,542
1850:17,8,302,654,616,58,84,29,1102,542
1853:17,302,654,616,76,58,866,8,84,542
1854:17,302,654,8,84,76,650,542,70,564
1862:302,616,650,1102,564,542,70,301,736,138
1880:17,302,654,84,616,226,354,76,138,58
1883:302,654,58,8,76,29,650,518,1102,542
1890:302,654,616,58,84,8,29,76,518,1102
1891:302,17,654,58,616,29,84,8,518,15
1893:302,654,616,58,84,76,29,1102,354,70
1894:654,616,58,84,8,29,518,70,564,542
1911:35965,29727,19206,13341,10104,5975,5466,123306,122323,122064
1912:17,302,654,616,58,8,76,84,650,29
1913:17,302,616,654,58,8,518,84,542,29
1930:2548,17,197,8069,5111,302,4755,76,8,508
1932:17,76,654,616,81,58,302,70,8,226
1950:542,301,15,508,224,361,861,61,81,32
1951:2121,1360,17,564,542,1287,654,616,31609,1410
1952:17,616,84,8,76,518,542,1102,70,564
2005:302,76,29,650,518,564,1102,542,354,70
2017:123006,107733,101380,58208,47586,44039,23213,13894,11246
2025:236,17,10075,776,8861,6766,20850,11621,6673,4203
2030:17,302,616,654,58,8,76,518,542,650
2034:4755,1352,76,3213,2904,947,787,616,481,189
2038:302,17,654,58,29,616,542,15,84,650
2046:6503,9289,10492,8,17,26460,17567,7021,84,3672
2058:12597,17944,12495,1410,87205,69996,65161,55235,53415,52829
2068:17,302,654,616,58,8,84,76,29,542
2070:302,654,84,616,58,29,1102,76,650,354
2071:302,616,58,76,650,518,70,354,736,301
2072:302,654,616,58,518,1102,29,76,650,354
2074:17,76,616,8,302,654,81,564,508,58
2075:302,654,84,8,76,650,70,542,1102,564
2076:
2077:17,654,616,58,29,76,650,518,1102,564
2080:17,654,58,84,29,518,650,76,542,1102
2085:17,302,654,616,58,76,8,84,518,650
2097:302,654,616,58,84,29,564,70,1102,354
2112:17,302,654,866,76,84,616,58,29,8
2115:17,302,616,654,8,58,84,76,542,29
2116:17,302,654,616,58,8,84,29,650,542
2123:17,654,616,58,8,29,76,1102,650,518
2135:17,302,616,654,58,8,76,564,650,84
2141:698,81,564,2204,986,138,2030,1535,899,780
2147:236,17,12253,4203,3448,10075,302,776,654,14750
2154:17,302,616,654,58,8,650,84,518,542
2160:17,302,84,8,29,76,650,518,564,1102
2162:76,719,564,17,698,463,5480,1400,5738,226
2170:17,302,58,76,29,8,84,650,542,518
2177:17,224,459,302,162,29,4009,3137,1023,899
2184:616,58,84,8,650,76,518,1102,542,354
2185:17,302,616,654,58,8,542,76,564,518
2187:
2211:17,302,654,616,58,76,8,84,29,650
2223:17,76,81,70,616,58,8,226,654,564
2243:17,302,654,616,58,8,76,84,518,70
2244:17,302,616,654,58,8,84,29,564,518
2247:302,654,616,58,84,29,650,518,1102,564
2250:49715,47112,38737,36528,36231,23527,7838,6191,4103,3205
2253:17,76,616,302,654,58,70,564,226,8
2260:
2261:302,654,616,58,76,29,650,1102,542,354
2262:
2290:29,650,518,542,1102,70,138,301,15,6
2291:17,616,29,84,8,76,518,542,1102,564
2293:17,302,84,616,654,58,101,1102,542,76
2301:4032,429,17,7611,5567,4210,2668,1102,302,182
2302:16229,39395,245,33882,1524,774,353,70923,63084,15642
2304:76,17,564,302,719,616,654,58,8,226
2318:654,84,76,29,564,1102,736,15,101,289
2325:302,654,84,58,616,8,29,1102,76,354
2335:17,302,654,616,8,84,29,518,542,1102
2343:17,302,4802,2140,1549,1410,1145,1023,925,650
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,322,122349,120971,120912,119163,118261,117180
2348:17,302,654,616,58,8,84,76,650,542
2362:
2363:17,302,616,29,84,8,650,76,542,518
2364:302,616,84,29,8,76,650,518,1102,354
2369:17,70,302,616,654,76,8,58,84,564
2373:17,302,84,616,654,58,76,1102,650,29
2381:17,302,654,616,58,29,8,84,542,518
2382:17,302,616,654,564,58,650,8,84,518
2384:17,302,84,654,1119,616,8,354,70,76
2385:17,302,58,616,29,84,8,650,76,1102
2392:
2393:17,302,654,616,84,58,8,76,518,29
2394:302,654,616,58,84,76,29,650,1102,542
2395:17,616,84,8,76,650,518,1102,138,564
2399:17,302,654,616,58,76,84,8,650,29
2405:17,302,654,58,8,76,84,650,29,518
2407:866,17,302,654,354,76,84,29,616,58
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,654,8,616,568,302,17,2193,861,76
2429:17,354,1382,94,70,302,245,9482,657,654
2447:84,29,8,76,518,1102,354,542,70,736
2452:12832,2282,95533,77590,48061,35268,30791,27927,25216,24481
2453:71417,29657,23740,123316,110105,78361,68631,56244,50818,50572
2454:17,76,302,616,654,564,508,8,70,518
2456:17,616,58,29,84,76,8,650,1102,542
2461:29,518,542,70,138,736,301,101,289,6
2464:654,616,58,8,76,650,518,354,542,301
2465:616,58,84,8,76,650,1102,518,354,542
2469:302,616,58,84,8,29,76,650,518,354
2489:168,719,984,1326,8860,5738,1528,1400,801,5480
2491:2319
2499:1097,302,13523,17,58,654,616,861,518,508
2500:654,616,58,84,29,8,76,650,518,1102
2501:947,931,17,1382,1405,327,131,119,8,873
2505:17,654,616,58,84,29,518,650,76,1102
2510:1460,1326,76,17,508,297,65,168,81,70
2515:17,302,654,616,58,564,650,8,84,29
2518:17,76,698,302,616,361,564,8,654,40
2520:17,302,654,616,58,84,76,29,650,542
2521:302,654,616,58,84,8,29,76,518,650
2524:302,17,654,58,616,84,650,8,1102,354
2536:17,302,76,8,84,518,542,564,1102,70
2541:302,654,58,84,8,29,76,650,518,1102
2547:17,302,654,616,58,650,76,29,8,84
2553:9134,35177,25366,19603,18939,5125,3509,91343,50469,44578
2558:17,616,58,76,84,8,29,650,70,518
2560:616,58,84,29,76,1102,354,564,70,301
2563:302,654,58,84,76,29,650,1102,564,138
2573:616,58,84,8,29,76,518,1102,354,138
2591:17,302,616,654,58,76,8,84,29,542
2596:17,302,616,654,84,58,518,1102,29,650
2597:17,780,76,302,58,262,616,226,654,70
2601:17,302,58,616,29,84,1102,354,8,76
2604:17,302,654,76,616,58,8,518,564,70
2611:302,654,84,616,58,8,29,76,354,518
2612:17,302,654,58,76,84,29,518,542,70
2615:84,8,29,76,650,518,542,1102,354,138
2625:17,302,654,226,616,76,138,84,58,354
2626:302,616,84,76,518,354,138,564,70,301
2634:17,654,302,616,58,8,101,518,542,84
2636:654,616,58,84,29,8,76,650,1102,518
2639:17,302,616,654,508,8,518,70,1023,84
2650:10451,4194,23102,14600,5122,17,89820,86115,75058,74367
2661:17,616,302,518,654,84,8,58,101,1102
2663:17,84,302,654,8,616,518,58,899,70
2666:17,616,302,654,58,542,29,650,8,76
2676:17,302,654,58,616,84,650,8,354,76
2689:17,302,654,616,58,8,76,29,84,518
2693:790,21813,10408,650,17,8,36085,27340,891,873
2708:17,302,654,616,58,8,84,29,650,564
2709:17,616,302,654,58,8,76,542,564,84
2713:17,8,616,302,654,84,58,542,564,15
2715:17,76,81,564,616,302,654,8,508,542
2716:16542,986,500,81,616,542,226,8,11325,10239
2727:616,58,84,29,8,76,650,1102,518,354
2730:17,654,616,58,84,8,76,29,650,518
2731:616,84,29,8,76,650,518,1102,354,542
2734:564,76,1069,736,518,17,4017,616,947,698
2735:17,84,518,302,616,654,58,1102,564,76
2737:17,302,654,616,58,8,84,650,518,29
2745:17,302,654,616,58,76,84,29,354,8
2746:17,76,508,40,698,31342,23595,8419,6545,564
2748:5287,564,327,76,19670,5567,5117,4268,3618,3521
2756:302,654,616,58,84,8,29,650,76,1102
2760:84,29,8,76,650,518,1102,542,138,564
2776:
2799:17,76,710,508,1002,8,4513,1744,245,302
2802:302,654,84,58,616,8,29,1102,354,76
2803:97817,94755,88529,33572,19829,14237,11718,2595,2074,670
2804:17,654,302,616,58,84,650,224,354,8
2805:7048,5582,3014,2121,1410,1099,1039,931,908,873
2812:302,654,8,29,76,650,354,542,70,564
2815:168,719,984,661,9874,8733,1400,463,8860,5480
2827:17,302,654,616,58,8,84,76,518,650
2831:654,58,84,8,29,76,518,354,542,138
2846:302,654,616,84,29,518,76,650,1102,354
2848:17,654,616,29,8,84,76,650,518,1102
2853:18850,89994,86461,84210,83814,75173,69173,68624,62238,38736
2854:302,654,84,616,58,8,29,76,650,518
2857:17,302,654,616,58,29,76,650,84,8
2858:17,84,29,76,650,1102,542,354,564,15
2861:17,245,15,616,94,1410,302,8,518,61
2871:189,4755,378,17,1527,245,3107,508,76,2880
2907:302,654,58,616,84,8,76,650,1102,354
2912:17,70,508,226,302,1382,76,1023,616,518
2914:17,302,654,58,8,76,1102,29,518,650
2924:1002,245,17,76,226,508,2028,710,168,1744
2925:17,61,76,564,245,616,654,81,302,15
2947:2741,66993,66050,46125,24301,18970,8643,122136,116261,113092
2951:30839,654,616,483,302,224,62,17,6,122248
2959:17,616,302,654,8,58,542,518,76,650
2960:17,302,654,616,58,8,84,76,518,29
2963:17,616,302,654,58,84,8,564,76,542
2965:29475,18240,6097,5557,3789,984,698,650,564,135
2967:302,654,616,58,84,8,76,29,650,518
2970:17,616,302,654,58,8,650,542,84,76
2977:17,302,654,616,58,8,542,518,84,29
2981:84,8,29,76,650,518,1102,542,564,301
2989:17,302,654,616,58,84,8,76,650,29
2990:22420,29000,13581,76,5975,311,17,4671,698,379
3002:
3004:168,76,984,463,1400,8860,2318,5480,1326,760
3011:123142,120511,120408,117218,115356,112786,109829,85653,84549,84226
3013:17,302,654,70,76,616,508,8,58,84
3037:
3038:17,8,302,616,84,32,564,650,518,76
3044:302,654,616,58,84,8,29,76,650,518
3070:17,302,654,616,564,58,650,8,84,736
3081:17,654,302,58,616,84,76,354,8,518
3100:302,616,84,29,76,8,650,518,1102,542
3102:168,984,1400,574,5480,463,719,8733,5557,7838
3105:17,302,654,58,8,84,518,29,650,76
3107:17,302,76,616,654,58,70,8,84,518
3110:17,616,302,654,58,8,518,542,76,84
3111:302,654,616,58,84,8,29,76,650,518
3113:17,302,616,654,58,8,542,76,650,518
3121:8,70,564,542,15,101,6,899,361,322
3125:17,302,654,616,58,84,8,29,76,650
3126:
3129:302,616,84,8,76,29,518,542,564,1102
3139:17,361,302,654,354,29,84,58,76,616
3144:17,302,84,518,616,654,58,76,1102,564
3152:17,616,302,654,58,8,542,518,76,650
3166:
3167:17,302,76,616,654,58,564,84,8,70
3169:302,654,616,58,84,8,76,29,518,650
3170:17,616,302,8,654,58,76,564,518,650
3172:17,616,302,654,58,542,8,861,238,1196
3176:616,58,84,8,76,650,518,1102,70,542
3183:17,654,58,29,616,84,76,8,650,1102
3184:17,131,245,354,76,302,94,61,1002,654
3193:58,8,76,518,354,138,70,289,6,285
3195:17,302,84,8,654,616,518,58,542,76
3220:616,84,8,76,650,518,1102,542,138,70
3229:17,302,616,654,58,8,84,29,650,76
3234:302,654,616,58,1102,518,29,76,650,354
3237:110318,54099,41101,113362,102041,77678,58923,28760,22678,9915
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,616,29,84,8,650,76,1102,354
3246:533,8772,603,5319,4671,76,7622,311,2543,911
3258:17,654,58,8,84,29,76,650,542,564
3263:17,302,654,616,58,8,76,84,542,518
3264:
3277:76,168,17,719,302,564,226,698,361,2139
3279:17,302,654,616,58,84,564,8,650,29
3295:17,76,81,70,8,616,58,2139,226,654
3305:17,76,2139,262,805,500,70,616,564,302
3306:6901,1651,76,4146,10692,8129,9557,2354,698,684
3308:17,302,616,654,58,542,8,518,76,84
3309:302,616,84,29,76,650,518,542,354,564
3319:
3320:2548,17,3196,76,302,508,197,10541,899,70
3328:616,58,84,29,8,76,650,518,1102,354
3329:17,429,654,616,8,302,542,76,58,508
3335:654,616,58,84,8,76,650,518,1102,542
3346:17,616,302,654,58,245,8,542,518,15
3352:17,302,654,616,58,8,84,76,542,518
3353:17,302,654,616,58,564,650,8,84,29
3360:302,654,616,84,58,8,29,76,650,518
3374:17,616,654,58,302,15,542,8,518,29
3376:17,302,654,616,58,76,226,8,84,650
3383:17,70,138,654,302,354,84,58,29,616
3386:17,302,616,58,654,76,8,650,84,564
3411:17,302,654,616,58,29,84,76,8,650
3412:129,107299,104247,88968,88275,86514,79323,78657,76480,72467
3413:17,302,654,616,58,8,84,76,518,354
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,12990
3419:17,654,616,29,84,8,650,76,518,1102
3421:17,84,8,76,650,518,542,564,354,70
3423:17,616,8,302,654,58,76,564,518,650
3426:17,616,654,302,58,8,542,518,29,15
3428:17,302,654,58,8,84,650,542,1102,736
3429:302,654,84,8,76,650,518,1102,354,542
3431:3225,88768,80576,47290,34500,2139,1730,683,76
3432:17,302,654,616,564,58,650,8,84,736
3450:17,76,616,302,58,654,564,8,650,518
3453:168,719,463,1400,5480,661,1326,1528,76,5738
3475:17,2030,616,302,654,58,8,518,245,542
3478:84,8,650,518,70,1102,736,301,15,101
3479:17,654,302,616,58,8,84,650,29,518
3480:17,302,654,616,29,8,76,650,84,542
3490:17,84,542,1102,70,354,736,138,301,289
3500:654,616,58,84,8,29,650,518,542,1102
3514:302,616,84,8,29,650,518,1102,354,542
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,654,616,84,8,29,76,518,1102,354
3551:219,5738,1528,226,168,76,1124,801,719,297
3557:168,719,76,984,1326,17,564,226,5738,1400
3572:31775,29630,110194,87374,81034,60680,56825,54245,24627,19012
3579:17,58,616,29,8,650,76,518,354,542
3580:17,76,302,616,654,58,780,564,650,226
3593:17,654,616,58,84,29,76,518,1102,542
3599:17,616,81,302,654,76,58,564,542,650
3609:17,302,654,616,58,84,8,76,29,650
3610:17,302,654,616,8,76,58,1102,518,29
3613:70,17,508,226,76,2139,698,986,81,1382
3628:17,542,302,616,650,103,8,787,76,245
3656:17,654,616,58,29,84,8,76,650,542
3657:17,58,616,84,8,76,650,1102,518,354
3663:58,76,650,542,1102,564,354,70,736,301
3674:302,58,84,8,29,76,650,518,542,354
3684:568,109728,104197,88545,80992,61157,51071,50347,49556,46315
3685:17,70,302,76,654,616,58,81,8,564
3686:107761,106624,93286,88520,88124,79022,73231,72128,67442,66839
3692:17,654,302,616,29,84,8,650,76,289
3694:17,302,616,654,58,8,650,76,84,564
3701:302,654,616,58,8,29,76,518,650,354
3702:17,616,302,564,8,76,654,84,554,518
3717:17,654,58,84,76,29,542,564,1102,70
3721:654,616,58,84,76,650,518,1102,542,354
3728:17,76,654,302,616,58,564,84,8,29
3735:8,76,29,70,138,301,15,101,289,6
3736:302,654,616,58,84,8,29,650,518,564
3737:302,654,616,58,84,8,29,650,1102,518
3751:17,654,616,58,8,84,29,76,650,1102
3752:17,302,58,616,29,84,76,8,354,1102
3800:302,654,58,29,1102,542,354,736,138,301
3811:533,76,17,8772,603,10981,4671,2139,311,13341
3820:17,616,58,8,650,76,518,542,354,564
3840:654,616,58,8,76,1102,650,518,354,138
3846:17,302,654,58,8,84,650,564,518,70
3849:616,58,8,76,650,518,138,542,70,866
3850:654,616,58,29,76,518,354,542,138,736
3857:302,654,616,58,8,29,1102,518,354,76
3859:17,302,616,58,84,29,8,76,650,518
3862:17,302,654,616,58,8,84,76,518,564
3888:17,302,654,616,58,84,76,8,29,650
