24649:28457,21,45,67001,18388,2061,2733,11753,102650,45659
32843:226,247,33115,378,508,827,1002,1436,2100,3794
13666:17,542,508,4481,616,8,15,654,302,61
8270:1109,363,10682,17,236,58,8,65,81,84
50740:60954,87231,7445,81919,17,302,654,76,616,58
16465:54323,3737,69563,104381,32257,37332,58227,1592,67812,23161
16467:5494,17,302,654,76,616,1196,58,650,38295
8276:17,58,616,84,1002,146,8,245,15,542
19129:8342,114966,6024,3977,4107,13196,2193,4755,409,122393
24664:17,302,654,76,616,58,8,866,84,29
16474:17,8,32,70,73,76,236,262,358,616
24668:17,654,61,302,616,301,58,322,6,15
8285:5741,39108,302,6,8,15,58,84,146,230
94:119,65,353,564,616,2059,559,11174,12066,1405
8287:545,14597,39436,1758,6468,14034,23950,6097,40,68034
24673:26752,15232,2435,21893,3718,12679,6664,4588,74046,29068
8290:17,302,654,29,58,84,8,70,616,76
30054:262,81,17,76,616,654,302,564,650,58
20497:1091,175,79575,22108,17501,6495,17,302,654,76
106:899,29,54,61,239,364,568,692,1050,1086
16493:10892,131,245,427,774,9217,99460,25783,25980,1524
16495:1127,947,17,22929,84,2950,486,678,2302,931
115:8,188,236,322,409,774,1009,1133,1549,2046
116:4103,9417,13366,687,29001,76,135,463,617,710
41077:4204,17,542,302,616,650,8,103,76,787
8310:13167,44227,24581,117427,76,73860,41131,90307,73962,306
24695:9360,17,302,654,616,1295,58,29,273,1050
41080:61,616,654,29486,861,63358,20288,30723,28681,4619
8314:8226,2063,82058,23183,17,24212,38434,24611,3878,36797
32893:661,168,463,984,1400,801,3709,8733,9783,13194
24702:10267,827,1410,1528,719,5738,1205,352,9657,8860
41089:616,58,17,302,654,650,62,97,29,542
16515:1539,11268,1888,140,229,3423,226,245,780,5103
8325:29185,302,654,17,34537,93329,29,58,616,1196
8326:32,508,656,18593,356,18,65,76,238,285
16522:17,76,1787,2600,3484,654,245,486,15,302
24715:20192,1119,899,1187,245,17,48,249,891,486
16524:3246,22105,1002,24431,3307,26249,53002,65932,91181,94992
16525:225,616,17,238,302,8,62,508,650,654
142:81,273,29,58,8,165,579,1065,1708,2302
143:49245,394,3231,483,86747,22528,1196,1549,17,32
8336:17,302,654,76,616,58,8,866,84,29
16530:76,8,81,86,194,220,225,238,294,353
15043:4813,17,302,58,616,654,650,15,542,29
148:147,151,493,578,1811,1822,2535,2615,3067,4619
24725:6487,17,302,654,76,616,58,8,866,84
150:29,17,302,654,3223,8,542,6,179,239
8343:26748,790,797,58,273,616,40454,55716,302,861
32921:29573,5928,7526,73201,73428,13625,13950,17,302,385
8347:182,650,616,4502,1804,2469,29,8,530,708
156:151,1822,147,9906,50153,58,199,496,616,656
41119:17,302,654,76,616,58,8,866,84,29
8352:23961,50356,25740,17,48,94,774,875,899,970
161:9581,1440,3421,5723,6704,12914,14316,43577,605,685
16552:58,616,8,17,45,62,190,245,289,674
16553:6567,1187,61,17,58,94,131,153,245,402
16554:8873,17,1410,33285,616,245,58,131,302,708
171:15,486,787,3017,18420,302,84,101,138,289
172:1937,58,32,999,542,654,937,2552,518,3
174:8,518,117,245,296,431,483,873,899,11194
8368:17,654,302,616,29,542,8,1550,15,518
177:1332,17,3137,322,483,486,2193,2998,4013,7471
43721:20072,17,302,654,76,616,58,8,866,84
16568:1382,508,1023,8241,94,131,171,98879,98884,601
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,245,774,103,2302,2955,7910,15,61,131
8380:379,8774,10904,168,336,2196,5676,6097,8459,8623
30481:202,17,70,616,76,302,654,58,182,1196
20465:354,2761,6052,27817,17,616,58,654,302,4
196:81,650,493,1187,616,483,902,4904,147,736
50411:17,58,302,654,8,861,84,76,650,518
24775:34356,17651,1614,11810,58494,21124,59015,23688,14071,26382
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,24933,76,9674,224,16965,947,13077,301
202:674,11356,26415,58,302,15,986,1109,7827,8527
8396:373,17,162,616,861,302,58,15,119,138
8401:454,2796,3255,4304,7010,8699,9292,9694,14488,17911
24786:508,17,1644,8,76,891,1936,70,81,226
211:2543,311,17,66507,1011,1337,2193,39399,4671,4918
33443:236,6,554,45,101,17,3731,4268,6059,238
8406:378,616,17,4697,8,15,633,899,1991,20126
25977:3107,1352,2068,2686,710,3172,441,4825,10041,23191
32984:802,472,2429,18190,27315,27534,17,245,542,103
217:508,2548,15749,544,2140,4499,17,65,94,245
32986:12586,12022,17,8,301,641,731,780,2583,16387
8411:302,654,84,58,616,8,29,1102,354,76
220:39446,2097,22713,186,15660,7478,1342,7649,58738,13192
8413:17,302,409,15,616,58,542,32,650,8
223:1772,45,76,616,654,1245,5223,5629,20860,26481
224:4797,353,1951,17,518,245,8,84,654,601
225:1187,302,616,353,32,1332,654,542,2233,61
32994:16596,1546,76,1614,68589,9043,40920,5632,18435,37380
228:568,3439,3851,20097,27615,37864,61858,650,17,29
229:888,32,3585,58,861,1410,84,1102,483,4181
231:559,3233,1190,6527,32,65,119,245,1382,2904
232:48256,60930,24068,78975,58761,77322,103819,11534,55056,62228
25922:2715,1002,2609,61,226,1451,1744,245,441,710
16641:6387,17,1913,6,8,29,32,38,41,61
238:4513,441,135,719,1009,1200,2139,3521,3618,4421
27180:58,302,901,2414,429,650,654,1475,11,3
31105:262,168,984,719,5480,8860,463,760,574,76
241:542,1624,1410,596,616,84,29,13,441,827
8435:3913,10131,5496,32537,1822,2534,3584,14339,20997,18953
16628:486,17,15,58,302,654,34077,1829,5511,6899
245:81,262,16786,508,650,780,3137,5767,3939,17
24617:3137,3309,17,780,76,58,302,262,226,616
18005:35486,8663,65107,13568,115745,92484,2377,33195,49842,102580
249:17,2302,91955,182,297,385,617,1002,1890,2068
250:2031,616,302,518,654,70,84,128,497,568
18496:168,117,135,175,24843,16670,297,352,463,33271
253:1527,40,119,189,496,500,1119,1187,1190,1206
16639:13460,17810,721,719,416,574,33910,1326,1528,1740
16640:182,194,591,1125,1168,1180,1281,1970,2326,4054
257:3272,9573,25342,70,167,3787,4240,4621,6640,14671
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
16643:245,17,103,518,616,787,500,508,2139,542
24839:17,302,654,76,616,58,8,866,84,29
45129:2848,2265,654,1913,58,17,76,616,302,564
41226:90305,91493,34942,11933,60192,30349,13198,101688,4542,17
41227:1102,302,8,654,361,518,616,58,354,29
33561:22018,73498,103264,80357,98307,14983,51212,6381,40729,18201
24846:787,8,45419,17,302,1468,49643,84,393,2193
272:654,1102,58,616,8,518,29,354,76,542
273:17,236,302,327,654,101,140,358,650,1147
33043:17,654,616,4032,7003,58,29,84,35,294
43927:1361,23365,8077,7024,33176,8153,44479,44862,6559,17
33045:302,1878,1030,8,59913,2570,11789,15,17,4628
16666:719,95078,43753,84927,65613,74385,22036,15766,55209,15064
16667:2548,17,3307,245,353,1002,76,58,70,81
8476:1245,1550,12830,14998,302,58,654,8730,17,29
8477:168,4873,22395,352,661,719,801,1124,1147,1230
49438:24848,32472,52729,90123,17,302,654,76,616,58
25989:669,9674,30815,13077,51232,16965,24933,4409,37112,25985
288:15,28,65,131,165,188,223,292,327,372
290:13501,81,226,297,311,352,564,698,719,986
291:23,15989,16852,26067,10511,26721,17,1050,84,518
292:19529,3368,245,2955,4422,654,58,2302,4268,5117
17798:262,17,76,719,1164,3955,2265,28933,1913,2021
294:4374,353,17,226,490,1021,2172,2298,4181,20748
16679:15298,12905,5122,83851,24429,273,29205,669,35998,16036
49450:429,17,8,285,375,1023,15,58,62,103
8491:2850,6,10256,687,102429,48,16442,6207,2115,70
41261:19871,7105,28129,6503,7021,17646,8449,2950,13889,138
26197:17,70,103,116,224,226,236,285,301,354
35289:7859,4755,10041,1352,3107,8225,189,1206,1527,6434
30088:17,62,48,302,1187,2935,1119,616,654,891
8499:8957,4755,64722,1002,12117,441,17,25,32,65
8500:4455,8418,29047,50294,60193,81,140,225,226,238
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,5111,8069,197,17,14793
25994:2703,17,11310,70,301,327,58,138,698,1535
8510:61,518,17,2955,84,65,131,245,947,1382
8513:30316,9057,11,17,710,947,4968,67481,529,550
8517:57092,1410,42249,1930,117399,118530,118415,8213,31128,23066
16710:23299,34030,10733,12300,15517,25101,29977,25013,32160,65
15073:8,17,58,131,153,167,518,544,656,673
328:3,15,29,53,58,62,101,153,182,224
1420:302,654,1187,29,182,495,518,736,1937,5178
16714:17,302,616,654,245,30149,78420,58,62,650
331:302,901,17,542,616,654,11208,58,364,12362
24908:16894,302,17,616,654,11,58,76,244,650
24909:6,8,15,17,32,38,48,54,61,62
41297:245,4422,119,131,774,3233,9572,17,103,165
8530:302,17,58,224,1109,76,1140,654,8,66
8531:564,58,302,542,8,1057,32,650,94,6496
33108:91493,42371,115799,90321,26576,2097,67866,43423,10786,92998
24917:3584,120890,18321,1600,899,2162,26380,108487,5117,10859
8534:398,17,753,58120,1405,18491,2193,2447,2675,3367
8536:1057,616,17,1119,76,245,262,378,654,58
345:1754,29573,77581,385,805,11401,62840,39936,11281,45975
46975:500,17,76,81,70,58,616,8,226,654
41310:8194,17,616,37121,302,8,650,654,542,76
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:698,17,138,70,30196,1462,302,81,14444,616
41703:23494,43008,10246,8,30730,15,8208,17,6165,11609
10968:616,17,654,58,302,542,564,8,518,861
8552:811,8337,2265,65,76,347,294,59725,20836,22920
361:902,33816,138,364,1086,1196,616,54,58,70
33837:12722,168,76,463,719,984,8860,564,9417,226
24943:25366,36323,18939,5125,33502,44578,37961,44131,20567,64200
33136:17,2369,2644,2976,29,124,262,294,396,508
24945:1069,76,17,564,616,58,302,698,2414,654
24947:7984,52729,56962,1360,1471,29,17,32,103,650
24949:17,302,654,58,616,650,29,483,1196,138
376:302,17,58,616,29,84,3234,6,650,245
8569:1527,10041,4825,1352,17,147,151,189,409,33240
19097:76,11887,14237,8226,16697,9043,17582,2291,3847,4995
33149:899,48,17,302,58,6450,616,29,84,891
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
384:62,17,1344,29,199,616,1866,2626,508,518
47248:23911,86058,99983,86808,66812,17,302,654,76,616
8578:106,14152,2816,1957,84,4481,17,518,616,974
47851:12439,14220,47000,10258,7809,1345,17800,24893,658,9716
8581:14750,236,3448,776,302,49,4203,58,654,61
8582:1567,1102,518,542,15,61,101,6,8,650
16775:10246,64,48208,9354,104391,42440,120791,3041,67574,72271
16776:654,302,58,84,616,354,8,76,29,1102
56215:8654,32728,654,29,302,692,8651,10496,82987,17
27373:2311,322,853,1348,2088,2266,3249,3657,5701,5746
401:19431,899,48,1187,10511,2162,1389,2692,12133,294
402:654,364,1196,2185,2193,4414,7471,302,542,4793
20547:17,429,616,654,8,302,76,542,58,508
24981:58,84,616,29,70,301,542,8,15,1102
46489:224,17,302,654,182,650,58,616,76,1245
8600:32790,383,683,66792,1546,68143,2848,35827,3707,4539
12356:33228,66003,533,730,66507,27481,34090,1337,1539,38499
410:4755,378,10041,17,1435,2880,3864,4825,14754,1326
8603:51517,8660,947,77673,107237,108785,17,1495,25937,84
16796:90600,35165,37147,37152,79013,31468,7401,10232,35183,27741
33181:301,17,302,654,81,986,226,311,698,1535
16799:20670,76,81,117,168,226,437,546,564,698
27292:56269,46849,84277,2950,93543,12041,4202,38315,29294,19634
39379:29956,88835,9348,64008,82220,11914,95255,17806,36627,103828
35691:866,17,361,302,654,29,354,84,58,76
24999:81,17,780,76,58,302,262,226,616,654
25000:654,616,302,84,61,58,15,354,29,364
24647:58824,17,780,76,58,302,262,226,616,654
16812:168,44663,5480,719,8860,661,984,2103,463,1326
47858:35521,119328,743,38665,33642,92973,36302,67668,23222,90142
16815:311,857,66507,1011,1119,1337,2215,35039,2293,2392
33201:40,76,17,564,698,302,616,654,58,2139
25011:17,866,361,654,29,302,58,616,61,76
33206:168,719,984,5480,1326,463,76,2318,8860,5738
33207:14113,1460,2337,336,13735,238,2582,710,1326,25692
35572:17,302,654,58,616,29,76,650,84,15
41402:10041,1352,4755,12990,8848,3172,189,1712,6434,2880
8635:4755,1352,866,17,3107,114745,87684,55351,89647,61492
8636:5775,17,9557,10979,30526,31739,1955,6901,8783,24647
8637:866,17,361,302,654,29,354,84,58,76
27381:74565,22511,8465,33432,6491,17,302,654,76,616
448:5287,8873,302,1276,327,616,15,70146,598,1126
449:11484,168,574,302,17,9663,190,902,1444,9180
450:873,899,654,14328,3678,5911,7470,16865,19723,23439
20555:302,58,268,861,902,1305,1403,1804,3539,8
452:749,8,1549,2703,93072,17,861,5869,13523,302
43766:6901,4146,40,1651,7202,8783,9843,27635,17,2139
16838:1256,32713,66560,15873,15875,518,8,11785,13,3086
16839:17,58,616,70,29,236,402,755,787,861
43933:70,17,81,508,650,1109,11813,40,76,116
20556:8322,30815,25985,107928,24854,51232,26854,20986,29928,46523
8651:140,1023,1126,1382,4021,8,70,81,117,353
25036:17,302,654,76,616,58,8,866,84,29
33232:81372,273,616,58,302,11803,17,120951,53474,31015
27384:80035,18656,59762,33192,76324,33371,76407,68267,35509,67030
8660:1119,5512,58,17,61,84,32,15,30,56
41430:81,780,986,226,1749,17,8,564,508,542
16858:20265,17,302,654,76,616,58,8,866,84
16859:24481,40197,114572,64030,101934,226,59784,398,10127,12304
476:71577,6164,12716,47309,15424,70,100403,1840,69277,12386
8670:81,780,58,654,17,650,138,182,542,70
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
32477:30733,16965,65546,24599,40,8322,33082,986,99701,51354
25059:953,17,302,616,654,58,29,8,76,84
49639:24633,2641,20364,58,8,17,302,564,6026,81
488:861,1245,58,322,224,902,616,518,17,76
8681:1127,699,84,654,15,61,302,787,8166,866
490:17,302,29,947,1023,32,510,138,15,16
17831:21825,56263,29778,92244,92830,44510,17,302,654,76
25069:79337,78864,101090,64292,99749,71546,23559,43210,94738,18608
494:1359,3632,17,409,6923,58,654,32,119,131
500:17,302,616,654,58,76,8,650,84,29
35582:3378,32261,64973,10178,40483,186,216,1342,46413,13192
41462:15111,14993,55058,8476,18879,18435,70154,17934,17,18452
16887:616,363,61,944,542,58,518,654,302,2059
41464:1966,20248,35229,53789,1326,13366,46400,51905,30137,14080
41465:6304,76,17,302,1097,782,29,81,8392,354
16890:11,17,29,30,45,58,70,73,84,86
16891:20302,43332,1696,103540,35561,51205,390,77322,43792,77461
25084:790,17,101,224,34325,38824,38403,73512,13060,24850
25085:302,17,654,616,84,518,564,76,1102,354
16896:441,654,1352,3933,4755,4825,7624,106884,93065,15618
514:135,2833,574,1400,2103,9874,719,5480,2660,76
8711:16970,18848,22372,9285,11015,101836,11979,71884,12241,70868
41483:17,654,302,616,29,84,8,76,650,289
41484:22530,15,12435,153,71848,18607,182,37080,49476,20838
525:302,542,875,2935,1187,1176,15,32,62,84
8718:2833,5480,72,416,760,801,984,1013,1147,1230
8719:8,616,508,1023,1804,3527,19370,25374,77157,542
12376:2549,13209,83828,26059,1592,1787,79764,65877,17,76972
49684:236,17,6673,10682,776,10075,14336,299,313,10641
41493:669,8322,17,24933,76,9674,224,16965,947,13077
16918:5648,58496,6657,2946,73306,36630,6145,7048,36268,111882
535:17,2679,29,354,1140,1550,3101,3563,3958,76
536:813,674,7827,1410,302,654,8,616,11,30
538:10269,15,1511,58,302,1057,5258,11,39,54
539:564,542,17,654,58,162,322,483,1196,1245
16926:176,409,1099,1355,17,226,564,654,302,616
8735:17,654,29,302,6759,32,94,103,146,188
8736:4425,5738,42636,13895,85474,27796,6491,70,385,500
16929:17,40,58,76,94,168,224,238,262,302
47562:17282,518,902,245,402,542,101,654,76983,56968
33316:302,654,84,58,616,8,29,1102,354,76
41509:17,302,654,76,616,58,8,866,84,29
39393:616,17,302,8,84,654,58,518,101,861
25127:53337,18492,12760,6575,7514,16508,27015,46031,15134,25939
8746:302,616,518,58,1196,2955,542,279,861,430
8747:354,29,146,302,363,364,378,596,650,952
24669:59909,70700,60976,21000,114754,81,1632,51810,99954,34931
16945:650,568,17,138,302,1349,101,32,58,162
8755:86870,27582,27589,17,302,654,76,616,58,8
564:236,2912,776,15,48,61,94,225,729,736
8286:5121,12020,12746,17,40,76,97,101,106,146
31497:97,262,356,550,780,17071,97902,17,76,45
8760:17,616,302,654,38295,58,1046,88028,8,429
26036:11518,76,650,224,55297,9222,47625,65546,10252,9741
16954:84,654,302,15,542,245,101,61,32,29
16113:616,17,654,302,542,1196,9245,650,238,861
8765:9075,15657,8122,58,616,901,3159,6444,2064,17
8768:39619,18892,90175,26043,33223,5726,48992,19089,56217,31619
16961:38682,98465,373,65978,534,69021,5033,38026,71123,39976
33346:6,17,58,486,650,2030,10859,518,1126,4268
8771:1136,17,8,1119,302,117,354,358,375,508
582:1550,656,530,4669,2469,616,518,698,1119,2542
33352:899,48,17,327,1187,564,76,128,508,654
585:17,373,4284,46483,3,8,15,29,30,32
33355:16596,18435,37380,37462,9222,1546,57335,25615,19474,17427
16972:20417,38927,21647,82944,1281,42115,1796,13573,18695,103186
590:2073,11108,15,654,8,45,48,62,66,76
21944:15,101,17,616,654,61,2030,58,302,322
39652:9207,3969,81446,70,94145,70155,93166,176,755,3700
25171:17,67083,68024,69182,6669,75322,10479,43705,45720,13302
8788:401,3795,5511,6899,8649,11208,11888,12362,13357,21873
8789:3864,295,736,6988,17692,20312,25987,37709,117014,17
8790:502,17581,12760,5107,7514,16508,18492,59833,53337,46031
16983:17,84,654,302,1102,15,518,8,61,162
601:31717,226,90819,18245,90054,27912,121660,94414,75023,48912
25181:102709,8325,1352,10041,1527,2880,3107,189,4825,3172
33374:96177,54167,2345,429,33055,92196,63121,25,17,302
25183:518,8,84,564,748,17,103,542,2076,131
16993:4326,302,17,616,58,654,29,542,564,650
8802:616,654,302,542,8,15,356,61,518,1196
25189:378,6,61,239,246,353,486,496,591,654
48668:10348,8345,741,22420,29000,13581,16717,55922,57558,45609
41575:719,8733,3789,135,463,661,801,984,2642,5480
618:1955,17,565,905,1003,1326,1419,1712,2008,2194
32871:542,15,285,32,58,238,289,364,518,999
8812:1993,2204,2379,7211,687,140,780,1453,1987,2967
17006:654,302,162,616,650,892,17,518,76,1196
17007:654,8,58,616,29,518,354,15,650,736
624:168,135,719,1069,4190,5557,984,1230,1400,8733
42462:105848,82837,122573,46623,17,302,654,76,616,58
627:11539,83175,311,780,32661,19731,5512,10071,29,30
628:2051,10244,8,11,71695,18449,2070,18456,25,118810
8822:8725,669,17,924,429,7680,23552,3587,518,15269
632:124,135,157,189,197,226,245,297,350,371
633:654,2814,155,302,15,58,8,81,518,61
634:8167,25910,367,12332,3126,6202,39851,44254,48076,17339
17020:72613,8,84,239,616,6,15,32,101,103
36393:60311,87556,9095,47498,21274,37282,97701,30257,9266,35381
33406:2130,6447,4708,14951,14961,683,9075,74966,15657,19885
33409:1201,17,39828,8,518,41071,353,554,22192,20261
646:546,1995,335,1913,1155,17,70,262,2194,273
17034:866,1995,2389,8818,17,2139,70,564,1344,654
42030:302,616,58,17,654,564,650,1549,6,15
8844:2121,518,17,138,331,84,1109,13449,4205,182
33421:19033,2698,4671,17,76,267,306,16717,8529,41339
49809:10333,47352,17,302,654,76,616,58,8,866
8850:4755,1527,3107,10041,2880,1712,12990,8848,3172,6434
8852:1119,1187,48,891,17,70,302,899,5176,32
33432:194,17,302,616,654,58,84,518,15,542
42436:17,1119,84,1102,1187,8,518,616,931,1023
666:10981,25145,734,911,25506,17908,82916,1337,37089,42481
667:65,70,899,7685,674,353,8527,27886,802,7827
35211:49796,105317,69907,1884,27127,38284,85202,46547,106391,35191
669:2068,47466,12703,100802,53330,39442,14947,41633,86845,17363
8862:17,84,710,219,2548,3704,6823,302,8,899
8863:302,654,327,58,29,94,554,8,101,15
17056:58,354,4,66271,654,11358,20855,17,7450,8102
15131:39390,262,29064,1419,43660,13585,111634,25237,45926,86295
8868:17,58,302,8,1102,61,654,518,542,45
25253:2265,76,17,2848,6387,616,361,302,698,2139
678:21462,22518,65,511,14086,189,1352,1449,1527,3107
25255:5658,1196,17,518,861,8200,58,70,97,236
680:616,58,654,17,15,62,101,153,182,224
681:764,2318,4103,4487,441,13,6315,9055,16036,6411
682:9491,18240,1528,2045,2318,4356,5894,6755,7711,9783
683:45128,669,226,866,112536,34823,2063,542,48672,17974
684:984,135,168,69720,8860,10493,11470,11984,22890,29161
8877:17,616,654,15,58,650,899,29,61,302
33454:11637,17,1608,6435,36630,947,13277,61444,33126,17414
25263:100679,44093,16452,353,354,42585,12420,26249,67372,42821
17074:13696,95682,1749,4021,37082,102939,4639,17,302,654
36979:36370,116610,38541,1690,30,289,4669,116928,35266,71894
17079:29,62,70,84,94,114,289,301,303,361
18845:1719,2490,4623,20338,38362,40662,49930,79730,85870,190
8889:17,72,595,987,1081,99398,2129,2318,3211,38174
8890:8,15,17,39,32817,58,62,84,94,103
25280:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
25283:46761,46215,13,827,1002,14955,16036,8,17,62
8900:48,226,899,616,58,32,302,542,654,81
17097:17,1089,1866,1966,2110,2946,3308,69079,5389,44746
8906:12332,327,17,302,8,81,289,354,518,873
715:4671,14375,81,36991,6394,1753,59850,12861,101827,21966
716:56166,302,616,17,654,890,1730,3568,4743,5097
8912:8443,19561,26781,27081,85,8789,11590,14287,15051,15299
8913:41272,8934,15749,2548,840,5111,61,4755,226,2967
25298:12045,43876,19200,2944,89987,2570,25997,138,2193,787
8915:1287,17,302,363,1023,81,138,32,654,70
8916:8,17,398,418,542,591,1509,65,84,518
25301:62,17,616,302,58,654,650,76,285,224
8920:81,7072,17,3939,226,780,70,262,327,731
29465:25003,17,58,654,48211,302,616,1102,84,301
17115:3484,9979,26035,26138,51399,59656,52311,69111,53193,114709
8924:245,616,17,518,5699,29,58,76,268,302
17117:15868,96317,931,17,947,873,8,245,508,710
17118:568,17,356,8,60,65,70,84,86,97
21968:3855,17,8,94,128,203,472,476,66040,731
8931:1196,37053,190,8,518,1276,1589,3323,616,35
741:168,1528,10292,8,616,12962,301,17,135,463
20756:17,76,61,70,81,84,138,179,238,616
8935:1360,8,15,32,61,62,65,94,97,103
8936:54180,736,6306,40588,89051,17,302,654,76,616
27431:533,17,76,81,70,5975,58,616,8,226
21029:39390,29064,54625,2275,1921,101931,70277,17161,1419,43660
750:65,15,61,483,787,3757,65199,2548,4267,4542
45341:62,285,12612,596,6752,32200,409,616,4787,120
754:500,356,17,32,114,245,302,774,932,1109
756:510,542,62,8,616,289,285,15,650,32
757:76,236,698,1196,20524,17,40,45,70,122
758:15,356,407,1109,1240,4374,10046,15676,19354,302
19241:302,58,289,564,616,395,1419,1703,1744,16508
33528:17,81,76,51952,861,58360,3223,1405,1693,1804
763:40704,110073,84,26355,41641,17,15,29,32,116
49916:17,361,302,654,29,354,84,58,76,616
8958:31872,4268,654,302,58,616,48,65,84,239
49399:21485,123302,88202,113870,32977,30716,17,302,654,76
17154:81,83102,28590,10236,1023,2068,6167,34330,57325,14259
19243:105,302,654,749,2609,7791,7856,31845,564,17
773:76,28635,17,398,1405,2193,2675,39526,105394,7742
774:6,8741,1196,1405,17,285,4414,51436,4669,76
775:58,81,188,238,303,375,518,656,754,902
47994:2757,135,564,650,698,29475,984,5557,3789,18240
33547:669,8322,17,24933,76,9674,224,16965,947,13077
17164:81,17,698,226,4,302,654,138,76,616
17165:1089,17,616,58,378,302,1196,654,518,542
782:7145,9617,1825,26744,119,131,208,306,500,616
784:302,17,5159,1196,1023,899,29,162,1187,486
33554:17,302,654,76,616,58,8,866,84,29
33557:48650,2121,17094,18704,6469,1360,44903,37274,23464,45514
8984:9725,9345,6674,98835,81173,162,25127,297,77230,56879
793:3628,15937,13203,11396,14193,16241,8,728,6059,12462
17178:20769,92781,111199,17,302,654,76,616,58,8
29029:1213,17,616,542,654,302,58,861,650,1624
803:138,17,1119,58,654,616,245,2789,3389,302
32902:1055,1410,115972,8069,8199,6024,905,33932,42175,8079
17191:347,2291,3112,35977,4114,4498,9222,10937,16821,17140
9000:17,302,1102,616,1568,554,8,15,114,542
9001:6417,4797,94,12548,90438,49517,8898,769,91103,1905
17195:302,15660,616,17,84,190,1535,139,89881,76
25388:6293,57884,6880,31623,72972,106474,55467,95212,16174,73103
813:35068,616,17,61,654,302,1119,542,6,48
33582:2898,103141,30598,17,302,654,76,616,58,8
815:58,15,32,124,902,1558,3474,3965,7248,13635
817:616,1102,58,486,5575,8,363,861,29,564
818:984,5480,7994,135,1230,1326,2103,7235,8860,9874
9013:285,8,17,29,40,58,225,289,302,356
33590:654,302,15,29,58,97,508,616,698,1050
823:1023,94,262,518,802,1446,1744,17,21145,13
17208:385,805,12233,22801,19089,15475,20288,18892,39619,28166
825:554,518,654,8,101,294,2935,4017,1119,616
34398:18059,6690,115980,83265,25510,25306,26415,4453,39436,17448
43829:17,302,654,76,616,58,8,866,84,29
9024:616,17,654,356,58,302,650,542,564,409
833:1410,2955,13967,302,58,162,8,128,131,188
25410:17,8,518,654,32,302,84,138,70,76
835:81,58,302,518,616,84,356,86,654,1102
25412:224,17,302,654,182,650,58,616,76,1245
838:8066,288,46541,9412,50887,59120,84808,28371,6344,113566
27447:9054,2510,14268,4656,8640,5975,306,50016,44227,3033
844:58,62,76,101,289,8,554,29,103,285
46562:17,302,654,76,616,58,8,866,84,29
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:518,6,11,17,3,45,56,58,62,66
