202:220,302,58,518,8,542,15,32,245,354
8396:97,116,43789,17,302,616,58,15,542,8
8401:302,654,58,616,84,18964,14488,33691,49711,64135
24786:17,508,1644,76,8,891,302,1936,70,226
211:17,1131,2543,311,12160,2193,815,7794,103,8
33443:236,17,101,285,6,554,45,4268,6496,3731
8406:699,17,616,654,58,378,8,518,15,76
25977:3107,1352,3172,10041,4825,189,2686,2068,710,441
32984:37653,17,802,245,472,616,15,27315,2429,18190
217:17,55991,84,616,654,518,302,8,245,2548
32986:12586,17,302,654,76,616,58,8,866,84
8411:302,654,84,58,616,29,76,8,1102,354
220:10178,13192,64973,7649,186,15660,58738,22713,4032,39446
8413:17,302,409,616,15,58,542,32,650,8
223:119,167,559,616,302,654,58,84,29,8
224:4797,353,1951,17,518,245,8,654,601,84
225:353,3476,32619,302,616,654,58,8,542,84
32994:16596,17,302,654,76,616,58,8,866,84
228:650,17,302,616,58,654,568,76,29,8
229:1410,2068,58,84,518,15,32,61,245,861
231:2904,616,654,302,58,8,61,76,84,15
232:24068,77322,11534,60930,103819,120622,55056,58761,48256,37449
25922:2715,1002,2609,1744,245,226,61,1451,441,710
16641:6387,17,8,302,1913,654,616,58,486,1102
238:26712,42397,17,441,4513,245,1744,302,710,3618
27180:901,302,58,650,2414,654,429,1475,3,11
31105:262,168,984,719,5480,8860,760,463,76,574
241:7973,616,58,29,650,84,518,76,542,15
8435:3913,17,302,654,76,616,58,8,866,84
16628:17,58,654,616,15,245,302,486,61,542
245:81,262,16786,780,5767,3137,3939,650,508,17
24617:3137,3309,17,780,262,226,76,302,58,616
18005:35486,17,302,654,76,616,58,8,866,84
249:8483,91955,17,616,302,654,8,58,518,84
250:285,3250,2031,616,302,654,58,518,84,29
18496:168,719,984,463,8733,135,2153,30736,6244,30880
253:17,1527,189,3107,616,3172,168,302,4825,6434
16639:13460,719,5480,661,8733,8860,574,2103,1326,721
16640:1389,302,58,654,8,542,15,1119,650,518
257:354,65,296,709,17,84,542,15,861,62
8450:1686,37804,1711,18803,13266,1550,72579,29837,95512,31648
16643:17,616,245,76,103,500,542,65,15,61
24839:17,302,654,76,616,58,8,866,84,29
45129:2848,17,302,654,76,616,58,8,866,84
41226:90305,91493,11933,34942,30349,101688,4542,60192,13198,8
41227:302,654,8,616,1102,58,29,354,518,361
33561:22018,103264,73498,80357,14983,18201,40729,51212,98307,115181
24846:787,8,45419,17,302,49643,1468,84,2193,393
272:654,58,8,616,29,518,1102,76,650,354
273:967,17,302,654,76,15,650,138,508,861
33043:17,616,654,58,84,8,76,29,4032,7003
43927:1361,6559,7024,33176,44862,8153,8077,44479,23365,301
33045:302,17,2570,13832,15,1030,4628,11789,59913,114006
16666:15766,55209,15064,22036,84927,36825,74385,95078,43753,65613
16667:2548,3307,17,353,1002,245,76,58,81,70
8476:8730,302,1245,1550,14998,12830,58,654,17,29
8477:22,17,616,302,168,654,4755,508,8,226
49438:24848,32472,52729,90123,4292,5975,1402,1592,924
25989:669,30815,9674,24933,16965,13077,51232,37112,4409,25985
288:116,5998,699,1548,17,616,58,650,84,76
290:13501,18867,17,302,654,616,76,138,84,58
291:16625,61628,23,15989,16852,26067,17,84,10511,26721
292:10930,654,616,58,76,542,61,138,245,70
17798:262,17,719,2021,76,3955,2265,1164,1913,28933
294:17,302,8,76,29,15,353,508,542,1102
16679:12905,15298,5122,669,35998,29205,273,24429,4441,83851
49450:429,17,8,285,1023,375,62,103,58,15
8491:2850,529,1888,7170,46100,75283,138,43524,6,10256
41261:19871,6503,7021,17646,7105,28129,138,8449,8461,5068
26197:17,616,226,301,224,236,70,354,285,4453
35289:7859,4755,1352,2880,189,4825,10041
30088:17,48,1187,302,654,62,2935,1119,616,2162
8499:12117,17,302,654,518,616,1002,441,245,564
8500:4455,29047,50294,8418,60193,16404,81,17,226,70
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,8069,5111,197,17,14793
25994:2703,17,302,654,76,616,58,8,866,84
8510:17,518,245,61,2955,84,8,1023,131,11146
8513:30316,11,7145,17,616,302,8,58,654,245
8517:57092,1410,42249,1930,29782,25041,118530,118415,88325,8
16710:17,302,58,654,12300,616,23299,518,542,8
15073:17,654,302,58,616,15,8,15383,13337,19469
328:15,22530,3,11276,3593,33805,27155,87563,7690,123082
1420:179,302,654,58,616,29,8,518,564,354
16714:709,17,302,616,654,58,650,8,564,78420
331:17,302,654,616,58,8,15,542,84,6
24908:16894,17,654,616,302,76,650,58,138,84
24909:17,654,616,302,8,84,58,15,564,81
41297:245,131,119,4422,17,3233,9572,774,103,165
8530:99733,2317,17,302,58,654,84,76,650,8
8531:302,58,564,76,29,8,542,15,650,61
33108:168,42371,101677,85513,67866,43423,10786,11783,73882,1326
24917:18321,108487,2162,3584,120890,270,899,26380,1600,30093
8534:398,4941,11641,37386,2447,3367,17,11644,4126,16155
8536:17,616,654,8,518,58,76,302,15,1057
345:11401,62840,29573,1754,77581,385,805,11281,39936,45975
46975:500,2939,578,699,7624,3661,1131,1957,22,106
41310:17,650,8,616,302,8194,518,37121,654,542
41019:87490,33124,111946,4108,114419,75127,98532,56795,68575,48850
31462:17,698,70,1462,616,302,76,138,226,81
41703:23494,8,15,6,4113,8208,30730,13657,43008,6165
10968:17,616,654,302,58,542,564,8,518,861
8552:811,17,302,654,76,616,58,8,866,84
361:616,58,8,29,518,650,1196,15,364,1086
33837:12722,866,650,518,226,138,238,698,986,182
24943:25366,18939,36323,20567,5125,44131,37961,44578,33502,64200
33136:17,58,302,654,2369,616,29,8,84,2976
24945:1069,17,302,654,76,616,58,8,866,84
24947:56962,7984,17,8,32,654,302,29,84,1471
24949:1217,17,302,654,616,58,29,650,84,8
376:8683,17,302,58,616,29,84,8,518,6
8569:1352,1527,10041,4825,189,6434,508,17,8848,11725
19097:76,14237,11887,16697,3847,8226,2291,17582,4995,2265
33149:17,899,48,302,84,6450,245,616,58,8
33151:33504,35355,69909,6156,70,61,986,52930,107384,4194
384:1684,4940,1979,17,616,654,302,542,8,15
47248:23911,66812,86058,99983,86808,17,302,654,76,616
8578:106,14152,2816,1957,4481,84,974,17,616,518
47851:4083,12439,14220,47000,10258,1345,7809,17800,24893,658
8581:17,236,302,654,616,58,14750,3448,542,8
8582:3250,1567,17164,650,8,542,15,518,61,1102
16775:9354,48208,64,10246,140,10503,42440,3041,104391,10404
16776:302,654,58,84,616,354,8,29,76,1102
56215:8654,32728,302,654,29,692,8651,17,27307,10496
27373:2311,302,654,58,245,8,20628,12575,30860,24968
401:1009,19431,14202,616,58,245,542,899,1102,1187
402:3304,4793,16056,654,302,8,518,84,542,15
20547:17,429,654,616,8,302,76,542,58,508
24981:58,616,84,29,8,76,1102,70,301,542
46489:224,17,302,654,76,616,58,84,29,564
8600:17,1546,12931,5127,88587,10114,72838,7177,16130,68143
12356:5465,17,616,8,302,654,518,61,508,70
410:17,4755,616,984,10041,2880,8860,302,463,654
8603:25937,17,51517,8660,84,947,8,1495,302,654
16796:37147,37152,90600,35165,31468,79013,7401,508,564,409
33181:17,302,654,81,616,58,301,986,226,84
16799:2292,17,518,8,616,20670,245,564,76,302
27292:56269,29294,38315,93543,2950,12041,4202,71886,46849,75847
39379:17806,8203,29956,11914,88835,64008,82220,36627,103828,116184
35691:866,17,302,654,76,616,58,8,84,29
24999:81,70,780,5767,754,731,2967,3599,140,385
25000:654,302,616,58,15,29,8,84,354,650
24647:58824,17,780,262,226,76,302,58,616,654
16812:18867,168,719,5480,8860,984,463,1326,17,616
47858:35521,17,302,654,76,616,58,224,84,29
16815:8392,2543,9435,19152,311,7622,8427,17486,8867,2215
33201:40,17,302,654,76,616,58,8,866,84
25011:5465,17,866,361,654,302,29,616,58,61
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
35572:17,302,654,58,616,29,76,84,650,15
41402:1352,10041,4755,12990,8848,2880,189,1712,3172,6434
8635:17,4755,302,654,866,1352,58,616,76,3107
8636:17,6901,8783,302,654,616,58,84,138,5775
8637:866,17,302,654,76,616,58,8,84,29
27381:22511,74565,6491,8465,33432,17,302,866,654,650
448:598,53377,17532,302,616,58,654,76,8,518
449:65,1039,5214,11484,54210,17,302,616,58,654
450:65,5567,193,559,1039,8276,990,8105,53377,9525
20555:302,58,1403,1804,861,902,1305,268,3539,8
452:749,17,8,32,13523,1549,76,65,5869,861
43766:6901,4146,27635,9843,8783,40,1651,7202,17,2139
16838:1256,32713,8,518,13,7672,15873,66560,11785,15875
16839:17,58,616,76,29,84,564,698,1102,542
43933:70,17,650,11813,81,508,1109,116,76,40
20556:8322,30815,51232,55387,25985,62598,13077,26854,29928,7111
8651:302,654,84,616,2162,70,58,8,65,875
25036:17,302,654,76,616,58,8,866,84,29
33232:81372,273,616,302,58,11803,1832,5702,902,8
27384:7201,68689,33371,21517,3156,24064,76324,35854,79474,76407
8660:1119,3476,17,58,616,84,518,76,8,650
41430:81,226,17,508,780,986,1749,8,564,1382
16858:20265,17,8,302,654,76,616,58,866,84
16859:24481,101934,114572,17,301,866,650,518,81,302
476:398,8213,17,616,15424,47309,70,6164,71577,245
8670:81,780,654,58,17,650,70,542,138,182
43078:17,899,1187,55717,111490,25093,61583,542,18593,60939
32477:8322,30733,16965,102234,24599,51354,95744,55297,65546,89327
25059:953,17,302,654,76,616,58,8,866,84
49639:24633,2641,20364,58,17,302,8,564,6026,262
488:1196,3304,1548,376,43182,4478,17,616,302,58
8681:699,8683,654,302,84,518,76,29,8,61
490:302,17,29,76,650,15,101,61,70,363
17831:21825,92244,44510,56263,92830,29778,669,947,3137,1065
25069:79337,23559,78864,18608,64292,43210,62378,101090,99749,80338
494:356,11,1212,6923,14202,10066,9942,17,616,654
500:17,302,616,654,58,76,8,650,84,29
35582:3378,10178,64973,32261,13192,186,40483,216,46413,7649
41462:15111,17,302,654,76,616,58,8,866,84
16887:119,2059,616,654,58,302,8,542,84,61
41464:1326,13366,30137,53789,20248,1966,35229,46400,51905,14080
41465:6304,17,302,654,76,616,58,8,866,84
16890:17,29,654,58,302,18442,616,45,8213,11
16891:20302,17,302,654,76,616,58,8,866,84
25084:1348,17,616,302,654,58,790,8,224,518
25085:17,302,654,616,84,650,1102,76,518,564
16896:654,17,7624,93065,106884,94610,1352,15618,27942,3933
514:8276,18287,5214,17,616,654,302,58,76,719
8711:16970,17,302,654,76,616,58,8,866,84
41483:17,654,302,616,29,84,76,8,650,289
41484:182,12435,22530,27008,15,18607,49476,20838,71848,37080
525:116,302,616,654,84,70,58,245,1187,875
8718:984,5480,8860,2103,1400,1326,17,76,81,564
8719:616,654,58,8,84,29,542,518,564,1102
12376:1592,1787,79764,26059,65877,13209,83828,17,76972,1930
49684:236,776,6673,14750,17,10682,10075,299,10641,14336
41493:669,947,3137,1065,4194,94,131,1471,1884,1825
16918:5648,2946,6657,7048,36630,36268,6145,73306,58496,99978
535:17,29,8,650,542,518,76,1102,285,2679
536:813,97,8276,302,616,654,58,542,8,15
538:10269,5258,302,654,616,58,1102,15,76,101
539:1039,7409,14202,17,654,58,518,29,84,564
16926:65,17,654,302,58,616,84,8,650,542
8735:17,654,29,289,162,8213,4113,11524,5420,19993
8736:6491,17,5738,13895,4425,85474,42636,27796,385,6127
16929:17,224,4798,10316,302,76,245,58,94,2185
47562:17282,866,650,518,226,138,238,182,1410,698
33316:302,654,84,58,616,29,8,76,1102,354
41509:17,302,654,76,616,58,8,866,84,29
39393:17,616,302,8,84,654,58,518,101,861
25127:62,4374,19354,7514,6575,18492,12760,53337,16508,27015
8746:65,302,616,58,29,650,84,8,542,76
8747:302,654,84,29,616,354,58,76,8,650
24669:23311,53898,17299,21000,53888,70423,98052,59909,106782,64641
16945:650,568,17,302,138,1349,58,736,32,162
8755:86870,27589,27582,301,225,931,1002,429,353,840
564:65,97,709,1891,86763,84,518,76,650,8
8286:20765,5121,17,302,12020,12746,76,8,654,37478
31497:780,262,17,550,97902,356,97,17071,76,302
8760:38295,17,302,616,654,58,8,1046,650,429
26036:11518,17,302,654,76,616,58,8,866,84
16954:3223,2657,4522,766,4083,6346,3057,302,654,84
16113:17,616,654,302,650,8,542,238,29,76
8765:9075,17,302,654,76,616,58,8,866,84
8768:17,76,18892,5726,39619,616,302,262,2139,19089
16961:38682,17,89620,534,43538,38026,29337,52131,39976,98465
33346:17,2030,302,616,58,518,1126,4268,6,486
8771:65,7446,17,302,654,8,58,542,1119,76
582:1550,616,29,76,84,518,564,15,162,61
33352:17,899,48,1187,654,1119,6450,302,327,564
585:17,185,616,654,302,58,8,518,245,61
33355:16596,17427,1546,9222,18435,32790,37380,37462,25615,19474
16972:20417,17,302,654,76,616,58,8,866,84
590:2073,11108,654,8,518,29,542,101,15,70
21944:15,17,101,616,654,61,2030,302,58,322
39652:9207,17,302,654,76,616,58,8,866,84
25171:17,302,616,654,58,518,8,76,15,112391
8788:97,116,5753,8276,46756,25946,58,29,518,650
8789:17,15,25987,616,3864,736,295,6988,20312,8
8790:398,675,11563,502,5107,7514,3471,17581,12760,3329
16983:17,302,654,8,84,76,650,518,29,542
601:31717,90054,27912,75023,226,48912,90819,94414,67228,17
25181:8325,102709,1352,10041,2880,1527,189,4825,3172,3107
33374:33055,96177,54167,429,2345,63121,25,92196,17,302
25183:518,8,84,564,748,17,542,103,2076,131
16993:4326,302,17,654,58,616,29,84,8,518
8802:8870,654,302,616,8,29,518,542,101,354
25189:378,4268,17,542,6,43141,3730,4487,2060,15626
48668:8345,10348,741,22420,29000,13581,16717,55922,57558,45609
41575:719,17,984,3789,8733,661,302,564,135,801
618:17,302,616,654,58,542,15,76,518,1955
32871:285,15,289,58,238,542,787,518,32,364
8812:687,2204,226,140,780,1749,17,2967,7211,2379
17006:29,709,17,616,654,302,650,76,542,162
17007:654,58,616,8,29,518,354,76,15,650
624:168,719,5557,135,4190,1069,984,8733,9024,10778
42462:82837,105848,122573,46623,3737,5048
627:11539,83175,10071,4671,19731,780,7334,5512,1077,1550
628:8,11,25,10244,18449,2070,18456,71695,2051,118810
8822:8725,6503
632:81,17,508,226,8733,9247,36268,105369,36681,2717
633:1039,654,302,58,84,650,8,15,518,61
634:70,17,8167,25910,616,508,226,3126,367,12332
17020:72613,616,302,8,654,17,564,84,239,15
36393:60311,17,302,654,76,616,58,8,866,84
33406:6447,4708,683,14961,15657,19885,9075,74966,14951,2130
33409:25363,1201,39828,518,65522,17,8,554,22192,32709
646:20382,17,616,302,546,654,1913,1995,76,58
17034:17,866,2139,302,654,76,58,29,698,616
42030:302,616,17,58,654,564,650,1549,15,6
8844:2121,17,518,224,138,182,873,1109,4205,13449
33421:4671,2698,19033,7622,564,511,327,402,3292,25617
49809:10333,47352,17,302,654,76,616,58,8,866
8850:4755,1527,2880,3107,10041,1712,3172,12990,8848,378
8852:1119,302,1187,76,17,48,891,70,899,5176
33432:194,17,84,518,302,616,654,58,1102,650
42436:17,8,1119,84,1102,1187,616,518,1023,931
666:4510,10192,10981,911,25145,21249,39399,18920,8772,533
667:1405,37653,17,616,58,654,302,518,542,15
35211:1356,1884,105317,38284,49796,69907,46547,35191,106391,85202
669:94872,39442,27409,2068,41633,69391,12703,21639,34208,518
8862:17,8,616,518,245,84,302,654,899,6823
8863:2816,302,654,58,8,518,542,29,101,564
17056:58,17,654,4,542,84,66271,20855,7450,8
15131:39390,262,1419,4339,29064,13585,25237,45926,43660,111634
8868:17,302,8,58,518,654,616,1102,76,61
25253:2265,76,17,2848,6387,616,302,361,698,736
678:76,65,1535,901,22518,30911,720,21462,17,654
25255:17,5658,58,15,616,62,8200,8,302,1196
680:65,559,17,616,654,58,8,650,518,15
681:6411,8786,46215,17,441,245,616,4513,1744,719
682:709,44,2460,26376,14498,18867,9491,19236,40716,2614
683:866,226,669,45128,17974,15,1606,8769,48672,69187
684:168,984,8860,719,5480,661,463,135,574,801
8877:94,9943,24429,14202,17,616,654,302,58,84
33454:11637,36630,17,947,6435,13277,1608,17414,33126,61444
25263:100679,353,354,44093,67372,42585,16452,42821,19701,12420
17074:13696,1749,95682,37082,102939,4639,301,17,353,302
36979:36370,17,302,654,76,616,58,8,866,84
17079:518,17,2570,29,289,495,8595,79625,104608,87706
18845:2361,99733,3632,17,616,58,654,302,15,542
8889:17,76,8,302,508,616,654,1936,58,891
8890:226,76,8,17,518,1196,2060,2050,43013,72195
25280:4686,17,302,654,76,616,58,8,866,84
25283:46215,46761,1002,17,245,1744,1410,4513,710,1205
8900:1403,58,616,654,302,61,650,32,29,899
17097:17,5389,16284,20620,44551,123286,2946,7532,96129,78984
8906:77859,17,302,654,616,58,76,84,8,518
715:4671,2543,8392,12861,9435,17486,1547,14375,101827,8867
716:17,302,654,616,58,15,542,56166,650,8
8912:17,302,654,138,616,19561,8443,27081,26781,110080
8913:5111,2548,840,8934,8069,157,41272,10541,15749,10997
25298:12045,43876,650,138,120263,787,2193,2944,2293,19200
8915:65,119,1287,17,302,654,58,518,650,542
8916:17,654,8,616,302,542,564,518,650,418
25301:62,17,302,654,76,616,58,8,866,84
8920:81,17,731,5767,70,262,7072,3939,226,780
29465:25003,17,654,58,48211,301,302,616,84,1102
17115:9979,3484,2194,40,8008,4292,26035,51399,53193,39969
8924:13170,17,302,616,8,76,654,518,58,245
17117:96317,931,17,947,710,245,8,873,508,4755
17118:568,356,18867,17,302,616,58,654,8,518
21968:3855,17,654,616,58,302,8,84,70,29
8931:1196,302,616,654,58,84,8,518,542,947
741:301,1803,17,616,168,654,984,574,58,518
20756:17,76,616,84,81,70,138,238,61,179
8935:55062,616,8,654,302,15,518,61,58,84
8936:54180,40588,6306,736,89051,17,866,650,518,302
27431:533,17,76,81,616,58,8,70,654,226
21029:39390,29064,54625,2275,1419,4339,70277,1921,17161,5291
750:2200,1382,2369,559,2059,1217,14129,34508,65199,84361
45341:62,285,596,12612,6752,32200,616,409,120,4787
754:356,709,2085,8546,18867,101326,4034,17,302,654
756:285,1217,8105,616,84,8,15,542,101,650
757:17,76,654,698,616,302,1196,58,2944,70
758:15,356,1109,407,4374,1240,10046,15676,19354,17
19241:302,616,58,518,32,654,8,564,289,542
33528:17,76,1804,1693,58360,51952,861,1405,3223,81
763:354,40704,17,29,8,84,650,542,518,15
49916:17,361,302,654,29,354,84,58,76,616
8958:31872,654,4268,616,302,58,8,542,29,899
49399:21485,88202,30716,123302,113870,32977,301,353,1002,1539
17154:28590,81,83102,10236,24016,1616,24225,5767,4740,22921
19243:31845,7856,654,302,17,2609,105,564,749,7791
773:28635,17,76,302,654,616,8,58,31208,2193
774:65,1245,116,521,4669,302,17,650,76,518
775:559,13070,8683,58,518,76,542,15,245,564
47994:2757,17,302,654,76,616,58,8,866,84
33547:669,17,302,654,76,616,58,8,866,84
17164:17,81,698,616,76,226,302,986,654,84
17165:1089,17,302,616,654,58,8,542,518,650
782:7145,1825,1039,29709,103144,71891,9617,616,654,302
784:5159,14202,302,17,518,84,76,29,650,542
33554:17,301,302,654,76,616,58,8,866,84
33557:19350,10020,23464,2121,1360,45514,6469,17094,44903,86058
8984:9725,162,352,9345,29417,25127,78059,17,302,654
793:398,116,3250,3448,4756,10075,3628,13636,15937,40393
17178:20769,92781,111199,17,302,654,76,616,58,8
29029:1213,17,302,654,58,650,616,29,76,15
803:17,654,302,1119,84,245,138,58,70,616
32902:1055,17,302,654,76,616,58,8,866,84
17191:18867,3112,2291,9222,10937,4114,22222,19637,93881,35977
9000:17,302,616,518,8,29,542,15,76,1102
9001:4797,6417,1951,353,16127,17,2268,94,37507,12548
17195:302,86747,17,616,15660,58,654,8,564,84
25388:6293,57884,72972,6880,5450,16174,31623,55467,95212,73103
813:8276,35068,17,616,302,654,650,84,29,542
33582:2898,30598,103141,17,302,654,76,616,58,8
815:749,302,654,58,15,8,542,518,76,32
817:749,616,58,29,8,76,518,1102,564,650
818:12657,984,5480,8860,1326,17,76,508,463,760
9013:15766,17,58,285,616,654,29,302,62,3841
33590:302,616,654,17,58,29,15,224,1050,542
823:1744,28,21145,71891,14498,17,654,302,245,94
17208:385,805,22801,28166,18892,15475,19089,12233,20288,39619
825:77914,3632,654,616,58,29,518,8,650,542
34398:18059,83265,25510,115980,4453,26415,25306,6690,17448,14467
43829:301,353,1002,1539,1460,1326,5738,3307,2337,4453
9024:650,17,616,302,58,654,8,76,238,861
833:1410,2369,6759,220,559,17164,1548,3632,2982,302
25410:17,654,8,518,302,32,84,138,76,70
835:8276,616,654,58,302,542,518,84,15,101
25412:224,17,302,654,76,616,58,8,866,84
838:8066,219,131,12861,17,6344,288,7210,50887,15131
27447:9054,2510,14268,4656,7641,6224,8640,5975,4341,44227
844:58,8,29,76,518,354,15,289,542,6
46562:17,302,654,76,616,58,8,866,84,29
33614:8,15,3,2068,4113,43013,47120,73735,22551,65542
33615:518,17,84,119303,2692,27776,60160,7299,1930,110469
33616:41065,262,7372,403,3852,27648,45824,2967,1951,71201
850:17,866,354,302,654,94,70,1382,245,9482
8334:17,654,58,616,302,29,15,8,542,84
25430:96,17,302,654,76,616,58,8,866,84
50007:131,5117,119,5699,30543,94,103,8398,165,38
856:364,303,709,598,19984,13498,1101,1958,18505,73474
857:709,3476,302,84,8,518,76,542,650,101
17243:17,302,226,654,138,616,84,76,354,29
41820:92271,21219,301,353,1002,1539,1460,1326,5738,3307
25441:31958,17,302,654,76,224,616,58,84,29
17251:10622,8860,10267,168,719,83789,1326,3601,48004,4755
50020:2703,17,302,654,76,616,58,8,866,84
21033:17,1344,654,302,616,58,354,8,1412,37001
17254:105897,84943,30771,111262,17,931,302,654,76,616
25448:14498,15947,8747,4973,13997,40,74315,49869,15991,2139
25449:17,302,654,76,616,58,8,866,84,29
874:9617,296,932,1696,19669,21145,81912,302,58,518
50852:3969,17,301,302,866,654,76,616,58,8
