41465:6304,76,302,782,81,1119,70,363,654,4671
16890:17,11,29,38572,45,302,518,102516,138,70
16891:20302,43332,35561,81,986,1987,2600,3850,6690,7146
25084:1348,17,790,616,8,224,696,58,302,650
25085:17,302,616,518,564,1102,84,354,76,101
16896:441,17,1352,70,76,4755,8,302,7624,654
514:8276,5214,18287,17,76,135,385,719,2833,9874
8711:16970,3256,11015,12241,18848,22372,46474,71884,103126,9285
41483:17,302,29,8,650,101,518,285,15,301
41484:15,182,1140,1878,2868,3234,3265,4508,5059,5956
525:116,1187,302,875,654,710,1176,616,140,3718
8718:984,81,76,760,2103,1326,8860,2833,5480,72
8719:654,616,8,508,500,361,226,81,262,698
12376:1592,17,378,2549,22218,1435,26059,2068,40,79764
49684:236,17,6673,10075,299,49,542,650,3448,4756
41493:669,8322,24933,9674,947,16965,6856,518,1119,12905
16918:5648,377,834,1119,1464,2245,3280,5084,5810,6444
535:17,289,650,8,542,29,518,1102,76,239
536:97,813,8276,616,302,1410,8,654,11,9006
538:5258,10269,15,302,616,6383,9603,1102,58,1057
539:7409,1039,14202,17,564,542,168,58,654,245
16926:65,17,302,616,176,226,2139,564,58,245
8735:289,162,11524,6759,3244,3563,4174,322,1102,17
8736:4425,6491,17,70,50,7503,13895,500,826,13737
16929:40,17,10316,542,245,76,238,999,28,1382
47562:17282,518,101,402,654,76983,29,70,81,238
33316:302,84,616,29,354,650,301,736,289,542
41509:
39393:616,302,84,58,101,1102,289,224,542,301
25127:19354,62,4374,289,7514,6575,616,53337,101,16508
8746:65,616,302,226,542,518,8,70,1416,1951
8747:8486,302,654,354,29,85160,58,363,94,84
24669:81,65,76,238,311,1696,354,31723,3789,2241
16945:650,101,17,114,302,268,32,372,162,616
8755:27582,86870,27589
564:65,709,97,1891,86763,84,518,8,15,650
8286:5121,20765,12020,17,6375,70,654,467,616,8
31497:97,17,356,76,780,302,97902,616,62,70
8760:38295,17,1046,302,429,167,4072,58,224,58063
26036:11518,76,650,40,70,182,238,347,358,363
16954:2657,766,4522,3057,4083,3223,6346,654,84,302
16113:616,17,302,29,542,1196,238,61,650,8
8765:9075,8122,58,901,6444,76,322,654,1693,2139
8768:17,18892,26043,76,4979,2008,1131,654,5726,262
16961:38682,17,534,1023,29337,1382,39976,654,46122,1405
33346:6,2030,17,486,1126,616,10859,15,58,302
8771:65,7446,17,8,1136,5956,117,542,654,302
582:1550,616,656,530,29,32,162,510,518,61
33352:17,899,1187,48,564,354,128,84,61,6450
585:17,185,245,4284,8,373,3,616,103,1099
33355:16596,347,768,811,1546,2291,2600,2784,3112,3847
16972:20417,21647,294,363,925,1281,3256,8920,13573,18695
590:11108,2073,654,518,8,70,15,48,902,101
21944:15,17,654,2030,302,542,224,1403,29,245
39652:9207,70,398,3700,9429,70155,93166,114846,176,3969
25171:17,6669,616,13302,302,43705,58,76,564,67083
8788:46756,8276,5753,25946,97,116,58,29,518,3795
8789:3864,295,17692,17,25987,1352,245,6988,117014,65
8790:675,398,1344,187,3471,4478,247,8,3372,691
16983:17,654,8,1102,76,15,162,155,542,84
601:31717,226,27912,67228,75023,90819,105155,121234,18245,17
25181:8325,1352,1527,3107,4825,17,378,6434,245,3704
33374:33055,429,96177,54167,63121,25,2345,931,17,23664
25183:518,84,748,103,2076,554,1102,2193,114,303
16993:4326,302,654,616,84,518,650,1102,285,61
8802:8870,302,616,654,29,518,15,650,101,61
25189:378,6,542,17,239,285,302,353,698,76
48668:10348,8345,22420,29000,57558,21482,1508,76,4016,14814
41575:719,17,8733,20405,654,5480,463,650,564,801
618:17,1955,565,302,15403,3054,654,1003,542,48
32871:542,654,285,17,58,289,364,1405,787,363
8812:687,140,1993,2204,17,780,7211,1987,226,48
17006:29,709,17,654,302,616,518,650,1357,76
17007:654,8,616,58,29,736,650,354,76,101
624:168,17,719,508,4190,302,984,84,1400,616
42462:46623,105848,82837,122573
627:311,11539,29,5512,4671,76,10071,48,19207,780
628:8,17,39,58,61,73,84,107,119,138
8822:8725,669,429,6,29,58,97,201,236,263
632:124,81,2717,17,1326,431,157,28950,986,1446
633:1039,654,302,58,8,2814,155,245,81,518
634:8167,17,6202,226,508,367,22689,76,12332,39851
17020:72613,8,6,302,616,17,239,32,101,322
36393:60311,81,1131,1744,2134,9266,17517,27122,35381,40646
33406:683,226,4708,76,6447,138,9075,245,14961,361
33409:25363,1201,17,518,353,65522,58,20261,32709,654
646:20382,17,1913,546,70,1995,335,262,1155,2194
17034:2139,866,1995,70,17,8818,654,8,58,698
42030:302,58,654,650,6,61,32,356,8,554
8844:2121,84,182,285,331,873,1348,8191,49290,8
33421:2698,4671,17,76,40,753,306,327,311,72
49809:10333,47352,54903,8681,39302,12009,6467
8850:4755,3107,10041,12990,378,6434,4825,5624,17,7831
8852:1119,17,3,48,29,616,302,58,5176,101
33432:194,17,518,616,58,101,564,29,902,787
42436:17,84,518,1187,931,58,48,508,224,654
666:4510,10192,911,512,10981,353,533,1337,36835,1359
667:37653,1405,17,65,70,353,616,674,14237,30
35211:1356,1884,6905,40093,38284,75903,49796,105317,2852,35191
669:1333,17,518,3177,58,10493,14947,70,500,21639
8862:17,219,2548,302,518,6823,899,931,616,58
8863:2816,302,58,8,327,554,654,508,542,518
17056:17,58,4,354,66271,7450,8102,7,8,654
15131:39390,1419,2150,2351,5150,7273,10834,13585,18129,25237
8868:17,58,8,302,61,654,542,2140,518,187
25253:2265,17,6387,361,698,2139,508,866,654,354
678:901,1535,30911,65,76,720,21462,22518,17,81
25255:5658,17,1196,58,8,52371,616,861,236,1403
680:65,559,17,616,58,8,650,29,62,654
681:46215,6411,8786,441,245,17,764,719,13,2318
682:40716,2460,19236,44,26376,18867,2614,709,14498,336
683:226,669,15,45128,258,441,579,1089,1190,1535
684:168,10493,984,2318,135,11984,17,2275,262,719
8877:24429,9943,14202,94,17,616,15,654,510,302
33454:11637,947,6435,36630,40,97,226,358,402,521
25263:100679,353,1951,16452,26249,42821,52141,32,81,168
17074:13696,1749,4639,95682,4021,81,102939,780,3423,7211
36979:36370,30,1119,4669,13033,21110,36219,42723,54498,75886
17079:29,17,70,302,94,654,289,8,303,76
18845:3632,99733,2361,17,431,76,4623,568,58,654
8889:17,72,508,1608,3372,76,987,302,12670,84
8890:8,17,168,81,176,39,226,984,755,1344
25280:4686,262,379,535,712,1821,2139,2886,3307,4738
25283:46761,46215,1744,17,1205,4513,1002,4444,76,65
8900:1403,616,302,32,58,226,654,15,162,61
17097:17,1089,1966,84,94,2946,238,8,5389,285
8906:77859,17,81,8,12332,327,302,873,542,616
715:4671,81,1753,9435,311,12861,2543,1011,21966,11855
716:17,56166,616,302,654,202,1730,58,3568,542
8912:8443,17,85,138,26781,11590,302,654,76,15051
8913:5111,2548,840,4755,15749,10541,61,2967,2880,157
25298:12045,40,86,138,194,229,326,409,616,678
8915:1287,65,119,17,931,81,138,302,5975,58
8916:8,17,418,398,542,302,70,616,236,1509
25301:62,17,302,654,76,224,8,29,861,322
8920:81,7072,226,70,124,327,731,354,382,76
29465:25003,17,654,48211,301,616,813,84,932,8
17115:9979,3484,9397,8008,40,26035,2275,17,29559,106
8924:13170,17,441,245,81,616,29,1065,1410,8
17117:15868,931,947,873,245,70,710,899,1382,302
17118:568,18867,356,17,97,616,113356,60,302,654
21968:3855,17,128,8,302,203,945,654,616,81
8931:1196,302,616,8,37053,58,190,654,6,1589
741:1803,301,168,17,8,616,1528,12962,518,481
20756:17,61,81,138,238,1023,58,226,422,859
8935:55062,8,94,302,1360,616,66,333,15,654
8936:54180,736,40588,6306,84,17,182,302,1102,58
27431:533,17,81,58,8,654,564,2139,361,698
21029:39390,29064,1419,1921,2153,4339,5291,7499,9127,10834
750:2059,1382,1217,2200,65199,34508,559,14129,2369,84361
45341:62,596,12612,120,616,18344,62398,58,155,483
754:2085,18867,4034,709,101326,8546,356,17,302,616
756:1217,8105,285,616,8,15,510,542,289,84
757:17,1196,76,40,20524,698,228,70,301,564
758:356,15,1109,4374,407,1240,19354,15676,10046,17
19241:302,616,395,289,1703,542,84,16508,32,58
33528:17,81,1405,1804,51952,8,11,21,66,84
763:40704,354,17,110073,84,26355,15,224,29,1866
49916:17,302,29,84,76,1102,138,650,301,285
8958:31872,4268,654,616,542,302,65,15,29,58
49399:21485,32977,113870,30716,8,123302,4429,35757,88202,518
17154:81,10236,28590,24016,70,347,508,775,83102,3176
19243:17,105,7791,7856,564,48474,654,40,698,188
773:28635,76,17,6,1405,48,654,1787,616,2675
774:521,4669,65,1245,116,17,302,8,8741,76
775:559,13070,8683,58,542,518,245,15,238,58805
47994:2757,135,650,984,5557,18240,40,70,508,617
33547:669,8322,24933,9674,947,16965,6856,518,1119,12905
17164:698,17,81,4,76,226,986,616,14890,138
17165:1089,17,616,378,654,1196,302,518,15,76
782:29709,1039,9617,1825,71891,103144,7145,616,500,26744
784:5159,14202,17,542,1196,302,182,899,29,486
33554:
33557:1360,19350,10020,8619,6469,86808,1023,21426,18704,2290
8984:9725,162,352,9345,25127,60889,81173,297,301,902
793:398,4756,3628,3250,15937,13636,709,40393,10075,116
17178:20769,111199,92781
29029:1213,17,1512,58,14047,616,62,29,81,32
803:17,1119,245,138,58,302,84,8,616,3389
32902:1055,29,76,931,1410,1709,2548,3704,5567,7422
17191:18867,347,1131,1787,4542,3112,2816,2600,654,226
9000:17,1568,616,302,554,542,8,29,650,76
9001:4797,6417,17,1951,769,47411,12993,58,2480,15995
17195:302,86747,15660,616,17,873,4032,114,696,71203
25388:6293,4755,6880,17397,50163,72972,95212,106474,5450,57884
813:8276,35068,17,616,61,654,6,1119,302,289
33582:2898,103141,30598,13695,18994,35426,262,1305,1598,3224
815:749,302,58,654,15,542,1023,32,364,7296
817:749,58,616,1102,5575,564,12539,76,861,8
818:12657,984,17,508,7711,76,7994,1326,5480,3698
9013:15766,285,17,29,302,616,58,62,654,289
33590:17,654,58,29,1050,302,15,430,698,32
823:21145,28,14498,1744,71891,17,1023,262,245,13
17208:385,22801,805,18892,15475,19089,28166,12011,48992,802
825:3632,77914,616,654,8,58,518,1119,29,94
34398:18059,6690,4453,83265,26415,94,379,1276,1451,2275
43829:
9024:650,616,17,70,58,564,2979,654,32,124
833:1410,17164,2369,1548,3632,2982,559,220,6759,302
25410:17,518,32,84,70,119,224,616,656,2085
835:8276,616,81,58,518,84,302,542,356,86
25412:224,17,654,650,616,1245,8,62,564,138
838:8066,288,9412,219,2543,131,45281,15131,7622,17
27447:9054,2510,5975,14268,4656,13341,4341,7641,8772,8640
844:58,8,182,76,354,29,518,542,301,736
46562:
33614:3,15,29,32,58,66,82,94,131,152
33615:518,17,66,3,302,564,45,4613,58,483
33616:41065,7372,81,353,94,1650,1539,188,2967,361
850:866,17,70,654,1382,76,302,84,8,138
8334:17,58,302,29,542,61,101,289,1102,285
25430:96,17,58,76,698,564,29,15,861,6
50007:131,119,30543,94,165,295,427,535,1382,1473
856:18505,1101,598,19984,13498,709,73474,303,364,5567
857:3476,709,302,3017,48,518,486,542,8,61
17243:17,226,138,84,354,58,8,1462,518,508
41820:21219,92271
25441:31958,84414,116,239,398,657,1023,4054,4909,8109
17251:10622,168,83789,463,1124,1326,1651,1531,76,4372
50020:2703,17,70,327,138,1535,22,81,162,289
21033:1344,17,302,1126,560,616,1412,708,84,654
17254:30771,105897,111262,84943
25448:14498,40,574,7608,74315,2139,9655,719,15947,890
25449:
874:21145,1696,19669,296,9617,932,81912,302,518,58
50852:3969,168,984,719,135,1147,2153,698,1081,1528
17266:616,17,302,8,15,45,84,29,1002,94
16531:224,17,654,650,616,1245,8,62,564,138
33652:
41846:32,302,542,15,289,564,29,76,101,518
9079:17,81,616,654,58,1023,61,268,542,84
17272:654,302,240,616,683,84,650,542,8,730
16532:17,119,199,225,361,429,752,931,1078,1326
891:17,302,29,84,76,1102,138,650,301,285
9085:17,899,4364,654,15,385,8,698,40544,119
17278:840,2880,34302,17,197,76,105,4755,8069,5627
17279:8772,911,5975,17316,2139,9462,74204,500,698,5292
