45129:2848,81922,115046,2069,49183,18473,94251,2092,86062,6192
41226:90305,34942,91493,11933,4542,60192,13198,101688,30349,17
41227:302,654,1102,58,8,616,29,354,76,518
33561:22018,103264,80357,73498,17,4513,76,780,302,64104
24846:17,787,8,302,45419,84,1468,49643,2200,654
272:654,58,8,616,29,518,1102,76,354,650
273:17,302,654,76,650,15,138,508,101,289
33043:17,616,654,29,58,8,84,76,101,861
43927:1361,33176,6559,23365,7024,44479,44862,8077,8153,36870
33045:302,17,654,616,58,8,29,542,1102,15
16666:17,63242,39257,65613,74385,719,15064,43753,95078,15766
16667:2548,17,76,302,245,3307,58,353,1002,81
8476:8730,17,58,654,12830,302,1245,616,1550,29
8477:17,302,616,654,226,508,8,58,70,518
49438:24848,90123,32472,52729,77824,116738,75782,16405,73750,112664
25989:669,13077,2848,30815,9674,34819,47110,55307,43024,102431
288:17,616,58,650,15,76,84,29,61,508
290:17,302,76,616,654,84,564,226,58,138
291:17,16625,61628,23,15989,518,16852,26067,84,302
292:654,616,58,542,76,564,61,70,32,289
17798:17,76,262,616,58,302,8,29,654,656
294:17,302,8,76,542,15,29,564,289,364
16679:12905,15298,736,669,273,73837,14576,12586,119108,4441
49450:429,17,8,285,1023,375,654,616,58,564
8491:2850,17,630,2200,140,529,687,1749,5167,15386
41261:19871,7344,17,6503,7021,7105,17646,28129,3073,36880
26197:17,616,650,302,70,8,1126,226,58,301
35289:7859,47113,28698,22555,43038,32799,36900,86059,94257,108600
30088:17,48,302,1187,84,654,29,616,62,947
8499:17,302,76,654,616,8,245,518,564,508
8500:4455,8418,60193,50294,29047,17,81,226,238,120437
46473:17,302,616,101,654,8,76,58,84,736
31653:840,3196,17,2548,10541,27070,8069,5111,197,76
25994:2703,36864,53251,116740,112649,86027,30741,45080,85679,69663
8510:17,518,245,61,65,1023,302,1471,654,15
8513:17,616,302,8,654,58,76,542,947,564
8517:57092,302,616,25041,29782,650,17,564,508,117399
16710:17,58,302,654,23299,34030,12300,25013,25101,10733
15073:17,58,654,302,518,8,616,29,15,76
328:616,29,650,302,58,224,15,654,245,62
1420:302,654,616,58,29,8,518,76,542,354
16714:17,709,302,654,616,58,8,650,564,70
331:17,302,654,616,58,8,15,84,542,650
24908:16894,17,302,654,616,76,58,650,84,138
24909:17,302,654,616,8,58,84,15,650,564
41297:245,17,131,518,4422,119,4268,15,3233,103
8530:17,302,654,58,8,76,650,84,542,564
8531:302,58,8,76,542,564,29,650,15,101
33108:17,76,168,302,41028,73882,90321,23288,115799,91493
24917:18321,17,654,899,2162,3584,1600,26380,108487,58
8534:398,17,4941,11641,3367,3829,37386,5598,14964,11247
8536:17,616,654,58,8,302,76,84,508,518
345:1754,11401,62840,29573,77581,385,805,49152,24577,83286
46975:500,106498,46422,28678,120842,110603,98317,2066,34844,98335
41310:17,616,8,650,302,76,654,8194,224,518
41019:4108,75127,98532,33124,68575,111946,87490,56795,48850,114419
31462:17,698,70,302,76,138,616,226,81,654
41703:23494,17,4113,8,224,15,285,6,245,61
10968:17,616,654,302,58,542,564,8,76,650
8552:811,32256,14340,66053,631,107022,9991,60947,71172,2079
361:616,58,8,518,29,76,650,15,138,285
33837:12722,81924,120852,30746,20513,80540,28708,10281,122922,6193
24943:18939,25366,36323,20567,35177,64200,33502,8960,5125,37961
33136:17,654,302,58,616,76,29,8,84,2369
24945:1069,49152,24577,83286,30733,92179,69658,100389,12327,12636
24947:17,616,654,7984,56962,8,84,32,302,564
24949:17,302,654,616,58,29,8,650,76,84
376:17,302,58,616,29,84,8,76,542,518
8569:1352,1527,10041,4825,17,189,6434,76,1206,1712
19097:76,17582,11887,14237,17,564,2265,8226,2291,16697
33149:17,899,48,302,84,616,8,58,76,518
33151:33504,69909,35355,17,70,61,986,6156,107384,52930
384:17,616,302,654,8,542,76,15,518,564
47248:23911,86058,86808,66812,99983,110597,67591,45067,79888,69653
8578:106,14152,17,2816,84,1957,616,518,4481,1023
47851:4083,12439,14220,47000,10258,1345,7809,17800,24893,658
8581:17,302,654,616,58,76,236,8,564,650
8582:8,542,650,518,15,1102,6,101,285,61
16775:48208,9354,64,67574,3041,42440,10246,104391,120791,17
16776:302,654,58,616,84,354,76,8,29,1102
56215:8654,32728,302,654,29,17,692,8651,84,354
27373:2311,302,58,654,322,616,84,8,245,76
401:616,58,542,70,245,32,650,29,15,508
402:654,302,8,542,15,84,518,61,564,162
20547:17,654,302,616,8,76,58,429,542,564
24981:58,616,84,29,76,8,518,1102,650,70
46489:224,20505,10279,41060,104572,90244,47244,116918,14546,49370
8600:17,6447,75809,32790,71343,64520,90271,66792,16679,383
12356:17,302,5465,654,616,8,58,518,76,29
410:17,76,4755,302,508,616,654,8,226,378
8603:17,51517,25937,8660,947,84,8,302,1102,1495
16796:17,866,76,302,616,654,564,104811,650,508
33181:17,81,616,302,654,986,76,58,226,301
16799:17,2292,76,564,302,654,616,8,518,226
27292:56269,17,75847,84277,2950,19634,93543,38315,12041,4202
39379:95255,1245,8203,106539,38961,109579,112810,68271,24911,72028
35691:866,108544,3588,116229,2877,33813,76311,90137,24092,18463
24999:81,116741,73742,90128,12306,73747,26644,94232,73753,112666
25000:654,302,616,58,15,8,84,29,76,61
24647:58824,17,302,76,654,58,616,103,8,226
16812:17,168,18867,719,76,5480,8860,302,463,1326
47858:35521,17,302,112640,45058,69639,28681,110602,22540,118800
16815:9435,8392,2543,11855,19152,17,311,8772,42989,17486
33201:40,3073,36880,114707,43031,34840,79897,73755,79900,77853
25011:5465,17,866,654,302,361,616,58,29,76
33206:168,49154,71693,92183,6175,98339,57385,118834,46771,94260
33207:14113,36874,98318,7171,112660,20504,110618,122914,14373,4134
35572:17,302,654,58,616,29,76,84,650,8
41402:1352,10041,4755,8848,12990,189,6434,2880,3172,5624
8635:17,302,654,76,58,616,866,4755,29,84
8636:17,6901,302,8783,654,616,58,8,564,5357
8637:866,88577,9733,74759,91145,11788,31760,88602,72709,85538
27381:8465,6491,33432,74565,22511,17,302,654,76,616
448:302,616,58,654,8,76,518,84,15,542
449:17,302,616,654,58,8,84,70,15,32
450:302,654,15,76,84,29,245,138,354,363
20555:302,58,861,902,268,1305,1403,3539,1804,17
452:17,8,302,76,58,749,616,654,84,650
43766:6901,17,4146,40,564,873,8783,7202,1651,9843
16838:1256,32713,8,518,61,65,94,119,103,131
16839:17,58,616,29,76,564,84,70,8,518
43933:17,70,650,81,508,1109,302,11813,76,564
20556:8322,30815,17,51232,55387,26854,24854,20986,62598,29928
8651:302,84,654,8,70,616,58,65,76,245
25036:20483,32772,112647,63500,6147,73748,26645,94235,92201,120875
33232:81372,273,616,302,58,17,11803,5702,1832,654
27384:9669,42783,40228,18260,59762,67030,18656,80035,35509,21517
8660:17,616,58,84,8,76,518,542,15,650
41430:81,17,226,780,508,986,616,302,8,654
16858:20265,500,113665,90116,89093,43265,61451,41485,45913,48987
16859:24481,17,101934,114572,302,654,76,616,58,8
476:17,70,302,654,245,398,616,899,508,8
8670:17,81,654,58,780,302,650,76,616,542
43078:17,81,564,542,899,62,1196,1187,2739,61583
32477:17,8322,101157,30733,120276,112925,19528,16965,302,76
25059:953,81922,115046,2069,49183,18473,94251,2092,86062,6192
49639:24633,17,58,302,8,2641,20364,564,654,81
488:17,302,616,58,542,76,518,15,29,564
8681:302,654,8,76,84,518,29,542,61,15
490:17,302,76,29,15,650,101,61,32,289
17831:21825,92244,92830,56263,44510,29778,17,302,55296,10240
25069:79337,80338,99749,94738,90650,101090,71546,68627,43210,64292
494:17,616,654,58,8,542,84,518,15,29
500:17,302,616,654,58,76,8,84,650,29
35582:3378,10178,64973,32261,186,216,40483,17,7649,1342
41462:15111,92162,100355,47109,104455,69642,20491,26642,43028,120854
16887:302,616,654,58,8,542,518,84,650,76
41464:35229,53789,30137,20248,51905,13366,1326,46400,1966,901
41465:6304,63491,102406,92170,14347,69646,108567,26658,77859,10278
16890:17,302,58,29,654,84,70,289,224,101
16891:20302,49152,24577,83286,30733,92179,69658,100389,12327,12636
25084:17,302,616,654,1348,58,8,224,76,84
25085:17,302,654,616,84,76,518,650,1102,564
16896:17,654,94610,93065,76,302,616,58,8,70
514:17,76,302,616,654,58,8,650,15,542
8711:16970,79874,100380,16414,59423,57377,16420,112684,81969,54622
41483:17,654,302,616,29,76,84,8,650,289
41484:29860,650,15,182,17,3234,1140,22530,33805,153
525:302,654,616,84,58,70,564,245,518,15
8718:984,17,5480,76,8860,2103,1400,1326,5738,463
8719:654,616,58,8,84,518,542,29,564,508
12376:17,2549,302,65877,26059,1592,1787,83828,13209,79764
49684:236,17,776,6673,10075,14750,3448,10682,29,70
41493:669,106500,55638,77848,116764,40990,71713,79916,10287,83976
16918:5648,1119,1109,6145,67596,73741,53265,22,14366,24620
535:17,29,8,76,518,650,542,1102,6,564
536:302,616,654,58,8,542,84,518,76,650
538:302,654,616,58,76,15,564,101,554,29
539:17,654,58,8,542,518,15,84,564,29
16926:17,654,302,58,616,8,76,564,542,84
8735:654,29,17,616,3244,289,10047,162,4174,36292
8736:17,500,616,6491,70,76,302,564,8,58
16929:17,76,542,302,564,616,4798,224,508,58
47562:17282,55296,100356,30725,114694,14343,73738,92172,73746,8212
33316:58,302,654,616,84,8,76,29,1102,354
41509:515,76630,48647,103945,12375,104468,38423,40475,1285,48272
39393:17,616,302,8,84,654,58,518,101,861
25127:62,19354,7514,18492,53337,12760,6575,4374,16508,27015
8746:302,616,58,8,542,76,518,84,650,29
8747:302,654,84,58,616,29,650,76,354,8
24669:76,81,238,17,354,28729,4755,3704,1709,616
16945:17,650,302,568,616,138,58,1349,736,32
8755:27589,86870,27582,17,302,654,76,616,58,8
564:8,84,76,518,15,650,564,61,289,6
8286:20765,5121,17,302,654,76,58,8,616,787
31497:17,780,262,97902,356,302,97,40027,76,550
8760:38295,17,302,616,654,58,8,650,76,84
26036:11518,36864,53251,116740,86027,30741,45080,85679,69663,51235
16954:302,654,84,564,861,76,542,15,29,32
16113:17,616,654,302,29,542,8,76,650,861
8765:9075,79531,35159,36878,94226,32802,98345,120892,102466,34883
8768:17,76,616,302,654,226,564,58,262,8
16961:38682,17,302,70,59549,98465,114876,76123,373,47514
33346:17,2030,58,302,616,650,6,518,654,486
8771:17,302,8,654,58,542,65,76,650,564
582:616,76,29,84,518,564,15,61,32,162
33352:17,899,48,654,1187,302,518,84,8,564
585:17,302,8,616,654,58,518,84,76,245
33355:16596,17427,361,18435,4114,32790,53276,77863,18482,47164
16972:20417,6146,61444,102407,53257,14346,6155,98306,67600,18454
590:654,8,76,518,29,542,101,15,564,70
21944:17,15,101,616,654,302,61,58,2030,542
39652:9207,98311,49173,81945,47137,52230,24617,118792,92210,47171
25171:17,302,616,654,58,76,8,518,564,84
8788:58,29,76,84,8,518,650,542,564,101
8789:17,302,76,58,616,8,654,15,518,84
8790:398,17,1344,3471,675,11563,358,17567,2766,1382
16983:17,302,654,8,84,76,650,29,518,542
601:31717,90819,94414,75023,67228,90054,226,17,121234,105155
25181:17,102709,8325,302,76,654,616,58,8,1352
33374:33055,54167,96177,2345,429,17,25,92196,63121,302
25183:518,17,8,84,564,748,542,103,2076,1102
16993:4326,17,302,654,616,58,84,29,8,76
8802:654,302,616,8,29,518,542,70,650,101
25189:378,17,654,61,542,8,616,496,486,4268
48668:10348,8345,741,22420,29000,13581,17,76,57558,356
41575:17,719,302,564,616,8733,650,984,5480,58
618:17,302,616,654,76,58,8,542,518,84
32871:17,542,285,15,58,302,289,518,238,8
8812:687,2204,17,140,226,1749,7211,2967,2379,986
17006:17,29,302,616,654,76,650,709,542,363
17007:654,58,616,8,29,518,76,650,354,138
624:17,76,168,135,1069,4190,719,5557,302,654
42462:46623,82837,105848,122573,120832,18434,51206,122882,16400,32788
627:83175,19731,780,10071,11539,311,5512,654,4671,7334
628:2083,17,76,58,8,84,70,138,61,94
8822:8725,20505,10279,41060,104572,90244,47244,116918,14546,49370
632:17,302,76,81,654,226,616,8,58,564
633:302,654,58,8,518,15,650,76,84,564
634:17,70,508,76,226,8,564,654,302,616
17020:302,17,616,72613,8,654,84,101,564,58
36393:60311,114688,55306,120843,83981,69659,22562,43049,61482,36872
33406:17,76,2130,6447,14951,19885,4708,683,9075,74966
33409:25363,1201,17,518,8,58,39828,245,554,65522
646:17,546,76,654,70,564,58,302,616,1995
17034:17,866,654,2139,302,76,58,616,8,564
42030:302,17,616,58,654,564,650,15,6,61
8844:2121,17,302,84,518,224,138,285,873,182
33421:17,2139,4671,76,5975,698,302,654,564,533
49809:10333,47352,100352,49158,1367,38925,49170,17070,116758,49176
8850:4755,1527,3107,2880,10041,17,1712,378,76,508
8852:1119,17,302,616,76,29,1187,58,899,70
33432:194,17,302,84,616,518,654,58,76,1102
42436:17,1119,302,8,654,84,76,616,1102,1187
666:17,10981,25145,21249,302,45152,46142,76,911,88066
667:17,616,654,302,58,542,518,76,8,15
35211:75903,69907,35191,27127,49796,105317,6905,2852,64535,46547
669:17,224,2030,518,58,2068,736,81,70,53330
8862:17,302,654,8,616,84,245,76,58,899
8863:302,654,58,8,518,542,29,564,15,101
17056:17,58,654,76,650,84,29,542,518,8
15131:39390,86295,72051,17,262,2150,111634,5150,121190,2275
8868:17,302,8,654,58,616,76,518,1102,564
25253:2265,17,76,302,616,654,58,866,84,10273
678:17,654,302,76,58,8,542,564,29,84
25255:17,5658,616,58,8,302,15,518,62,1102
680:17,616,654,58,8,29,650,518,84,15
681:17,245,441,76,8,508,302,616,518,654
682:76,17,1528,2318,7711,302,9783,564,654,698
683:17,866,226,302,669,542,15,654,76,616
684:168,17,984,5738,719,8860,29161,10493,11984,5480
8877:17,302,616,654,58,8,15,76,650,564
33454:11637,17,57922,947,36630,6435,1608,13277,28686,69655
25263:100679,17,354,16452,353,52141,42585,26249,67372,42821
17074:13696,1749,4021,37082,102939,4639,95682,17,302,654
36979:36370,120832,18434,51206,122882,16400,32788,98327,108579,26662
17079:17,518,84,70,289,29,1102,301,62,94
18845:17,616,302,654,58,542,15,8,564,76
8889:17,76,302,8,508,654,616,58,224,84
8890:17,84,58,76,616,8,302,226,518,654
25280:4686,120834,59394,36888,36889,98338,20522,16427,118831,73777
25283:46761,46215,17,1410,76,616,8,1002,245,302
8900:1403,58,616,654,302,32,76,29,84,61
17097:17,542,1866,302,44746,654,508,354,616,58
8906:17,302,654,616,76,8,58,84,564,518
715:17,27593,74696,165,18602,8208,69636,16418,65600,41064
716:17,616,302,654,58,76,8,650,542,84
8912:17,302,654,616,84,26781,8443,27081,19561,76
8913:5111,2548,840,8934,157,17,10997,61,10230,226
25298:43876,12045,326,616,84,650,354,1102,508,138
8915:17,302,654,58,518,76,542,70,508,15
8916:17,654,8,302,616,542,76,84,518,650
25301:62,43009,63493,116737,65546,73739,6156,96269,6163,71704
8920:81,17,354,70,76,238,302,616,262,780
29465:25003,17,654,301,58,378,302,48211,999,616
17115:9979,3484,2194,17,40,8008,564,245,302,4292
8924:17,302,616,76,8,58,654,245,542,518
17117:17,96317,15868,302,654,76,616,8,931,58
17118:17,568,302,616,654,8,356,58,518,84
21968:17,654,302,3855,8,58,616,84,76,70
8931:302,616,654,58,8,84,518,1196,76,542
741:168,17,76,616,8860,574,302,654,58,301
20756:17,76,616,84,81,58,70,138,654,238
8935:616,654,8,302,58,518,542,84,15,61
8936:54180,89051,736,6306,40588,17,302,654,76,616
27431:533,17,76,302,654,616,58,81,8,70
21029:39390,2275,29064,54625,111634,2150,2153,18116,4339,65780
750:8,15,76,61,564,32,6,354,322,138
45341:62,285,12612,596,6752,32200,616,409,120,4787
754:17,302,654,616,58,542,29,76,84,32
756:616,285,84,8,76,542,15,650,861,289
757:17,616,76,302,654,698,1196,58,285,564
758:17,15,76,302,616,356,654,518,1245,58
19241:302,58,616,654,518,542,8,564,76,84
33528:17,51952,76,81,861,1405,58360,3223,1693,1804
763:17,29,8,84,650,354,542,518,15,564
49916:17,361,302,654,1102,224,76,873,58,84
8958:654,31872,302,84,616,58,4268,363,65,8
49399:21485,32977,123302,88202,113870,30716,542,23212,81931,12307
17154:28590,81,24225,78108,24016,10236,83102,42610,120731,34330
19243:17,654,302,31845,564,7856,698,749,7791,105
773:28635,17,76,302,616,654,650,101,58,8
774:17,302,8,76,518,650,564,84,61,32
775:58,518,542,76,15,564,245,301,787,94
47994:2757,96256,69643,25603,110613,40984,92190,96292,24623,77873
33547:669,102208,98818,10755,47108,73576,121868,6233,43032,38660
17164:17,81,698,76,616,302,226,564,654,650
17165:17,302,616,654,58,1089,8,76,518,564
782:616,518,302,8,654,58,542,84,76,245
784:17,302,542,76,518,84,650,29,101,508
33554:17,302,669,654,76,616,58,69633,117419,98308
33557:17,86808,19350,654,10020,99983,86058,17094,18704,37274
8984:9725,17,302,654,76,162,616,58,1462,8
793:654,616,13203,8,11396,14193,16241,29,76,518
17178:20769,111199,92781,17,302,69635,24581,71692,94228,31
29029:1213,17,302,58,616,654,650,76,162,29
803:17,302,654,84,1119,8,616,70,245,58
32902:1055,106500,55638,77848,116764,40990,71713,79916,10287,83976
17191:17,18867,302,654,76,564,616,8,81,226
9000:17,302,616,8,29,518,76,542,15,650
9001:4797,17,6417,1951,94,16127,76,769,353,302
17195:302,17,616,58,654,84,8,564,76,15660
25388:6293,57884,79872,14345,14,116763,7298,88103,12340,65596
813:17,302,654,616,542,518,61,84,650,29
33582:2898,17,103141,30598,302,654,76,616,58,106497
815:302,654,58,8,542,15,76,518,61,29
817:58,616,29,8,76,518,650,564,6,542
818:76,17,984,5480,8860,1326,12657,463,9874,2103
9013:17,15766,654,58,616,302,285,29,8,289
33590:302,17,616,654,58,29,650,15,542,224
823:17,1744,302,8,70,654,245,616,94,58
17208:385,805,22801,18892,28166,15475,19089,31619,48992,39619
825:654,616,58,8,518,542,29,70,650,508
34398:18059,17,25510,115980,83265,81,26415,25306,4453,6690
43829:77826,34821,11265,30731,79886,96275,120853,67607,29702,79911
9024:650,17,302,616,58,654,76,8,238,518
833:302,58,8,76,84,564,508,238,861,1196
25410:17,654,8,302,518,32,84,58,138,76
835:616,302,654,58,518,542,76,84,15,564
25412:224,18435,34825,45077,122910,79910,30759,10297,4159,102756
838:8066,17,288,6344,50887,219,131,1902,7210,29
27447:9054,17,2510,14268,302,4656,76,654,616,8640
844:58,76,8,29,518,542,15,289,6,70
46562:17,58,65537,98353,82,118913,114821,75934,30881,55490
33614:17,58,8,29,70,224,15,238,61,32
33615:518,17,564,302,84,654,616,58,76,1405
33616:41065,7372,3509,81,22597,61651,262,17,353,403
850:17,866,302,354,654,70,84,58,301,616
8334:17,654,616,58,302,289,29,8,15,542
25430:96,616,56176,32103,40934,53770,56994,89104,28553,94742
50007:131,5117,119,30543,5699,518,245,327,787,94
856:6,364,70,138,486,301,162,62,1405,103
857:302,84,76,8,518,542,650,15,564,101
17243:17,302,84,654,518,226,616,76,138,58
41820:92271,21219,47113,28698,22555,43038,32799,36900,86059,94257
25441:31958,112644,98314,71691,63501,53267,10271,90145,20521,92204
17251:10622,17,76,302,8860,984,10267,83789,168,1326
50020:2703,2049,14341,79893,65563,16424,2104,108607,30794,53323
21033:17,1344,302,616,654,58,29,650,8,84
17254:84943,30771,105897,17,302,654,76,90115,122884,49159
25448:14498,17,302,654,76,40,574,8,616,564
25449:114688,55306,120843,83981,69659,22562,43049,61482,36872,65586
874:302,58,518,76,84,29,508,364,787,301
50852:3969,17,302,36865,102403,114697,105226,13,104464,65553
17266:17,302,58,616,29,8,650,363,486,84
16531:224,508,48128,67588,28165,90634,30221,62997,103003,26148
33652:61456,10258,65555,83988,20503,40991,73763,16425,96302,106553
