8368:17,302,654,616,29,8,84,76,15,518
177:17,654,616,58,84,29,8,542,15,518
43721:20072,17,302,654,76,616,58,84,29,564
16568:17,1382,508,1023,1126,1451,6784,131,1164,109574
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,17,58,302,616,654,650,8,76,518
8380:336,17,168,616,6097,984,58,760,508,1400
30481:202,17,70,302,76,616,654,58,84,138
20465:17,616,654,302,58,8,354,6052,27817,2761
196:650,4578,427,17164,3476,616,29,76,81,564
50411:17,58,302,654,76,84,8,861,650,518
24775:1614,17651,34356,24512,11810,21124,7526,59015,23688,26382
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,947,24933,9674,76,224,13077,16965,94
202:220,302,58,518,8,542,15,32,245,354
8396:97,43789,116,17,302,616,58,518,15,542
8401:302,654,58,616,84,64135,49711,14488,18964,33691
24786:17,508,1644,76,302,8,891,1936,226,70
211:17,1131,2543,311,12160,2193,815,7794,103,8
33443:236,17,6496,101,6,554,4268,45,3731,285
8406:699,17,616,654,58,378,8,518,76,15
25977:3107,1352,3172,10041,4825,189,2068,2686,710,441
32984:37653,17,802,245,472,616,15,27534,18190,27315
217:17,55991,84,616,654,302,518,8,245,2548
32986:12586,17,302,654,76,616,58,8,866,84
8411:302,654,58,616,84,29,76,8,1102,354
220:10178,13192,7649,64973,186,15660,58738,22713,4032,39446
8413:17,302,616,58,409,15,542,32,650,8
223:167,559,119,616,302,654,58,84,29,8
224:4797,353,1951,518,17,245,8,654,84,601
225:353,32619,3476,302,616,654,58,84,8,542
32994:16596,17,302,654,76,616,58,8,866,84
228:650,17,302,616,58,654,76,568,29,8
229:1410,2068,58,84,518,15,32,61,245,861
231:2904,616,654,302,58,8,76,84,61,15
232:48256,60930,24068,37449,77322,103819,120622,55056,11534,58761
25922:2715,1002,2609,1744,245,226,1451,61,441,710
16641:6387,17,302,8,1913,654,616,58,486,1102
238:26712,42397,17,302,441,4513,245,8,1744,710
27180:901,302,58,650,1475,429,2414,654,11,3
31105:262,168,984,719,5480,8860,76,760,463,574
241:7973,616,58,29,84,650,518,76,542,15
8435:3913,17,302,654,76,616,58,8,866,84
16628:17,58,654,616,15,302,245,486,61,542
245:81,262,16786,780,5767,3137,3939,650,508,17
24617:3137,3309,17,780,76,302,58,262,226,616
18005:35486,17,302,654,76,616,58,8,866,84
249:8483,91955,17,616,302,654,58,84,8,518
250:2031,3250,285,616,302,654,58,518,84,29
18496:168,719,984,463,8733,30880,6244,135,2153,30736
253:17,3107,1527,189,616,302,3172,168,4825,6434
16639:13460,719,5480,661,8733,8860,574,2103,1326,721
16640:1389,302,58,654,8,542,15,1119,650,518
257:296,65,709,354,17,84,542,15,861,62
8450:37804,1686,1711,13266,18803,72579,29837,1550,95512,31648
16643:17,616,245,76,103,500,542,65,15,61
24839:17,302,654,76,616,58,8,866,84,29
45129:2848,17,302,654,76,616,58,8,866,84
41226:90305,91493,34942,11933,60192,30349,13198,101688,4542,8
41227:302,654,616,8,1102,58,29,354,518,361
33561:22018,103264,73498,80357,98307,14983,51212,115181,40729,18201
24846:787,8,17,302,45419,49643,1468,84,393,2193
272:654,58,616,8,29,518,1102,76,650,354
273:967,17,302,654,76,650,15,138,508,861
33043:17,616,654,58,84,76,29,8,4032,7003
43927:1361,23365,8077,7024,33176,8153,44479,44862,6559,301
33045:302,17,1030,13832,59913,2570,11789,15,4628,114006
16666:95078,43753,65613,74385,22036,15766,55209,15064,36825,84927
16667:2548,3307,17,353,1002,245,76,70,81,58
8476:8730,302,58,12830,1245,1550,14998,654,17,29
8477:22,17,616,302,654,168,4755,508,8,226
49438:24848,90123,32472,52729,1402,4292,5975,1592,924
25989:669,9674,30815,51232,24933,13077,16965,37112,4409,25985
288:1548,5998,116,699,616,17,58,84,650,76
290:18867,13501,17,302,654,616,76,138,84,58
291:16625,61628,15989,23,17,26067,16852,84,26721,10511
292:10930,654,616,58,76,138,542,61,245,70
17798:17,262,76,28933,1164,719,3955,2265,1913,2021
294:17,302,8,76,29,15,353,508,542,1102
16679:15298,12905,669,83851,5122,24429,273,29205,4441,35998
49450:429,17,8,375,285,1023,103,15,58,62
8491:2850,529,1888,43524,6,138,7170,11789,10256,75283
41261:19871,28129,7105,6503,7021,17646,8449,138,5068,8461
26197:17,616,226,224,354,4453,70,236,301,285
35289:7859,4755,1352,2880,189,4825,10041
30088:17,48,302,1187,654,62,2935,616,1119,2162
8499:12117,17,302,654,616,518,1002,441,245,564
8500:4455,29047,50294,8418,60193,16404,81,17,70,226
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,8069,5111,197,14793,17
25994:2703,17,302,654,76,616,58,8,866,84
8510:17,518,245,61,2955,84,8,1023,131,11146
8513:30316,7145,11,17,616,302,58,654,76,8
8517:57092,1410,42249,1930,25041,29782,118530,118415,88325,17
16710:17,302,58,654,616,12300,23299,518,542,8
15073:17,654,302,58,616,15,19469,8,15383,13337
328:22530,3,3593,7690,87563,11276,33805,15,27155,123082
1420:179,302,654,58,616,29,564,8,518,354
16714:709,17,302,654,616,58,650,8,564,78420
331:17,302,654,616,58,8,84,15,542,6
24908:16894,17,654,616,302,76,58,84,650,138
24909:17,654,616,302,8,84,58,564,15,81
41297:245,131,119,4422,17,3233,9572,774,103,165
8530:2317,99733,17,302,58,654,84,76,650,8
8531:302,58,564,76,29,650,8,542,15,61
33108:168,10786,42371,11783,85513,101677,73882,67866,43423,1326
24917:18321,108487,2162,3584,120890,270,1600,899,26380,30093
8534:398,4941,11641,37386,17,2447,3367,16155,11644,4126
8536:17,616,654,8,58,76,518,302,15,1057
345:11401,29573,62840,1754,77581,385,805,11281,39936,45975
46975:500,1131,1957,22,699,7624,3661,2939,578,106
41310:17,650,8,616,302,8194,654,518,37121,542
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:17,698,70,616,1462,302,76,138,226,81
41703:23494,43008,6,8,30730,15,8208,4113,6165,13657
10968:17,616,654,302,58,564,542,8,518,861
8552:811,17,302,654,76,616,58,8,866,84
361:616,58,29,650,518,8,1196,15,364,1086
33837:12722,866,650,518,226,138,238,698,986,182
24943:36323,25366,18939,44578,5125,64200,37961,44131,20567,33502
33136:17,58,302,654,616,2369,29,84,8,2976
24945:1069,17,302,654,76,616,58,8,866,84
24947:56962,7984,17,8,32,654,302,29,84,1360
24949:1217,17,302,654,616,58,29,84,650,8
376:8683,17,302,58,616,29,84,8,518,6
8569:1527,1352,10041,4825,189,6434,17,508,8848,11725
19097:76,11887,14237,8226,4995,3847,17582,2291,16697,2265
33149:17,899,48,302,84,616,6450,245,58,8
33151:33504,69909,35355,52930,70,6156,107384,986,61,4194
384:4940,1684,1979,17,616,654,302,542,8,15
47248:23911,86058,99983,86808,66812,17,302,654,76,616
8578:106,14152,2816,1957,4481,84,518,17,616,974
47851:4083,14220,12439,47000,7809,1345,10258,17800,24893,658
8581:17,302,654,616,58,236,14750,3448,542,8
8582:17164,3250,1567,650,518,8,542,15,61,1102
16775:9354,48208,64,10246,10503,140,3041,42440,104391,10404
16776:302,654,58,84,616,354,76,29,8,1102
56215:8654,32728,302,654,29,8651,692,17,10496,27307
27373:2311,302,654,58,245,8,30860,24968,20628,12575
401:19431,1009,14202,616,58,29,245,542,899,1102
402:3304,16056,4793,654,302,84,518,8,542,15
20547:17,429,616,654,8,302,76,542,58,508
24981:58,616,84,29,76,8,1102,70,301,542
46489:224,17,302,654,76,616,58,84,29,564
8600:17,10114,12931,72838,5127,7177,1546,88587,16130,68143
12356:5465,17,616,302,8,654,518,61,508,15486
410:17,616,302,4755,654,984,10041,2880,8860,463
8603:25937,17,51517,8660,84,947,8,302,1495,654
16796:37147,37152,79013,90600,7401,31468,35165,508,564,409
33181:17,302,654,81,616,58,301,84,986,226
16799:2292,17,518,616,8,20670,245,564,76,302
27292:56269,46849,38315,2950,75847,12041,4202,93543,29294,71886
39379:88835,29956,64008,11914,8203,82220,17806,36627,103828,116184
35691:866,17,302,654,76,616,58,8,84,29
24999:81,70,780,5767,754,731,2967,3599,140,385
25000:654,302,616,58,15,29,84,8,354,650
24647:58824,17,780,76,302,58,262,226,616,654
16812:18867,168,719,5480,8860,984,463,17,1326,616
47858:35521,17,302,654,76,616,58,84,29,564
16815:8392,2543,9435,19152,311,7622,8427,17486,8867,2215
33201:40,17,302,654,76,616,58,8,866,84
25011:5465,17,866,361,654,302,29,616,58,61
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
35572:17,302,654,58,616,29,76,84,650,15
41402:1352,10041,4755,8848,12990,2880,189,6434,3172,1712
8635:17,302,4755,654,866,58,616,1352,76,3107
8636:17,6901,302,654,8783,616,58,84,138,5775
8637:866,17,302,654,76,616,58,8,84,29
27381:74565,22511,8465,33432,6491,17,302,654,76,616
448:53377,598,17532,302,616,58,654,76,8,518
449:65,54210,1039,11484,5214,17,302,616,58,654
450:65,53377,193,8105,559,9525,5567,8276,1039,990
20555:302,58,902,1804,268,3539,1305,1403,861,8
452:749,17,8,32,13523,76,1549,65,5869,861
43766:6901,4146,1651,7202,40,8783,9843,27635,17,2139
16838:1256,32713,66560,15873,15875,518,13,8,11785,7672
16839:17,58,616,76,29,84,564,698,1102,542
43933:70,17,650,11813,81,1109,508,40,76,116
20556:8322,51232,30815,25985,26854,62598,7111,29928,55387,13077
8651:302,654,84,616,2162,58,70,8,875,65
25036:17,302,654,76,616,58,8,866,84,29
33232:81372,273,616,302,58,11803,5702,1832,902,8
27384:24064,7201,76324,21517,35854,68689,79474,3156,76407,33371
8660:3476,1119,17,58,616,84,76,518,650,8
41430:81,226,508,17,780,986,1749,8,564,1382
16858:20265,17,8,302,654,76,616,58,866,84
16859:24481,114572,101934,17,302,866,301,650,81,654
476:398,8213,17,616,15424,654,47309,6164,70,71577
8670:81,780,654,58,17,650,70,182,138,542
43078:17,18593,111490,899,25093,60939,61583,1187,542,55717
32477:30733,8322,16965,95744,55297,65546,89327,24599,51354,102234
25059:953,17,302,654,76,616,58,8,866,84
49639:24633,2641,20364,58,8,6026,302,17,564,262
488:3304,1548,1196,43182,376,4478,17,616,302,58
8681:699,8683,654,302,84,518,76,29,8,61
490:302,17,29,76,650,15,101,61,70,363
17831:21825,56263,92244,92830,44510,29778,669,94,947,131
25069:79337,18608,101090,64292,99749,23559,43210,78864,80338,62378
494:6923,356,11,10066,9942,14202,1212,17,616,654
500:17,302,616,654,58,76,84,8,29,650
35582:3378,10178,64973,32261,40483,13192,46413,216,186,7649
41462:15111,17,302,654,76,616,58,8,866,84
16887:2059,119,616,654,58,302,8,542,84,61
41464:1326,46400,51905,53789,1966,13366,20248,30137,35229,14080
41465:6304,17,302,654,76,616,58,8,866,84
16890:17,654,29,302,58,18442,616,11,45,8213
16891:20302,17,302,654,76,616,58,8,866,84
25084:1348,17,616,302,654,58,790,8,224,518
25085:17,302,654,616,84,650,1102,76,564,518
16896:654,17,15618,106884,27942,1352,93065,94610,7624,3933
514:18287,8276,5214,17,616,654,302,58,76,650
8711:16970,17,302,654,76,616,58,8,866,84
41483:17,654,302,616,29,76,84,8,650,289
41484:27008,22530,49476,20838,71848,18607,12435,182,37080,15
525:116,302,616,654,84,70,58,245,1187,875
8718:17,984,5480,2103,8860,1400,76,1326,564,81
8719:616,654,58,8,84,29,518,542,564,1102
12376:17,26059,79764,65877,13209,1592,83828,1787,1930,76972
49684:236,776,6673,17,14750,10682,10075,14336,10641,299
41493:669,947,94,131,1471,3137,1884,1065,4194,1825
16918:5648,58496,6657,2946,6145,7048,99978,36268,36630,73306
535:17,29,8,76,650,542,518,1102,285,2679
536:813,97,8276,302,616,654,58,542,8,84
538:5258,10269,302,654,616,58,76,1102,15,101
539:1039,7409,14202,17,654,58,518,29,84,564
16926:65,17,654,302,58,616,84,8,650,542
8735:17,654,29,289,162,11524,5420,4113,8213,19993
8736:6491,17,85474,13895,4425,5738,42636,27796,385,6127
16929:17,224,302,76,4798,58,10316,245,2185,94
47562:17282,866,650,518,226,138,238,698,986,182
33316:302,654,58,84,616,29,76,8,1102,354
41509:17,302,654,76,616,58,8,866,84,29
39393:17,616,302,84,8,654,58,518,101,861
25127:4374,19354,62,7514,6575,18492,12760,53337,27015,15134
8746:65,302,616,58,29,84,650,76,8,542
8747:302,654,84,29,616,58,354,76,8,650
24669:53888,98052,59909,21000,53898,23311,17299,70423,106782,64641
16945:650,17,568,302,1349,138,58,32,736,162
8755:27589,86870,27582,301,378,931,429,225,353,1002
564:97,1891,709,65,86763,84,76,518,650,564
8286:5121,20765,17,302,12746,12020,76,654,58,8
31497:780,262,17,97,356,550,97902,17071,76,302
8760:38295,17,302,616,654,58,8,1046,650,429
26036:11518,17,302,654,76,616,58,8,866,84
16954:2657,6346,3057,4083,3223,4522,766,302,654,84
16113:17,616,654,302,650,8,29,542,238,76
8765:9075,17,302,654,76,616,58,8,866,84
8768:17,76,18892,5726,39619,616,302,262,2139,19089
16961:38682,17,98465,52131,39976,38026,43538,89620,534,29337
33346:17,302,2030,616,58,518,4268,1126,486,6
8771:65,7446,17,302,654,58,8,542,76,1119
582:1550,616,29,76,84,518,564,15,162,61
33352:17,899,48,1187,654,1119,6450,302,564,327
585:17,185,616,654,302,58,8,518,245,61
33355:16596,18435,37380,37462,9222,1546,25615,19474,17427,32790
16972:20417,17,302,654,76,616,58,8,866,84
590:2073,11108,654,8,518,29,542,101,76,15
21944:17,15,616,101,654,302,58,2030,61,322
39652:9207,17,302,654,76,616,58,8,866,84
25171:17,302,616,654,58,518,76,8,15,112391
8788:97,46756,8276,5753,116,25946,58,29,518,650
8789:17,15,616,25987,3864,736,295,6988,20312,8
8790:398,675,11563,3471,17581,12760,7514,5107,502,3329
16983:17,302,654,84,8,76,650,29,518,542
601:31717,226,90819,90054,27912,94414,75023,48912,67228,17
25181:8325,102709,1352,10041,2880,1527,3107,189,4825,3172
33374:33055,96177,54167,2345,429,92196,63121,25,17,302
25183:518,17,8,84,748,564,103,2076,542,131
16993:4326,302,17,654,58,616,29,84,8,518
8802:8870,654,302,616,29,8,518,542,101,354
25189:378,17,4268,542,43141,6,4487,15626,2060,10766
48668:10348,8345,741,22420,29000,13581,16717,55922,57558,45609
41575:719,17,984,3789,8733,302,661,564,801,135
618:17,302,616,654,58,542,76,518,15,1955
32871:285,15,58,289,238,542,32,518,364,787
8812:687,2204,226,140,780,17,1749,2967,2379,7211
17006:29,709,17,616,302,654,76,650,542,162
17007:654,58,616,29,8,518,354,76,15,650
624:168,135,1069,719,5557,4190,9024,984,10778,8733
42462:122573,82837,105848,46623,3737,5048
627:11539,83175,10071,4671,19731,780,7334,5512,1077,1550
628:2051,10244,8,11,71695,18449,2070,18456,25,118810
8822:8725,6503
632:81,17,508,226,36681,36268,8733,105369,2717,9247
633:1039,654,302,58,84,650,8,15,518,61
634:17,70,616,25910,8167,508,12332,367,3126,226
17020:72613,616,302,654,8,17,564,84,58,239
36393:60311,17,302,654,76,616,58,8,866,84
33406:4708,14951,15657,683,19885,6447,14961,2130,9075,74966
33409:25363,1201,39828,17,65522,518,8,20261,554,22192
646:20382,17,616,302,654,76,546,1995,1913,58
17034:17,866,2139,302,654,76,58,698,29,616
42030:302,616,17,58,654,564,650,1549,6,15
8844:2121,17,518,224,138,4205,1109,182,873,13449
33421:4671,2698,19033,7622,564,327,25617,402,3292,511
49809:10333,47352,17,302,654,76,616,58,8,866
8850:4755,1527,3107,2880,10041,1712,3172,12990,8848,378
8852:1119,302,17,1187,76,48,891,70,899,5176
33432:194,17,84,302,518,616,654,58,1102,650
42436:17,8,1119,84,616,1187,1102,518,931,1023
666:4510,10192,10981,911,25145,21249,39399,18920,8772,533
667:37653,1405,17,616,58,654,302,518,542,15
35211:1884,49796,105317,69907,38284,35191,1356,85202,46547,106391
669:34208,41633,21639,69391,27409,39442,2068,94872,12703,518
8862:17,616,8,518,245,84,302,654,899,6823
8863:2816,302,654,58,8,518,542,29,564,101
17056:58,17,654,4,542,84,66271,20855,7450,8
15131:39390,45926,262,29064,1419,43660,13585,111634,4339,25237
8868:17,302,8,58,654,518,616,1102,76,61
25253:2265,17,76,302,616,2848,6387,361,736,698
678:76,65,901,720,22518,21462,30911,1535,17,654
25255:17,5658,58,616,15,62,8200,302,8,1196
680:65,559,17,616,654,58,29,650,84,518
681:46215,6411,8786,17,616,76,441,245,4513,1744
682:26376,40716,9491,2460,14498,19236,44,18867,2614,709
683:866,226,45128,669,48672,8769,69187,1606,15,17974
684:168,984,8860,719,5480,661,463,135,574,801
8877:24429,9943,14202,94,17,616,654,302,58,84
33454:11637,6435,1608,17,947,36630,13277,61444,33126,17414
25263:100679,353,354,16452,42821,26249,67372,19701,42585,12420
17074:13696,95682,1749,37082,102939,4639,17,301,302,654
36979:36370,17,302,654,76,616,58,8,866,84
17079:518,17,104608,289,79625,2570,495,8595,87706,29
18845:3632,99733,2361,17,616,58,654,302,15,542
8889:17,76,302,8,508,616,654,58,1936,891
8890:226,76,17,8,72195,43013,518,2060,2050,1196
25280:4686,17,302,654,76,616,58,8,866,84
25283:46215,46761,1002,17,245,1744,1410,4513,710,1205
8900:1403,58,616,654,302,61,650,32,29,899
17097:17,96129,2946,44551,78984,7532,20620,5389,123286,16284
8906:77859,17,302,654,616,58,76,84,8,518
715:4671,2543,8392,12861,9435,17486,101827,14375,1547,8867
716:17,302,654,616,58,15,542,56166,650,8
8912:17,302,654,138,616,110080,27081,19561,8443,26781
8913:5111,2548,8934,840,8069,157,41272,15749,10541,10997
25298:43876,12045,650,138,19200,2944,120263,2193,787,2293
8915:65,1287,119,17,302,654,58,518,650,542
8916:17,654,616,302,8,542,564,518,650,418
25301:62,17,302,654,76,616,58,8,866,84
8920:81,17,731,5767,70,262,7072,3939,226,780
29465:25003,17,654,58,48211,302,301,616,84,1102
17115:9979,3484,2194,40,8008,4292,39969,51399,53193,26035
8924:13170,17,302,616,76,654,58,8,518,245
17117:96317,17,931,947,710,245,8,873,4755,508
17118:568,356,18867,17,302,616,58,654,8,518
21968:3855,17,654,616,58,302,84,8,70,29
8931:1196,302,616,654,58,84,8,518,542,947
741:301,1803,17,616,654,58,168,984,574,518
20756:17,76,616,84,70,138,238,81,179,61
8935:55062,616,654,302,8,58,15,518,84,61
8936:54180,736,6306,40588,89051,17,302,866,650,654
27431:533,17,76,616,58,654,8,81,70,226
21029:39390,54625,2275,29064,70277,1921,17161,5291,4339,1419
750:2369,84361,2059,2200,65199,559,14129,1217,34508,1382
45341:62,6752,12612,32200,596,285,616,4787,120,409
754:4034,356,709,8546,101326,18867,2085,302,17,616
756:1217,8105,285,616,84,8,15,542,76,650
757:17,76,654,616,302,58,698,1196,2944,70
758:15,4374,407,19354,15676,10046,1109,1240,356,17
19241:302,616,58,518,654,32,8,564,289,542
33528:17,76,861,1804,1405,51952,81,3223,58360,1693
763:40704,354,17,29,84,8,650,542,518,15
49916:17,361,302,654,354,29,84,58,76,616
8958:31872,654,616,302,4268,58,29,542,8,899
49399:21485,123302,88202,113870,32977,30716,301,353,1002,1539
17154:28590,81,83102,10236,24225,24016,1616,4740,5767,22921
19243:31845,654,7856,302,17,2609,105,564,749,7791
773:28635,17,76,302,654,616,8,58,18491,31208
774:65,521,4669,116,1245,302,17,650,76,518
775:8683,13070,559,58,76,518,564,542,15,245
47994:2757,17,302,654,76,616,58,8,866,84
33547:669,17,302,654,76,616,58,8,866,84
17164:17,81,698,616,76,302,226,986,654,84
17165:1089,17,302,616,654,58,8,542,518,650
782:7145,29709,1039,9617,1825,71891,103144,616,654,302
784:5159,14202,302,17,84,518,76,29,650,542
33554:17,302,301,654,76,616,58,8,866,84
33557:19350,10020,6469,17094,44903,23464,2121,45514,1360,86058
8984:9725,352,9345,162,25127,29417,78059,17,302,654
793:398,4756,3628,3250,15937,13636,40393,10075,116,3448
17178:20769,92781,111199,17,302,654,76,616,58,8
29029:1213,17,302,654,58,616,650,29,76,32
803:17,654,302,84,1119,58,245,138,616,70
32902:1055,17,302,654,76,616,58,8,866,84
17191:18867,31813,9222,2291,3112,35977,22222,4114,19637,93881
9000:17,302,616,518,29,8,76,542,15,1102
9001:4797,6417,1951,353,17,16127,2268,94,37507,12548
17195:302,86747,17,616,58,654,15660,564,84,8
25388:6293,57884,6880,31623,72972,5450,55467,95212,16174,73103
813:8276,35068,17,616,302,654,650,84,29,542
33582:2898,103141,30598,17,302,654,76,616,58,8
815:749,302,654,58,518,76,15,8,542,32
817:749,616,58,29,8,76,518,1102,564,650
818:12657,984,5480,8860,1326,17,76,508,463,760
9013:15766,17,58,654,616,285,29,302,62,2944
33590:302,616,654,17,58,29,15,224,1050,542
823:1744,14498,71891,21145,28,17,654,302,58,245
17208:385,805,22801,28166,18892,15475,19089,12233,20288,39619
825:3632,77914,654,616,58,29,518,8,650,542
34398:18059,83265,25510,115980,4453,26415,25306,6690,14467,17448
43829:301,353,1002,1539,1460,1326,5738,3307,2337,4453
9024:650,17,616,302,58,654,8,76,238,861
833:1410,17164,2982,559,3632,2369,1548,220,6759,302
25410:17,654,8,302,518,32,84,76,138,70
835:8276,616,654,58,302,84,542,518,15,101
25412:224,17,302,654,76,616,58,8,866,84
838:8066,219,131,17,12861,288,50887,6344,7210,15131
27447:9054,2510,14268,4656,6224,7641,8640,5975,44227,4341
844:58,29,76,8,518,354,15,289,542,6
46562:17,302,654,76,616,58,8,866,84,29
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:518,17,84,27776,60160,7299,2692,110469,119303,1930
33616:41065,27648,45824,262,3852,403,7372,71201,2967,1951
850:17,302,866,354,654,70,1382,94,245,9482
8334:17,654,616,58,302,29,84,15,8,542
25430:96,17,302,654,76,616,58,8,866,84
50007:131,5117,5699,30543,119,165,38,103,8398,94
856:364,73474,19984,1958,303,13498,709,18505,1101,598
857:709,3476,302,84,76,8,518,542,650,101
17243:17,302,226,654,138,616,84,76,354,29
41820:92271,21219,301,353,1002,1539,1460,1326,5738,3307
25441:31958,17,302,654,76,616,58,84,29,564
17251:10622,8860,10267,168,83789,719,1326,1923,48004,3601
50020:2703,17,302,654,76,616,58,8,866,84
21033:17,1344,654,302,616,58,354,8,1412,37001
17254:105897,84943,30771,111262,17,302,654,76,616,58
25448:14498,13997,8747,40,74315,49869,4973,15991,15947,302
25449:17,302,654,76,616,58,8,866,84,29
874:9617,1696,932,296,19669,81912,21145,302,58,518
50852:3969,17,302,654,76,616,58,301,8,866
