25989:669,13077,30815,9674,16965,51232,24933,2848,37112,4409
288:17,616,58,15,650,76,84,61,508,29
290:17,13501,76,302,616,564,654,18867,84,226
291:16625,61628,17,23,15989,16852,26067,518,84,26721
292:654,616,58,542,76,564,61,32,289,70
17798:17,262,76,58,2265,28933,2021,719,1164,3955
294:17,302,8,15,542,76,564,354,289,101
16679:12905,15298,736,669,73837,112864,14576,273,12586,119108
49450:429,17,8,285,375,1023,654,616,58,564
8491:2850,630,140,529,5167,7211,6,48,16442,10256
41261:19871,6503,7105,17646,28129,7021,7344,17,84,508
26197:17,616,70,226,650,8,302,301,58,1126
35289:7859,47113,28698,22555,43038,32799,36900,86059,120880,94257
30088:17,48,302,1187,84,654,616,2162,29,1119
8499:17,616,76,654,245,302,8,564,518,12117
8500:4455,50294,8418,60193,29047,81,17,120437,88651,103447
46473:17,302,616,654,8,76,58,84,736,542
31653:840,3196,2548,17,10541,27070,8069,5111,197,14793
25994:2703,36864,53251,116740,112649,86027,30741,45080,85679,69663
8510:17,245,65,518,61,1471,947,94,84,302
8513:17,616,8,302,30316,654,58,542,76,245
8517:57092,25041,29782,302,616,650,564,508,117399,8213
16710:17,302,58,23299,25013,25101,12300,34030,10733,29977
15073:17,654,302,518,8,616,58,29,15,354
328:616,29,15,302,245,62,654,58,22530,3
1420:302,654,616,58,29,8,518,76,564,542
16714:709,17,302,654,616,58,8,650,564,70
331:17,302,654,616,58,8,15,542,650,518
24908:16894,17,654,302,616,76,650,58,138,84
24909:17,302,8,616,654,58,84,564,15,508
41297:245,131,518,4268,119,15,3233,103,17,4422
8530:17,302,654,58,8,650,76,84,542,564
8531:302,58,8,542,76,564,29,15,650,101
33108:168,76,17,2097,41028,73882,12487,43423,21973,115799
24917:18321,899,1600,26380,108487,2162,654,3584,120890,17
8534:398,17,4941,11641,3367,3829,37386,5598,14964,11247
8536:17,616,654,8,58,76,84,508,542,518
345:11401,62840,29573,1754,77581,385,805,120518,33223,80736
46975:500,106498,46422,28678,120842,110603,98317,2066,34844,98335
41310:17,650,8,616,8194,302,76,224,518,81
41019:4108,75127,98532,33124,68575,111946,87490,56795,48850,114419
31462:17,698,70,302,76,138,81,616,226,2139
41703:23494,17,8,15,6,61,32,62,65,43008
10968:17,616,654,302,58,542,564,8,76,650
8552:811,32256,14340,66053,107022,9991,60947,71172,2079,12833
361:616,58,8,518,29,76,650,15,138,285
33837:12722,81924,120852,30746,20513,80540,28708,10281,122922,88109
24943:18939,25366,36323,20567,64200,33502,8960,5125,37961,44131
33136:17,654,58,302,616,29,76,8,2369,84
24945:1069,49152,24577,83286,30733,92179,69658,100389,12327,12636
24947:7984,56962,17,616,8,32,654,224,564,363
24949:17,302,654,616,58,1217,29,650,8,84
376:17,302,58,616,29,8683,84,8,76,542
8569:1352,1527,10041,4825,189,17,6434,1712,1206,76
19097:76,11887,14237,17582,17,8226,2291,16697,9043,4995
33149:17,899,48,302,84,616,8,76,518,354
33151:33504,35355,69909,70,61,17,6156,52930,107384,986
384:17,616,302,654,542,8,15,76,518,564
47248:23911,86058,86808,66812,99983,110597,67591,45067,40975,79888
8578:106,14152,2816,17,1957,84,4481,616,518,974
47851:4083,12439,14220,47000,10258,1345,7809,17800,24893,658
8581:17,302,654,616,236,58,76,8,564,650
8582:8,542,518,650,15,101,1102,6,285,61
16775:9354,48208,64,67574,3041,10246,42440,104391,120791,140
16776:302,654,58,84,616,354,8,76,29,1102
56215:8654,32728,302,654,29,8651,692,226,61,787
27373:2311,302,322,58,654,616,84,245,8,15
401:616,58,542,245,32,508,70,650,15,1102
402:654,302,8,542,15,518,84,61,564,162
20547:17,654,616,302,8,429,76,58,542,508
24981:58,616,84,29,8,76,1102,650,518,542
46489:224,121353,20505,10279,86572,103432,29747,116918,2121,71255
8600:17,6447,32790,75809,64520,90271,24849,16679,20891,56395
12356:5465,17,654,8,616,302,518,58,76,29
410:17,76,4755,508,302,616,8,654,10041,2880
8603:25937,17,51517,8660,947,8,84,302,1495,1102
16796:17,76,90600,37147,35165,37152,79013,31468,7401,866
33181:17,81,302,654,616,986,58,301,226,84
16799:2292,17,564,302,76,518,226,245,1023,81
27292:56269,75847,84277,46849,2950,19634,93543,38315,12041,4202
39379:95255,8203,106539,38961,109579,68271,24911,72028,121211,407
35691:866,108544,3588,116229,33813,76311,90137,24092,18463,70691
24999:81,116741,73742,90128,12306,73747,26644,94232,73753,112666
25000:654,302,616,58,15,84,29,61,8,245
24647:58824,17,302,76,58,654,616,226,780,8
16812:18867,168,719,17,5480,8860,1326,984,463,76
47858:35521,17,112640,45058,69639,28681,110602,22540,118800,43027
16815:9435,8392,311,19152,2543,11855,17486,4625,42989,8867
33201:40,3073,36880,114707,43031,34840,79897,73755,79900,77853
25011:5465,17,866,654,302,361,29,616,58,61
33206:168,49154,71693,92183,6175,98339,57385,59437,63536,118834
33207:14113,36874,98318,7171,112660,20504,110618,122914,14373,4134
35572:17,302,654,58,616,29,76,84,650,8
41402:1352,10041,4755,8848,12990,189,6434,2880,3172,5624
8635:17,302,654,76,4755,58,616,866,1352,8
8636:17,6901,8783,302,654,616,5357,58,8,138
8637:866,88577,9733,74759,91145,11788,121870,31760,88602,72709
27381:8465,6491,33432,74565,22511,17,302,654,76,616
448:302,616,8,58,654,518,76,15,542,84
449:17,302,616,654,58,8,32,70,15,518
450:302,654,15,76,84,29,245,363,138,354
20555:302,58,861,268,902,1305,1403,3539,1804,17
452:17,749,8,76,302,32,554,861,616,58
43766:6901,17,4146,564,40,8783,27635,7202,9843,1651
16838:1256,32713,8,518,61,65,13,8215,2073,2076
16839:17,58,616,29,76,564,8,518,84,70
43933:70,17,650,81,508,11813,1109,302,76,564
20556:8322,30815,51232,17,26854,24854,20986,55387,62598,29928
8651:302,84,654,8,70,616,58,76,245,65
25036:6147,32772,112647,63500,20483,73748,26645,94235,92201,120875
33232:81372,273,616,302,58,11803,5702,1832,17,902
27384:40228,18260,35509,80035,21517,7201,74885,9669,42783,59762
8660:17,58,616,84,8,518,76,542,15,650
41430:81,17,226,780,508,986,70,8,616,500
16858:20265,113665,90116,89093,43265,61451,41485,45913,48987,86054
16859:24481,101934,114572,17,302,654,76,616,58,8
476:17,398,70,8213,654,302,616,508,245,899
8670:17,81,654,58,780,650,302,76,542,138
43078:17,81,564,542,899,62,2739,61583,18593,220
32477:8322,30733,19528,17,16965,101157,120276,112925,65546,24599
25059:953,81922,2069,49183,75808,43048,18473,94251,2092,22573
49639:24633,17,58,302,2641,20364,8,564,6026,81
488:17,616,302,58,542,518,15,76,61,29
8681:302,654,8,518,84,76,29,61,542,15
490:17,302,76,15,29,650,101,61,32,289
17831:21825,92244,92830,56263,44510,29778,17,55296,10240,100356
25069:79337,80338,99749,94738,90650,101090,71546,68627,43210,64292
494:17,616,654,58,8,542,84,518,15,29
500:17,302,616,654,58,76,8,84,650,29
35582:3378,10178,64973,32261,186,216,40483,1342,13192,46413
41462:15111,92162,100355,47109,104455,69642,20491,40978,43028,120854
16887:616,302,654,58,2059,119,8,542,518,650
41464:35229,53789,51905,13366,1326,46400,30137,20248,1966,18091
41465:6304,63491,102406,92170,14347,69646,108567,26658,77859,10278
16890:17,58,29,302,654,84,101,70,94,114
16891:20302,49152,24577,83286,30733,92179,69658,100389,12327,12636
25084:17,1348,302,616,654,58,8,224,650,84
25085:17,302,654,616,84,518,76,650,1102,564
16896:17,654,94610,93065,76,58,616,302,106884,49562
514:17,76,302,654,616,58,8,15,542,84
8711:16970,79874,100380,16414,59423,57377,16420,112684,81969,54622
41483:17,654,302,616,29,84,76,8,650,289
41484:29860,650,15,22530,153,18607,182,37080,49476,20838
525:302,616,654,84,70,245,518,564,58,508
8718:984,8860,2103,5480,76,1400,17,1326,463,5738
8719:654,616,58,8,84,542,518,564,29,508
12376:17,2549,65877,26059,1592,1787,83828,13209,79764,1930
49684:236,17,776,6673,10075,3448,14750,10682,29,70
41493:669,106500,55638,77848,116764,40990,71713,79916,10287,34865
16918:5648,6145,67596,22,96312,57509,2245,6444,104757,65998
535:17,29,8,518,76,542,650,1102,6,289
536:302,616,654,58,8,542,813,518,84,650
538:302,654,616,58,76,15,564,101,554,29
539:17,654,58,542,8,15,518,84,564,29
16926:17,654,302,58,616,8,564,76,542,32
8735:654,29,3244,10047,17,289,162,616,24698,4174
8736:17,6491,70,564,76,8,302,518,500,42636
16929:17,542,4798,564,76,616,224,508,302,61
47562:17282,55296,100356,30725,14343,73738,92172,73746,8212,40983
33316:302,58,654,84,616,8,29,76,1102,354
41509:515,21846,48647,103945,11351,104468,38423,40475,17949,1285
39393:17,616,302,8,84,654,58,518,101,861
25127:62,19354,4374,7514,18492,53337,12760,6575,16508,27015
8746:302,616,58,8,542,518,84,650,76,564
8747:302,654,84,29,58,616,650,354,76,1102
24669:76,81,238,3704,4755,41328,114754,34931,79224,22738
16945:650,302,17,568,138,1349,58,736,32,162
8755:27589,86870,27582,17,302,654,76,616,58,8
564:8,84,518,15,76,564,650,61,6,32
8286:20765,5121,17,302,654,76,8,12020,12746,518
31497:17,780,262,97902,356,97,550,17071,5767,302
8760:38295,17,616,302,654,58,650,8,76,84
26036:11518,36864,53251,116740,86027,30741,45080,85679,69663,51235
16954:302,84,654,564,3223,861,76,542,4083,15
16113:17,616,654,302,29,542,8,76,861,162
8765:9075,79531,35159,36878,94226,32802,79912,98345,120892,47169
8768:17,76,616,302,564,8,698,654,262,226
16961:38682,17,59549,98465,114876,373,76123,47514,65978,43538
33346:17,2030,58,302,616,518,650,15,84,486
8771:17,8,302,58,65,654,542,76,650,564
582:616,76,29,518,564,84,15,61,861,6
33352:17,899,48,1187,654,302,518,84,8,616
585:17,8,302,616,654,58,518,15,245,84
33355:16596,17427,361,18435,4114,32790,53276,77863,18482,47164
16972:20417,6146,61444,102407,53257,14346,6155,98306,67600,18454
590:654,8,76,518,542,29,101,15,2073,564
21944:15,17,101,616,654,61,302,2030,58,542
39652:9207,98311,45073,49173,81945,47137,35846,24617,61488,61489
25171:17,302,616,654,58,76,518,8,564,15
8788:58,29,8,76,518,84,650,542,564,101
8789:17,8,15,302,76,616,518,58,654,84
8790:398,675,3471,11563,17,1344,17567,358,5522,2766
16983:17,302,654,8,84,76,650,29,542,518
601:31717,90819,94414,75023,67228,90054,226,121234,105155,121660
25181:102709,8325,17,1352,76,302,654,10041,616,8
33374:33055,54167,96177,2345,429,25,92196,63121,17,32518
25183:518,8,84,17,564,748,542,2076,103,1102
16993:4326,17,302,654,58,616,84,29,8,76
8802:654,302,616,8870,8,29,518,542,650,15
25189:378,17,61,654,542,4268,616,486,496,698
48668:10348,8345,741,22420,29000,13581,57558,16717,17,76
41575:17,719,302,564,8733,984,5480,463,661,801
618:17,302,616,654,76,58,8,542,518,84
32871:542,285,15,17,289,58,518,302,238,1050
8812:687,2204,226,140,7211,2967,2379,17,986,1749
17006:29,17,302,709,616,654,76,650,363,542
17007:654,58,616,8,29,518,354,650,76,138
624:168,76,17,135,719,1069,4190,5557,8733,9024
42462:46623,82837,105848,122573,120832,18434,51206,122882,16400,32788
627:11539,5512,83175,4671,19731,32661,311,780,10071,29
628:2083,17,76,58,8,84,70,61,2051,10244
8822:8725,121353,20505,10279,103432,29747,116918,2121,71255,44124
632:17,81,302,76,654,226,8,616,2139,58
633:302,654,58,8,518,15,564,61,650,76
634:17,70,508,226,8,76,616,654,302,58
17020:72613,302,17,616,8,654,564,58,1196,861
36393:60311,114688,55306,120843,83981,69659,81952,22562,43049,61482
33406:76,2130,20127,6447,14951,19885,4708,683,9075,74966
33409:25363,1201,17,518,8,39828,65522,58,542,554
646:17,546,76,654,58,302,616,564,70,1995
17034:17,866,654,2139,302,76,58,564,8,616
42030:302,616,17,58,654,564,650,1549,15,6
8844:2121,17,302,84,518,224,138,285,873,4205
33421:17,4671,2139,76,533,19033,2698,1549,7622,564
49809:10333,47352,100352,49158,1367,38925,49170,17070,116758,49176
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,508
8852:1119,17,616,302,76,29,1187,899,58,70
33432:194,17,302,84,518,616,654,58,76,1102
42436:17,8,84,654,302,76,1119,616,58,736
666:10981,25145,17,21249,911,6152,88066,512,11590,28168
667:17,616,654,58,302,542,518,8,15,1405
35211:75903,64535,69907,49796,40093,85202,6905,2852,1356,1884
669:17,518,2068,53330,71891,94421,12703,100802,39442,88658
8862:17,302,8,616,654,84,518,58,76,245
8863:302,654,58,8,518,542,564,15,29,101
17056:17,58,654,542,76,650,29,518,15,84
15131:39390,86295,72051,262,2150,111634,5150,2275,65780,2351
8868:17,302,8,654,58,616,76,518,61,564
25253:2265,17,76,616,302,2848,6387,654,361,866
678:17,654,76,302,58,8,542,564,29,518
25255:17,5658,616,58,8,518,62,302,1102,15
680:17,616,654,58,8,29,15,518,650,84
681:17,441,245,76,8,508,302,616,4513,15
682:76,17,1528,2318,302,564,654,81,616,58
683:17,866,226,669,542,15,45128,112536,302,5292
684:168,984,10493,719,8860,11984,5480,11470,661,69720
8877:17,616,302,654,58,8,15,564,650,76
33454:11637,17,6435,36630,947,1608,13277,57922,2139,61444
25263:100679,354,16452,353,1951,52141,42585,26249,67372,42821
17074:13696,1749,4021,37082,102939,4639,95682,17,302,654
36979:36370,120832,18434,51206,122882,16400,32788,98327,108579,26662
17079:17,518,84,70,289,29,1102,62,301,94
18845:17,616,302,2361,654,58,3632,542,15,564
8889:17,76,302,508,8,616,654,84,58,70
8890:17,58,226,8,76,518,302,654,81,84
25280:4686,120834,59394,36888,36889,98338,98344,20522,16427,69677
25283:46761,46215,17,1410,1002,1744,76,245,8,710
8900:1403,58,616,654,302,29,61,84,32,76
17097:17,542,302,18488,20620,44746,50542,2110,30443,123286
8906:17,302,654,616,76,8,58,518,84,564
715:4671,27593,17,8208,69636,16418,65600,122983,41064,73874
716:17,616,302,654,58,8,76,542,650,29
8912:17,302,654,26781,27081,19561,138,616,76,84
8913:5111,2548,840,8934,157,10997,10230,8069,15749,61
25298:43876,12045,326,84,650,1102,138,101,245,787
8915:17,302,654,58,518,542,76,508,65,15
8916:17,8,654,302,542,616,76,518,84,650
25301:62,43009,63493,116737,114698,73739,6156,96269,6163,71704
8920:81,17,354,70,238,731,5767,262,76,780
29465:25003,17,654,301,58,48211,999,302,813,616
17115:9979,3484,2194,40,8008,17,564,245,4292,542
8924:17,302,616,8,76,58,245,542,518,15
17117:17,96317,15868,302,76,931,616,8,654,564
17118:568,17,356,18867,302,616,8,654,58,518
21968:17,3855,654,302,8,58,84,616,76,70
8931:302,616,58,654,8,518,1196,84,542,76
741:168,17,574,301,8860,76,616,1803,302,58
20756:17,76,616,84,81,70,138,238,61,58
8935:616,8,654,518,302,84,61,58,542,15
8936:54180,89051,736,6306,40588,17,302,654,76,616
27431:533,17,76,81,616,58,302,654,8,70
21029:39390,2275,29064,54625,111634,2150,2153,18116,4339,65780
750:15,8,76,61,564,32,6,322,354,138
45341:62,285,12612,596,6752,32200,616,120,409,62398
754:17,302,654,616,58,542,29,76,32,61
756:616,285,84,8,542,76,15,650,289,861
757:17,76,698,616,1196,302,58,564,654,70
758:15,17,76,19354,302,616,356,654,518,58
19241:302,58,616,654,518,542,564,8,289,650
33528:17,76,81,861,3223,51952,1405,1804,1693,58360
763:17,29,8,354,84,650,542,518,15,564
49916:17,361,302,654,29,84,76,58,354,224
8958:31872,654,84,302,616,58,4268,363,542,8
49399:21485,88202,32977,123302,113870,30716,542,12972,81931,12307
17154:28590,81,83102,24016,24225,34330,10236,120731,78108,42610
19243:31845,17,654,302,564,7856,2609,7791,2064,102935
773:28635,17,76,616,302,650,654,101,58,6
774:17,302,8,518,650,76,564,84,61,32
775:58,518,542,15,76,564,245,787,6,70
47994:2757,96256,69643,77841,25603,110613,40984,92190,96292,24623
33547:669,98818,10755,47108,121868,84057,33304,3844,53790,35868
17164:17,81,76,698,226,302,616,564,654,650
17165:17,1089,616,302,654,58,8,518,76,564
782:616,518,8,302,654,542,58,245,508,84
784:17,302,542,518,76,84,650,29,508,101
33554:17,302,669,654,76,616,58,69633,117419,98308
33557:19350,86808,10020,99983,86058,17094,18704,37274,2121,45514
8984:9725,17,162,302,297,352,25127,9345,1462,60889
793:654,13203,616,11396,8,14193,16241,29,518,1734
17178:20769,111199,92781,17,69635,24581,71692,50738,94228,31
29029:1213,17,58,616,302,650,654,76,162,29
803:17,302,654,84,1119,616,8,70,245,138
32902:1055,106500,55638,77848,116764,40990,71713,79916,10287,34865
17191:18867,17,564,654,76,302,226,81,8,616
9000:17,302,616,8,29,542,518,650,15,76
9001:4797,6417,17,1951,16127,94,353,769,76,47411
17195:302,17,616,58,8,15660,564,654,86747,84
25388:6293,57884,55467,6880,4755,31623,95212,50163,17397,101496
813:17,616,302,654,542,518,61,84,650,564
33582:2898,103141,30598,17,302,654,76,616,58,106497
815:302,654,58,8,542,15,76,61,518,564
817:58,616,8,29,76,518,749,650,15,564
818:984,76,5480,12657,8860,1326,17,463,9874,2103
9013:15766,17,58,654,616,285,302,8,289,1196
33590:302,17,616,654,58,29,650,15,542,508
823:17,1744,70,302,245,8,654,518,616,15
17208:385,805,22801,18892,28166,15475,19089,31619,48992,12233
825:654,616,58,8,518,542,29,650,70,508
34398:18059,25510,115980,83265,25306,26415,4453,6690,81,17
43829:77826,34821,11265,30731,79886,96275,120853,67607,29702,79911
9024:650,17,302,616,58,654,238,8,76,518
833:302,58,8,76,564,84,508,861,238,1196
25410:17,654,8,518,302,32,84,138,76,616
835:616,302,654,58,518,542,76,84,15,101
25412:224,56320,43522,18435,98132,23045,34825,87562,19474,107523
838:8066,17,219,131,6344,288,1902,7210,12861,15131
27447:9054,2510,14268,17,4656,8640,306,6224,7641,76
844:58,8,76,29,518,15,542,289,101,6
46562:17,58,65537,14851,57877,29722,14882,38440,98353,13365
33614:17,58,8,29,70,15,61,32,2139,3
33615:518,17,564,302,84,58,76,8232,2168,54577
33616:41065,7372,3509,81,262,22597,353,403,61651,18939
850:17,354,866,302,654,70,84,58,301,616
8334:17,654,58,616,302,29,15,8,542,84
25430:96,616,56176,32103,53770,30734,89104,28553,46614,96280
50007:131,5117,119,30543,5699,518,245,327,787,2115
856:6,364,70,138,162,486,301,62,1405,103
857:302,84,8,518,76,542,15,650,564,861
17243:17,302,84,654,226,616,138,76,518,58
41820:92271,21219,47113,28698,22555,43038,32799,36900,86059,120880
25441:31958,112644,98314,71691,63501,122899,10271,90145,20521,92204
17251:10622,8860,984,10267,1326,17,463,76,1740,83789
50020:2703,2049,14341,79893,65563,16424,2104,108607,30794,53323
21033:17,1344,616,302,654,58,650,29,8,84
17254:84943,30771,105897,17,302,654,111262,90115,122884,49159
25448:14498,17,302,574,654,76,2139,40,8747,74315
