1912:17,302,616,654,58,8,518,542,15,76
1913:17,616,654,302,58,518,542,8,15,564
1930:17,2548,245,8,6,899,61,564,353,15
1932:17,616,654,542,58,8,76,302,15,245
1950:542,15,301,508,61,245,32,224,861,238
1951:564,94,17,301,508,654,780,616,1410,2121
1952:17,616,8,84,76,542,518,15,564,61
2005:302,76,518,29,650,542,564,15,1102,70
2017:123006,107733,101380,58208,47586,44039,23213,13894,11246,17
2025:236,8861,1558,564,20850,776,6605,2235,358,224
2030:17,616,302,654,58,8,518,542,15,564
2034:787,3213,76,508,3730,17,84,4414,402,58
2038:17,58,616,302,654,542,15,94,245,61
2046:8,17567,17,6503,81,70,84,9289,508,76
2058:12495,1410,87205,69996,53415,1549,564,3,4268,2193
2068:17,302,654,616,58,8,84,76,542,29
2070:302,654,616,58,84,542,29,15,76,650
2071:302,616,58,76,650,518,70,354,736,301
2072:302,654,616,58,518,542,15,650,76,29
2074:17,76,616,8,302,654,542,564,58,245
2075:302,654,8,84,76,650,542,564,70,15
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,616,58,518,29,76,650,564,15
2080:17,654,58,518,84,542,29,15,650,564
2085:17,302,616,654,58,8,518,542,76,84
2097:302,654,616,58,84,29,564,15,70,354
2112:17,302,654,616,58,84,8,76,518,542
2115:17,302,616,654,8,58,84,542,76,564
2116:17,302,654,616,58,8,84,542,15,650
2123:17,654,616,58,8,518,76,29,15,564
2135:17,616,302,654,58,8,518,542,564,15
2141:542,564,138,81,2030,508,70,2200,409,230
2147:236,17,564,238,776,4203,12253,8,8861,6766
2154:17,302,616,654,58,8,542,518,650,84
2160:17,302,8,84,518,29,76,650,564,15
2162:76,564,17,719,616,302,8,58,518,226
2170:17,302,58,8,76,84,542,29,518,650
2177:17,302,29,508,1023,650,289,58,182,6
2184:616,58,8,84,518,650,76,542,564,1102
2185:17,616,302,654,542,58,8,518,15,564
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,654,616,58,8,542,76,518,564
2223:17,616,8,542,245,564,65,15,76,58
2243:17,616,302,654,58,8,518,542,84,76
2244:17,302,616,654,58,8,84,518,564,542
2247:302,654,616,58,84,518,542,650,29,564
2250:49715,47112,38737,36528,36231,23527,6191,3205,2194,1951
2253:17,616,302,654,58,76,564,8,542,15
2260:17,302,654,76,616,58,8,866,84,29
2261:302,654,616,58,76,29,650,542,15,1102
2262:17,302,654,76,616,58,8,866,84,29
2290:29,650,518,542,70,1102,15,138,301,6
2291:17,616,8,84,518,76,542,29,15,564
2293:17,616,302,654,58,84,542,15,564,101
2301:429,5567,17,7611,2668,4032,182,4210,65,1102
2302:16229,245,39395,353,774,8398,5117,3162,2955,2233
2304:17,76,564,616,302,8,518,58,654,542
2318:654,84,76,29,564,1102,15,736,101,289
2325:302,654,616,8,58,84,542,15,564,76
2335:17,302,654,616,8,84,518,29,542,15
2343:17,4802,2140,1549,1410,1145,1023,925,650,508
2346:17,70,616,58,302,654,8,508,564,15
2347:322,2186,119163,118261,117180,105461,100373,88413,87421,77068
2348:17,302,654,616,58,8,84,76,542,650
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,8,542,518,15,84,29,650
2364:302,616,8,518,84,15,29,650,76,564
2369:17,616,302,70,8,654,58,508,564,542
2373:17,616,302,654,58,84,542,15,564,76
2381:17,302,616,654,58,8,542,518,15,84
2382:17,616,302,654,58,8,564,518,542,650
2384:17,302,616,8,654,518,84,58,76,542
2385:17,302,616,58,542,8,29,518,84,15
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,616,58,84,8,518,542,76
2394:302,654,616,58,84,76,542,29,650,564
2395:17,616,8,84,518,650,76,15,564,1102
2399:17,302,654,616,58,8,76,84,518,542
2405:17,302,654,58,8,76,84,518,542,650
2407:17,866,654,302,616,76,58,354,84,8
2408:302,654,616,58,8,84,518,542,29,15
2419:58,616,8,654,861,302,61,32,285,508
2429:17,1382,354,245,70,94,32,65,302,6
2447:8,84,518,542,15,76,29,564,61,101
2452:12832,2282,95533,77590,48061,35268,30791,27927,25216,22856
2453:71417,29657,23740,123316,110105,78361,68631,56244,50818,50572
2454:17,616,302,654,76,8,518,508,58,564
2456:17,616,58,8,542,84,518,29,76,15
2461:29,518,542,70,138,736,301,101,289,6
2464:654,616,58,8,518,76,542,650,15,564
2465:616,58,8,518,84,542,15,76,650,564
2469:302,616,58,8,84,518,76,542,29,650
2489:168,984,719,1326,8860,5480,574,1400,5557,801
2491:2319,17,302,654,76,616,58,8,866,84
2499:302,17,616,861,654,58,409,1097,8,518
2500:654,616,58,8,84,76,518,29,542,650
2501:1405,1382,17,245,931,947,8,131,1126,787
2505:17,654,616,58,518,84,542,29,650,15
2510:65,1405,5567,17,1023,518,508,1790,1200,3233
2515:17,302,616,654,58,564,8,542,650,518
2518:17,616,58,302,8,76,542,508,564,1405
2520:17,302,654,616,58,84,76,542,650,29
2521:302,654,616,58,8,84,518,542,76,29
2524:17,302,654,616,58,15,8,542,650,84
2536:17,302,8,76,84,518,542,564,15,70
2541:302,654,58,8,84,518,76,29,650,15
2547:17,302,616,654,58,8,650,518,542,15
2553:9134,35177,25366,5125,19603,26521,19507,91343,8299,4568
2558:17,616,58,76,84,8,29,650,518,70
2560:616,58,84,76,29,15,564,1102,70,354
2563:302,654,58,84,76,29,650,564,15,1102
2573:616,58,8,84,518,76,29,354,508,1102
2591:17,616,302,654,58,8,542,518,564,76
2596:17,616,302,654,58,518,84,542,15,61
2597:17,616,58,15,542,508,302,8,654,564
2601:17,302,58,616,29,84,542,8,518,15
2604:17,616,654,302,15,58,8,518,542,76
2611:302,654,616,58,84,8,518,542,76,29
2612:17,302,654,58,76,84,518,29,542,15
2615:8,84,518,29,542,76,650,564,354,70
2625:17,302,616,654,58,518,8,542,1023,508
2626:302,616,84,518,76,564,354,101,70,289
2634:17,616,654,58,302,8,518,542,15,84
2636:654,616,58,8,84,518,542,29,15,76
2639:17,508,518,245,8,616,654,1023,302,15
2650:4194,3976,1790,13917,673,94,698,535,2068,3432
2661:17,616,58,518,61,654,8,302,84,564
2663:17,8,654,616,84,518,302,58,245,508
2666:17,616,654,302,58,542,8,15,518,650
2676:17,302,654,58,616,84,15,8,650,542
2689:17,302,616,654,58,8,518,542,15,76
2693:790,891,873,8,27340,36085,908,542,1558,1119
2708:17,302,654,616,58,8,84,542,650,564
2709:17,616,302,654,58,8,542,518,564,76
2713:17,616,8,302,654,58,542,15,84,564
2715:17,616,76,564,654,542,302,8,508,58
2716:11325,1535,70,500,226,986,1152,81,616,787
2727:616,58,8,84,518,29,542,76,650,15
2730:17,654,616,58,8,84,76,29,518,650
2731:616,8,84,518,542,29,76,650,15,564
2734:564,518,616,76,17,947,787,1405,45,32
2735:17,518,616,302,84,654,58,564,542,15
2737:17,302,654,616,518,8,542,58,61,15
2745:17,654,616,302,58,542,8,15,518,61
2746:17,76,508,650,138,70,354,40,500,6545
2748:5287,564,19670,4268,3521,3093,1262,518,245,103
2756:302,654,616,58,8,84,518,542,650,15
2760:8,84,518,542,29,76,650,15,564,101
2776:17,302,654,76,616,58,8,866,84,29
2799:17,508,8,245,76,58,302,1744,616,1410
2802:302,654,616,58,8,84,518,542,15,29
2803:97817,94755,33572,19829,14237,670,347,88529,11718,2595
2804:17,616,654,58,302,518,8,542,61,15
2805:518,17,15,1410,124,5582,908,656,1039,1099
2812:302,654,8,542,76,29,650,15,564,354
2815:168,719,8733,984,661,5488,9874,1400,5480,8860
2827:17,302,616,654,58,8,518,84,542,76
2831:654,58,8,84,518,542,76,29,15,564
2846:302,654,616,84,518,542,29,76,15,650
2848:17,654,616,8,518,84,76,29,650,15
2853:18850,89994,84210,75173,69173,62238,34113,29458,29165,16962
2854:302,654,616,58,8,84,518,542,76,29
2857:17,654,302,616,58,650,15,76,518,8
2858:17,84,542,29,650,76,15,564,61,101
2861:17,245,15,94,518,616,61,8,542,103
2871:17,245,518,378,508,61,8,15,58,94
2907:302,654,616,58,8,84,518,542,15,650
2912:17,508,1023,518,302,616,1405,32,58,70
2914:17,302,654,58,8,518,542,76,15,650
2924:245,94,508,8,17,1002,84,616,226,302
2925:17,61,245,564,616,542,15,654,1405,8
2947:2741,66993,66050,24301,18970,113092,108641,95111,89557,74456
2951:30839,616,483,224,62,6,17,122248,122089,121814
2959:17,616,8,58,302,542,654,518,15,61
2960:17,616,302,654,58,8,518,542,84,15
2963:17,616,654,302,58,542,8,518,564,15
2965:3789,564,508,12465,6379,2139,1344,736,29475,18240
2967:302,654,616,58,8,84,518,76,29,542
2970:17,616,302,654,58,8,542,518,15,650
2977:17,616,542,8,58,518,654,302,508,402
2981:8,84,518,29,76,542,650,564,1102,70
2989:17,616,302,654,58,8,542,518,84,76
2990:379,311,76,542,17,5975,4671,2548,698,3484
3002:17,302,654,76,616,58,8,866,84,29
3004:168,76,17,564,508,984,1400,5480,8860,1326
3011:123142,84549,69196,65157,60691,59912,54846,43121,42139,38342
3013:17,302,654,616,8,58,76,518,508,70
3037:17,302,654,76,616,58,8,866,84,29
3038:32,8,616,564,654,17,402,1987,15,873
3044:302,654,616,58,8,518,84,542,15,650
3070:17,302,616,654,58,564,650,8,518,542
3081:17,654,616,58,302,8,542,518,84,61
3100:302,616,8,518,542,84,76,15,29,650
3102:168,984,1400,574,5480,8733,463,719,5557,8860
3105:17,654,302,58,8,518,15,564,61,84
3107:17,616,302,654,76,58,8,518,542,70
3110:17,616,654,302,58,518,8,542,15,245
3111:302,654,616,58,8,84,518,542,650,15
3113:17,616,302,542,58,15,654,8,61,650
3121:8,542,564,15,70,101,32,6,787,238
3125:17,302,654,616,58,8,542,518,84,15
3126:17,302,654,76,616,58,8,866,84,29
3129:302,616,8,84,76,29,518,542,564,70
3139:17,361,654,302,58,616,84,29,76,8
3144:17,616,302,518,654,58,84,542,564,76
3152:17,616,302,654,58,8,542,518,564,15
3166:17,302,654,76,616,58,8,866,84,29
3167:17,302,616,654,58,76,564,8,518,542
3169:302,654,616,58,8,84,76,518,29,650
3170:17,616,8,58,302,654,518,564,15,650
3172:17,616,542,58,302,654,61,1196,564,518
3176:616,58,8,84,518,76,542,650,15,564
3183:17,654,58,616,8,29,84,76,542,518
3184:131,245,17,94,61,535,1002,7210,654,15
3193:58,8,76,518,354,70,138,289,508,6
3195:17,616,8,654,518,302,58,542,84,61
3220:616,8,84,518,542,76,650,15,564,61
3229:17,616,654,302,58,15,542,8,32,518
3234:302,654,616,58,518,542,650,15,76,29
3237:110318,41101,102041,54099,58923,28760,22678,113362,9915,77678
3238:17,518,542,58,616,8,654,787,302,1405
3239:17,616,58,8,29,542,84,518,15,650
3246:76,8772,533,4671,311,7622,5319,1337,2543,2139
3258:17,654,58,8,84,76,29,542,650,564
3263:17,616,302,654,58,8,542,15,518,564
3264:17,302,654,76,616,58,8,866,84,29
3277:76,17,654,508,616,302,8,58,564,84
3279:17,654,302,616,58,8,564,542,518,84
3295:17,616,8,542,245,564,65,15,58,76
3305:17,616,302,76,654,564,508,542,262,238
3306:1651,76,17,12093,262,10692,564,2354,2528,62
3308:17,616,302,654,518,542,58,15,8,32
3309:302,616,84,29,76,518,650,542,564,354
3319:17,302,654,76,616,58,8,866,84,29
3320:17,245,899,564,15,508,654,224,76,616
3328:616,58,8,84,518,542,29,76,650,564
3329:17,8,616,238,508,542,58,429,654,402
3335:654,616,58,8,84,518,542,15,76,650
3346:17,616,542,654,15,518,58,302,245,8
3352:17,616,654,302,58,542,518,8,15,564
3353:17,654,302,616,58,8,564,518,650,542
3360:302,654,616,58,8,84,518,542,76,650
3374:17,616,654,58,542,15,302,518,8,32
3376:17,616,302,654,58,542,8,15,518,76
3383:17,70,138,654,302,616,58,1023,354,84
3386:17,616,302,58,654,8,650,76,564,518
3411:17,302,654,616,58,8,518,84,542,29
3412:129,104247,88968,86514,76480,71593,63481,62680,28894,28790
3413:17,302,654,616,58,8,518,84,542,15
3416:4755,1352,245,17,378,1527,3107,12990,10041,1923
3419:17,654,616,8,84,29,518,650,76,15
3421:17,84,8,76,650,518,542,564,15,354
3423:17,616,8,58,302,518,654,564,15,542
3426:17,616,654,58,302,8,542,15,518,564
3428:17,302,654,58,8,84,542,650,15,61
3429:302,654,8,84,518,76,542,650,15,564
3431:88768,34500,2139,683,76,3225,80576,47290,1730,17
3432:17,302,616,654,58,564,650,8,518,542
3450:17,616,58,302,654,8,76,564,518,15
3453:168,719,5480,1326,1400,661,463,574,5557,1528
3475:17,616,518,654,245,8,61,58,542,94
3478:8,84,518,650,15,70,1102,508,736,101
3479:17,654,616,302,58,8,518,15,542,84
3480:17,654,616,302,542,8,518,29,15,650
3490:17,84,542,70,1102,354,736,138,289,508
3500:654,616,58,8,84,29,518,650,542,15
3514:302,616,8,84,518,29,542,650,564,15
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,654,302,8,15,542,518,564,861
3547:302,654,616,8,518,84,542,15,29,76
3551:219,29087,4048,226,8011,2139,354,3307,94,1109
3557:17,168,76,65,564,508,1023,302,719,32
3572:81034,56825,54245,24627,19012,3360,1069,901,238,76
3579:17,616,58,8,518,29,542,15,650,76
3580:17,616,654,302,15,58,542,76,564,61
3593:17,654,616,58,84,518,542,76,29,15
3599:17,616,654,302,542,58,564,15,76,518
3609:17,302,654,616,58,8,518,542,84,15
3610:17,302,616,654,8,58,518,542,76,15
3613:17,508,76,70,542,58,698,616,901,226
3628:17,8,542,302,787,650,103,364,1196,616
3656:17,654,616,58,8,542,84,518,29,76
3657:17,616,58,8,84,542,518,15,650,76
3663:58,76,650,542,564,70,1102,354,736,508
3674:302,58,8,84,76,518,29,542,650,15
3684:568,109728,104197,88545,80992,61157,50347,46315,43588,40764
3685:17,616,70,302,654,58,76,8,84,518
3686:106624,93286,88520,79022,73231,72128,67442,66839,66817,65611
3692:17,654,302,616,542,8,29,518,84,15
3694:17,616,302,654,58,8,542,518,650,564
3701:302,654,616,58,8,518,542,76,29,15
3702:616,17,564,32,654,15,402,542,61,363
3717:17,654,58,84,76,29,542,564,15,70
3721:654,616,58,84,518,542,650,76,15,564
3728:17,654,616,302,58,76,564,542,8,15
3735:8,76,29,15,70,138,301,101,289,6
3736:302,654,616,58,8,84,518,542,650,564
3737:302,654,616,58,8,518,84,542,15,564
3751:17,654,616,58,8,84,542,29,15,76
3752:17,302,616,58,542,8,518,29,84,650
3800:302,654,58,29,542,1102,354,736,301,138
3811:76,17,533,2139,1023,8772,311,4671,302,1337
3820:17,616,58,8,518,542,650,15,76,564
