32843:12329,1002,226,508,8483,2100,10664,5301,26981,20626
13666:17,508,616,302,654,8,58,542,650,564
8270:1109,236,17,363,10682,1650,1591,2136,2831,48507
50740:60954,87231,7445,81919
16465:69563,3737,54323,104381,32257,37332,58227,1592,17,67812
16467:5494,38295,542,654,616,302,17,394,58,650
8276:17,58,616,84,542,15,518,8,650,245
19129:8342,114966,6024,3977,4107,13196,2193,4755,409,122393
24664:
16474:616,17,302,58,8,32,76,358,518,554
24668:17,654,61,302,616,301,58,322,6,15
8285:39108,5741,302,8,84,518,616,107467,56303,51399
94:119,1405,65,353,17,559,1126,6894,564,616
8287:545,39436,14597,23950,6468,1758,68034,24917,31789,40
24673:26752,15232,2435,21893,3718,12679,6664,4588,74046,29068
8290:116,17,302,654,354,70,76,58,84,29
30054:262,81,17,76,616,654,302,564,650,58
20497:1091,175,79575,22108,17501,6495,11584,14259,1077,21314
106:29,899,10048,84,568,1245,364,8,61,239
16493:245,131,10892,774,15510,2658,2714,3506,4487,427
16495:1127,17,947,2302,486,84,678,508,65,245
115:58,518,8,2816,15,65,1549,409,322,1511
116:17,654,29001,70,302,986,138,76,5480,834
41077:4204,17,542,302,616,650,8,103,76,787
8310:44227,6224,4341,19100,306,5975,603,1991,1997,7926
24695:9360,17,302,654,58,616,29,76,650,8
41080:61,616,654,29486,861,63358,20288,30723,28681,4619
8314:8226,2063,82058,23183,17,24212,38434,24611,3878,36797
32893:168,984,661,1400,5480,1528,463,801,8733,8860
24702:719,1410,827,10267,1205,1326,1528,5738,508,698
41089:302,58,17,616,650,97,62,654,29,8
16515:3423,140,1888,226,780,229,70,2241,17,5767
8325:17,616,29185,302,654,8,58,162,93329,34537
8326:302,616,508,58,654,32,76,542,564,1196
16522:17,654,616,302,58,76,245,709,564,15
24715:20192,1119,1187,899,245,48,5176,891,518,486
16524:22105,3246,1002,24431,3307,65932,91181,94992,22931,108315
16525:17,616,76,225,654,302,564,8,58,238
142:81,273,58,84,999,61,8,29,32,2302
143:86747,3231,394,483,22528,1196,1549,17,32,554
8336:
16530:245,17,1405,654,5117,8,302,364,76,2233
15043:4813,17,302,58,616,654,650,15,542,29
148:1405,564,17,8,15,124,378,902,736,616
24725:6487,32697
150:17,654,302,29,8,542,650,1196,861,61
8343:616,58,302,654,797,26748,273,790,542,8
32921:11401,62840,39936,11281,385,805,29573,45975,33223,5726
8347:616,650,8,29,542,15,101,182,564,861
156:656,58,8,131,496,65,2193,616,153,303
41119:
8352:17,616,1405,94,245,709,654,15,5567,302
161:84,1656,2113,15,3421,6704,43577,12914,5998,33094
16552:8,17,58,616,65,84,103,966,45,62
16553:17,61,302,1187,654,518,58,8,84,902
16554:17,302,616,245,58,1410,654,8873,1002,650
171:302,15,101,861,61,518,84,787,554,486
172:58,654,542,32,81964,220,238,407,409,656
174:8,518,117,245,296,431,483,654,873,899
8368:17,654,302,616,29,8,542,84,518,15
177:17,616,654,58,15,322,483,81,1550,542
43721:20072
16568:94,131,2583,1164,1382,508,1023,8241,12993,6303
32953:
32955:17,616,518,58,15,8,302,84,902,654
8380:379,8774,10904,168,37827,336,15928,8899,9537,108882
30481:202,17,70,76,616,302,654,58,8,564
20465:17,616,238,354,58,302,654,8,518,84
196:650,81,616,3476,780,564,1187,427,15,61
50411:17,58,302,654,8,861,84,76,650,518
24775:1614,34356,17651,11810,58494,21124,59015,23688,14071,26382
53476:12617,17,385,2946,44547,4996,518,3841,8,13065
19148:8322,17,24933,76,9674,16965,13077,947,224,30815
202:302,58,542,15,32,1511,518,8,220,162
8396:17,616,302,58,97,861,542,15,518,364
8401:302,654,58,616,285,84,361,454,8,1102
24786:508,17,1644,8,76,891,1936,70,81,226
211:2543,311,19749,12160,7794,7622,815,17,8867,375
33443:236,6,554,45,101,17,3731,4268,6059,238
8406:17,616,378,8,654,58,15,518,699,1102
25977:3107,1352,10041,3172,4825,189,710,6434,1712,20806
32984:472,37653,802,17,1382,245,564,508,5117,103
217:17,518,2548,245,2140,1405,508,1102,1023,84
32986:12586,12022,17,8,301,2583,641,731,780,16387
8411:302,654,84,58,616,8,29,1102,354,76
220:10178,186,13192,1342,64973,22713,39446,7649,2097,15660
8413:17,302,409,15,616,58,542,32,650,8
223:616,33953,58,654,119,302,363,45,51314,5629
224:4797,353,1951,17,518,245,8,84,654,601
225:302,616,353,1187,654,542,58,61,518,8
32994:16596,1546,76,1614,68589,9043,40920,5632,18435,37380
228:568,650,17,302,616,354,224,131,542,654
229:58,1410,32,15,61,84,888,518,364,238
231:32,654,616,245,61,302,15,518,58,1196
232:48256,60930,24068,78975,58761,77322,103819,11534,55056,62228
25922:1002,2715,2609,1744,245,61,226,4513,441,94
16641:17,8,654,518,1913,65,6387,81,302,354
238:441,4513,3618,10536,4421,2139,26712,17,6315,9055
27180:58,302,901,2414,429,650,654,1475,3,11
31105:262,168,76,984,698,719,81,5480,463,8860
241:616,84,542,58,6,15,1102,2302,861,873
8435:3913,10131,5496,32537,1822,2534,3584,14339,20997,18953
16628:17,654,302,58,15,616,542,486,245,61
245:81,262,16786,508,650,780,3137,5767,3939,17
24617:3137,3309,17,780,76,58,302,262,226,616
18005:35486,8663,65107,13568,115745,92484,2377,33195,49842,102580
249:17,302,616,654,94,518,15,8,61,542
250:616,302,654,285,58,518,3250,84,8,542
18496:168,719,463,984,8733,574,1400,1013,1230,5488
253:189,1206,1527,3107,17,8848,21771,6434,16174,3172
16639:719,5480,8733,8860,661,2103,13460,574,1326,7838
16640:58,302,654,1389,542,15,8,1119,650,245
257:17,542,354,65,861,70,508,32,15,62
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
16643:17,616,245,654,1410,76,15,542,500,508
24839:
45129:2848,2265,1913,654,58,17,76,616,302,564
41226:90305,91493,34942,11933,60192,30349,13198,101688,4542,17
41227:302,654,8,1102,616,58,354,518,29,361
33561:22018,103264,73498,80357,98307,14983,51212,6381,40729,18201
24846:787,8,45419,17,302,1468,49643,84,2193,2200
272:654,58,8,616,518,1102,29,354,650,76
273:17,302,654,236,15,861,138,650,327,967
33043:17,616,654,8,58,76,861,354,84,29
43927:1361,23365,8077,7024,33176,8153,44479,44862,6559,245
33045:302,1878,1030,8,59913,2570,11789,15,17,4628
16666:719,95078,43753,84927,65613,74385,22036,15766,55209,15064
16667:2548,17,3307,245,353,1002,76,58,70,81
8476:8730,302,12830,1245,1550,58,654,17,29,616
8477:168,17,4755,22,616,226,719,302,1405,654
49438:24848,32472,52729,90123,26720,245,270,327,889,1126
25989:669,9674,30815,13077,51232,16965,24933,4409,37112,25985
288:17,616,15,650,58,5998,1196,103,409,1405
290:17,564,226,76,302,138,654,616,81,698
291:23,15989,16852,26067,17,61628,16625,518,84,1050
292:654,58,616,138,70,61,245,119,542,289
17798:262,17,76,719,1164,3955,2265,28933,1913,2021
294:17,302,353,8,1102,542,289,364,1405,656
16679:15298,12905,5122,83851,24429,273,29205,669,35998,16036
49450:429,17,8,285,375,1023,15,58,62,103
8491:2850,1888,687,140,2200,7211,496,529,630,2967
41261:19871,7105,28129,6503,7021,17646,8449,2950,13889,138
26197:616,17,1126,650,224,236,70,394,226,2030
35289:7859,4755,10041,1352,3107,8225,189,6434,1206,1527
30088:17,48,1187,302,2162,62,654,1119,84,2935
8499:17,441,1002,654,616,710,518,245,302,4755
8500:4455,8418,60193,29047,50294,33137,31820,114133,120437,16404
46473:17,302,616,8,654,84,58,76,736,542
31653:840,3196,2548,10541,27070,5111,8069,197,17,7160
25994:2703,17,11310,70,301,327,58,698,138,1535
8510:17,245,518,61,65,1471,947,1023,84,94
8513:30316,9057,947,17,11,7145,67481,8,4968,710
8517:57092,25041,29782,1410,42249,1930,117399,118530,118415,8213
16710:23299,25013,25101,34030,10733,12300,29977,15517,32160,17
15073:58,518,8,17,654,302,131,656,1109,1348
328:245,302,58,616,29,650,101,15,224,322
1420:302,654,616,29,58,179,8,518,542,15
16714:17,709,302,616,654,58,650,564,8,245
331:302,17,654,616,58,542,15,650,11208,364
24908:16894,17,616,654,76,302,650,58,138,84
24909:17,654,616,8,650,564,302,542,32,15
41297:245,131,4422,4268,119,518,17,3233,15,103
8530:302,58,17,654,76,564,1140,542,8,162
8531:58,302,564,8,542,650,15,32,76,61
33108:2097,41028,73882,12487,90321,67866,43423,10786,23288,92998
24917:18321,3584,120890,1600,899,2162,26380,108487,5117,270
8534:398,4941,17,11641,2675,3367,2447,14964,37386,5598
8536:17,616,654,8,58,245,518,84,302,542
345:1754,77581,11401,62840,29573,385,805,39936,11281,45975
46975:500,17,76,81,70,58,616,8,226,654
41310:17,650,8,616,8194,302,224,518,76,81
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
31462:698,17,70,76,302,138,1462,81,226,616
41703:23494,43008,6,8,30730,15,8208,17,6165,11609
10968:616,17,654,58,302,542,564,8,518,861
8552:811,8337,2265,65,76,347,101,294,59725,20836
361:616,364,1086,58,1196,902,518,81,8,650
33837:12722,168,76,719,463,984,564,8860,9417,2139
24943:25366,36323,18939,5125,33502,44578,37961,44131,20567,64200
33136:17,654,302,2369,58,616,29,8,84,542
24945:1069,76,17,564,616,58,302,698,2414,654
24947:17,32,654,616,8,2200,1471,7984,363,564
24949:17,302,654,58,616,29,650,8,1217,84
376:302,17,58,616,29,84,8683,542,8,6
8569:1527,10041,1352,4825,189,11725,6434,1206,8848,7859
19097:76,11887,14237,9043,2265,8226,16697,17582,2291,4995
33149:17,899,48,302,84,6450,616,8,58,245
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
384:17,616,62,654,542,302,564,15,518,32
47248:23911,86058,99983,86808,66812,11300,65327,53519,89371,17160
8578:106,14152,2816,1957,84,4481,17,518,616,974
47851:4083,12439,14220,47000,10258,7809,1345,17800,24893,658
8581:236,14750,3448,654,17,4203,58,302,616,49
8582:15,518,542,1567,61,8,650,1102,101,3250
16775:9354,48208,64,3041,67574,10246,104391,42440,120791,72271
16776:302,654,58,84,616,354,8,29,1102,76
56215:8654,32728,654,29,302,692,8651,10496,82987,17
27373:2311,322,1348,2266,7407,302,30860,20628,18621,88301
401:1009,2162,616,899,1187,1389,48,245,656,1102
402:654,302,542,8,15,1196,84,245,364,1511
20547:17,429,616,654,8,302,76,542,58,508
24981:58,616,84,29,8,76,1102,650,542,70
46489:224,17,302,654,182,650,58,616,76,1245
8600:3707,32790,75809,90271,383,20891,4539,113135,8712,88587
12356:17,8,5465,616,654,15486,302,518,58,34090
410:4755,17,10041,2880,4825,378,984,3172,508,616
8603:51517,8660,17,25937,947,84,1495,8,302,24608
16796:37147,35165,31468,90600,79013,7401,37152,866,74619,104461
33181:17,81,986,302,654,616,301,58,226,508
16799:17,564,2292,76,1023,226,698,81,546,518
27292:56269,46849,84277,2950,93543,12041,4202,38315,29294,19634
39379:29956,88835,9348,64008,82220,11914,95255,17806,36627,103828
35691:866,17,361,302,654,29,354,84,58,76
24999:81,17,780,76,58,302,262,226,616,654
25000:654,616,302,58,15,61,84,29,245,8
24647:58824,17,780,76,58,302,262,226,616,654
16812:168,719,5480,8860,463,984,18867,1326,1400,661
47858:35521,119328,743,38665,33642,92973,36302,67668,23222,90142
16815:9435,19152,8392,311,42989,8772,15917,9189,2543,11855
33201:40,76,17,564,698,302,616,654,58,2139
25011:5465,17,866,361,654,29,302,58,616,61
33206:168,719,984,5480,1326,463,76,2318,8860,5738
33207:14113,1460,2337,336,13735,238,50550,2582,710,25692
35572:17,302,654,58,616,29,76,650,84,15
41402:10041,1352,4755,12990,8848,3172,189,1712,6434,2880
8635:17,302,654,4755,76,866,616,58,1352,29
8636:6901,17,8783,5775,302,654,5357,24647,684,16406
8637:866,17,361,302,654,29,354,84,58,76
27381:74565,22511,8465,33432,6491,564,96736,51930,8973,36049
448:598,302,616,1276,409,327,8,518,76,245
449:65,302,17,902,58,168,654,364,616,32
450:654,899,302,15,19723,84,65,29,3678,5911
20555:302,58,268,861,902,1305,1403,3539,1804,8
452:8,17,13523,554,861,5869,508,749,1410,302
43766:6901,4146,40,17,27635,7202,8783,9843,1651,564
16838:1256,32713,66560,15873,15875,518,8,11785,13,3086
16839:17,58,616,29,84,76,698,564,70,861
43933:70,17,81,508,650,1109,11813,40,76,116
20556:8322,30815,51232,55387,20986,62598,25985,7111,29928,26854
8651:8,2162,1382,65,654,84,302,70,1126,787
25036:
33232:81372,273,616,58,302,11803,5702,1832,902,6
27384:40228,18260,80035,35509,21517,7201,74885,9669,42783,18656
8660:17,58,616,61,1119,76,15,70,1023,262
41430:81,226,780,986,508,17,500,1749,70,8
16858:20265,73089,71011,13765,33063,14416,112426,2636,87600,96049
16859:24481,114572,101934,40197,64030,226,59784,398,10127,12304
476:15424,70,6164,47309,71577,12716,899,17,1840,398
8670:81,780,58,654,17,650,138,182,542,70
43078:111490,899,25093,60939,61583,17,542,18593,1187,55717
32477:8322,30733,19528,16965,40,33082,55297,65546,24599,51354
25059:953,17,302,616,654,58,29,8,76,84
49639:24633,2641,20364,58,8,17,302,564,6026,81
488:17,616,58,1196,861,542,302,1245,322,518
8681:654,302,699,84,61,15,29,518,8,787
490:17,302,29,32,363,76,15,650,61,138
17831:21825,56263,92244,92830,44510,29778
25069:79337,78864,101090,64292,99749,71546,23559,43210,94738,18608
494:17,58,654,616,356,542,8,32,15,518
500:17,302,616,654,58,76,8,650,84,29
35582:3378,10178,64973,32261,40483,186,216,7649,1342,46413
41462:15111,14993,55058,8476,18879,18435,70154,17934,17,18452
16887:616,654,58,302,119,61,542,8,650,363
41464:1966,20248,35229,53789,1326,13366,46400,51905,30137,14080
41465:6304,76,17,302,1097,782,29,81,8392,354
16890:17,654,302,58,29,518,542,616,508,1403
16891:20302,43332,1696,103540,35561,51205,390,77322,43792,77461
25084:17,616,302,224,1348,654,58,8,101,542
25085:17,302,654,616,84,518,1102,76,650,564
16896:654,441,4755,1352,4825,106884,94610,49562,117242,15618
514:719,17,1400,984,9874,135,661,2833,574,76
8711:16970,18848,22372,9285,11015,101836,11979,71884,12241,18996
41483:17,654,302,616,29,84,8,76,650,289
41484:22530,15,12435,153,71848,18607,182,37080,49476,20838
525:1187,875,302,616,542,654,2935,245,84,15
8718:5480,2103,984,1400,8860,2833,7994,1147,14226,72
8719:616,654,8,58,542,84,518,508,1023,138
12376:2549,1592,1787,13209,83828,26059,79764,65877,4453,17
49684:236,776,17,6673,10075,3448,14750,10682,29,70
41493:669,8322,17,24933,76,9674,16965,13077,947,224
16918:5648,58496,6657,2946,73306,36630,6145,7048,36268,111882
535:17,29,8,650,354,289,1102,101,542,76
536:813,654,302,616,542,1410,58,8,245,508
538:15,302,1511,58,654,616,861,9603,554,1126
539:17,542,58,654,564,1245,15,1196,322,861
16926:17,654,302,65,616,58,564,226,8,409
8735:17,654,29,10047,3244,1102,289,6759,302,4174
8736:500,17,931,6491,70,385,1069,731,4425,85474
16929:542,40,564,4798,238,17,76,616,302,224
47562:17282,518,902,101,245,402,542,654,76983,56968
33316:302,654,84,58,616,8,29,1102,354,76
41509:
39393:616,17,302,8,84,654,58,518,101,861
25127:7514,18492,53337,6575,12760,27015,16508,15134,46031,62
8746:302,616,58,65,518,542,861,1196,8,32
8747:302,654,29,650,616,354,84,363,58,364
24669:81,76,238,59909,70700,60976,21000,114754,1632,51810
16945:650,302,568,17,616,138,1349,101,32,58
8755:86870,27582,27589
564:65,15,61,518,97,564,84,861,8,736
8286:5121,20765,17,302,12746,12020,508,654,182,1139
31497:780,262,17,356,97,550,17071,97902,508,500
8760:38295,17,616,302,654,58,8,1046,650,564
26036:11518,76,650,224,55297,9222,47625,65546,10252,9741
16954:3223,654,302,84,4083,542,15,6346,2657,3057
16113:17,616,654,302,542,29,8,650,861,76
8765:9075,15657,8122,58,616,901,3159,6444,2064,17
8768:18892,5726,39619,33223,17,19089,4979,31619,48992,76
16961:38682,59549,98465,46122,76123,373,47514,65978,43538,534
33346:17,2030,58,650,6,486,302,616,518,10859
8771:17,8,302,654,65,58,542,508,7446,564
582:616,1550,518,656,61,84,530,162,15,322
33352:17,899,48,1187,1119,654,564,302,616,76
585:17,373,1099,2302,4284,8,302,245,535,46483
33355:16596,18435,37380,37462,9222,1546,57335,25615,19474,17427
16972:20417,38927,21647,82944,1281,42115,1796,13573,18695,103186
590:654,2073,15,542,101,8,518,902,239,11108
21944:15,101,17,616,654,61,2030,58,302,322
39652:9207,3969,81446,70,94145,70155,93166,176,755,3700
25171:17,616,302,654,13302,58,518,76,8,564
8788:58,518,285,29,861,650,138,542,1023,1196
8789:17,15,518,25987,616,378,736,1535,8,654
8790:3471,11563,1344,35279,2766,5522,247,17567,45956,358
16983:17,654,302,84,8,650,1102,542,15,76
601:31717,226,90819,18245,90054,27912,121660,94414,75023,48912
25181:8325,102709,1352,10041,2880,1527,3107,189,4825,3172
33374:33055,96177,54167,2345,429,92196,63121,25,1405,65
25183:518,8,84,564,748,17,2076,103,542,131
16993:4326,302,17,654,58,616,29,84,8,518
8802:302,654,616,8,542,518,15,101,29,508
25189:378,654,61,4268,496,486,4904,5292,4257,1332
48668:10348,8345,741,22420,29000,13581,57558,16717,78658,68489
41575:719,564,17,984,8733,5480,463,661,3789,801
618:17,302,616,654,58,542,15,518,8,76
32871:542,285,15,289,58,238,518,17,1050,302
8812:2204,687,140,2379,2967,7211,1453,1993,986,1749
17006:29,616,302,17,654,650,363,76,709,162
17007:654,58,616,8,29,518,354,650,76,138
624:168,719,1069,76,135,4190,5557,10778,8733,9024
42462:105848,82837,122573,46623
627:11539,83175,311,780,32661,19731,5512,10071,7334,4671
628:2051,10244,8,11,71695,18449,2070,18456,25,118810
8822:8725,669,17,924,429,7680,23552,3587,518,15269
632:226,124,4453,1435,931,2068,81,986,2139,564
633:654,302,58,15,8,518,650,61,1196,238
634:70,17,508,226,8,564,76,25910,58,500
17020:302,239,616,84,101,8,542,32,6,17
36393:60311,87556,9095,47498,21274,37282,97701,30257,9266,35381
33406:2130,6447,4708,14951,14961,683,9075,74966,15657,19885
33409:1201,25363,518,39828,8,65522,353,554,245,17
646:1913,546,1995,17,1155,335,20467,20382,22856,709
17034:866,17,2139,654,302,70,29,564,58,616
42030:302,616,58,17,654,564,650,1549,6,15
8844:2121,518,17,138,331,84,1109,13449,4205,182
33421:76,891,4671,2139,1405,17,2543,5975,2414,1011
49809:10333,47352,54903,12009,6467,39302,8681
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,6434
8852:1119,302,616,245,58,1187,17,29,2935,891
33432:194,17,84,518,302,616,654,58,1102,101
42436:17,1119,84,8,654,76,302,1102,1187,616
666:10981,911,1337,48042,28670,21249,11590,39399,25145,91812
667:1405,17,65,364,1086,674,70,542,616,58
35211:49796,105317,69907,1884,27127,38284,85202,46547,106391,35191
669:2068,47466,12703,100802,53330,39442,14947,41633,86845,17363
8862:17,245,508,8,710,931,84,616,2548,518
8863:302,654,58,8,518,29,101,542,15,61
17056:58,4,17,654,66271,20855,7450,11358,354,542
15131:39390,262,29064,1419,43660,13585,111634,25237,45926,86295
8868:17,302,8,58,654,518,616,61,1102,76
25253:2265,76,17,2848,6387,616,361,302,736,2139
678:1535,76,17,65,654,564,58,8,302,84
25255:5658,17,616,58,518,302,542,8,1102,8200
680:616,17,654,58,65,650,15,101,1511,8
681:441,4513,245,13,16036,6315,17,9055,4103,1256
682:9491,1528,9783,5894,18240,30736,2318,76,6755,46771
683:45128,669,226,866,112536,34823,2063,542,48672,17974
684:984,11984,29161,168,10493,11470,69720,22890,8860,5738
8877:17,654,616,58,94,650,302,15,8,61
33454:11637,17,1608,6435,36630,947,13277,61444,33126,17414
25263:100679,44093,16452,353,354,42585,12420,26249,67372,42821
17074:13696,95682,1749,4021,37082,102939,4639,81,17,226
36979:36370,116610,38541,1690,30,289,4669,116928,35266,71894
17079:518,84,70,289,29,1102,62,94,301,114
18845:616,17,302,58,654,542,15,787,568,650
8889:17,8,508,302,76,616,654,84,518,650
8890:17,84,302,58,94,616,1344,8,508,698
25280:4686,110593,4738,50347,7556,106886,16007,22920,40087,25230
25283:46761,46215,1002,1410,17,1744,710,245,4513,1205
8900:58,1403,616,654,32,899,302,542,61,650
17097:17,1866,1089,18488,2110,30828,20620,123286,12784,21331
8906:17,302,654,8,698,327,616,518,58,76
715:4671,12861,1753,1547,59850,14375,81,2543,8392,36991
716:17,616,654,302,58,56166,542,564,15,8
8912:26781,27081,19561,8443,17,123008,61726,41696,96579,31089
8913:5111,2548,840,8934,157,15749,10997,8069,10230,61
25298:12045,43876,19200,2944,89987,2570,25997,138,2193,787
8915:17,1287,302,654,65,138,58,70,119,1023
8916:17,8,418,542,654,302,84,616,873,1558
25301:62,17,616,302,58,654,650,76,285,224
8920:81,17,354,238,10071,731,5767,124,70,7072
29465:25003,654,301,17,48211,378,999,813,58,899
17115:3484,9979,2194,40,8008,59656,52311,114709,29559,39969
8924:17,302,58,616,542,245,441,518,76,1065
17117:96317,15868,931,17,947,710,873,245,8,508
17118:17,302,616,8,356,58,518,568,654,84
21968:17,3855,654,8,302,94,58,84,616,902
8931:8,1196,616,518,302,58,654,35,114,190
741:168,1528,1803,17,10292,574,616,8860,25473,1740
20756:17,76,61,70,81,84,138,179,238,616
8935:8,103,1511,1405,654,131,616,542,4268,61
8936:54180,736,6306,40588,89051,84,1102,17,138,483
27431:533,17,76,81,70,58,616,8,226,654
21029:39390,29064,54625,2275,1921,101931,70277,17161,1419,43660
750:15,559,2200,1382,61,65,354,483,2548,76
45341:62,285,12612,596,6752,32200,409,616,4787,120
754:356,17,302,245,654,616,568,32,508,58
756:285,616,8,15,542,289,84,1196,101,861
757:698,1196,17,616,76,2139,45,122,204,285
758:15,19354,407,356,17,302,1109,1240,4374,10046
19241:302,616,58,654,518,542,564,289,8,32
33528:17,81,76,51952,861,58360,3223,1405,1693,1804
763:17,354,568,84,29,15,650,224,32,8
49916:17,361,302,654,29,354,84,58,76,616
8958:31872,4268,654,302,616,58,84,65,363,239
49399:21485,123302,88202,113870,32977,30716,518,8,35757,7762
17154:28590,81,83102,10236,24225,24016,34330,42610,55412,78108
19243:31845,7856,302,654,105,2609,749,564,7791,698
773:17,76,28635,302,616,101,650,1405,398,2193
774:17,1196,1405,302,8741,8,65,6,518,521
775:58,518,542,179,245,238,999,15,1410,787
47994:2757,135,564,650,698,29475,984,5557,3789,18240
33547:669,8322,17,24933,76,9674,16965,13077,947,224
17164:17,81,698,226,302,616,76,654,986,564
17165:17,616,302,58,654,1089,8,518,650,564
782:7145,26744,1825,616,500,1164,18670,306,931,131
784:17,302,542,518,1196,29,65,1023,899,101
33554:
33557:19350,48650,2121,17094,18704,6469,1360,44903,37274,23464
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
793:13203,11396,14193,16241,1734,27447,42335,17030,35619,728
17178:20769,92781,111199
29029:1213,17,58,616,650,302,654,76,162,29
803:17,138,1119,654,245,302,58,616,70,891
32902:1055,1410,115972,8069,8199,6024,905,33932,42175,8079
17191:18867,508,2600,6690,31789,26180,2784,1787,20455,76
9000:17,302,616,8,542,29,518,554,15,1102
9001:4797,6417,16127,1951,94,769,47411,12993,47366,353
17195:15660,302,616,17,873,564,356,84,654,58
25388:6293,57884,6880,31623,72972,106474,55467,95212,16174,73103
813:17,616,61,654,302,542,508,285,29,6
33582:2898,103141,30598,37164,18994,19406,35426,16745,13695,262
815:58,15,302,32,654,542,364,103,787,322
817:616,58,29,8,749,564,1102,518,650,861
818:984,5480,8860,1326,7994,12657,9874,135,2103,11255
9013:17,285,58,616,654,29,302,1196,15766,861
33590:302,654,17,616,58,29,15,508,1050,650
823:1744,17,1023,94,518,70,28,654,802,245
17208:385,805,22801,18892,28166,15475,19089,39619,48992,31619
825:654,518,8,616,58,70,29,1119,542,94
34398:18059,115980,83265,25510,6690,25306,26415,4453,39436,17448
43829:
9024:650,17,616,302,654,58,238,564,542,8
833:302,58,8,1410,13967,1126,1405,162,2955,226
25410:17,8,518,654,32,302,84,138,2085,70
835:616,518,302,58,84,81,654,542,101,1102
25412:224,17,302,654,182,650,58,616,76,1245
838:8066,288,6344,50887,59120,219,46541,9412,131,862
27447:9054,2510,14268,4656,8640,306,6224,7641,5975,50016
844:58,8,76,29,289,518,554,542,101,15
46562:
33614:3,43013,65542,73735,8,15,47120,4113,2068,22551
33615:564,518,302,1405,17,356,2168,3213,8232,54577
33616:41065,7372,3509,22597,81,61651,262,353,403,18939
850:17,866,354,302,654,70,84,94,58,8
8334:17,654,58,616,302,15,29,8,542,84
25430:96,17,654,58,302,76,616,698,542,564
50007:131,5117,119,5699,30543,38,2115,94,103,165
856:364,103,327,62,1002,182,598,303,774,1050
857:302,84,518,76,486,8,1102,542,354,101
17243:17,302,226,654,138,616,84,76,354,29
41820:92271,21219
25441:31958,84414,108165,780,398,4909,8209,30230,407,4054
17251:10622,8860,10267,984,463,1740,1326,1124,2103,4792
50020:2703,17,11310,70,301,327,58,698,138,1535
21033:17,1344,616,654,650,302,58,361,1126,226
17254:105897,84943,30771,111262
25448:14498,574,40,13997,51710,107609,8747,74315,31350,49869
25449:
874:9617,119,302,296,1382,518,5699,3233,327,787
50852:3969,168,226,984,76,719,5738,135,2153,1147
17266:302,17,58,29,616,363,1102,486,8,1937
16531:224,17,302,654,182,650,58,616,76,1245
33652:
41846:32,17,302,616,542,8,15,58,289,364
9079:17,616,302,654,15,542,61,58,81,861
17272:302,654,616,84,8,564,650,29,901,518
16532:14209,2946,15403,58372,1925,6657,2444,81421,4239,17
891:17,361,302,654,29,354,84,58,76,616
